"Compétition Régionale de Slalom - 03100 Lavault Ste Anne - Course n°1 - 2024-12-01","03100 Lavault Ste Anne","Course n°1","","2024-12-01","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Breuzard","C1D","154.23","627.47","817.61",""
"Zelia Touzet","C1D","166.27","961.14","952.2",""
"Maud Denis","C1D","186.83","1444.0","1182.07",""
"Alice Garnier","C1D","475.92","4155.76","4413.98",""
"Emile Verdier","C1H","107.25","1021.06","463.68",""
"Paul Tallet Pinet","C1H","107.72","371.62","469.67",""
"Robin Le Fellic","C1H","112.52","387.27","531.01",""
"Matis Hernu","C1H","119.19","571.79","616.22",""
"Mathieu Delorme","C1H","122.99","610.35","664.78",""
"Nolan Bourgoin","C1H","129.23","627.64","744.5",""
"Killian Berlu","C1H","134.53","672.22","812.23",""
"Valentin Gall","C1H","134.68","802.91","814.14",""
"Timeo Pericard-capri","C1H","155.93","934.56","1085.65",""
"Gabriel Moine","C1H","156.36","-","1091.13",""
"Arun Schuit","C1H","158.49","1268.18","1118.35",""
"Dorian Trompat","C1H","159.73","934.89","1134.2",""
"Olivier Bonnet","C1H","180.5","998.29","1399.57",""
"Luan Merlet","C1H","209.74","-","1773.15",""
"Pierre Chassigneux","C1H","286.54","-","2754.41",""
"Romane Breuzard-Matis Hernu","C2M","160.61","929.29","888.94",""
"Killian Berlu-Maud Denis","C2M","180.34","-","1109.5",""
"Valentine Jussy-Gabriel Moine","C2M","223.72","-","1594.47",""
"Zelia Touzet","K1D","128.03","550.83","613.37",""
"Romane Breuzard","K1D","136.6","637.4","715.11",""
"Maud Denis","K1D","137.57","654.07","726.62",""
"Valentine Jussy","K1D","150.08","707.16","875.14",""
"Constance Montoir","K1D","238.86","-","1929.16",""
"Alice Garnier","K1D","299.39","2255.33","2647.78",""
"Juliette Asselin","K1D","400.64","-","3849.84",""
"Antonin Barraud","K1H","100.93","425.49","447.4",""
"Nolan Bourgoin","K1H","104.53","402.44","495.7",""
"Jacques Precigout","K1H","105.21","410.74","504.82",""
"Mathieu Delorme","K1H","106.65","439.98","524.14",""
"Robin Le Fellic","K1H","109.63","420.05","564.12",""
"Gatien Crochet","K1H","109.72","601.86","565.33",""
"Valentin Gall","K1H","111.67","578.3","591.49",""
"Timeo Pericard-capri","K1H","114.69","550.94","632.0",""
"Matis Hernu","K1H","115.15","557.04","638.17",""
"Nicolas Leconte","K1H","117.2","597.09","665.67",""
"Paul Tallet Pinet","K1H","118.09","-","677.61",""
"Arun Schuit","K1H","119.16","692.11","691.97",""
"Philippe Gall","K1H","126.12","597.65","785.34",""
"Ludovic Couture","K1H","127.5","639.74","803.85",""
"Bruno Louviot","K1H","133.68","-","886.76",""
"Philippe Bigard","K1H","135.77","-","914.8",""
"Gabriel Moine","K1H","136.55","803.19","925.27",""
"Dorian Trompat","K1H","142.01","795.14","998.51",""
"Claude Flouret","K1H","142.48","837.17","1004.82",""
"David Paquet","K1H","148.2","-","1081.56",""
"Laurent Botineau","K1H","151.85","1015.92","1130.52",""
"Mathis Boldi","K1H","154.63","-","1167.82",""
"Claude Breuzard","K1H","155.09","836.54","1173.99",""
"Luan Merlet","K1H","157.17","1183.05","1201.89",""
"Killian Berlu","K1H","160.22","518.0","1242.81",""
"Olivier Bonnet","K1H","160.27","1003.75","1243.48",""
"Maarten Schuit","K1H","160.55","-","1247.24",""
"Conrad Bourliaud","K1H","175.38","-","1446.19",""
"Evan Paquet","K1H","176.51","-","1461.35",""
"Timo D'abrigeon","K1H","182.44","-","1540.9",""
"Daniel Baudimont","K1H","190.22","-","1645.28",""
"Nicolas Petipez","K1H","204.76","-","1840.34",""
"Nathan Giron","K1H","214.4","-","1969.67",""
"Leo Barriere","K1H","472.77","-","5435.84",""
