"Sélectif Régional de Slalom - 16200 Jarnac - Course n°1 - 2024-01-14","16200 Jarnac","Course n°1","","2024-01-14","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","116.89","502.46","374.45",""
"Clara Sedrue","C1D","123.61","378.17","451.48",""
"Ana Vrignaud","C1D","146.85","927.83","717.89",""
"Marion Brouillet","C1D","157.08","691.68","835.17",""
"Julie Charpentier","C1D","195.81","1123.62","1279.14",""
"Louna Chaumonnot","C1D","196.48","797.84","1286.82",""
"Graciella Gay","C1D","203.08","958.75","1362.48",""
"Suzanne Gerbeau","C1D","222.25","937.79","1582.23",""
"Stephanie Campas","C1D","243.62","884.51","1827.21",""
"Lea Tenazzi-schianchi","C1D","337.56","1113.52","2904.08",""
"Marilou Morillon","C1D","348.67","906.16","3031.44",""
"Martin Thomas","C1H","98.16","52.8","320.49",""
"Dylan Renneteau","C1H","111.62","485.03","496.83",""
"Amaury Sokolik","C1H","112.53","371.54","508.75",""
"Clement Gillaizeau","C1H","113.53","582.23","521.86",""
"Tao Gautier-araspin","C1H","114.66","411.54","536.66",""
"Remi Parayre","C1H","116.36","-","558.93",""
"Frederic Boob","C1H","118.52","551.53","587.23",""
"Tom Pucheu","C1H","118.73","394.29","589.98",""
"Tom Pagnon","C1H","124.32","589.0","663.21",""
"Justinien Yvonnet-joubert","C1H","125.87","569.77","683.52",""
"Paul De Sutter","C1H","127.18","776.16","700.69",""
"Gabin Delaunay","C1H","129.42","-","730.03",""
"Jules Beigbeder","C1H","130.71","734.09","746.93",""
"Brice Basset - Bacles","C1H","136.96","1444.78","828.81",""
"Christian Boob","C1H","137.14","619.73","831.18",""
"Come Valentin","C1H","138.96","817.73","855.02",""
"Dimitry Dumas","C1H","141.23","1077.29","884.76",""
"Joseph Lorrain","C1H","144.9","1119.35","932.83",""
"Ewen Robelin","C1H","149.94","990.81","998.86",""
"Maxence Gabriel","C1H","151.01","1596.67","1012.88",""
"Angel Chachaj Bourgeois","C1H","156.42","1573.85","1083.75",""
"Gabriel Chataigner","C1H","156.58","1326.48","1085.86",""
"Paul Bozon","C1H","157.49","1085.78","1097.77",""
"Paul Brochard","C1H","157.6","920.06","1099.21",""
"Lucyan Coupe","C1H","157.91","1049.06","1103.27",""
"Joani Dalgalarrondo","C1H","159.45","1001.5","1123.45",""
"Guillem Pucheu","C1H","162.59","-","1164.6",""
"Boris Le Jolly","C1H","163.78","2038.41","1180.18",""
"Benjamin Roy","C1H","172.06","375.14","1288.66",""
"Kaalan Epinoux","C1H","176.5","1301.34","1346.82",""
"Clement Vaudon","C1H","176.53","1197.1","1347.22",""
"Timeo Labat","C1H","177.18","-","1355.74",""
"Adonis Perrin","C1H","188.34","-","1501.94",""
"Axel Brunet","C1H","189.94","1036.28","1522.9",""
"Lorenzo Sourbe","C1H","198.15","979.19","1630.46",""
"Valentin Gravereaux","C1H","202.67","940.0","1689.68",""
"Maxime Dupuy","C1H","221.14","1041.04","1931.66",""
"Hugo Jobit","C1H","233.12","1557.5","2088.61",""
"Mael Bogart","C1H","394.52","1202.43","4203.11",""
"Christian Boob-Frederic Boob","C2H","131.29","541.93","676.35",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","166.06","938.89","1111.17",""
"Paul Bozon-Dimitry Dumas","C2H","172.97","1950.32","1197.57",""
"Mika Morel-Kaalan Epinoux","C2H","173.38","967.34","1202.7",""
"Vincent Tisseron-Dylan Renneteau","C2H","206.28","-","1614.13",""
"Frederic Boob-Frederique Merle","C2M","141.3","535.58","654.27",""
"Oceane Sedrue","K1D","108.6","348.52","356.54",""
"Clara Sedrue","K1D","108.84","356.57","359.46",""
"Noeline Pierre","K1D","113.2","236.38","412.54",""
"Frederique Merle","K1D","122.85","429.57","530.01",""
"Lucie Ragot Perrin","K1D","127.39","572.03","585.29",""
"Ana Vrignaud","K1D","130.79","672.6","626.66",""
"Graciella Gay","K1D","133.62","549.96","661.12",""
"Marion Brouillet","K1D","144.56","524.88","794.3",""
"Suzanne Gerbeau","K1D","146.8","1206.0","821.56",""
"Anais Lecoutre","K1D","165.87","1315.45","1053.72",""
"Louna Chaumonnot","K1D","166.68","791.15","1063.57",""
"Sophie Roselet","K1D","176.95","1048.61","1188.6",""
"Hanae Garin Boudey","K1D","191.0","-","1359.64",""
"Eloise Martos","K1D","200.38","-","1473.82",""
"Stephanie Campas","K1D","222.48","807.87","1742.86",""
"Lea Tenazzi-schianchi","K1D","239.06","1164.11","1944.7",""
"Emma Renard","K1D","342.74","3410.53","3206.85",""
"Manon Guindet","K1D","476.2","1026.54","4831.53",""
"Flavie Rousseau","K1D","497.42","-","5089.86",""
"Lise Poiroux","K1D","772.14","1235.98","8434.17",""
"Pierre Giudicelli","K1H","89.4","-","264.29",""
"Jules Mauget","K1H","93.93","294.8","326.6",""
"Maxime Blondeau","K1H","96.29","304.93","359.07",""
"Alexis Dorey","K1H","98.65","-","391.53",""
"Tom Pagnon","K1H","99.21","338.07","399.23",""
"Dylan Renneteau","K1H","99.81","534.84","407.49",""
"Vincent Menage","K1H","100.23","416.66","413.27",""
"Tom Pucheu","K1H","100.88","318.3","422.21",""
"Quentin Robert","K1H","103.99","1241.76","464.99",""
"Paul De Sutter","K1H","105.06","1035.01","479.71",""
"Valentin Gravereaux","K1H","105.71","720.33","488.65",""
"Xavier Jourdain","K1H","105.9","305.18","491.26",""
"Adrien Ricaud","K1H","106.92","-","505.29",""
"Edouard Patry","K1H","107.49","-","513.14",""
"Nicolas Cappy","K1H","109.08","489.34","535.01",""
"Benjamin Roy","K1H","109.95","375.68","546.98",""
"Lorenzo Sourbe","K1H","110.86","614.63","559.49",""
"Sebastien Chauvet","K1H","113.48","535.17","595.53",""
"Clement Riera","K1H","116.61","516.4","638.59",""
"Paul Brochard","K1H","118.33","733.22","662.25",""
"Justinien Yvonnet-joubert","K1H","119.5","756.1","678.35",""
"Sacha Larenaudie-danton","K1H","119.89","621.86","683.71",""
"Dimitry Dumas","K1H","122.03","818.22","713.15",""
"Gabriel Chataigner","K1H","123.71","780.55","736.26",""
"Philippe Gall","K1H","124.17","533.2","742.59",""
"Gabin Delaunay","K1H","124.76","-","750.7",""
"Valentin Gall","K1H","124.82","741.33","751.53",""
"Axel Brunet","K1H","125.53","1000.46","761.3",""
"Joseph Lorrain","K1H","125.68","965.81","763.36",""
"Felix Floriot","K1H","126.28","704.73","771.61",""
"Maxence Gabriel","K1H","126.46","978.47","774.09",""
"Vincent Tisseron","K1H","127.44","738.05","787.57",""
"Ronan Mileriou","K1H","130.37","-","827.87",""
"Maxime Tisseron","K1H","130.72","988.88","832.69",""
"Jean Baptiste Picat","K1H","131.32","583.34","840.94",""
"Come Valentin","K1H","132.3","743.92","854.42",""
"Dyclann Clerc","K1H","132.66","1126.83","859.38",""
"Kaalan Epinoux","K1H","132.71","981.22","860.06",""
"Arun Schuit","K1H","133.68","795.69","873.41",""
"Arthur Lebreton","K1H","134.06","-","878.63",""
"Emmanuel Delahaie","K1H","135.34","-","896.24",""
"Lucyan Coupe","K1H","136.86","980.67","917.15",""
"Clement Vaudon","K1H","137.5","1145.84","925.96",""
"Hugo Mileriou","K1H","138.5","924.95","939.71",""
"Christophe Joubert","K1H","138.88","871.71","944.94",""
"Eliot Comte","K1H","140.02","1082.13","960.62",""
"Boris Le Jolly","K1H","142.61","1155.39","996.25",""
"Ewen Robelin","K1H","144.38","922.08","1020.6",""
"Paul Bozon","K1H","145.51","1328.59","1036.14",""
"Hugo Jobit","K1H","145.8","1214.68","1040.13",""
"Cedric Ferretti","K1H","145.95","955.15","1042.19",""
"Augustin Salignat","K1H","148.82","866.54","1081.67",""
"Manoa Lavau-carry","K1H","150.29","975.1","1101.9",""
"Lucas Delcourt Pichelin","K1H","153.66","1021.17","1148.25",""
"Bastien Darmayan","K1H","153.77","-","1149.77",""
"Pascal Bastier","K1H","156.07","-","1181.41",""
"Philippe Mallard","K1H","159.69","386.66","1231.2",""
"Brice Basset - Bacles","K1H","160.0","575.53","1235.47",""
"Sasha CrouÉ","K1H","161.14","1399.39","1251.15",""
"Lothaire Merinho-guerin","K1H","161.16","1567.58","1251.42",""
"Joani Dalgalarrondo","K1H","162.31","1114.39","1267.24",""
"Timeo Labat","K1H","163.08","-","1277.84",""
"Flavien Barbe","K1H","166.84","1031.68","1329.56",""
"Jean-philippe Brothier","K1H","167.43","-","1337.68",""
"Guyldween Brillant","K1H","168.58","948.88","1353.5",""
"Thomas Bisetto","K1H","169.59","516.91","1367.39",""
"Adonis Perrin","K1H","171.41","985.75","1392.42",""
"Mika Morel","K1H","173.9","609.02","1426.68",""
"Romain Bastier","K1H","178.28","-","1486.93",""
"Stephane Francois","K1H","182.68","1380.67","1547.46",""
"Guillem Pucheu","K1H","193.35","-","1694.23",""
"Elouen Petit","K1H","198.9","988.27","1770.58",""
"Yann Allix","K1H","225.52","1166.67","2136.77",""
"Amelien Ferretti-broussard","K1H","228.37","2182.94","2175.97",""
"Dominique Gireaud","K1H","240.56","1532.09","2343.66",""
"Nolann Fillay","K1H","256.7","884.42","2565.68",""
"Alix Picard","K1H","261.23","843.75","2628.0",""
"Tiphane Boutineau Bornerie","K1H","264.69","1219.07","2675.59",""
"Maxim Eckl-maurette","K1H","280.04","2459.67","2886.75",""
"Killian Bouchereau","K1H","339.49","-","3704.55",""
"Lucien Belkaci","K1H","366.98","1023.09","4082.7",""
"William Hoareau","K1H","408.16","1124.9","4649.18",""
"Julien Doubrava","K1H","430.77","-","4960.21",""
"Olivier Coquelet","K1H","431.38","1780.98","4968.6",""
"Mael Bogart","K1H","444.28","976.41","5146.05",""
"Laurent Bignaud","K1H","471.33","1540.75","5518.15",""
"Maelan Bouchereau","K1H","597.03","-","7247.29",""
