"SELECTIF REGIONAL DU VENEON - St Christophe En Oisans - 2002-06-30","Course 1","2002-06-30","Régional","19"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bouvard Sebastien","C1H","209.07","-","342",""
"Joel Davias","C1H","600.70","496","3027",""
"Bomboy Alice","K1D","191.54","76","108",""
"Guindeo Mariepierre","K1D","200.47","129","164",""
"Wadel Aurelia","K1D","250.04","329","475",""
"Fanny Mino-vercellio","K1D","271.09","199","607",""
"Cheutin Jean-Yves","K1H","161.20","24","70",""
"Davy Egraz","K1H","169.20","74","127",""
"Damien Boudet","K1H","172.53","125","152",""
"Medjeberg Jeremy","K1H","184.23","205","236",""
"Yann Gudefin","K1H","185.77","294","247",""
"Thomas Bersinger","K1H","185.97","310","248",""
"Benkouider Lounes","K1H","188.07","291","263",""
"Remi Wolf","K1H","192.37","268","294",""
"Wadel Florian","K1H","194.62","312","311",""
"Daumas Jeremy","K1H","198.23","332","337",""
"Keller Paco","K1H","202.59","320","368",""
"Descharrieres Bruno","K1H","226.66","496","541",""
"Nivel Cyril","K1H","241.50","164","648",""
