"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Qualification - 2016-11-19","Sev Vinon Sur Verdon","Course n°1 | Qualification","qualif","2016-11-19","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","146.94","397.61","441.81",""
"Camille Berson","C1D","168.76","452.99","651.76",""
"Julie Fauroux","C1D","172.85","521.94","691.12",""
"Denis Gargaud","C1H","107.39","17.57","208.87",""
"Thomas Levert","C1H","117.17","241.83","316.41",""
"Baptiste Tappero","C1H","118.15","336.06","327.2",""
"Adrien Fischer","C1H","120.18","259.71","349.52",""
"Ronan Cordier","C1H","122.87","365.52","379.1",""
"Maxime Kabir","C1H","129.69","374.26","454.09",""
"Hugo Andre","C1H","129.76","401.19","454.87",""
"Enzo Guillarme","C1H","129.98","442.1","457.28",""
"Frank Adisson","C1H","130.04","-","457.95",""
"Adrien Reinard","C1H","134.18","-","503.47",""
"Kawan Thomas","C1H","139.76","496.2","564.84",""
"Simon Del Negro","C1H","142.3","592.46","592.77",""
"Joseph Kieny","C1H","150.42","-","682.06",""
"Quentin Laplace","C1H","157.49","627.21","759.8",""
"Robin Andre","C1HM","162.1","-","810.5",""
"Tanguy Adisson","C1HM","200.25","585.01","1230.02",""
"Coralie Yebenes-Marion Delorme","C2D","169.23","491.41","531.03",""
"Corentin Talancieux-Louis Mazoyer","C2H","140.16","558.59","499.17",""
"Hugo Andre-Julie Fauroux","C2M","160.83","-","575.46",""
"Emilie Fer","K1D","109.2","12.23","143.76",""
"Julie Labarelle","K1D","121.57","183.1","270.16",""
"Eva Pietracha","K1D","124.54","264.25","300.5",""
"Marion Pasquali","K1D","127.68","328.26","332.59",""
"Marion Delorme","K1D","128.88","309.45","344.85",""
"Julie Fauroux","K1D","130.97","309.98","366.21",""
"Coralie Yebenes","K1D","131.38","341.95","370.39",""
"Juliette Rousset","K1D","135.59","396.47","413.42",""
"Elke Saragas","K1D","139.69","397.7","455.31",""
"Annie Ughetto","K1D","150.11","726.0","561.79",""
"Lucie Fromentoux","K1D","151.9","563.61","580.08",""
"Lucie Adisson","K1D","151.93","380.11","580.38",""
"Camille Berson","K1D","155.83","435.97","620.24",""
"Clara Jannic","K1D","160.13","520.56","664.17",""
"Emma Ludwig","K1D","385.61","-","2968.16",""
"Anouk Alberti","K1DM","144.16","476.83","500.98",""
"Claire Teillerie","K1DM","164.65","706.1","710.36",""
"Callista Grange","K1DM","181.69","2019.04","884.48",""
"Marianne Tuytten","K1DM","230.38","1138.92","1381.99",""
"Jules Cresp","K1H","104.2","260.88","231.09",""
"Raphael Olla","K1H","105.93","212.57","251.06",""
"Kawan Thomas","K1H","106.3","182.36","255.33",""
"Florian Gosselin","K1H","107.02","238.32","263.65",""
"George Meysner","K1H","109.45","274.75","291.7",""
"Corentin Talancieux","K1H","111.3","309.3","313.07",""
"Jean Philippe Roche","K1H","113.94","244.65","343.55",""
"Guillaume Affortit","K1H","114.15","324.57","345.97",""
"Sylvain Curinier","K1H","115.61","265.4","362.83",""
"Nayl Tazi-sidqui","K1H","116.22","307.69","369.87",""
"Maxime Melmont","K1H","118.97","343.39","401.63",""
"Hugo Andre","K1H","119.57","413.04","408.55",""
"Thomas Thieblemont","K1H","119.78","319.95","410.98",""
"Mikael Clanchin","K1H","121.84","320.64","434.77",""
"Charlie Genovese","K1H","122.35","489.19","440.65",""
