"Manche 2 de la Coupe de France National 1 Slalom - 29300 Guilligomarc H - Qualification","29300 Guilligomarc H","Qualification","qualif","2020-03-01","Nationale 1","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","107.78","50.27","56.98",""
"Lucie Prioux","C1D","110.0","89.16","76.86",""
"Angele Hug","C1D","119.49","105.58","161.85",""
"Margaux Henry","C1D","120.49","90.03","170.8",""
"Ella Bregazzi","C1D","121.82","80.51","182.72",""
"Laurene Roisin","C1D","128.81","153.64","245.32",""
"Tiphaine Duboc","C1D","132.53","131.43","278.63",""
"Camille Castryck","C1D","134.73","171.96","298.33",""
"Anne-lise Moisan-ehrwein","C1D","135.11","223.33","301.73",""
"Romane Regnier","C1D","137.21","328.95","320.54",""
"Julia Budzinski","C1D","147.39","224.43","411.7",""
"Azenor Philip","C1D","150.02","252.53","435.26",""
"Perrine Joubert","C1D","197.91","237.79","864.12",""
"Tifenn Primet","C1D","252.12","267.24","1349.59",""
"Elena Hugues","C1D","360.73","292.15","2322.22",""
"Laurine Salesse","C1D","375.85","228.19","2457.62",""
"Lucille Meunier-cheyssac","C1D","408.21","260.29","2747.42",""
"Doriane Delassus","C1D","487.1","154.91","3453.9",""
"Nicolas Gestin","C1H","95.99","43.16","74.2",""
"Antoine Gaillard","C1H","97.24","83.51","87.0",""
"Valentin Marteil","C1H","97.79","80.6","92.62",""
"Kilian Foulon","C1H","98.45","52.36","99.38",""
"Alexis Bobon","C1H","99.46","56.61","109.72",""
"Yves Bourhis","C1H","99.89","98.58","114.12",""
"Yohann Senechault","C1H","100.67","77.4","122.1",""
"Luc Sarramea","C1H","101.05","92.33","125.99",""
"Jean Pierre Bourhis","C1H","101.22","137.54","127.73",""
"Theo Roisin","C1H","102.27","135.14","138.48",""
"Cedric Joly","C1H","102.28","37.25","138.58",""
"Terence Saramandif","C1H","102.54","195.35","141.24",""
"Nathan Hossin","C1H","104.13","133.47","157.51",""
"Emilien Kempf","C1H","104.9","96.69","165.39",""
"Liam Jegou","C1H","105.67","343.99","173.27",""
"Thibault Blaise","C1H","105.87","74.89","175.32",""
"Adrien Fischer","C1H","106.2","123.83","178.7",""
"Corentin Oulhen","C1H","106.49","102.23","181.66",""
"Nicolas Ducrocq","C1H","107.53","143.49","192.31",""
"Mewen Debliquy","C1H","107.67","177.38","193.74",""
"Thomas L'huillier","C1H","107.73","127.75","194.36",""
"Tanguy Adisson","C1H","107.75","203.77","194.56",""
"Charly Chassigneux","C1H","107.79","193.18","194.97",""
"Henri Despont","C1H","108.65","208.88","203.77",""
"Baptiste Le Poncin","C1H","108.8","177.31","205.31",""
"Hector Combes","C1H","109.55","125.9","212.98",""
"Loic Trenchant","C1H","109.74","147.5","214.92",""
"Glen Le Meur","C1H","110.45","174.14","222.19",""
"Faysal Ali Zazou","C1H","113.46","199.02","253.0",""
"Timothee Cornu","C1H","114.79","164.71","266.61",""
"Marvin Tulpin","C1H","114.97","137.85","268.45",""
"Martin Daviet","C1H","116.2","211.55","281.05",""
"Tomy Dandonneau","C1H","119.03","219.79","310.01",""
"Julien Mizzi","C1H","121.03","237.56","330.48",""
"Aurelien Merieux Danneaux","C1H","128.68","277.86","408.77",""
"Gaspard Perrio","C1H","136.02","157.86","483.89",""
"Hugo Latimier","C1H","163.64","89.07","766.58",""
"Marc Sarramea","C1H","167.34","153.07","804.44",""
"Lucas Roisin","C1H","198.63","64.92","1124.68",""
"Thibault Blaise-Thomas L'huillier","C2H","140.95","656.93","468.77",""
"Thibault Blaise-Elena Hugues","C2M","152.45","1241.22","457.02",""
"Camille Prigent","K1D","101.82","27.99","60.09",""
"Marjorie Delassus","K1D","102.52","53.12","66.75",""
"Estelle Mangin","K1D","106.44","162.0","104.03",""
"Lucie Prioux","K1D","107.38","121.46","112.97",""
"Carole Bouzidi","K1D","107.63","38.96","115.35",""
"Angele Hug","K1D","108.62","54.17","124.76",""
"Coline Charel","K1D","108.78","77.24","126.28",""
"Marie Amelie Silvin","K1D","109.59","208.55","133.99",""
"Emma Vuitton","K1D","110.02","93.41","138.08",""
"Viviana Daille","K1D","110.27","146.63","140.45",""
"Romane Prigent","K1D","112.37","76.0","160.42",""
"Eva Pietracha","K1D","113.79","135.62","173.93",""
"Charline Berger Martin","K1D","115.51","170.56","190.28",""
"Natacha Delassus","K1D","116.58","119.17","200.46",""
"Doriane Delassus","K1D","117.03","124.21","204.74",""
"Mylene Ferry","K1D","119.89","162.72","231.94",""
"Lolita Seguy","K1D","119.91","198.79","232.13",""
"Laurene Roisin","K1D","120.84","143.78","240.97",""
"Camille Castryck","K1D","121.06","225.93","243.07",""
"Solene Grenier","K1D","122.29","210.71","254.76",""
"Adeline Roux","K1D","123.26","200.25","263.99",""
"Ilona Martin -laemle","K1D","123.4","186.13","265.33",""
"Manon Prioux","K1D","125.74","192.56","287.57",""
"Kesia Georgel","K1D","125.97","309.06","289.76",""
"Anouk Alberti","K1D","128.37","284.37","312.59",""
"Emilie Delahaye","K1D","129.88","329.85","326.94",""
"Tiphaine Duboc","K1D","130.82","198.5","335.89",""
"Elena Hugues","K1D","135.06","277.59","376.21",""
"Perrine Joubert","K1D","136.18","251.06","386.86",""
"Zoe Bruchon","K1D","137.9","239.79","403.21",""
"Mae Bianco","K1D","139.27","326.08","416.25",""
"Laurine Salesse","K1D","165.28","203.09","663.6",""
"Alexane Galmiche","K1D","187.1","180.62","871.11",""
"Lea Baldoni","K1D","196.78","272.59","963.17",""
"Sophie Colbus","K1D","213.69","287.1","1123.98",""
"Iana Gonseth","K1D","259.86","347.03","1563.06",""
"Mathurin Madore","K1H","85.91","10.39","15.0",""
"Thomas Durand","K1H","86.38","25.47","20.05",""
"Simon Hene","K1H","88.0","16.18","37.46",""
"Yves Prigent","K1H","88.5","38.51","42.83",""
"Gelindo Chiarello","K1H","88.59","89.02","43.8",""
"Mathieu Biazizzo","K1H","90.78","41.2","67.33",""
