"Sélectif Régional Slalom (Double) - Picquigny - Course n°2 | Finale","Picquigny","Course n°2 | Finale","finale","2018-05-27","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","102.77","168.73","226.48","finale a"
"Charline Dole","C1D","176.64","768.66","1074.24","finale a"
"Quentin Bove","C1H","93.19","218.89","269.32","finale a"
"Yvan Leblond","C1H","97.04","328.1","319.82","finale a"
"Maxime Savalle","C1H","103.63","404.92","406.25","finale a"
"Robin Dheilly","C1H","114.33","489.32","546.59","finale a"
"Baptiste Duboc","C1H","127.89","666.05","724.44","finale a"
"Florian Jumetz","C1HM","131.71","652.79","774.54","finale a"
"Paul Pesant","C1HM","151.42","989.04","1033.07","finale a"
"Gabin Louchez","C1HM","152.19","794.74","1043.16","finale a"
"Hugo Tellier","C1HM","183.85","713.22","1458.41","finale a"
"Pauline Lybrecht-Emma Pouilly","C2DM","207.75","1345.18","1247.88","finale a"
"Robin Dheilly-Guillaume Caerels","C2H","169.96","1139.71","1174.9","finale a"
"Cosme Duboc-Florian Jumetz","C2HM","157.39","900.97","1017.53","finale a"
"Erwan Masson-Hugo Tellier","C2HM","177.41","1296.44","1268.18","finale a"
"Flavien Firon-CÉlya Foucard","C2MM","156.6","1013.82","844.26","finale a"
"Tiphaine Duboc","K1D","99.05","151.21","254.21","finale a"
"Alina Rassel","K1D","111.5","626.9","405.94","finale a"
"Zoe Waeles","K1D","118.82","462.57","495.14","finale a"
"Elise Vegnaduzzo","K1D","151.29","471.31","890.87","finale a"
"CÉlya Foucard","K1DM","135.41","509.23","697.34","finale a"
"Emma Pouilly","K1DM","159.4","995.88","989.71","finale a"
"Pauline Lybrecht","K1DM","173.48","941.12","1161.31","finale a"
"Yvan Leblond","K1H","88.93","239.32","271.77","finale a"
"Julien Antide","K1H","90.01","208.37","286.64","finale a"
"Samuel Lhote","K1H","90.52","336.24","293.66","finale a"
"Louis Debureaux","K1H","94.05","297.96","342.28","finale a"
"LoÏc Pottier","K1H","94.63","284.99","350.27","finale a"
"Ianis Fleury","K1H","96.2","313.03","371.89","finale a"
"Romain Huguenin","K1H","97.53","295.97","390.2","finale a"
"Matheo Dupont","K1H","99.09","395.89","411.69","finale a"
"Baptiste Duboc","K1H","100.83","434.38","435.65","finale a"
"Enzo Claeys","K1H","101.49","370.18","444.74","finale a"
"Yohan Marck","K1H","105.34","439.66","497.76","finale a"
"Basile Drapier","K1H","110.96","417.57","575.16","finale a"
"Helwann Rachdi","K1H","117.44","398.11","664.4","finale a"
"Quentin Bove","K1H","132.74","100.0","875.11","finale a"
"Eden Quevremont","K1H","148.86","316.52","1097.11","finale a"
"Cosme Duboc","K1HM","110.2","580.57","564.69","finale a"
"Hugo Tellier","K1HM","112.82","541.89","600.77","finale a"
"Florian Jumetz","K1HM","113.95","434.56","616.33","finale a"
"Quentin Podevin","K1HM","119.28","662.4","689.74","finale a"
"Paul Pesant","K1HM","120.79","580.1","710.53","finale a"
"Pierric Clipet","K1HM","166.29","599.07","1337.15","finale a"
"LoÏc Pottier","C1H","107.34","423.82","459.92","finale b"
"Matheo Dupont","C1H","128.56","579.56","738.23","finale b"
"Paul Lecomte","C1H","138.39","765.23","867.16","finale b"
"Jacques Nardeau","C1H","389.54","593.99","4161.22","finale b"
"Angeline Dheilly","K1D","148.24","827.6","858.7","finale b"
"Maeva Firon","K1D","169.58","713.36","1118.78","finale b"
"Charline Dole","K1D","179.28","803.37","1237.0","finale b"
"Fannie Dupuy","K1D","186.95","2366.34","1330.47","finale b"
"Denis Parizia","K1H","91.12","324.82","306.93","finale b"
"Robin Dheilly","K1H","104.84","412.07","495.87","finale b"
"Louis Vanbersel","K1H","112.27","486.23","598.2","finale b"
"Yunus Polat","K1H","116.78","1226.43","660.31","finale b"
"Paul Lecomte","K1H","117.84","643.55","674.91","finale b"
"Felix Derumigny","K1H","117.85","694.19","675.04","finale b"
"Yann Castryck- -genereux","K1H","121.94","633.29","731.37","finale b"
"Tony Faria","K1H","122.17","751.36","734.54","finale b"
"Thibaut Jumetz","K1H","131.29","724.94","860.14","finale b"
"Guillaume Caerels","K1H","137.12","1046.12","940.43","finale b"
"Francois Patte","K1H","138.4","782.81","958.05","finale b"
"Eric Bernard","K1H","151.37","740.6","1136.67","finale b"
"Johann Beldame","K1H","225.1","563.69","2152.06","finale b"
"Arnaud Grignon","K1H","243.27","973.6","2402.29","finale b"
"Adrien Andre","K1H","271.14","4867.1","2786.11","finale b"
"Flavien Firon","K1HM","128.97","706.78","828.19","finale b"
"Erwan Masson","K1HM","141.09","708.29","995.1","finale b"
"Timothee Clep","K1HM","156.83","1236.64","1211.87","finale b"
"Ira Bepoix","K1HM","200.92","1485.12","1819.06","finale b"
"Timothee Houcke","K1HM","543.71","4796.72","6539.87","finale b"
