"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2007-07-18","Championnats de France","476"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","162.79","4.0","0.0",""
"Pierre Labarelle","C1H","163.0","3.0","0.0",""
"Nicolas Peschier","C1H","166.85","14.0","3.0",""
"Eric Deguil","C1H","167.5","65.0","6.0",""
"Denis Gargaud","C1H","167.65","7.0","7.0",""
"Louison Tanet","C1H","171.81","104.0","26.0",""
"Baptiste Delaplace","C1H","172.71","25.0","31.0",""
"Thibaud Vielliard","C1H","174.66","65.0","40.0",""
"Jeremie Gouello","C1H","174.73","37.0","40.0",""
"Charly Chassigneux","C1H","175.27","41.0","43.0",""
"Alain Schirmann","C1H","175.75","35.0","45.0",""
"Herve Chevrier","C1H","176.46","12.0","49.0",""
"Edern Le Ruyet","C1H","176.98","37.0","51.0",""
"Jeremy Heugas","C1H","178.58","140.0","59.0",""
"Marc Biazizzo","C1H","179.76","129.0","64.0",""
"Pascal Buck","C1H","180.44","61.0","67.0",""
"Herve Delamarre","C1H","181.25","74.0","71.0",""
"Eric Labarelle","C1H","181.31","87.0","71.0",""
"Hugo Laberine","C1H","181.54","57.0","72.0",""
"Jeremy Moreaux","C1H","182.34","187.0","76.0",""
"Ronan Betrom","C1H","183.7","55.0","82.0",""
"Anthony Colin","C1H","184.62","147.0","87.0",""
"Norbert Neveu","C1H","184.79","30.0","88.0",""
"Parmentelat Edouard","C1H","185.13","135.0","89.0",""
"Lorrie Delattre","C1H","185.14","119.0","89.0",""
"Benjamin Ruman","C1H","185.3","63.0","90.0",""
"Benjamin Maubert","C1H","186.62","139.0","96.0",""
"Paul Gautier","C1H","187.11","178.0","99.0",""
"Raphael Reveche","C1H","187.76","172.0","102.0",""
"Medhi Deguil","C1H","189.55","120.0","110.0",""
"Cyril Duquet","C1H","190.98","121.0","117.0",""
"Narduzzi Yves","C1H","191.23","131.0","118.0",""
"Lionel Schweitzer","C1H","191.24","-","118.0",""
"Cordeil Tristan","C1H","191.37","170.0","119.0",""
"Benoit Guiraud","C1H","191.77","-","121.0",""
"Kevin Marquais","C1H","191.83","194.0","121.0",""
"Samuel Wey","C1H","192.13","149.0","122.0",""
"Yann Le Pennec","C1H","192.33","188.0","123.0",""
"Julien Gaspard","C1H","193.71","66.0","129.0",""
"Jonathan Delagnes","C1H","194.23","176.0","132.0",""
"Marcantoine Hacquart","C1H","196.52","209.0","143.0",""
"Parmentelat Cyril","C1H","197.79","154.0","148.0",""
"Benoit Pacteau","C1H","199.32","173.0","156.0",""
"Antoine Lebellec","C1H","202.79","196.0","172.0",""
"Eloi Seemann","C1H","203.07","168.0","174.0",""
"Gireg Hamoniaux","C1H","203.54","223.0","176.0",""
"Simon Cayez","C1H","204.2","174.0","179.0",""
"Gaetan Le Henaff","C1H","205.05","183.0","183.0",""
"Yoann Bizot","C1H","205.67","265.0","186.0",""
"Didier Botrel","C1H","206.79","188.0","191.0",""
"Sebastien De Kerleau","C1H","207.13","255.0","193.0",""
"Olivier Barriere","C1H","208.62","235.0","200.0",""
"Evence Granger","C1H","209.13","182.0","202.0",""
"Guillaume Wattez","C1H","210.94","72.0","211.0",""
"Thomas Koechlin","C1H","212.75","257.0","219.0",""
"Kilian Foulon","C1H","214.99","302.0","230.0",""
"Pierrick Maujean","C1H","215.64","220.0","233.0",""
"Jemaa Souleyk","C1H","219.34","226.0","251.0",""
"Maxime Cousin","C1H","221.18","237.0","259.0",""
"Sebastien Cardiet","C1H","225.09","103.0","277.0",""
"Antoine Simon","C1H","226.46","267.0","284.0",""
"Jeancharles Reby","C1H","227.08","189.0","287.0",""
"Martin Thomas","C1H","228.23","118.0","292.0",""
"Pierre Gelle","C1H","228.99","64.0","296.0",""
"Cedric Collet","C1H","230.08","213.0","300.0",""
"Alexandre Pocard","C1H","231.72","148.0","309.0",""
"Hugo Chauvary","C1H","232.72","352.0","313.0",""
"Jeremie Jousseaume","C1H","233.82","222.0","318.0",""
"Pierre Berthelot Kleck","C1H","243.9","46.0","366.0",""
"Jerome Daille","C1H","247.98","265.0","385.0",""
"Thomas Levert","C1H","248.13","195.0","386.0",""
"Quentin Bove","C1H","249.58","129.0","392.0",""
"Jan Pischek","C1H","251.57","189.0","402.0",""
"Lepage Clement","C1H","253.26","57.0","410.0",""
"Frederic Momot","C1H","253.9","201.0","413.0",""
