"Sélectif N3 Nord Ouest - Sablé Sur Sarthe - 2001-05-06 Course 1","Sablé Sur Sarthe","Course 1","","2001-05-06","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gegat Mathieu","C1H","254.62","-","304.0",""
"Bremond Mathieu","C1H","265.13","-","356.0",""
"Navarre Emmanuel","C1H","270.08","-","380.0",""
"Lepage Clement","C1H","272.35","-","391.0",""
"Nedelec Ronan","C1H","272.65","381.0","393.0",""
"Brodiez Marc","C1H","273.13","-","395.0",""
"Sebastien Fouille","C1H","275.55","-","407.0",""
"Toupin Sebastien","C1H","276.4","-","411.0",""
"Le Bouder Emilien","C1H","277.87","-","419.0",""
"Yoann Bizot","C1H","278.03","574.0","419.0",""
"Rialland Samuel","C1H","282.39","-","441.0",""
"Avril Jose","C1H","284.25","-","450.0",""
"Olivier Leboeuf","C1H","287.27","-","465.0",""
"Andre Francois","C1H","287.85","-","468.0",""
"Henaff Mickael","C1H","289.37","-","475.0",""
"Mainguy Xavier","C1H","296.95","-","513.0",""
"Marc Anthoine Marchand","C1H","299.01","-","523.0",""
"Friquet Arnaud","C1H","305.97","-","557.0",""
"Bulois Stephane","C1H","306.49","-","560.0",""
"Julien Rocaboy","C1H","308.15","1351.0","568.0",""
"Darcillon Julien- Hemidy Francois","C2H","276.59","-","294.0",""
"Mainguy Xavier- Stephant Gilles","C2H","313.18","-","458.0",""
"Pailler Gregory- Arnoult Jb","C2H","332.91","-","547.0",""
"Fanny Kerambrun","K1D","275.06","-","287.0",""
"Barriga-Prat Anne-Claire","K1D","277.43","-","297.0",""
"Stephanie Le Mercier","K1D","281.09","615.0","314.0",""
"Melina Letellier","K1D","285.56","-","334.0",""
"Cassier Cecile","K1D","287.34","-","342.0",""
"Collet Aurore","K1D","289.43","628.0","351.0",""
"Nathalie Gil","K1D","289.77","-","353.0",""
"Clothilde Rocher","K1D","291.9","-","363.0",""
"Veronique Vourch","K1D","294.56","330.0","375.0",""
"Croizer Gwennina","K1D","301.08","-","404.0",""
"Chevalier Yvane","K1D","311.45","-","451.0",""
"Nedelec Nolwenn","K1D","324.79","970.0","511.0",""
"Thomas Masuy","K1H","230.21","-","240.0",""
"Duliscouet Richard","K1H","233.58","-","258.0",""
"Loic Froissard","K1H","235.35","417.0","267.0",""
"Richard Davy","K1H","235.54","275.0","268.0",""
"Rosnarho Tanguy","K1H","236.7","-","274.0",""
"Oasquillon Cedric","K1H","236.87","-","275.0",""
"Manuel Coquelin","K1H","237.58","279.0","278.0",""
"Benjamin Buys","K1H","239.22","286.0","287.0",""
"Jeanpierre Le Lann","K1H","239.6","-","289.0",""
"Melaine Pichard","K1H","239.78","277.0","290.0",""
"Raphael Reveche","K1H","241.07","-","296.0",""
"Gac Ronan","K1H","241.66","-","300.0",""
"Sebastien Delaunay","K1H","243.96","-","311.0",""
"Bercon Aurelien","K1H","244.88","-","316.0",""
"Tanguy Anthony","K1H","245.67","-","320.0",""
"Vincent Froger","K1H","247.13","-","328.0",""
"Vincent Salmon","K1H","247.6","-","330.0",""
"Olivier Clement","K1H","249.9","-","342.0",""
"Bertrand Avril","K1H","251.25","279.0","349.0",""
"Le Coq Sebastien","K1H","251.59","-","351.0",""
"Laurent Van Poucke","K1H","251.96","-","353.0",""
"Reveillere Pierrick","K1H","253.48","-","361.0",""
"David Ravache","K1H","253.56","-","361.0",""
"Pasco Laurent","K1H","254.8","417.0","368.0",""
"Guillaume Coroller","K1H","255.09","-","369.0",""
"Brustiec Jerom","K1H","255.84","-","373.0",""
"David Breton","K1H","256.55","-","377.0",""
"Pasquier Marc","K1H","257.17","-","380.0",""
"Julien Brouzes","K1H","257.34","563.0","381.0",""
"Erwan Desbordes","K1H","257.57","-","382.0",""
"Teiti Arnaud","K1H","258.45","503.0","387.0",""
"Denis Siegfried","K1H","258.71","-","388.0",""
"David Despierres","K1H","259.78","-","393.0",""
"Le Troadec Brendan","K1H","261.53","-","402.0",""
"Pierre Emanuel Marchand","K1H","261.75","-","404.0",""
"Erwan Cadio","K1H","262.74","578.0","409.0",""
"Josselin Bertrand","K1H","262.99","-","410.0",""
"Duverger Emmanuel","K1H","265.8","-","425.0",""
"Bouchet Mickael","K1H","265.95","-","425.0",""
"Martin Fabien","K1H","267.81","-","435.0",""
"Kevin Lemenaheze","K1H","268.85","-","440.0",""
"Le Parc Sebastien","K1H","269.44","-","443.0",""
"Marrec Cedric","K1H","270.04","-","447.0",""
"Nado Julien","K1H","270.71","872.0","450.0",""
"Pierreyves Hellard","K1H","273.58","-","465.0",""
"Neveu Mathieu","K1H","274.03","560.0","467.0",""
"Dieumegard Christophe","K1H","274.28","461.0","469.0",""
"Bardet Tony","K1H","274.44","465.0","469.0",""
"Jean Alexandre","K1H","275.32","-","474.0",""
"Beaudoin Fabien","K1H","276.26","-","479.0",""
"Rifflet Jerome","K1H","276.29","-","479.0",""
"Plard Adrien","K1H","276.66","-","481.0",""
"Dubu Alain","K1H","277.61","-","486.0",""
"Kevin Gouabault","K1H","277.75","853.0","487.0",""
"Yann Lardic","K1H","277.79","-","487.0",""
"Perret Herve","K1H","278.18","547.0","489.0",""
