"Sélectif Régional - Lannion Course 1","Lannion","Course 1","","2010-01-31","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","163.11","335.0","603.0",""
"Jeremie Gouello","C1H","95.58","30.0","107.0",""
"Gireg Hamoniaux","C1H","97.12","30.0","122.0",""
"Emeric Bertrand","C1H","97.42","131.0","126.0",""
"Simon Le Friec","C1H","97.84","148.0","129.0",""
"Gaetan Le Henaff","C1H","100.8","72.0","159.0",""
"Sebastien Cardiet","C1H","102.25","30.0","174.0",""
"Maxime Perron","C1H","103.47","179.0","186.0",""
"Didier Botrel","C1H","104.63","180.0","198.0",""
"Lucas Hives - Sorin","C1H","105.09","212.0","202.0",""
"Solen Le Bourles","C1H","108.13","147.0","232.0",""
"Philippe Quemerais","C1H","109.16","175.0","243.0",""
"Antoine Simon","C1H","111.64","244.0","267.0",""
"Pierre Mikolajczak","C1H","112.87","199.0","280.0",""
"Yvan Nicolas","C1H","113.63","217.0","288.0",""
"Cedric Joly","C1H","115.44","273.0","306.0",""
"Brendan Croizer","C1H","115.91","309.0","310.0",""
"Regis Cabel","C1H","115.99","239.0","311.0",""
"Laurent Coudurier","C1H","116.78","278.0","319.0",""
"Melenn Aubry","C1H","120.13","324.0","353.0",""
"Yves Marechal","C1H","130.74","313.0","459.0",""
"Brian Pieddefer","C1H","138.48","442.0","536.0",""
"Frederic Antoine","C1H","142.74","378.0","579.0",""
"Jean Pierre Bourhis","C1H","159.6","-","747.0",""
"Awen Le Paih","C1H","176.89","632.0","921.0",""
"Kieran Kingsland","C1H","196.11","692.0","1113.0",""
"Yvan Raoult","C1H","330.92","495.0","2462.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","110.82","178.0","209.0",""
"Michel Lanchec-Francois Potin","C2H","117.64","120.0","274.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","120.02","255.0","297.0",""
"Maxime Perron-Yvan Nicolas","C2H","133.98","-","430.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","135.31","290.0","443.0",""
"Mathys Huvelin-Cedric Joly","C2H","155.11","-","632.0",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","361.09","951.0","2599.0",""
"Medhi Deguil-Betty Merand","C2M","128.93","-","298.0",""
"Oriane Rebours","K1D","105.47","47.0","131.0",""
"Estelle Hellard","K1D","107.52","109.0","150.0",""
"Elodie Le Nechet","K1D","113.03","91.0","201.0",""
"Claire Moal","K1D","114.16","175.0","212.0",""
"Stephanie Le Mercier","K1D","121.03","214.0","276.0",""
"Solene Graille","K1D","122.66","234.0","291.0",""
"Anais Coudrin","K1D","124.28","211.0","306.0",""
"Sylviane Quemerais","K1D","126.1","249.0","323.0",""
"Lucie Saucet","K1D","127.65","338.0","338.0",""
"Aurelie Le Fee","K1D","139.92","282.0","451.0",""
"Manon Caveribere","K1D","144.59","295.0","495.0",""
"Lisa Marechal","K1D","147.07","393.0","518.0",""
"Emma Jacob","K1D","148.87","285.0","535.0",""
"Laetitia Odermatt","K1D","156.13","330.0","602.0",""
"Suzy Merand","K1D","205.29","459.0","1060.0",""
"Gwennaell Le Roy","K1D","213.45","-","1135.0",""
"Oriane Pottier","K1D","222.78","569.0","1222.0",""
"Deborah Larsonneur","K1D","312.05","-","2051.0",""
"Yann Le Govic","K1H","87.98","61.0","75.0",""
"Riwal Le Berre","K1H","93.68","107.0","135.0",""
"Benoit Jouan","K1H","93.74","126.0","136.0",""
"Franck Delachair","K1H","94.03","124.0","138.0",""
"Valentin Brindeau","K1H","94.23","128.0","141.0",""
"Quentin De Fierville","K1H","94.44","96.0","143.0",""
"William Desnos","K1H","94.87","111.0","148.0",""
"Christophe Le Mercier","K1H","95.24","128.0","151.0",""
"Anthony Cadoret","K1H","95.66","149.0","156.0",""
"Guillaume Huppert","K1H","96.53","157.0","165.0",""
"Loic Kervella","K1H","96.85","155.0","168.0",""
"Boris Pernelle","K1H","97.26","113.0","172.0",""
"Sebastien Kerneis","K1H","97.4","172.0","174.0",""
"Tanguy Le Marec","K1H","98.22","170.0","183.0",""
"Lionel Tinevez","K1H","98.43","159.0","185.0",""
"Nicolas Carduner","K1H","99.12","160.0","192.0",""
"Nowan Bertin","K1H","99.2","183.0","193.0",""
"Mael Rogard","K1H","100.5","241.0","207.0",""
"Riwal Chardon","K1H","101.59","172.0","218.0",""
"Gwenael Marquer","K1H","102.31","219.0","225.0",""
"Ewen Legrand","K1H","102.33","228.0","226.0",""
"Mathys Huvelin","K1H","103.09","255.0","234.0",""
"Alain Droniou","K1H","103.65","197.0","239.0",""
"Luc Hellard","K1H","105.6","298.0","260.0",""
"Guillaume Blin","K1H","106.21","226.0","267.0",""
"Mathieu Desnos","K1H","107.24","197.0","277.0",""
"Benoit Ricard","K1H","107.56","202.0","281.0",""
"Vincent Gourmel","K1H","108.83","-","294.0",""
"Maxime Lignereux","K1H","110.69","436.0","314.0",""
"Tangui Quemeneur","K1H","110.71","303.0","314.0",""
"Sebastien Gautier","K1H","111.77","280.0","325.0",""
"David Julou","K1H","112.3","287.0","331.0",""
"Francois Gillot","K1H","112.73","410.0","335.0",""
"Patrick Jegou","K1H","113.4","246.0","342.0",""
"Camille L'hostis","K1H","114.3","242.0","352.0",""
"Francois Madec","K1H","116.95","345.0","379.0",""
"Julien Caillarec","K1H","117.09","301.0","381.0",""
"Stann Savels","K1H","117.74","453.0","388.0",""
"Cedric Jegouzo","K1H","117.83","319.0","389.0",""
"Vincent Rondeau","K1H","119.98","327.0","412.0",""
"William Jacopin","K1H","121.27","310.0","425.0",""
"Romain Foulon","K1H","124.46","374.0","458.0",""
"Emmanuel L'anton","K1H","125.27","337.0","467.0",""
"Alan Dollo","K1H","127.12","437.0","486.0",""
"Camille Le Merrer","K1H","128.17","358.0","497.0",""
"Francois Faguet","K1H","129.09","451.0","507.0",""
"Erwan Le Guevel","K1H","131.96","321.0","537.0",""
"Nathan Chaumier","K1H","133.54","474.0","554.0",""
"Logan Nannette","K1H","135.15","324.0","571.0",""
"Christophe Mitchell","K1H","137.11","426.0","591.0",""
"Nicolas Le Belleguic","K1H","137.88","600.0","599.0",""
"Yann Baradel","K1H","142.71","650.0","650.0",""
"Melaine Colin","K1H","143.48","551.0","658.0",""
"Sullivan Kingsland","K1H","151.81","592.0","746.0",""
"Vincent Mevel","K1H","154.01","539.0","769.0",""
"Jordan Mellouet","K1H","159.52","529.0","827.0",""
"Joseph Simon","K1H","167.77","-","914.0",""
"Damien Kerangoarec","K1H","175.76","355.0","997.0",""
"Dimitri Etienne","K1H","183.89","433.0","1082.0",""
"Lorin Dumont","K1H","184.72","531.0","1091.0",""
"Loeiz Descheres","K1H","197.38","-","1224.0",""
"Raphael Tanguy-ac'h","K1H","249.99","572.0","1777.0",""
