"Slalom régional de Villersexel - Villersexel Course 1","Villersexel","Course 1","","2006-09-17","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Ruman","C1H","196.28","53.0","155.0",""
"David Besancon","C1H","214.08","185.0","260.0",""
"Philippe Thevenin","C1H","216.55","265.0","275.0",""
"Campioni Patrice","C1H","221.18","284.0","303.0",""
"Godinat Philippe","C1H","233.79","469.0","378.0",""
"Chevalier Jeremy","C1H","249.89","578.0","474.0",""
"Roman Duprey","C1H","256.17","-","511.0",""
"Chevalier Jenny- Oudet Emeline","C2D","395.7","-","1237.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","238.99","336.0","344.0",""
"Urbain Olivier- Godinat Philippe","C2H","254.36","666.0","432.0",""
"Magnolo Romain- Maignant Yann","C2H","435.36","-","1463.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","284.15","550.0","601.0",""
"Besancon David- Sauvage Emilie","C2M","300.53","-","695.0",""
"Baudart Berangere- Perrin-Mazier Dorian","C2M","357.78","-","1021.0",""
"Anneline Triomphe","K1D","211.73","50.0","158.0",""
"Marlene Devillez","K1D","222.08","164.0","214.0",""
"Mylene Renaud","K1D","234.06","291.0","281.0",""
"Marechal Brigitte","K1D","240.23","280.0","315.0",""
"Elodie Delavelle","K1D","242.92","426.0","330.0",""
"Bruet Amelie","K1D","243.54","249.0","333.0",""
"Virginie Aubert","K1D","243.7","224.0","335.0",""
"Aline Grosperrin","K1D","254.1","401.0","392.0",""
"Jenny Chevalier","K1D","257.52","-","411.0",""
"Courtaux Alexandra","K1D","260.79","-","429.0",""
"Marlene Dumoulin","K1D","263.39","519.0","443.0",""
"Helye Marie","K1D","271.14","536.0","486.0",""
"Berangere Baudart","K1D","271.29","656.0","487.0",""
"Sarah Rothenbuhler","K1D","289.62","657.0","589.0",""
"Marchal Capucine","K1D","293.74","-","612.0",""
"Emeline Oudet","K1D","308.13","-","691.0",""
"Mathieu Bandelier","K1H","188.18","258.0","162.0",""
"Fabien Hantz","K1H","188.36","-","163.0",""
"Jules Bevalot","K1H","191.39","130.0","183.0",""
"Christophe Billaud","K1H","202.42","246.0","252.0",""
"Olivier Urbain","K1H","203.22","236.0","256.0",""
"Maxime Faivre","K1H","203.33","218.0","257.0",""
"Philippe Devillers","K1H","212.47","312.0","315.0",""
"Martin Dougoud","K1H","212.98","324.0","318.0",""
"Eddy Cassard","K1H","213.15","321.0","319.0",""
"Christophe Godinat","K1H","217.63","344.0","347.0",""
"Antoine Devillez","K1H","218.3","264.0","351.0",""
"Pahin Thomas","K1H","218.52","351.0","352.0",""
"Emmanuel Triomphe","K1H","222.1","336.0","374.0",""
"Patrick Thevenin","K1H","227.34","448.0","408.0",""
"Frederic Caillet","K1H","229.22","459.0","419.0",""
"Dougoud Adrien","K1H","230.56","400.0","428.0",""
"Pascal Garnier","K1H","230.88","380.0","430.0",""
"Jean Guyot","K1H","238.29","337.0","476.0",""
"Becker Benjamin","K1H","238.86","-","480.0",""
"Roman Duprey","K1H","240.57","434.0","490.0",""
"Jeanpierre Patard","K1H","250.75","390.0","554.0",""
"Dorian Perrin-mazier","K1H","250.85","458.0","554.0",""
"Romain Buchot","K1H","252.76","502.0","567.0",""
"Fernandes De Oliveira Charles","K1H","262.27","1181.0","626.0",""
"Xavier Marie","K1H","262.84","191.0","630.0",""
"Becker Alexandre","K1H","265.02","-","643.0",""
"Cheval Kevin","K1H","265.06","640.0","644.0",""
"Emmanuel Colajanni","K1H","268.41","511.0","665.0",""
"Pierre Berberat","K1H","272.39","666.0","689.0",""
"Paul Morland","K1H","290.21","814.0","801.0",""
"Alain David","K1H","291.48","-","810.0",""
"Romain Magnolo","K1H","309.16","-","920.0",""
"Florian Hugedet","K1H","322.78","-","1005.0",""
"Simon Sauvage","K1H","326.92","-","1031.0",""
"Luc Dole","K1H","345.74","-","1149.0",""
"Yann Maignant","K1H","384.18","-","1390.0",""
"Seban Charly","K1H","454.4","-","1830.0",""
