"Finale Nationale 3 - Montreuil sur mer - 1 sur 2 finale - 2013-10-13","1/2 finale","2013-10-13","Nationale 3","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","124.05","302.91","417.37",""
"Manon Durand","C1D","126.67","254.52","442.46",""
"Adele Charlaigre","C1D","144.12","517.79","609.6",""
"Tom Maffeis","C1H","91.34","147.77","212.39",""
"Issam Chakir","C1H","95.77","201.24","260.08",""
"Teddy Poulard","C1H","95.96","184.53","262.13",""
"Frederic Momot","C1H","96.47","171.4","267.61",""
"Quentin Moreaux","C1H","98.08","159.55","284.94",""
"Theo Lefetey","C1H","99.15","235.37","296.46",""
"Olivier Gesbert","C1H","100.01","178.13","305.71",""
"Jerome Lacire","C1H","100.19","170.17","307.65",""
"Eric Beaumont","C1H","100.63","185.08","312.39",""
"Aubin Decambron","C1H","102.44","280.56","331.87",""
"Louis Vandeville","C1H","102.96","184.19","337.46",""
"Charles Bre","C1H","103.13","223.74","339.3",""
"Tom Barthelemy","C1H","105.43","225.95","364.05",""
"Alexy Wengler","C1H","105.53","251.43","365.14",""
"Romain Bertrand","C1H","107","189.9","380.96",""
"Jeremy Grippon","C1H","107.99","269.66","391.61",""
"Alexandre Marteau","C1H","134.69","309.67","678.99",""
"David Mingasson","C1H","Nt","-","-",""
"Francois Durand","C1H","Nt","-","-",""
"Natacha Giraud-Eva Dauvergne","C2D","156.87","445.63","647.57",""
"Mikael Maupin-Arnaud Delattre","C2H","109.55","225.05","354.8",""
"Jerome Lacire-Quentin Moreaux","C2H","113.75","219.79","397.95",""
"Damien Jacques-Teddy Poulard","C2H","114.71","251.77","407.82",""
"Romain Bertrand-Ludovic Ngo","C2H","117.5","305.16","436.47",""
"Olivier Gesbert-Xavier Jourdain","C2H","118.13","257.42","442.95",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","121.9","216.66","481.68",""
"Catherine Boulan-Xavier Jourdain","C2M","121.16","215.07","389.69",""
"Julien Fougeron-Lea Feuillard","C2M","129.15","234.8","466.22",""
"Emilie Delahaye","K1D","109.06","183.45","320.02",""
"Manon Durand","K1D","109.65","231.94","325.92",""
"Stephanie Bender","K1D","109.8","205.56","327.42",""
"Lea Feuillard","K1D","111.14","190.98","340.82",""
"Alize Bachelot","K1D","113.18","253.45","361.22",""
"Adele Charlaigre","K1D","115.71","238.37","386.52",""
"Julien Fougeron","K1H","89.25","118.27","237.93",""
"Jules Guilbaud","K1H","89.36","118.14","239.18",""
"David Mingasson","K1H","90.71","181.23","254.44",""
"Kevin Lucas Mendes","K1H","91.03","123.06","258.05",""
"Philippe Daumont","K1H","91.37","128.68","261.89",""
"Maxence Nevo Pinto","K1H","91.47","226.59","263.02",""
"Florian Perenchio","K1H","92.22","181.03","271.5",""
"Bastien Meslet","K1H","92.78","125.29","277.82",""
"Francois Durand","K1H","93.04","170.7","280.76",""
"Edouard Gracias","K1H","93.25","146.09","283.14",""
"Nathan Boudaillez","K1H","93.34","199.91","284.16",""
"Nathan Aubert","K1H","93.44","198.96","285.28",""
"Ludovic Ngo","K1H","93.49","125.96","285.85",""
"Thomas Postaire","K1H","94","166.06","291.61",""
"Xavier Chantry","K1H","94.42","172.29","296.36",""
"Fabien Perruchet","K1H","95.21","215.45","305.29",""
"Thibault Joncret","K1H","96.51","192.87","319.98",""
"Clement Carbonnel","K1H","96.52","237.35","320.09",""
"Yohan Marck","K1H","96.82","163.93","323.49",""
"Jeremy Huguenin","K1H","96.93","184.76","324.72",""
"Matthieu Walfard","K1H","97","224.79","325.52",""
"Nicolas Dupres","K1H","97.68","206.3","333.2",""
"Thomas Durand","K1H","97.89","237.02","335.58",""
"Mederic Larrive","K1H","98.88","190.55","346.77",""
"Yoann Deschemaeker","K1H","99.08","216.68","349.03",""
"Adrien Suardana","K1H","99.54","163.19","354.22",""
"Adam Collin","K1H","99.96","261.9","358.97",""
"Maxime Poupart","K1H","99.97","224.27","359.09",""
"Sebastien Delaunay","K1H","100.63","245.86","366.54",""
"Florian Crette","K1H","102.94","217.32","392.66",""
"Louis Vandeville","K1H","107.29","218.72","441.81",""
