"Sélectif Championnat Nationale 2 - Metz - Finale","Metz","Finale","finale","2014-05-04","Nationale 2","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","127.17","242.22","234.33","finale a"
"Lisa Robin","C1D","137.55","268.58","329.44","finale a"
"Angelique Guilcher","C1D","138.82","347.18","341.07","finale a"
"Anna Wider","C1D","176.79","268.52","689.01","finale a"
"Simon Werro","C1H","104.68","209.03","165.27","finale a"
"Medhi Deguil","C1H","104.81","134.72","166.64","finale a"
"Galaad Pereyron","C1H","106.82","152.92","187.68","finale a"
"Nathan Rene Corail","C1H","108.58","198.57","206.12","finale a"
"Paul Tallet Pinet","C1H","109.24","175.01","213.03","finale a"
"Anice Benhacine","C1H","109.46","173.32","215.34","finale a"
"Armand Rakowski","C1H","109.97","166.11","220.67","finale a"
"Jeancharles Reby","C1H","110.35","211.88","224.65","finale a"
"Xavier Sucker","C1H","110.53","177.64","226.54","finale a"
"Jan Pischek","C1H","112.15","209.71","243.51","finale a"
"Alexandre Paulais","C1H","115.07","166.45","274.08","finale a"
"Nicolas Coudert","C1H","116.46","286.12","288.63","finale a"
"Lukas Werro-Simon Werro","C2H","106.78","166.39","136.44","finale a"
"Yoan Del Rey-Arthur Grandemange","C2H","109.55","220.54","164.13","finale a"
"Nathan Robert-Quentin Robert","C2H","113.07","282.37","199.31","finale a"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","117.75","277.03","246.09","finale a"
"Antoine Gaillard-Sebastien Nouvel","C2H","118.32","225.29","251.8","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.47","221.06","303.27","finale a"
"Benoit Chantry-Stephanie Bender","C2M","134.1","250.71","297.83","finale a"
"Joey Bercon","K1D","108.93","136.93","129.02","finale a"
"Marjorie Delassus","K1D","111.89","195.63","157.82","finale a"
"Marine Schmitt","K1D","111.97","135.07","158.6","finale a"
"Andrea Gratwohl","K1D","113.85","186.4","176.89","finale a"
"Florianne Gautier","K1D","114.03","188.37","178.65","finale a"
"Claire Landrin","K1D","114.42","165.72","182.45","finale a"
"Laurine Naveau","K1D","116.2","148.06","199.77","finale a"
"Anneline Triomphe","K1D","117.33","128.44","210.76","finale a"
"Camille Andrieux","K1D","117.81","156.77","215.43","finale a"
"Elodie Delavelle","K1D","119.88","201.94","235.57","finale a"
"Angelique Guilcher","K1D","120.52","155.92","241.8","finale a"
"Zelie Wendling","K1D","120.71","267.34","243.65","finale a"
"Mylene Ferry","K1D","121.1","134.91","247.44","finale a"
"Suzon Broute","K1D","123.0","136.78","265.94","finale a"
"Raphaelle Hovine","K1D","124.01","220.24","275.76","finale a"
"Louise Bichet","K1D","127.53","255.76","310.01","finale a"
"Axelle Armanini","K1D","132.75","231.67","360.81","finale a"
"Anne-sophie Biazizzo","K1D","143.73","141.49","467.66","finale a"
"Candice Brondel","K1D","174.76","207.09","769.61","finale a"
"Lukas Werro","K1H","91.04","129.06","70.1","finale a"
"Silvere Desongins","K1H","95.27","119.75","116.61","finale a"
"Romain Faurie","K1H","95.28","103.6","116.72","finale a"
"Jeremias Schlaefli","K1H","95.36","174.43","117.6","finale a"
"Louis Philippe Rigal","K1H","96.45","107.2","129.59","finale a"
"Pierre Marie Roussel","K1H","96.49","97.43","130.03","finale a"
"Eric Lamour","K1H","97.44","119.41","140.48","finale a"
