"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°3 | Finale - 2019-05-02","La Seu d'Urgell et Pau","Course n°3 | Finale","finale","2019-05-02","Championnats de France","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","123.66","94.75","51.18","finale a"
"Claire Jacquet","C1D","126.37","110.61","72.54","finale a"
"Cecile Tixier","C1D","126.91","83.5","76.8","finale a"
"Margaux Henry","C1D","129.4","97.06","96.43","finale a"
"Lucie Prioux","C1D","129.9","57.91","100.38","finale a"
"Marjorie Delassus","C1D","136.13","66.0","149.5","finale a"
"Martin Thomas","C1H","106.62","25.37","36.92","finale a"
"Pierre Antoine Tillard","C1H","106.84","49.67","38.9","finale a"
"Nicolas Gestin","C1H","108.46","48.97","53.5","finale a"
"Jules Bernardet","C1H","108.56","63.32","54.4","finale a"
"Alexis Bobon","C1H","110.51","61.41","71.98","finale a"
"Edern Le Ruyet","C1H","112.4","70.96","89.01","finale a"
"Lucas Roisin","C1H","113.2","43.06","96.21","finale a"
"Thibault Blaise","C1H","114.86","72.97","111.16","finale a"
"Kilian Foulon","C1H","116.42","52.34","125.22","finale a"
"Marie-zelia Lafont","K1D","111.97","48.88","13.7","finale a"
"Angele Hug","K1D","116.26","89.08","49.62","finale a"
"Lucie Baudu","K1D","118.79","27.58","70.8","finale a"
"Pauline Guiet","K1D","120.65","62.01","86.38","finale a"
"Carole Bouzidi","K1D","121.08","42.48","89.97","finale a"
"Julie Neime","K1D","121.66","193.47","94.83","finale a"
"Marjorie Delassus","K1D","123.05","41.36","106.47","finale a"
"Romane Prigent","K1D","123.72","83.42","112.08","finale a"
"Boris Neveu","K1H","97.64","17.95","0.0","finale a"
"Mathurin Madore","K1H","98.08","25.39","4.16","finale a"
"Quentin Burgi","K1H","101.39","27.38","35.48","finale a"
"Pol Oulhen","K1H","101.86","45.72","39.92","finale a"
"Malo Quemeneur","K1H","102.04","14.99","41.63","finale a"
"Benjamin Renia","K1H","102.3","21.63","44.09","finale a"
"Etienne Daille","K1H","103.3","33.35","53.55","finale a"
"Benjamin Jacon","K1H","106.21","57.43","81.08","finale a"
"Simon Hene","K1H","149.57","34.34","491.29","finale a"
"Angele Hug","C1D","126.59","120.09","79.28","finale b"
"Fanchon Janssen","C1D","130.23","149.55","107.98","finale b"
"Tiphaine Duboc","C1D","135.85","146.07","152.28","finale b"
"Ella Bregazzi","C1D","139.37","96.48","180.04","finale b"
"Doriane Delassus","C1D","141.61","178.23","197.69","finale b"
"Laurene Roisin","C1D","151.04","152.63","272.04","finale b"
"Julia Budzinski","C1D","195.91","239.82","625.78","finale b"
"Anne-lise Moisan-ehrwein","C1D","239.77","245.67","971.57","finale b"
"Cedric Joly","C1H","108.07","46.77","54.99","finale b"
"Valentin Marteil","C1H","112.07","75.79","91.03","finale b"
"Yohann Senechault","C1H","114.13","111.86","109.59","finale b"
"Corentin Oulhen","C1H","121.6","110.62","176.9","finale b"
"Antoine Gaillard","C1H","121.66","76.06","177.44","finale b"
"Camille Prigent","K1D","115.56","36.43","48.76","finale b"
"Emma Vuitton","K1D","123.16","110.64","112.39","finale b"
"Natacha Delassus","K1D","124.21","126.0","121.18","finale b"
"Doriane Delassus","K1D","127.66","158.57","150.06","finale b"
"Joey Bercon","K1D","140.74","123.94","259.57","finale b"
"Mathieu Biazizzo","K1H","100.63","43.3","33.29","finale b"
"Yves Prigent","K1H","102.04","37.91","46.63","finale b"
"Anatole Delassus","K1H","107.08","62.59","94.31","finale b"
"Hugo Regnier","K1H","107.85","74.14","101.59","finale b"
"Vincent Delahaye","K1H","108.46","49.84","107.36","finale b"
"Edgar Prigent","K1H","152.87","55.92","527.51","finale b"
