"Sélectif Régional de Slalom - 04120 Castellane - Course n°2 - 2024-04-07","04120 Castellane","Course n°2","","2024-04-07","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Ourmieres","C1D","105.23","535.34","480.22",""
"Emmelyne Sauvagnac","C1D","107.99","276.53","517.78",""
"Clemence Dordonnat","C1D","112.21","564.58","575.2",""
"Melyne Tappero","C1D","132.57","719.33","852.26",""
"Mathilde Lescarret","C1D","195.33","1131.87","1706.28",""
"Alexis Guillon","C1H","87.32","332.2","406.26",""
"Youri Goliard","C1H","94.68","419.5","520.72",""
"Louis Duffours","C1H","99.41","535.39","594.28",""
"Theo Dessolies","C1H","103.75","384.86","661.77",""
"Arthur Dury","C1H","105.89","588.68","695.06",""
"Taho Ferrier","C1H","121.6","1022.79","939.37",""
"Enzo Glory","C1H","134.78","1805.29","1144.34",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","105.34","449.02","481.72",""
"Emmelyne Sauvagnac","K1D","95.5","309.78","428.32",""
"Clemence Dordonnat","K1D","100.79","550.15","504.77",""
"Lou Ourmieres","K1D","102.01","466.41","522.4",""
"Melyne Tappero","K1D","107.41","633.66","600.43",""
"Sarah Coronel","K1D","120.73","1008.94","792.92",""
"Mathilde Lescarret","K1D","127.92","1272.28","896.82",""
"Alizee Sardo","K1D","132.19","1561.32","958.51",""
"Lola Baud","K1D","227.38","1784.68","2334.07",""
"Julien Ojard-chillet","K1H","77.11","268.57","307.43",""
"Theo Dessolies","K1H","79.55","279.5","347.28",""
"Louis Duffours","K1H","80.39","393.81","360.99",""
"Alexis Guillon","K1H","83.0","371.54","403.61",""
"Youri Goliard","K1H","84.05","381.9","420.76",""
"Arthur Dury","K1H","85.46","436.94","443.78",""
"Milo Solecki","K1H","86.89","696.58","467.13",""
"Yoann Rebours","K1H","89.13","466.03","503.71",""
"Rutger Hoedemaker","K1H","90.07","540.74","519.06",""
"Taho Ferrier","K1H","101.94","786.03","712.89",""
"Vincent Chataigne","K1H","103.55","709.08","739.18",""
"Arthur Baudesson","K1H","105.12","807.74","764.81",""
"Fabrice Baudesson","K1H","105.61","926.01","772.82",""
"Gaspard Bellon","K1H","107.96","680.59","811.19",""
"Raphael Lescarret","K1H","108.4","1340.11","818.37",""
"Guillaume Lavocat","K1H","111.09","1014.78","862.3",""
"Paul Aubery","K1H","112.89","810.7","891.69",""
"Maxime Garcia","K1H","114.25","1077.49","913.9",""
"Enzo Glory","K1H","120.51","1084.96","1016.12",""
"Maxence Ferro Andreis","K1H","126.81","1233.4","1119.0",""
"Sebastian Anghel","K1H","162.97","1114.2","1709.46",""
"Nael Saadallaoui","K1H","183.06","2303.61","2037.51",""
"Pierre Tourres","K1H","186.01","3992.54","2085.69",""
