"Sélectif Régional Slalom (Double) - Cesson Sevigne - Course n°1 | Qualification","Cesson Sevigne","Course n°1 | Qualification","qualif","2018-04-22","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","121.05","283.46","332.4",""
"Alice Azam","C1D","125.29","356.52","377.56",""
"Manon Durand","C1D","126.99","290.37","395.67",""
"Camille Castryck","C1D","127.21","415.79","398.01",""
"Louna Beurel","C1D","136.23","472.9","494.09",""
"Eva Marchand","C1D","136.6","515.65","498.03",""
"Claire Chaussadas","C1D","142.8","582.23","564.07",""
"Romane Regnier","C1DM","136.09","469.7","492.59",""
"Jean Pierre Bourhis","C1H","99.17","134.9","250.25",""
"Nicolas Ducrocq","C1H","100.73","162.06","269.24",""
"Timothee Cornu","C1H","102.98","249.84","296.63",""
"Thomas Launay","C1H","103.84","229.99","307.09",""
"Solen Le Bourles","C1H","107.38","293.8","350.19",""
"Arthur Mizzi","C1H","108.07","393.64","358.59",""
"Maxence Barouh","C1H","108.67","462.43","365.89",""
"Julien Mizzi","C1H","109.11","420.55","371.24",""
"Glen Le Meur","C1H","109.47","338.0","375.63",""
"Lubin Huet","C1H","111.2","312.4","396.69",""
"Philippe Quemerais","C1H","111.86","361.7","404.72",""
"Yves Bourhis","C1H","112.48","105.53","412.27",""
"Guillaume Caron","C1H","112.59","377.48","413.62",""
"Mewen Debliquy","C1H","112.92","392.4","417.63",""
"Medhi Deguil","C1H","114.77","369.25","440.15",""
"Gwenole Noyalet","C1H","114.85","418.75","441.12",""
"Johann Loiseau","C1H","115.19","431.51","445.26",""
"Alan Mahe","C1H","115.37","313.08","447.45",""
"Jeremie Gouello","C1H","116.16","378.76","457.07",""
"Marin Salmon","C1H","117.55","445.9","473.98",""
"Florian Lohezic","C1H","118.19","479.3","481.78",""
"Loan Queffelec","C1H","119.62","591.45","499.19",""
"Paul Gestin","C1H","120.75","396.93","512.94",""
"Julien Rocaboy","C1H","121.26","424.85","519.15",""
"Thomas Ollivo","C1H","121.33","434.08","520.0",""
"Louis Beaumois","C1H","124.81","491.35","562.37",""
"Mael Monjaret","C1H","125.63","635.91","572.35",""
"Mathis Poree","C1H","127.27","614.85","592.32",""
"Baptiste Loy","C1H","128.26","1071.22","604.36",""
"Julien Saliba","C1H","136.5","1244.12","704.67",""
"Guillaume Maillot","C1H","139.52","628.06","741.43",""
"Yannick Courtay","C1H","147.2","658.36","834.92",""
"Marin Guillouet","C1H","173.32","2291.67","1152.89",""
"Titouan Castryck","C1HM","121.59","451.74","523.17",""
"Thomas Heslouis","C1HM","129.12","587.79","614.83",""
"Nino Poisson","C1HM","134.93","721.5","685.56",""
"Roman Souffez","C1HM","142.43","887.6","776.86",""
"Julien Rocaboy-Melaine Pichard","C2H","119.4","-","430.44",""
"Brieg Le Paih-Lubin Huet","C2H","127.72","658.47","527.12",""
"Rafael Lerusse-Glen Le Meur","C2H","129.27","516.94","545.13",""
"Julien Mizzi-Mewen Debliquy","C2H","129.3","619.77","545.47",""
