"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Finale - 2019-09-22","05120 L Argentiere La Bessee","Course n°2 | Finale","finale","2019-09-22","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","119.06","422.05","377.86","finale a"
"Ameline Saunier","C1D","169.6","754.8","948.34","finale a"
"Lisa Sadelli","C1D","195.99","675.39","1246.23","finale a"
"Dorie Deshogues","C1DM","133.97","740.38","546.17","finale a"
"Thomas Levert","C1H","103.51","303.95","369.25","finale a"
"Gauthier Gonseth","C1H","106.95","360.55","413.63","finale a"
"Guillaume Carbon","C1H","107.72","438.19","423.55","finale a"
"Enki Georgel","C1H","107.73","387.98","423.69","finale a"
"Merwan Fliou","C1H","108.34","394.16","431.56","finale a"
"Titouan Carbon","C1HM","122.57","771.82","615.13","finale a"
"Theo Dessolies","C1HM","132.67","849.74","745.42","finale a"
"Tom Fioraso","C1HM","137.52","775.44","807.99","finale a"
"Teo Touzet","C1HM","138.75","826.03","823.86","finale a"
"Callista Grange-Lisa Sadelli","C2D","186.86","773.37","980.92","finale a"
"Arthur Sanchez-Julien Ojard-chillet","C2H","142.62","999.5","790.16","finale a"
"Clement Raul-Noham Borie","C2HM","150.15","871.31","882.88","finale a"
"Frank Adisson-Sandra Forgues","C2M","114.44","345.26","325.71","finale a"
"Anneline Triomphe","K1D","105.59","169.81","299.65","finale a"
"Marion Pasquali","K1D","108.53","331.38","334.89","finale a"
"Zoe Frey","K1D","109.53","355.91","346.88","finale a"
"Kesia Georgel","K1D","111.74","387.97","373.37","finale a"
"Maeva Bachelot","K1D","113.38","316.21","393.02","finale a"
"Isabelle Despres","K1D","117.03","403.62","436.78","finale a"
"Zoe Gonin","K1D","118.83","384.73","458.35","finale a"
"Chiara Cini","K1D","134.66","528.33","648.11","finale a"
"Camille Berson","K1D","189.17","445.22","1301.53","finale a"
"Dorie Deshogues","K1DM","124.97","612.51","531.96","finale a"
"Valentine Georgeon","K1DM","127.15","516.59","558.09","finale a"
"Maya Georgel","K1DM","129.29","603.14","583.74","finale a"
"Emmy Bernard","K1DM","153.84","649.39","878.03","finale a"
"Tom Deconchy","K1H","89.82","110.61","250.58","finale a"
"Vincent Reiter","K1H","94.3","229.18","311.26","finale a"
"Nathanael Pedron","K1H","97.42","200.14","353.53","finale a"
"Kilian Cottet","K1H","101.69","272.4","411.36","finale a"
"Guilhem Viguier","K1H","103.21","259.98","431.95","finale a"
"Julien Ojard-chillet","K1H","103.37","440.63","434.12","finale a"
"Rutger Hoedemaker","K1H","104.05","513.26","443.33","finale a"
"Emmanuel Triomphe","K1H","105.26","438.04","459.72","finale a"
"Ulysse Brunel","K1H","105.75","415.85","466.36","finale a"
"Sebastien Lepaulard","K1H","106.0","377.11","469.74","finale a"
"Arthur Sanchez","K1H","107.72","599.91","493.04","finale a"
"Jeremy Rouet","K1H","109.2","515.8","513.09","finale a"
"Xavier Gensse","K1H","109.24","466.38","513.63","finale a"
"Raphael Bonnard","K1H","109.91","429.69","522.71","finale a"
"Sebastien Chapatte","K1H","110.1","473.75","525.28","finale a"
"Thomas Levert","K1H","113.22","466.81","567.54","finale a"
"Gaspard Gonseth","K1H","115.05","549.55","592.33","finale a"
"Jules Sourieau","K1H","116.51","557.87","612.11","finale a"
"Ianis Triomphe","K1HM","104.95","451.79","455.52","finale a"
