"Sélectif N3 Nord Ouest - Pont D'ouilly - 2002-04-28","Course 1","2002-04-28","Nationale 3","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","216.86","324","271",""
"Denis Voisin","C1H","238.23","385","391",""
"Jeremie Gouello","C1H","238.66","440","394",""
"Edern Le Ruyet","C1H","239.86","448","401",""
"Navarre Emmanuel","C1H","239.91","304","401",""
"Jeremy Bretteville","C1H","240.73","375","406",""
"Henaff Mickael","C1H","241.63","353","410",""
"Avril Jose","C1H","243.29","436","420",""
"Basquillon Laurent","C1H","244.71","-","427",""
"Marc Anthoine Marchand","C1H","246.41","429","438",""
"Teddy Poulard","C1H","246.87","331","440",""
"Julien Rocaboy","C1H","247.43","427","444",""
"Nicolet Walig","C1H","247.53","403","444",""
"Geoffroy Lauth","C1H","252.90","501","474",""
"De Boysson Thomas","C1H","257.39","993","500",""
"Samuel Bonvalet","C1H","276.52","593","607",""
"Picart Pierre","C1H","289.30","-","679",""
"Despre Philippe","C1H","294.64","-","709",""
"Van Lynden Tot Olden Aurelien","C1H","310.10","559","796",""
"Mainguy Xavier- Le Mercier Christophe","C2H","253.27","-","352",""
"Melina Letellier","K1D","240.61","331","287",""
"Valerie Sibioude","K1D","247.08","322","320",""
"Tifenn Van Delft","K1D","251.31","573","342",""
"Cassier Cecile","K1D","252.22","334","347",""
"Maury Tylhaine","K1D","252.70","466","350",""
"Ben Brahim Wassila","K1D","254.30","345","357",""
"Collet Aurore","K1D","255.79","384","365",""
"Bernhard Cecile","K1D","256.67","325","370",""
"Chevalier Yvane","K1D","257.69","373","375",""
"Anne Sophie Le Bailly","K1D","259.57","454","385",""
"Bel Amandine","K1D","261.98","452","397",""
"Renard Aude","K1D","262.84","440","401",""
"Bel Charlene","K1D","263.91","448","407",""
"Queval Frederique","K1D","293.10","641","557",""
"Chapelier Priscilla","K1D","299.80","673","591",""
"David Breton","K1H","207.34","281","275",""
"Le Coq Sebastien","K1H","210.31","272","294",""
"Brustiec Jerom","K1H","211.23","297","299",""
"Bercon Aurelien","K1H","211.71","282","302",""
"Melaine Pichard","K1H","212.53","252","307",""
"Jacques Despierres","K1H","213.32","274","312",""
"Goulwen Chapelier","K1H","214.04","435","315",""
"Erwan Cadio","K1H","214.23","326","316",""
"Droullon Aurelien","K1H","215.31","413","323",""
"Loic Froissard","K1H","216.26","252","329",""
"Courtille Arnaud","K1H","216.53","-","331",""
"Picard Cyril","K1H","217.17","-","334",""
"Le Pesquer Yann","K1H","217.86","327","338",""
"Gac Ronan","K1H","217.86","279","338",""
"L'haridon Olivier","K1H","217.95","265","338",""
"Adrien Ferec","K1H","218.04","298","339",""
"Gaillard Simon","K1H","218.15","315","340",""
"Froissard Arnaud","K1H","218.32","346","341",""
"Fabien Tournadre","K1H","219.15","327","346",""
"Nicolas Cedric","K1H","219.95","-","351",""
"Bertrand Avril","K1H","221.81","309","361",""
"Michel Alexandre","K1H","222.15","512","364",""
"Landa Thomas","K1H","223.90","367","373",""
"Yves Lecointe","K1H","224.13","351","375",""
"Mathieu Godin","K1H","225.06","314","381",""
"Le Feuvre Nicolas","K1H","225.10","384","381",""
"David Ravache","K1H","225.22","371","382",""
"Aussant Jean","K1H","225.81","329","385",""
"Jeansebastien Simonklein","K1H","226.50","372","389",""
"Ducouret Gregoire","K1H","228.14","529","399",""
"Kevin Lemenaheze","K1H","228.19","360","399",""
"Eude Sylvain","K1H","229.31","-","406",""
"Nicolas Arnoult","K1H","230.14","362","410",""
"Barbier Julien","K1H","230.47","338","412",""
"Beaudoin Fabien","K1H","230.60","302","413",""
"Vinot Mikael","K1H","231.11","426","416",""
"Nicolas Veillard","K1H","231.77","409","420",""
"Childeric Thoreau","K1H","233.07","775","427",""
"Nicolas Dupres","K1H","233.44","404","430",""
"Mathieu Bourdet","K1H","234.00","586","433",""
"Laurent Rigaud","K1H","234.79","613","438",""
"Pierre Emanuel Marchand","K1H","235.82","401","445",""
"Legare Xavier","K1H","236.00","672","446",""
"David Despierres","K1H","237.32","380","453",""
"Prigent Mathieu","K1H","237.83","412","456",""
"Madec Christophe","K1H","237.83","426","456",""
"Herve Gwenn","K1H","238.45","446","460",""
"Bastien Pailler","K1H","238.74","476","462",""
"Dubu Alain","K1H","239.77","472","467",""
"Olivier Roussel","K1H","240.33","676","471",""
"Vincent Richard","K1H","241.14","454","476",""
"Vanneste Matthieu","K1H","241.60","439","479",""
"Friquet Arnaud","K1H","241.90","674","480",""
"Taburet Guillaume","K1H","242.92","573","486",""
"Simier Alan","K1H","243.77","491","491",""
"Johann Beldame","K1H","243.94","896","492",""
"Lebreton Simon","K1H","244.46","509","495",""
"Debray Damien","K1H","244.54","580","496",""
"Timothee Venot","K1H","244.55","608","496",""
"Chapel Mikael","K1H","246.46","509","507",""
"Rifflet Jerome","K1H","247.65","467","514",""
"Pernot Julien","K1H","248.30","538","518",""
"Fournier Valentin","K1H","248.34","492","519",""
"Georgin Etienne","K1H","248.71","647","521",""
"Noury Maxime","K1H","249.28","665","523",""
"Deffay Axel","K1H","249.31","452","524",""
"Benard Fabien","K1H","249.95","591","528",""
"Guillard Jonathan","K1H","249.97","699","528",""
"Le Garrec Julien","K1H","250.13","602","529",""
"Ferrand Luc","K1H","251.51","-","537",""
"Rossignol Yves","K1H","251.68","599","538",""
"Marrec Pierre-Yves","K1H","252.60","484","543",""
"Stephen Le Diagon","K1H","254.75","757","556",""
"Sebastien Masseline","K1H","264.79","571","616",""
"Helluin Jean Paul","K1H","265.39","590","619",""
"Leclaire Pierre Louis","K1H","268.37","729","636",""
"Kevin Gouabault","K1H","272.79","443","663",""
"Delerue Gaëtan","K1H","304.62","-","851",""
"Le Vourch Alexandre","K1H","316.30","560","920",""
"Leceuve Gilles","K1H","340.56","-","1063",""
