"Sélectif N3 nord - Picquigny - 2010-05-23 Course 1","Picquigny","Course 1","","2010-05-23","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Hernandez-brossard","C1D","162.41","406.0","470.0",""
"Camille Nardeau","C1D","239.55","555.0","1140.0",""
"Didier Niel","C1H","119.15","252.0","223.0",""
"Romain Bove","C1H","119.81","275.0","229.0",""
"Eric Beaumont","C1H","122.37","321.0","254.0",""
"Lancelot Meillier","C1H","122.83","309.0","259.0",""
"Teddy Poulard","C1H","123.62","257.0","266.0",""
"Benjamin Thiboust","C1H","124.41","392.0","274.0",""
"Anthony Thuillier","C1H","124.43","289.0","274.0",""
"Benjamin Soroka","C1H","128.38","412.0","313.0",""
"Emilien Houssaye","C1H","129.38","330.0","323.0",""
"Dylan Lacaussade","C1H","129.94","396.0","329.0",""
"Etienne Nardeau","C1H","131.22","310.0","341.0",""
"Cyril Leblond","C1H","132.08","284.0","349.0",""
"Pierre Maillard","C1H","133.45","-","363.0",""
"Alexandre Marteau","C1H","133.64","384.0","365.0",""
"Valentin Casse","C1H","139.21","416.0","419.0",""
"Fabien Perruchet","C1H","141.19","407.0","438.0",""
"Loic Ozeray","C1H","147.34","412.0","498.0",""
"Francois Bonnet","C1H","149.23","567.0","516.0",""
"Guillaume Fatras","C1H","155.57","395.0","578.0",""
"Jeansebastien Simonklein","C1H","157.74","348.0","599.0",""
"Samuel Bonvalet","C1H","158.03","478.0","603.0",""
"Thibault Dhennin","C1H","167.05","514.0","690.0",""
"Geoffroy Lauth","C1H","176.11","439.0","779.0",""
"Jose Santos","C1H","193.6","639.0","950.0",""
"Tristan Lejot","C1H","205.27","517.0","1064.0",""
"Donatien Lamoureux","C1H","223.32","551.0","1240.0",""
"Anthony Thuillier-Benjamin Thiboust","C2H","128.77","324.0","260.0",""
"Frederic Momot-Matthieu Walfard","C2H","135.37","295.0","321.0",""
"Benjamin Soroka-Edouard Gracias","C2H","137.01","369.0","336.0",""
"Louis Bouclier-Martin Mottais","C2H","144.54","392.0","407.0",""
"Florian Souchaire-Guillaume Cochut","C2H","165.71","467.0","604.0",""
"Lea Tobo-Bastien Damiens","C2M","143.59","568.0","308.0",""
"Catherine Boulan-Xavier Jourdain","C2M","153.57","343.0","394.0",""
"Evelyne Lambert-Yves Dulouard","C2M","182.14","557.0","642.0",""
"Geoffroy Lauth-Rachel Broin","C2M","184.54","613.0","663.0",""
"Melanie Dupres-Nicolas Dupres","C2M","229.0","543.0","1049.0",""
"Camille Andrieux","K1D","126.36","262.0","206.0",""
"Flora Huvelin","K1D","131.92","320.0","256.0",""
"Celine Roulot","K1D","139.6","362.0","326.0",""
"Marianne Herault","K1D","139.79","346.0","328.0",""
"Lea Tobo","K1D","141.32","352.0","342.0",""
"Justine Cougnet","K1D","149.13","339.0","412.0",""
"Juliette Pitrey","K1D","152.0","442.0","438.0",""
"Claire Souchaire","K1D","153.78","368.0","455.0",""
"Marine Vegnaduzzo","K1D","159.01","423.0","502.0",""
"Camille Simon","K1D","169.26","329.0","596.0",""
"Sophie Busson","K1D","200.43","-","878.0",""
"Justine Traversa","K1D","205.89","420.0","928.0",""
"Catherine Boulan","K1D","212.32","708.0","986.0",""
"Elise Rousseau","K1D","223.84","514.0","1091.0",""
"Emilie Raux","K1D","230.3","714.0","1149.0",""
"Agathe Villien","K1D","377.74","565.0","2487.0",""
"Valentin Casse","K1H","108.58","233.0","173.0",""
"Vincent Gourmel","K1H","108.89","189.0","176.0",""
"Francois Bonnet","K1H","109.32","225.0","181.0",""
"Julien Signarbieux","K1H","109.65","211.0","183.0",""
"Nicolas Dupres","K1H","110.45","248.0","192.0",""
"Eric Lamour","K1H","111.01","222.0","198.0",""
"Arnaud Delattre","K1H","112.67","259.0","215.0",""
"Christophe Gosselin","K1H","113.34","255.0","222.0",""
"Teddy Poulard","K1H","114.07","262.0","229.0",""
"Romain Lemaire","K1H","115.02","249.0","239.0",""
"Lancelot Meillier","K1H","116.81","291.0","257.0",""
"Mathieu Piermay","K1H","117.93","279.0","269.0",""
"Sami Fossat","K1H","118.73","257.0","277.0",""
"Yoann Deschemaeker","K1H","120.49","290.0","295.0",""
"Quentin Anfrey","K1H","120.58","351.0","296.0",""
"Tom Barthelemy","K1H","120.62","302.0","297.0",""
"Mathieu Monvoisin","K1H","120.71","241.0","297.0",""
"Jean-luc Mottais","K1H","120.8","284.0","298.0",""
"Rodolphe Rodrigue","K1H","121.08","352.0","301.0",""
"Jeremy Harel","K1H","121.2","294.0","302.0",""
"Victor Duhamel","K1H","121.68","364.0","307.0",""
"Sebastien Delaunay","K1H","121.75","300.0","308.0",""
"Gaspard Gindt","K1H","122.19","282.0","312.0",""
"Yoann Nurit","K1H","122.3","343.0","313.0",""
"Antoine Lecocq","K1H","122.43","366.0","315.0",""
"Martin Mottais","K1H","122.78","306.0","319.0",""
"Edouard Gracias","K1H","123.39","355.0","324.0",""
"Francois Palant","K1H","124.87","375.0","340.0",""
"Guillaume Quintaine","K1H","125.68","382.0","348.0",""
"Gerard Lafargue","K1H","128.03","313.0","372.0",""
"Fabien Perruchet","K1H","129.82","394.0","390.0",""
"Loic Ozeray","K1H","130.78","368.0","401.0",""
"Xavier Leclercq","K1H","130.83","399.0","401.0",""
"Louis Bouclier","K1H","131.3","370.0","406.0",""
"Clement Sannier","K1H","135.38","441.0","447.0",""
"Pierre Dampeyrou","K1H","136.49","478.0","459.0",""
"Julien Audren","K1H","136.53","468.0","459.0",""
"Camille Simonin","K1H","136.54","427.0","459.0",""
"Sylvain Barrois","K1H","137.61","380.0","470.0",""
"Samuel Bonvalet","K1H","139.17","468.0","486.0",""
"Florian El Assali","K1H","139.41","494.0","489.0",""
"Thibault Dhennin","K1H","139.45","323.0","489.0",""
"Eric Bernard","K1H","142.1","539.0","516.0",""
"Antoine Martin","K1H","142.62","423.0","522.0",""
