"Compétition Régionale de Slalom - Ruelle Sur Touvre - Finale","Ruelle Sur Touvre","Finale","finale","2015-06-07","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","134.33","191.18","281.41","finale a"
"Emilie Chamouleau","C1D","146.78","375.19","397.25","finale a"
"Noemie Poitou","C1D","147.77","374.09","406.46","finale a"
"Marie Charbonneau","C1D","150.14","-","428.51","finale a"
"Barbara Lassechere","C1D","166.0","514.36","576.07","finale a"
"Henri Despont","C1H","116.81","133.42","273.66","finale a"
"Jerome Blanchet","C1H","117.06","220.17","276.32","finale a"
"Pierre Giudicelli","C1H","119.49","364.77","302.16","finale a"
"Cedric Forgit","C1H","121.53","345.6","323.85","finale a"
"Anthony Roux","C1H","122.02","319.15","329.07","finale a"
"Nathan Rene Corail","C1H","122.24","188.3","331.4","finale a"
"Faysal Ali Zazou","C1H","122.77","226.55","337.04","finale a"
"Quentin Desouche","C1H","123.88","237.06","348.84","finale a"
"Frederic Boob","C1H","124.17","290.53","351.92","finale a"
"Isaac Dufrene","C1H","125.72","344.45","368.4","finale a"
"Quentin Chauvin","C1H","126.34","303.95","375.0","finale a"
"Theo Desvignes","C1H","126.9","409.62","380.95","finale a"
"Adrien Picco","C1H","127.53","321.67","387.65","finale a"
"Philippe Niquet","C1H","127.71","312.81","389.57","finale a"
"Logan Stenton","C1H","132.65","370.62","442.09","finale a"
"Chloe Crachet-Charline Berger Martin","C2D","169.12","575.66","484.06","finale a"
"Emilie Chamouleau-Amelie Perier","C2D","170.5","-","495.92","finale a"
"Jerome Blanchet-Quentin Chauvin","C2H","132.55","-","376.96","finale a"
"Dimitri Etienne-Francois Gillot","C2H","138.24","-","434.72","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","143.62","454.38","489.33","finale a"
"Mattias Poirat-Adrien Roux","C2H","159.55","-","651.01","finale a"
"Anthony Roux-Mathieu Minie","C2H","162.77","-","683.71","finale a"
"Valentin Alliot-Violaine Vennin","C2M","134.79","382.15","285.69","finale a"
"Frederic Boob-Frederique Merle","C2M","135.25","295.92","289.97","finale a"
"Cedric Forgit-Marie Charbonneau","C2M","143.05","-","362.54","finale a"
"Zoe Huet","K1D","121.68","239.9","233.84","finale a"
"Violaine Vennin","K1D","124.23","174.06","259.04","finale a"
"Frederique Merle","K1D","124.29","230.67","259.63","finale a"
"Emilie Chamouleau","K1D","124.49","233.55","261.61","finale a"
"Noa Bouchardon","K1D","125.45","282.32","271.1","finale a"
"Maela Le Corre","K1D","127.35","301.91","289.87","finale a"
"Marie Gaspard","K1D","128.08","232.13","297.08","finale a"
"Emma Lars","K1D","128.12","319.16","297.48","finale a"
