"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°2 | Finale - 2020-09-13","Course n°2 | Finale","2020-09-13","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Masseline","C1D","120.48","503.92","587.36","Course n°2 | Finale A"
"Clemence Douche","C1D","128.21","1225.4","686.02","Course n°2 | Finale A"
"Lison Gautrelet","C1D","136.57","584.25","792.71","Course n°2 | Finale A"
"Zoe Dronne","C1DM","131.43","1133.43","727.11","Course n°2 | Finale A"
"Fany Marck","C1DM","169.16","1308.85","1208.66","Course n°2 | Finale A"
"Fabien Bonvalet","C1H","94.26","380.01","424.57","Course n°2 | Finale A"
"Charles Dampeyrou","C1H","97.96","305.94","478.54","Course n°2 | Finale A"
"Titouan Aussant","C1H","106.6","552.91","604.57","Course n°2 | Finale A"
"Eric Beaumont","C1H","106.76","513.69","606.9","Course n°2 | Finale A"
"Mathis Pomares","C1H","107.38","603.92","615.95","Course n°2 | Finale A"
"Jean Aussant","C1H","107.68","443.44","620.32","Course n°2 | Finale A"
"Mickael Louchard","C1H","110.74","532.37","664.96","Course n°2 | Finale A"
"Geoffroy Lauth","C1H","119.26","758.05","789.23","Course n°2 | Finale A"
"Bertrand Avril","C1H","120.52","749.62","807.61","Course n°2 | Finale A"
"Teddy Poulard","C1H","122.08","650.57","830.37","Course n°2 | Finale A"
"Baptiste Ozieblo","C1HM","146.42","1171.66","1185.4","Course n°2 | Finale A"
"Leontine Dubuisson-Lalie Joyet","C2D","157.66","885.89","907.1","Course n°2 | Finale A"
"Yohan Marck-Charles Dampeyrou","C2H","113.64","586.58","631.91","Course n°2 | Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","114.1","624.67","638.31","Course n°2 | Finale A"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","144.37","1037.77","1059.77","Course n°2 | Finale A"
"Corentin Jan-Baptiste Ozieblo","C2H","157.68","1148.78","1245.08","Course n°2 | Finale A"
"Romain Brunet-Enzo Clupty","C2HM","167.21","1214.53","1377.78","Course n°2 | Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","114.29","552.39","508.35","Course n°2 | Finale A"
"Fabien Bonvalet-Elise Masseline","C2M","121.9","533.03","605.47","Course n°2 | Finale A"
"Delphine Brunet-Samuel Bonvalet","C2M","137","750.2","798.21","Course n°2 | Finale A"
"Lison Gautrelet-Dimitri Houlier","C2M","141.4","1012.97","854.35","Course n°2 | Finale A"
"Nicolas Candieu-Romane Biblocque","C2M","153.65","1122.87","1010.71","Course n°2 | Finale A"
"Chloe Gatuingt","K1D","109.98","499.22","540.3","Course n°2 | Finale A"
"Elise Masseline","K1D","110.48","518.63","547.07","Course n°2 | Finale A"
"Lison Gautrelet","K1D","114.68","733.4","604","Course n°2 | Finale A"
"Zoe Dronne","K1DM","127.26","1068.94","774.5","Course n°2 | Finale A"
"Fany Marck","K1DM","135.05","771.96","880.08","Course n°2 | Finale A"
"Yohan Marck","K1H","85.05","306.32","352.26","Course n°2 | Finale A"
"Quentin Angot","K1H","87.7","389.7","392.85","Course n°2 | Finale A"
"Fabien Bonvalet","K1H","87.76","376.03","393.77","Course n°2 | Finale A"
"Mathis Pomares","K1H","91.13","498.41","445.38","Course n°2 | Finale A"
"Jean Aussant","K1H","93.24","420.38","477.7","Course n°2 | Finale A"
"Pierre Dampeyrou","K1H","94.98","457.14","504.35","Course n°2 | Finale A"
"Mickael Louchard","K1H","95.02","470.79","504.96","Course n°2 | Finale A"
"Bertrand Avril","K1H","95.99","480.92","519.81","Course n°2 | Finale A"
"Titouan Aussant","K1H","96.7","358.03","530.69","Course n°2 | Finale A"
"Denis Parizia","K1H","97.96","350.19","549.99","Course n°2 | Finale A"
"Benjamin Georgin","K1H","98.02","510.47","550.91","Course n°2 | Finale A"
"Mathieu Aussant","K1H","99.85","473.42","578.93","Course n°2 | Finale A"
"Nicolas Candieu","K1H","103.52","546.42","635.14","Course n°2 | Finale A"
"Valentin Fleury","K1H","105.21","552.04","661.02","Course n°2 | Finale A"
"Tom Raynaud","K1H","106.18","515.9","675.88","Course n°2 | Finale A"
"Dimitri Houlier","K1H","106.61","739.24","682.47","Course n°2 | Finale A"
"Teddy Poulard","K1H","107.2","568.75","691.5","Course n°2 | Finale A"
"Jess Masson","K1H","108.09","643.34","705.13","Course n°2 | Finale A"
"Thomas Brunet","K1H","111.37","957.78","755.37","Course n°2 | Finale A"
"Max Boivin","K1HM","116.79","893.88","838.38","Course n°2 | Finale A"
"Romain Brunet","K1HM","128.26","902.75","1014.05","Course n°2 | Finale A"
"Baptiste Ozieblo","K1HM","132.9","901.1","1085.11","Course n°2 | Finale A"
"Nicolas Candieu","C1H","118.03","732.19","776.3","Course n°2 | Finale B"
"Yohan Marck","C1H","120.89","668.58","818","Course n°2 | Finale B"
"Sacha Lebertre","C1H","121.6","732.66","828.37","Course n°2 | Finale B"
"Samuel Bonvalet","C1H","125.78","820.61","889.33","Course n°2 | Finale B"
"Oscar Lapiche--dedun","C1H","130.04","1005.97","951.48","Course n°2 | Finale B"
"Nino Lechevallier","C1H","130.5","894.39","958.18","Course n°2 | Finale B"
"Valentin Fleury","C1H","136.82","1130.56","1050.37","Course n°2 | Finale B"
"Maxence Bernardo","C1H","141.65","1091.1","1120.82","Course n°2 | Finale B"
"Lubin Brionne","C1H","143","973.56","1140.5","Course n°2 | Finale B"
"Tom Gala","C1H","180.65","1772.29","1689.69","Course n°2 | Finale B"
"Leontine Dubuisson","K1D","110.84","483.91","556.95","Course n°2 | Finale B"
"Delphine Brunet","K1D","129.45","1228.45","809.19","Course n°2 | Finale B"
"Maryse Viseur","K1D","136.14","776.93","899.86","Course n°2 | Finale B"
"Mathis Havin","K1H","110.08","1449.78","740.61","Course n°2 | Finale B"
"Charles Dampeyrou","K1H","112.23","683.95","773.54","Course n°2 | Finale B"
"Corentin Jan","K1H","112.96","1115","784.72","Course n°2 | Finale B"
"Sacha Borderie","K1H","113.3","795.38","789.93","Course n°2 | Finale B"
"Nino Lechevallier","K1H","114.36","746.31","806.16","Course n°2 | Finale B"
"Maxence Bernardo","K1H","114.47","1008.74","807.85","Course n°2 | Finale B"
"Oscar Lapiche--dedun","K1H","117.56","972.75","855.17","Course n°2 | Finale B"
"Samuel Bonvalet","K1H","117.84","843.53","859.46","Course n°2 | Finale B"
"Sebastien Wuilque","K1H","118.2","750.76","864.97","Course n°2 | Finale B"
"Quentin Samson","K1H","121.12","852.35","909.7","Course n°2 | Finale B"
"Lubin Brionne","K1H","122.51","765.31","930.98","Course n°2 | Finale B"
"Joseph Simonpietri","K1H","124.02","770.14","954.11","Course n°2 | Finale B"
"Sylvain Vicquelin","K1H","125.14","1180.98","971.26","Course n°2 | Finale B"
"Tom Gala","K1H","126.32","918.33","989.34","Course n°2 | Finale B"
"Alexandre Mauger","K1H","126.55","743.79","992.86","Course n°2 | Finale B"
"Geoffroy Lauth","K1H","128.86","1193.73","1028.24","Course n°2 | Finale B"
"Augustin Braud","K1H","134.29","1181.39","1111.4","Course n°2 | Finale B"
"Julien Audren","K1H","231.16","775.57","2595.02","Course n°2 | Finale B"
"Hugo Mayaud Ingham","K1HM","123.54","921.01","946.76","Course n°2 | Finale B"
"Enzo Clupty","K1HM","131.02","998.52","1061.32","Course n°2 | Finale B"
"Paul Giron","K1HM","150.21","1516.63","1355.23","Course n°2 | Finale B"
