"SELECTIF REGIONAL SLALOM LOCHRIST - Lochrist - 2008-11-23 Course 1","Lochrist","Course 1","","2008-11-23","Régional","233"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","263.63","245.0","245.0",""
"Laetitia Odermatt","C1D","282.73","330.0","332.0",""
"Marie-francoise Prigent","C1D","331.65","-","555.0",""
"Pierre Berthelot Kleck","C1H","204.43","32.0","89.0",""
"Jonathan Marc","C1H","208.28","30.0","109.0",""
"Jeremie Gouello","C1H","210.78","34.0","122.0",""
"Edern Le Ruyet","C1H","211.21","30.0","124.0",""
"Sebastien Cardiet","C1H","213.31","60.0","135.0",""
"Thibaud Vielliard","C1H","213.59","32.0","137.0",""
"Morgan Vourch","C1H","217.8","135.0","159.0",""
"Gireg Hamoniaux","C1H","217.93","103.0","159.0",""
"Emeric Bertrand","C1H","219.66","93.0","167.0",""
"Ronan Betrom","C1H","221.55","62.0","177.0",""
"Didier Botrel","C1H","224.41","194.0","192.0",""
"Julien Coudert","C1H","226.59","205.0","203.0",""
"Benoit Guillaume","C1H","229.26","-","217.0",""
"Philippe Quemerais","C1H","234.56","204.0","245.0",""
"Julien Darcillon","C1H","235.18","180.0","247.0",""
"Paskal Cloarec","C1H","235.77","216.0","250.0",""
"Thomas Bourhis","C1H","235.81","251.0","250.0",""
"Boris Nedelec","C1H","236.8","257.0","255.0",""
"Maxime Perron","C1H","240.13","309.0","272.0",""
"Denis Voisin","C1H","242.94","326.0","287.0",""
"Solen Le Bourles","C1H","243.29","203.0","289.0",""
"Antoine Simon","C1H","246.4","254.0","305.0",""
"Florian Helen","C1H","247.06","-","308.0",""
"Ludovic Roye","C1H","249.73","-","322.0",""
"Frederic Castryck","C1H","251.13","-","330.0",""
"Quentin Gillot","C1H","251.32","297.0","330.0",""
"Pierre Mikolajczak","C1H","252.98","441.0","338.0",""
"Yann Le Pennec","C1H","253.06","123.0","339.0",""
"Tanguy Doucet","C1H","257.97","-","364.0",""
"Yvan Nicolas","C1H","263.27","352.0","391.0",""
"Titouan Brouder","C1H","264.61","406.0","398.0",""
"Nicolas Guillemot","C1H","265.09","-","401.0",""
"Jeremy Le Rouzic","C1H","268.68","-","419.0",""
"Yves Marechal","C1H","268.77","-","419.0",""
"Sylvain Le Roux","C1H","270.7","-","429.0",""
"David Julou","C1H","285.47","879.0","505.0",""
"Quentin Moret De Rocheprise","C1H","285.9","478.0","507.0",""
"Brian Pieddefer","C1H","287.25","-","514.0",""
"Thibaud Couetil","C1H","293.13","-","544.0",""
"Frederic Antoine","C1H","309.58","-","629.0",""
"Annabelle Garnier-Fanny Kerambrun","C2D","366.77","-","621.0",""
"Claire Pichon-Marie Landais","C2D","384.05","-","695.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","226.08","60.0","119.0",""
"Ronan Betrom-Adrien Ferec","C2H","245.27","-","210.0",""
"Michel Lanchec-Francois Potin","C2H","245.68","147.0","212.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","247.95","127.0","223.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","248.4","173.0","225.0",""
"Gireg Hamoniaux-Julien Darcillon","C2H","249.72","-","231.0",""
"Tangui Quemeneur-Guillaume Huppert","C2H","256.31","509.0","262.0",""
"Franck Delachair-Lionel Tinevez","C2H","256.38","-","263.0",""
"Sebastien Cardiet-Kendoar Le Huitou","C2H","257.78","-","269.0",""
"Boris Nedelec-Thibaud Couetil","C2H","262.58","278.0","292.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","266.42","284.0","311.0",""
"Jerome Mainguy-Denis Voisin","C2H","289.89","-","422.0",""
"Edern Le Ruyet-Mathieu Le Gal","C2H","299.07","-","466.0",""
"Tristan Bronsard-Quentin Gillot","C2H","347.53","-","697.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","457.51","-","1221.0",""
"Caroline Loir-Pierre Marie Roussel","C2M","265.42","-","284.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","302.96","-","460.0",""
"Cyrielle Pichard-Melaine Pichard","C2M","335.62","-","612.0",""
"Isabelle Odot-Stephane Odot","C2M","402.11","-","924.0",""
"Caroline Loir","K1D","221.6","29.0","107.0",""
"Anne Boixel","K1D","225.81","93.0","127.0",""
"Sarah Despres","K1D","227.66","106.0","136.0",""
"Elodie Le Nechet","K1D","231.64","88.0","155.0",""
"Valerie Sibioude","K1D","239.15","185.0","191.0",""
"Estelle Hellard","K1D","240.53","187.0","198.0",""
"Julie Quesne","K1D","245.16","255.0","220.0",""
"Stephanie Le Mercier","K1D","247.32","230.0","231.0",""
"Annabelle Garnier","K1D","247.93","247.0","234.0",""
"Lucie Baudu","K1D","250.59","248.0","246.0",""
"Marie-francoise Prigent","K1D","255.25","241.0","268.0",""
"Pauline Bercon","K1D","256.03","316.0","272.0",""
"Fanny Kerambrun","K1D","257.52","238.0","279.0",""
"Sylviane Quemerais","K1D","259.17","282.0","287.0",""
"Lucie Saucet","K1D","259.42","281.0","288.0",""
"Anais Couturier","K1D","263.7","283.0","309.0",""
"Laetitia Odermatt","K1D","267.78","275.0","329.0",""
"Veronique Vourch","K1D","275.05","-","363.0",""
"Claire Pichon","K1D","276.88","304.0","372.0",""
"Aurelie Le Fee","K1D","277.06","379.0","373.0",""
"Marie Laure Graille","K1D","280.51","357.0","390.0",""
"Marie Landais","K1D","280.6","435.0","390.0",""
"Jeanne Despres","K1D","289.99","-","435.0",""
"Betty Merand","K1D","305.28","404.0","508.0",""
"Kristell Bervet","K1D","305.44","362.0","509.0",""
"Deborah Larsonneur","K1D","305.46","404.0","509.0",""
"Barbara Cavyn","K1D","309.95","497.0","531.0",""
"Joelle Bonnabesse","K1D","313.66","-","549.0",""
"Anais Coudrin","K1D","316.69","253.0","564.0",""
"Suzy Merand","K1D","324.55","552.0","601.0",""
"Emma Jacob","K1D","329.16","-","624.0",""
"Claire Moal","K1D","341.8","215.0","684.0",""
"Anna Affigliati","K1D","358.69","-","765.0",""
"Solene Graille","K1D","379.17","-","864.0",""
"Isabelle Odot","K1D","389.2","-","912.0",""
"Aline Roulland","K1D","400.65","-","967.0",""
"Camille Bonnet","K1D","510.56","-","1496.0",""
"Agnes Penisson","K1D","519.19","-","1538.0",""
"Marion Cotivy","K1D","572.57","1875.0","1794.0",""
"Vivien Colober","K1H","190.93","30.0","70.0",""
"Nicolas Veillard","K1H","193.85","36.0","85.0",""
"Laurent Rigaud","K1H","197.47","106.0","104.0",""
"Kendaor Le Huitou","K1H","197.81","96.0","106.0",""
"Benoit Guillaume","K1H","198.8","31.0","112.0",""
"Erwan Cadio","K1H","199.34","88.0","115.0",""
"Nicolas Coudert","K1H","203.63","93.0","138.0",""
"Pierre Marie Roussel","K1H","205.65","79.0","149.0",""
"Edern Le Ruyet","K1H","205.76","97.0","150.0",""
"Franck Delachair","K1H","207.11","123.0","157.0",""
"Christophe Le Mercier","K1H","207.68","149.0","159.0",""
"Julien Coudert","K1H","208.45","82.0","163.0",""
"Valentin Brindeau","K1H","208.94","146.0","166.0",""
"Yann Le Govic","K1H","210.2","113.0","173.0",""
"Lionel Tinevez","K1H","211.89","153.0","182.0",""
"William Desnos","K1H","211.92","114.0","182.0",""
"Benoit Jouan","K1H","212.08","175.0","183.0",""
"Fabien Le Nechet","K1H","212.5","114.0","185.0",""
"Manuel Coquelin","K1H","212.85","209.0","187.0",""
"Melaine Pichard","K1H","212.92","102.0","188.0",""
"Frederic Castryck","K1H","213.17","168.0","189.0",""
"Quentin De Fierville","K1H","214.3","110.0","195.0",""
"Sebastien Kerneis","K1H","214.72","180.0","197.0",""
"Anthony Cadoret","K1H","214.96","152.0","199.0",""
"Vit Masare","K1H","215.47","-","201.0",""
"Gwenael Marquer","K1H","215.87","171.0","204.0",""
"Vincent Gourmel","K1H","216.02","175.0","204.0",""
"Jean Yves Prigent","K1H","216.69","175.0","208.0",""
"Tristan Bronsard","K1H","216.87","198.0","209.0",""
"Pierre Yves Tanguy","K1H","216.98","207.0","210.0",""
"Sebastien Gautier","K1H","220.82","292.0","231.0",""
"Vincent Lemonnier","K1H","221.72","202.0","235.0",""
"Kevin Lemenaheze","K1H","222.22","280.0","238.0",""
"Julien Dosse","K1H","222.29","114.0","239.0",""
"Tanguy Le Marec","K1H","222.72","308.0","241.0",""
"Florian Lepretre","K1H","223.7","334.0","246.0",""
"Yves Prigent","K1H","223.71","234.0","246.0",""
"Benoit Ricard","K1H","223.75","251.0","246.0",""
"Francois Adam","K1H","223.97","311.0","247.0",""
"Pierre-yves Lebreton","K1H","224.36","224.0","249.0",""
"Erwan Beyou","K1H","225.24","205.0","254.0",""
"Thomas Le Berre","K1H","225.29","-","254.0",""
"Jerome Mainguy","K1H","225.43","248.0","255.0",""
"Tangui Quemeneur","K1H","225.8","216.0","257.0",""
"Nicolas Marcus","K1H","226.42","256.0","260.0",""
"Riwal Chardon","K1H","226.69","230.0","262.0",""
"Maxime Dreux","K1H","228.07","358.0","269.0",""
"Yoann Le Guyader","K1H","229.47","-","277.0",""
"Camille Richer","K1H","230.29","364.0","281.0",""
"Victor Azam","K1H","230.38","315.0","282.0",""
"Stephane Odot","K1H","230.53","148.0","282.0",""
"Alain Droniou","K1H","230.55","201.0","283.0",""
"Guillaume Huppert","K1H","231.81","169.0","289.0",""
"Yann Lardic","K1H","231.87","288.0","290.0",""
"Maxime Beaulieu","K1H","233.06","294.0","296.0",""
"Alexis Lotton","K1H","233.32","285.0","298.0",""
"Clement Burel","K1H","233.64","232.0","299.0",""
"Pascal Marrec","K1H","233.9","-","301.0",""
"Romain Lecrenais-perrel","K1H","234.51","209.0","304.0",""
"William Jacopin","K1H","234.88","337.0","306.0",""
"Loic Kervella","K1H","235.4","318.0","309.0",""
"Mathieu Desnos","K1H","236.88","315.0","317.0",""
"Ludovic Gaignon","K1H","237.84","341.0","322.0",""
"Julien Douais","K1H","238.5","318.0","326.0",""
"Matthieu Jonnart-baur","K1H","238.63","303.0","327.0",""
"Solen Le Bourles","K1H","240.06","163.0","333.0",""
"Mael Rogard","K1H","240.44","279.0","335.0",""
"Guillaume Coroller","K1H","242.46","352.0","346.0",""
"Jonas Turmeau","K1H","242.89","356.0","349.0",""
"Laurent Van Poucke","K1H","243.28","331.0","351.0",""
"David Despierres","K1H","243.45","298.0","352.0",""
