"Sélectif N3 Sud Ouest - Quillan - 2005-05-21","Course 1","2005-05-21","Nationale 3","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nils Mosch","C1H","211.05","296","249",""
"Cordeil Tristan","C1H","221.43","321","307",""
"Eloi Seemann","C1H","223.94","289","321",""
"Arnaud Pitman","C1H","225.27","304","329",""
"Vergez Leo","C1H","245.50","341","443",""
"Antonelli Jeanfrancois","C1H","246.37","376","447",""
"Molines Philippe","C1H","248.34","310","458",""
"Adrien Didier","C1H","252.83","377","484",""
"Arribat Benoit","C1H","261.22","453","530",""
"Papoz Bastien","C1H","293.54","574","711",""
"Veith Geoffroy","C1H","295.33","321","722",""
"Court Charles","C1H","373.27","527","1159",""
"Marliere Yvan- Court Victor","C2H","255.26","533","432",""
"Ferry Alain- Ferry Pascal","C2H","256.72","613","440",""
"Seemann Eloi- Capietto Louis","C2H","301.86","456","682",""
"Sarah Dupire","K1D","247.29","418","354",""
"Amaglio Laura","K1D","251.87","311","378",""
"Lucile Delorme","K1D","255.00","398","394",""
"Alizon Konig","K1D","258.92","614","415",""
"Lefol Emline","K1D","274.09","345","494",""
"Tiphanie Borlet","K1D","274.99","547","499",""
"Raphaelle Hovine","K1D","287.66","625","565",""
"Lucie Beaudet","K1D","289.03","431","571",""
"Chapuis Nathalie","K1D","290.08","480","577",""
"Annaelle Meheut","K1D","302.61","342","642",""
"Coralie Yebenes","K1D","310.48","322","683",""
"Carine Chapuis","K1D","315.86","642","711",""
"Lafrais Sandra","K1D","331.08","362","791",""
"Zanfini Nais","K1D","346.69","618","872",""
"Lutinier Michelle","K1D","359.80","437","940",""
"Anxionnaz Marion","K1D","401.91","541","1160",""
"Amelie Lutz","K1D","423.89","394","1274",""
"D'arcangues Gabrielle","K1D","469.20","476","1510",""
"Sirerol Gaelle","K1D","485.09","498","1593",""
"Mathieu Cataldo","K1H","195.34","267","216",""
"Martelet Romain","K1H","203.73","246","265",""
"Chirez Pierre","K1H","204.78","231","272",""
"Fabrice Madier","K1H","206.41","313","281",""
"Mary Renaud","K1H","209.65","279","301",""
"Pain Tessier Etienne","K1H","212.31","331","316",""
"Cossou Antoine","K1H","212.83","333","319",""
"Bonnetain Quentin","K1H","212.91","261","319",""
"Capietto Louis","K1H","214.84","231","331",""
"Morel Jeremie","K1H","221.97","406","373",""
"Viallon Hugo","K1H","223.05","291","379",""
"Chassain Nathael","K1H","226.60","331","400",""
"Paul Graton","K1H","227.34","347","404",""
"Martin Moreau","K1H","228.04","345","408",""
"Delisse Thomas","K1H","228.79","289","413",""
"Camille Sahuc","K1H","230.46","427","423",""
"Yoann Aupee","K1H","231.64","408","429",""
"Francony Bastien","K1H","233.35","353","440",""
"Sylvain Follenfant","K1H","234.30","269","445",""
"Dalex Karl","K1H","234.88","439","449",""
"Guillaume Wyart","K1H","235.07","362","450",""
"Guillois Ugo","K1H","235.29","487","451",""
"Rech Thomas","K1H","236.08","362","456",""
"Mickael Cordier","K1H","236.73","417","459",""
"Bernard Delorme","K1H","238.04","392","468",""
"Pierre Moreau","K1H","240.09","390","479",""
"Lois Desroches","K1H","240.96","379","485",""
"Vibert Guillaume","K1H","241.24","410","486",""
"Jimy Bercon","K1H","244.83","337","507",""
"Champeau Laurent","K1H","246.60","-","517",""
"Romain Hager","K1H","248.64","440","529",""
"Baude Francois","K1H","252.29","330","551",""
"Delphine Fabrice","K1H","253.09","336","556",""
"Tom Bar","K1H","261.11","507","603",""
"Vallet Florian","K1H","263.58","536","617",""
"Dubray Mathieu","K1H","265.07","279","627",""
"Pierre Alexandre Facon","K1H","268.99","649","650",""
"Benjamin Wagner","K1H","273.49","265","676",""
"Sylvain Ferry","K1H","274.67","519","683",""
"Pradeau Xavier","K1H","283.62","440","736",""
"Benjamin Renia","K1H","286.49","322","753",""
"Fabrice Magueur","K1H","286.86","591","754",""
"Dupriez Julien","K1H","290.06","484","773",""
"Bounias-Delacour Aurelien","K1H","297.95","577","820",""
"Fatou Clement","K1H","298.96","558","826",""
"Florent Delhommel","K1H","299.47","456","829",""
"Castanie Romain","K1H","308.72","490","883",""
"Robert Quentin","K1H","311.91","633","902",""
"Boris Doye","K1H","349.04","381","1120",""
"Antoine Vinay","K1H","349.33","383","1122",""
"Pierre Demateis","K1H","378.13","723","1292",""
"Le Guennan Yann","K1H","395.84","841","1396",""
"Chirez Frederic","K1H","405.05","276","1450",""
"Nicolas Gwénolé","K1H","914.47","720","4448",""
