"Championnat de Ligue - Cergy-Neuville - 2003-03-16 Course 1","Cergy-Neuville","Course 1","","2003-03-16","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","194.29","85.0","43.0",""
"Damien Troquenet","C1H","219.21","146.0","178.0",""
"Olivier Gesbert","C1H","239.21","326.0","285.0",""
"Senechault Jean-Michel","C1H","244.87","-","315.0",""
"Maxime Cousin","C1H","247.88","230.0","331.0",""
"Sebastien Andrieu","C1H","251.88","237.0","353.0",""
"Monvoisin Benoit","C1H","263.13","409.0","413.0",""
"Jean-guillaume Desmoulin","C1H","267.71","422.0","438.0",""
"Jean Baptiste Lismonde","C1H","278.96","490.0","499.0",""
"Allemandou Fabien","C1H","313.56","419.0","684.0",""
"Mateos Ruiz Bastien","C1H","345.33","516.0","856.0",""
"Jacques Nardeau","C1H","351.4","-","889.0",""
"Gilles Gaud","C1H","374.38","712.0","1011.0",""
"Heilles Fabien","C1H","436.1","453.0","1344.0",""
"Jolivet Pierre","C1H","438.82","763.0","1358.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.14","78.0","62.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","222.79","112.0","141.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","264.66","-","357.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","310.05","629.0","589.0",""
"Mateos Ruiz Bastien- Bigeon Thibault","C2H","366.12","-","877.0",""
"Tharaud Anais","K1D","228.87","179.0","173.0",""
"Dejours Nelly","K1D","238.42","109.0","222.0",""
"Besch Eulalie","K1D","279.68","321.0","434.0",""
"Paoletti Camille","K1D","295.59","337.0","516.0",""
"Defoix Angelique","K1D","313.66","463.0","608.0",""
"Heckmann Steffi","K1D","488.62","785.0","1507.0",""
"Celia Jodar","K1D","535.58","571.0","1748.0",""
"Pages Mariehelene","K1D","1060.23","-","4442.0",""
"Cheutin Jean-Yves","K1H","191.28","15.0","79.0",""
"Julien Dekarczyk","K1H","191.53","36.0","80.0",""
"Boulesteix Ludovic","K1H","199.58","43.0","125.0",""
"Trzeciak Vincent","K1H","205.23","137.0","157.0",""
"Xavier Jourdain","K1H","207.95","134.0","172.0",""
"Jean Philippe Winiarski","K1H","208.82","163.0","178.0",""
"Vincent Reiter","K1H","216.55","233.0","221.0",""
"Philippe Daumont","K1H","216.94","192.0","223.0",""
"Ciaran Heurteau","K1H","217.34","213.0","225.0",""
"Julien Darees","K1H","217.98","252.0","229.0",""
"Coiffe Florion","K1H","218.25","205.0","230.0",""
"Yves Debailleul","K1H","219.3","227.0","236.0",""
"Oswald Besch","K1H","225.28","322.0","270.0",""
"Alexandre Guerinet","K1H","229.03","314.0","291.0",""
"Moratelli Loic","K1H","229.92","260.0","296.0",""
"Antoine Lebastard","K1H","234.69","224.0","323.0",""
"Jodar Sebastien","K1H","238.79","370.0","347.0",""
"Debruyere Benjamin","K1H","241.76","366.0","363.0",""
"Julien Daumont","K1H","241.85","392.0","364.0",""
"Ronan Lucas","K1H","244.02","391.0","376.0",""
"Sebastien Serot","K1H","244.36","317.0","378.0",""
"Alban Planchais","K1H","252.07","458.0","421.0",""
"Yves Moreno","K1H","257.32","525.0","451.0",""
"Hetier Louis","K1H","262.6","566.0","481.0",""
"Philippe Valeri","K1H","263.17","355.0","484.0",""
"Bastien Darcillon","K1H","265.22","407.0","495.0",""
"Fievez Guillaume","K1H","265.37","543.0","496.0",""
"Behar Vincent","K1H","265.44","-","498.0",""
"Viratelle Vincent","K1H","270.28","427.0","524.0",""
"Maignan Adrien","K1H","273.86","-","545.0",""
"Blondeau Julien","K1H","281.06","410.0","585.0",""
"Pernin Bernard","K1H","283.01","-","597.0",""
"Aurel Sebastien","K1H","283.11","336.0","597.0",""
"Lantenois Mickael","K1H","293.15","582.0","653.0",""
"Antoine Decambon","K1H","295.91","547.0","669.0",""
"Renoux Franck","K1H","296.16","705.0","671.0",""
"Bechade Olivier","K1H","296.98","511.0","675.0",""
"Bigeon Thibault","K1H","299.05","659.0","687.0",""
"Benjamin Defrocourt","K1H","305.44","548.0","724.0",""
"Facchini Thomas","K1H","311.63","422.0","758.0",""
"Macarty Sebastien","K1H","319.75","556.0","804.0",""
"Barnavon Guillaume","K1H","324.42","768.0","830.0",""
"Loic Monbel","K1H","328.94","559.0","856.0",""
"Sassatelli Nicolas","K1H","343.08","760.0","936.0",""
"Saillard Julien","K1H","376.82","716.0","1126.0",""
"Granger Terence","K1H","380.79","717.0","1149.0",""
"Malderez Sebastien","K1H","391.9","391.0","1212.0",""
"Quinion Jerome","K1H","398.82","-","1251.0",""
"Hamel Pierre","K1H","423.85","822.0","1392.0",""
"Nicolas Girault","K1H","612.22","1084.0","2455.0",""
"Meunier Logan","K1H","624.28","762.0","2523.0",""
"Barnavon Nicolas","K1H","643.32","929.0","2632.0",""
