"Coupe de France N1 - Pau - 6ème Manche - 2004-05-16","6ème Manche","2004-05-16","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","172.59","3","0",""
"Lalliet Olivier","C1H","180.49","13","28",""
"Estanguet Patrice","C1H","180.97","4","30",""
"Pierre Labarelle","C1H","181.21","17","30",""
"Herve Chevrier","C1H","183.43","28","38",""
"Eric Deguil","C1H","183.68","23","39",""
"Nicolas Peschier","C1H","188.28","40","55",""
"Pierre Gelle","C1H","190.59","55","63",""
"Pons Alexandre","C1H","191.28","47","66",""
"Biselx Thomas","C1H","193.18","79","73",""
"Prevot Hugues","C1H","195.27","93","80",""
"Baptiste Delaplace","C1H","196.47","35","84",""
"Morgan Vourch","C1H","196.62","64","85",""
"Alain Schirmann","C1H","196.90","47","86",""
"Brugvin Emmanuel","C1H","197.27","44","87",""
"Eric Labarelle","C1H","198.10","70","90",""
"Lorrie Delattre","C1H","198.14","85","90",""
"Cyril Duquet","C1H","198.71","116","92",""
"Lang Paul","C1H","198.76","53","93",""
"Loic Bourgeois","C1H","200.77","121","99",""
"Edern Le Ruyet","C1H","202.53","159","106",""
"Pascal Buck","C1H","204.63","62","113",""
"Jeremie Gouello","C1H","204.98","141","115",""
"Lepage Clement","C1H","206.47","95","119",""
"Rauturier Armand","C1H","207.73","66","124",""
"Matringe Gabriel","C1H","209.84","88","132",""
"Lepretre Nicolas","C1H","214.83","105","149",""
"Norbert Neveu","C1H","215.21","166","151",""
"Denis Gargaud","C1H","217.37","112","158",""
"Charly Chassigneux","C1H","251.40","45","279",""
"Benjamin Ruman","C1H","269.12","160","341",""
"Cedric Forgit-Martin Braud","C2H","190.51","11","33",""
"Gaspard Remi- Gaspard Julien","C2H","192.75","35","40",""
"Mathieu Voyemant-Damien Troquenet","C2H","193.83","36","44",""
"Loic Brunel-Medhi Deguil","C2H","198.51","65","60",""
"Pierre Luquet-Christophe Luquet","C2H","200.17","12","65",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","203.36","107","76",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","204.62","80","80",""
"Mathieu Fougere-Thomas Fougere","C2H","205.94","100","85",""
"Gauthier Klauss-Matthieu Peche","C2H","209.64","123","97",""
"Maxime Vallin-Gauthier Gonseth","C2H","210.54","128","100",""
"Andrieu Sebastien- Mirand Guillaume","C2H","211.00","85","102",""
"Remy Alonso-Victor Lamy","C2H","211.12","77","102",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","215.00","157","115",""
"Clement Berger-Mathieu Villeger","C2H","230.28","198","167",""
"Yoan Del Rey-Arthur Grandemange","C2H","242.26","222","207",""
"Hugo Biso-Pierre Picco","C2H","243.20","200","210",""
"Janin Maxime- Janin Yoann","C2H","257.31","230","258",""
"Darcillon Julien- Hemidy Francois","C2H","274.97","140","318",""
"Bardet Annelise","K1D","194.17","20","45",""
"Dickens Peggy","K1D","197.27","34","55",""
"Aline Tornare","K1D","197.86","42","57",""
"Anneline Triomphe","K1D","200.21","31","65",""
"Nagwa Lanchec El Desouki","K1D","202.58","66","73",""
"Mathilde Pichery","K1D","202.72","40","74",""
"Carole Bouzidi","K1D","203.00","78","75",""
"Ophelie Delaplace","K1D","206.99","66","88",""
"Samuelle Arnaud","K1D","207.60","48","90",""
"Guindeo Mariepierre","K1D","211.37","139","103",""
"Clotilde Miclo","K1D","212.33","79","106",""
"Thome Celine","K1D","213.56","97","110",""
"Marie-zelia Lafont","K1D","214.05","94","112",""
"Carole Pocard","K1D","216.69","152","121",""
"Chevrier Cecile","K1D","221.99","94","139",""
"Elisa Venet","K1D","224.89","123","149",""
"Borg Julie","K1D","226.09","152","152",""
"Perrine Beguery","K1D","226.55","187","154",""
"Thiebaut Charline","K1D","231.10","182","169",""
"Claire Landrin","K1D","239.09","77","196",""
"Emilie Fer","K1D","247.83","59","226",""
"Laura Lyphout","K1D","252.07","217","240",""
"Marie Gaspard","K1D","252.38","58","241",""
"Nelly Tornare","K1D","265.73","65","286",""
"Julie Labarelle","K1D","275.96","94","321",""
"Bomboy Alice","K1D","316.24","89","457",""
"Claire Jacquet","K1D","316.57","182","458",""
"Laura Combot","K1D","366.81","144","627",""
"Pallud Renaud","K1H","174.47","35","37",""
"Julien Dekarczyk","K1H","174.95","34","39",""
"Pierre Bourliaud","K1H","175.83","39","43",""
"Loris Minvielle","K1H","175.86","29","43",""
"Cheutin Jean-Yves","K1H","176.53","17","45",""
"Pierre Devaux","K1H","177.62","39","49",""
"Bernis Camille","K1H","177.81","47","50",""
"Benoit Peschier","K1H","177.92","12","50",""
"Jean Christophe Boivin","K1H","178.04","44","51",""
"Estanguet Aldric","K1H","179.24","35","55",""
"Benoit Lepage","K1H","179.39","47","55",""
"Boris Neveu","K1H","179.55","60","56",""
"Christophe Augu","K1H","179.97","38","58",""
"Venceslas Viseur","K1H","180.08","55","59",""
"Thibaud Delaunay","K1H","180.14","59","59",""
"Benoit Rouffet","K1H","180.40","62","60",""
"Mathieu Doby","K1H","181.26","34","63",""
"Frederic Walczak","K1H","182.40","28","67",""
"Julien Arribe","K1H","182.47","52","67",""
"Jean Charles Creusot Walter","K1H","182.62","72","68",""
"Benoit Molinier","K1H","182.96","97","69",""
"Arnaud Lapeze","K1H","182.97","51","69",""
"Piquard Gregoire","K1H","183.17","66","69",""
"Davy Egraz","K1H","183.39","61","71",""
"Damien Boudet","K1H","183.72","73","72",""
"Raphael Reveche","K1H","184.11","87","73",""
"Michael Guyon","K1H","184.16","82","73",""
"Bernard Babi","K1H","184.74","89","76",""
"Christophe Marechal","K1H","184.82","34","76",""
"Roger Jeremie","K1H","184.94","69","76",""
"Yoan Minvielle","K1H","185.07","81","77",""
"Samuel Hernanz","K1H","185.16","61","77",""
"Benjamin Boukpeti","K1H","186.99","41","84",""
"Benjamin Buys","K1H","189.18","115","92",""
"Lambert Guillaume","K1H","189.40","80","93",""
"Ciaran Heurteau","K1H","189.63","130","94",""
"Mathieu Le Gal","K1H","190.05","95","95",""
"Florian Berail","K1H","190.42","116","96",""
"Matthieu Le Gall","K1H","190.48","47","97",""
"Erwan Cadio","K1H","191.02","112","99",""
"Aurelien Maynadier","K1H","191.17","40","99",""
"Nicolas Coudert","K1H","191.45","89","101",""
"Piquard Charles","K1H","193.44","75","108",""
"Damien Laborde","K1H","195.73","65","116",""
"Di Lauro Maxime","K1H","196.25","119","118",""
"Adrien Ferec","K1H","199.13","151","129",""
"Thomas Jean Pascal","K1H","201.54","64","138",""
"Gregory Busson","K1H","203.42","87","145",""
"Fabien Lefevre","K1H","226.19","24","229",""
"Julien Billaut","K1H","227.24","6","233",""
"Sebastien Halilou","K1H","231.97","51","251",""
"Cordonnier Raphael","K1H","234.65","87","261",""
"Brogniart Arnaud","K1H","246.41","67","304",""
"Baillon Nicolas","K1H","1176.11","35","3751",""
