"Championnat de France Slalom Masters - 57000 Metz - Qualification Manche 1 - 2022-07-28","57000 Metz","Qualification Manche 1","qualif","2022-07-28","Championnats de France","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","83.23","145.37","271.77",""
"Charly Chassigneux","C1H","86.11","298.05","314.88",""
"Benoit Chantry","C1H","90.02","309.39","373.41",""
"Edern Le Ruyet","C1H","90.19","185.63","375.95",""
"Julien Darcillon","C1H","91.81","395.78","400.2",""
"Thomas Levert","C1H","92.66","428.87","412.93",""
"Christophe Despres","C1H","92.85","365.62","415.77",""
"Jean-charles Reby","C1H","93.42","416.71","424.3",""
"Jan Pischek","C1H","94.55","467.35","441.22",""
"Fabien Tournadre","C1H","95.2","414.75","450.95",""
"Gauthier Gonseth","C1H","96.35","410.33","468.16",""
"Xavier Jourdain","C1H","96.62","428.91","472.21",""
"Lorrie Delattre","C1H","97.47","393.87","484.93",""
"Frederic Boob","C1H","101.43","493.82","544.21",""
"Jeremie Gouello","C1H","104.46","437.58","589.56",""
"Vincent Ganthier","C1H","104.71","562.91","593.31",""
"Medhi Deguil","C1H","106.84","520.57","625.18",""
"Philippe Senechal","C1H","109.52","743.57","665.31",""
"Olivier Gesbert","C1H","109.72","488.31","668.3",""
"Christian Boob","C1H","115.32","580.58","752.14",""
"Jacob Sierota","C1H","163.14","605.31","1467.95",""
"Jacques Nardeau","C1H","184.8","721.48","1792.19",""
"Jean-charles Reby-Gregory Ganthier","C2H","103.92","568.73","510.77",""
"Julien Darcillon-Francois Hemidy","C2H","104.89","461.68","524.63",""
"Christian Boob-Frederic Boob","C2H","105.66","474.52","535.63",""
"Charly Chassigneux-Fabien Tournadre","C2H","200.7","449.78","1893.65",""
"Frederic Boob-Frederique Merle","C2M","123.9","481.16","648.73",""
"Vincent Ganthier-Sophie Colbus","C2M","134.47","586.9","787.17",""
"Sophie Colbus","K1D","94.03","349.05","333.78",""
"Frederique Merle","K1D","103.35","386.26","463.42",""
"Stephanie Kaczmarek","K1D","105.89","397.66","498.75",""
"Sylviane Quemerais","K1D","120.23","497.11","698.21",""
"Katia Talbot","K1D","171.73","684.95","1414.54",""
"Karelle Payen","K1D","244.06","766.16","2420.62",""
"Sandrine Arnal","K1D","303.18","821.89","3242.95",""
"Fanny Mino-vercellio","K1D","458.8","498.93","5407.54",""
"Xavier Jourdain","K1H","83.12","291.13","332.33",""
"Herve Busson","K1H","83.32","352.84","335.48",""
"Benoit Chantry","K1H","84.37","163.86","351.98",""
"Nicolas Mangeolle","K1H","84.46","349.74","353.39",""
"Maxime Di Lauro","K1H","85.86","359.28","375.4",""
"Luc Doye","K1H","85.95","280.76","376.81",""
"Davy Egraz","K1H","86.44","337.26","384.52",""
"Julien Fougeron","K1H","87.06","378.16","394.26",""
"Nathan Barbier","K1H","87.65","466.12","403.53",""
"Damien Ganthier","K1H","87.9","446.15","407.46",""
"Fabien Tournadre","K1H","89.54","276.92","433.24",""
"Alexis Gombert","K1H","89.99","495.23","440.31",""
"Pascal Marrec","K1H","90.42","476.48","447.07",""
"Denis Guilmard","K1H","91.13","464.36","458.23",""
"Vincent Menage","K1H","91.64","431.44","466.25",""
"Florent Tamburini","K1H","92.45","541.74","478.98",""
"Vincent Froger","K1H","92.88","453.78","485.74",""
"Jacques Precigout","K1H","94.23","468.14","506.96",""
"Thomas Stutzmann","K1H","94.57","573.56","512.3",""
"Koen Behets","K1H","96.16","559.68","537.29",""
"Christophe Putzeys","K1H","96.6","564.43","544.21",""
"Gregory Booth","K1H","97.53","520.36","558.82",""
"Matthieu Walfard","K1H","97.87","570.95","564.17",""
"Christophe Siffert","K1H","97.9","639.15","564.64",""
"Jerome Talbot","K1H","100.4","484.46","603.93",""
"Eddy Cassard","K1H","102.02","589.59","629.4",""
"Julien Suarez","K1H","102.61","540.37","638.67",""
"Denis Cote","K1H","102.68","479.6","639.77",""
"Loic Bourgeois","K1H","104.78","546.77","672.78",""
"Patrick Gass","K1H","106.79","587.33","704.37",""
"Arnaud Jamet","K1H","109.92","682.81","753.57",""
"Denis Langlade","K1H","111.35","500.64","776.04",""
"Emmanuel Triomphe","K1H","111.39","604.25","776.67",""
"Sebastien Tissot","K1H","112.25","649.39","790.19",""
"Christophe Gergaud","K1H","117.66","685.8","875.22",""
"Gerard Menissier","K1H","118.0","782.8","880.57",""
"Nicolas Leconte","K1H","118.13","749.92","882.61",""
"Nicolas Monzerian","K1H","119.76","458.3","908.23",""
"Philippe Koffel","K1H","125.13","799.65","992.63",""
"Philippe Valeri","K1H","133.08","707.42","1117.59",""
"Johan De Mareuil","K1H","133.79","376.12","1128.75",""
"Vincent Reiter","K1H","134.14","361.7","1134.25",""
"Xavier Rat","K1H","135.31","695.07","1152.64",""
"Philippe Lelieur","K1H","147.51","551.66","1344.39",""
"Jacques Nardeau","K1H","189.04","940.25","1997.15",""
"Claude Flouret","K1H","218.72","804.15","2463.65",""
"Michel Claveau","K1H","243.67","812.49","2855.81",""
"Jean-marc Suarez","K1H","659.4","745.01","9390.12",""
