"Championnat Régional - VORAY SUR L'OGNON - 2013-03-10 Course 2","VORAY SUR L'OGNON","Course 2","","2013-03-10","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","139.66","-","422.51",""
"Emilie Lhomme","C1D","147.99","-","500.86",""
"Ophelia Lopes Marques","C1D","197.15","392.92","963.26",""
"Sarah Rothenbuhler","C1D","215.72","650.96","1137.93",""
"Philippe Thevenin","C1H","112.81","132.88","301.34",""
"Mathieu Douillet","C1H","117.99","261.13","356.08",""
"Simon Clerc","C1H","118.21","201.28","358.41",""
"Olivier Urbain","C1H","123.15","245.77","410.64",""
"Matthieu Basset","C1H","129.54","283.26","478.17",""
"Esteban Le Coz","C1H","131.68","-","500.8",""
"Christophe Billaud","C1H","146.85","477.38","661.15",""
"Sebastien Varin","C1H","149.92","380.67","693.61",""
"Loic Burlet","C1H","153.0","1858.03","726.16",""
"Jean Rassez","C1H","160.65","-","807.03",""
"Nathan Robert-Quentin Robert","C2H","116.02","172.4","279.52",""
"Philippe Thevenin-Patrick Thevenin","C2H","123.5","171.0","355.0",""
"Christophe Billaud-Philippe Devillers","C2H","130.11","-","421.69",""
"Alexis Caspar-Christophe Dalla-zuana","C2H","130.34","-","424.01",""
"Esteban Le Coz-Maxence Long","C2H","148.63","-","608.55",""
"Loic Burlet-Matthieu Basset","C2H","150.56","-","628.03",""
"Jihane Samlal","K1D","109.29","99.46","182.34",""
"Marlene Devillez","K1D","114.85","-","236.95",""
"Oceane Vienet","K1D","115.88","124.27","247.08",""
"Caroline Bourry","K1D","116.65","69.16","254.63",""
"Ophelia Lopes Marques","K1D","123.2","210.32","318.97",""
"Emilie Lhomme","K1D","123.84","-","325.25",""
"Elodie Delavelle","K1D","126.43","182.66","350.69",""
"Louise Bichet","K1D","131.18","247.27","397.34",""
"Sarah Rothenbuhler","K1D","137.37","333.39","458.14",""
"Laure Camozzi","K1D","143.03","344.66","513.74",""
"Marlene Dumoulin","K1D","150.86","341.04","590.64",""
"Elsa Monnet","K1D","152.37","483.13","605.48",""
"Guenole Bourgoin","K1D","153.07","-","612.35",""
"Stassy Legendre","K1D","171.1","-","789.45",""
"Manon Louis","K1D","217.95","933.94","1249.62",""
"Manon Bucher","K1D","223.71","-","1306.18",""
"Jennifer Perouelle","K1D","252.4","768.26","1587.99",""
"Martin Dougoud","K1H","90.68","25.87","115.33",""
"Kevin Schultz","K1H","90.8","27.86","116.67",""
"Jonathan Chapatte","K1H","92.55","38.46","136.1",""
"Mathieu Bandelier","K1H","94.09","41.29","153.19",""
"Enzo Seker","K1H","95.8","72.83","172.16",""
"Titouan Dupras","K1H","98.6","90.5","203.24",""
"Alexis Caspar","K1H","100.48","54.63","224.11",""
"Xavier Marie","K1H","101.29","120.6","233.1",""
"Arthur Bernot","K1H","101.86","93.89","239.42",""
"Mathieu Douillet","K1H","102.0","57.37","240.97",""
"Christophe Dalla-zuana","K1H","102.76","159.62","249.42",""
"Olivier Urbain","K1H","103.8","160.76","260.96",""
"Otello Willmann Rosso","K1H","104.58","184.77","269.61",""
"Christophe Harding","K1H","106.96","214.53","296.03",""
"Matthieu Basset","K1H","108.68","115.11","315.12",""
"Philippe Devillers","K1H","109.12","213.06","320.0",""
"Lilian Querry","K1H","110.78","234.24","338.43",""
"Christophe Billaud","K1H","111.11","151.19","342.09",""
"Anthony Oudot","K1H","111.87","209.78","350.52",""
"Maxime Bottex","K1H","113.16","92.69","364.84",""
"Michael Didier","K1H","115.06","-","385.93",""
"Eddy Cassard","K1H","115.37","234.93","389.37",""
"Alexis Chauville","K1H","116.04","265.18","396.81",""
"Baptiste Mouchet","K1H","119.35","298.17","433.55",""
"Esteban Le Coz","K1H","119.65","335.84","436.87",""
"Charles Vallet","K1H","120.04","-","441.2",""
"Benoit Lecoester","K1H","120.63","-","447.76",""
"Antoine Esseric","K1H","120.94","320.71","451.19",""
"Julien Jeanningros","K1H","122.44","195.18","467.85",""
"Sebastien Varin","K1H","124.25","296.56","487.93",""
"Loic Burlet","K1H","124.36","605.63","489.16",""
"Quentin Madureira","K1H","124.76","316.75","493.59",""
"Robin Malenfer","K1H","126.36","187.52","511.35",""
"Philippe Chapatte","K1H","130.51","-","557.41",""
"Jean Guyot","K1H","131.76","310.8","571.28",""
"Maxence Long","K1H","132.5","-","579.5",""
"Jean Rassez","K1H","134.42","522.44","600.81",""
"Timothee Redarce","K1H","143.46","-","701.15",""
"Yanis Delacour","K1H","145.12","-","719.57",""
"Antoine Luchier","K1H","167.9","-","972.4",""
"Anthony Menetrier","K1H","182.23","-","1131.45",""
"Hugo Thiery","K1H","271.94","-","2127.15",""
