"Sélectif N3 Nord Ouest - Condé Sur Vire - 2001-04-22","Course 1","2001-04-22","Nationale 3","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hamonic Matthieu","C1H","202.66","-","276",""
"Gegat Mathieu","C1H","203.05","-","279",""
"Lepage Clement","C1H","208.25","-","310",""
"Nedelec Ronan","C1H","212.84","-","339",""
"Brodiez Marc","C1H","214.68","-","350",""
"Yoann Bizot","C1H","217.34","-","366",""
"Prigent David","C1H","218.76","-","375",""
"Teddy Poulard","C1H","219.95","-","382",""
"Olivier Leboeuf","C1H","225.19","-","414",""
"Toupin Sebastien","C1H","227.86","-","430",""
"Denis Voisin","C1H","228.4","-","434",""
"Belhomme Arnaud","C1H","239.39","-","501",""
"Julien Rocaboy","C1H","248.48","-","557",""
"Le Bouder Emilien","C1H","273.71","-","711",""
"Samuel Bonvalet","C1H","276.62","-","729",""
"Henaff Mickael","C1H","336.27","-","1094",""
"David Gaillard-Eric Beaumont","C2H","241.04","-","383",""
"Bonvalet Samuel- Avril Gauthier","C2H","276.4","-","580",""
"Stephanie Le Mercier","K1D","224.25","-","289",""
"Veronique Vourch","K1D","225.93","-","298",""
"Zoungrana Annececile","K1D","234.47","-","346",""
"Clothilde Rocher","K1D","240.18","-","378",""
"Melina Letellier","K1D","251.19","-","440",""
"Bel Amandine","K1D","256.58","-","470",""
"Lamour Gwenhael","K1D","257.39","-","474",""
"Collet Aurore","K1D","258.95","-","483",""
"Nedelec Nolwenn","K1D","269.29","-","541",""
"Chevalier Yvane","K1D","279.28","-","597",""
"Renard Aude","K1D","286.3","-","636",""
"Thomas Masuy","K1H","188.64","-","248",""
"Mickael Louchard","K1H","189.89","-","256",""
"Melaine Pichard","K1H","190.77","-","262",""
"Sebastien Delaunay","K1H","191.04","-","264",""
"Richard Davy","K1H","191.18","-","265",""
"Jerome Dorizon","K1H","191.37","-","266",""
"Manuel Coquelin","K1H","194.17","-","284",""
"Bertrand Avril","K1H","194.22","-","284",""
"Minter Guenole","K1H","196.68","-","300",""
"Loic Froissard","K1H","197.67","-","306",""
"Jeanpierre Le Lann","K1H","200.44","-","324",""
"Gallerne Stephane","K1H","201.68","-","332",""
"Herfray Francois","K1H","201.92","-","334",""
"Olivier Clement","K1H","202.76","-","339",""
"L'haridon Olivier","K1H","203.31","-","342",""
"Raphael Reveche","K1H","203.56","-","344",""
"Pasco Laurent","K1H","205.37","-","356",""
"Bercon Aurelien","K1H","205.96","-","359",""
"Rabesoa Thierra","K1H","206.08","-","360",""
"Benjamin Buys","K1H","206.68","-","364",""
"Droullon Aurelien","K1H","208.66","-","377",""
"Yves Lecointe","K1H","210.04","-","386",""
"Louet Jeremie","K1H","210.54","-","389",""
"Le Troadec Brendan","K1H","212.37","-","401",""
"Fouquart Thierry","K1H","213.34","-","407",""
"Beaudoin Fabien","K1H","214.88","-","417",""
"Dieumegard Christophe","K1H","215.39","-","420",""
"Jeansebastien Simonklein","K1H","216.47","-","427",""
"Louet Steven","K1H","217.48","-","434",""
"Julien Brouzes","K1H","217.53","-","434",""
"Martin Fabien","K1H","219.1","-","444",""
"Denays Sylvain","K1H","219.66","-","448",""
"Prigent Mathieu","K1H","219.75","-","448",""
"Louet Gwenael","K1H","220.12","-","450",""
"Richeux Jeanjacques","K1H","220.87","-","455",""
"Lebret Matthieu","K1H","221.1","-","457",""
"Le Coq Sebastien","K1H","221.24","-","458",""
"Laurent Van Poucke","K1H","221.38","-","459",""
"Baudelot Luc","K1H","222.4","-","465",""
"Bardet Tony","K1H","225.71","-","486",""
"Barbier Julien","K1H","227.36","-","497",""
"Mathieu Godin","K1H","227.81","-","500",""
"Jeremy Bretteville","K1H","227.85","-","500",""
"Le Corvaisier Fabien","K1H","230.05","-","514",""
"Florent Regrettier","K1H","230.97","-","520",""
"Madec Christophe","K1H","231.42","-","523",""
"Teiti Arnaud","K1H","231.54","-","524",""
"Jeanmarie Le Guyader","K1H","234.55","-","543",""
"Erwan Cadio","K1H","234.83","-","545",""
"Lemardelee Bruno","K1H","235.63","-","550",""
"Maze Ronan","K1H","236.03","-","553",""
"Perret Herve","K1H","236.81","-","558",""
"Houwen Alexandre","K1H","237.64","-","563",""
"Chapel Mikael","K1H","238.7","-","570",""
"Neveu Mathieu","K1H","238.76","-","570",""
"Brard Simonpierre","K1H","241.1","-","585",""
"Vincent Richard","K1H","242.34","-","593",""
"Avril Gauthier","K1H","243.03","-","598",""
"Nado Julien","K1H","244.89","-","610",""
"Dubu Alain","K1H","245.06","-","611",""
"Kevin Gouabault","K1H","248.99","-","636",""
"Rocher Manuel","K1H","249.68","-","640",""
"Vaillant Tiphaine","K1H","250.89","-","648",""
"Rifflet Jerome","K1H","258.23","-","695",""
"Benard Fabien","K1H","264.74","-","737",""
"Eftekhari Boris","K1H","267.97","-","758",""
"Landa Thomas","K1H","280.91","-","841",""
"Josse Nicolas","K1H","293.13","-","920",""
"Helluin Jean Paul","K1H","353.03","-","1305",""
