"Sélection N3 ouest, Inzinzac Lochrist - Parc Eau Vive De Locrhist Course 1","Parc Eau Vive De Locrhist","Course 1","","2008-04-26","Nationale 3","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","234.89","281.0","199.0",""
"Anne Boixel","C1D","237.69","283.0","213.0",""
"Claire Landrin","C1D","255.57","343.0","304.0",""
"Elodie Le Nechet","C1D","272.79","412.0","391.0",""
"Laetitia Odermatt","C1D","274.93","375.0","402.0",""
"Emilie Chamouleau","C1D","275.94","428.0","408.0",""
"Christophe Marechal","C1H","207.87","202.0","193.0",""
"Solen Le Bourles","C1H","210.64","267.0","208.0",""
"Thomas Rolando","C1H","214.47","363.0","230.0",""
"Marc Anthoine Marchand","C1H","217.72","288.0","248.0",""
"Boris Nedelec","C1H","218.67","322.0","254.0",""
"Dimitri Marino","C1H","224.36","291.0","286.0",""
"Mathieu Eyrolle","C1H","224.94","320.0","290.0",""
"Brendan Croizer","C1H","226.46","312.0","299.0",""
"Emmanuel Bisson","C1H","226.79","346.0","301.0",""
"Regis Cabel","C1H","227.07","289.0","302.0",""
"Ronan Goualc'h","C1H","229.79","304.0","317.0",""
"Quentin De Fierville","C1H","232.5","778.0","333.0",""
"Quentin Gillot","C1H","233.87","389.0","341.0",""
"Stephane Machet","C1H","237.0","371.0","358.0",""
"Maxime Perron","C1H","237.18","460.0","360.0",""
"Titouan Brouder","C1H","243.78","457.0","397.0",""
"Lucas Hives - Sorin","C1H","246.66","628.0","414.0",""
"Jimmy Besson","C1H","247.29","483.0","417.0",""
"Paul Tallet Pinet","C1H","247.71","511.0","419.0",""
"Kevin Cardon","C1H","255.05","431.0","461.0",""
"Riwal Le Berre","C1H","255.13","434.0","462.0",""
"Yvan Nicolas","C1H","257.14","480.0","474.0",""
"Maxime Herve","C1H","259.18","523.0","486.0",""
"Yvan Raoult","C1H","261.29","429.0","497.0",""
"Henri Despont","C1H","268.95","573.0","541.0",""
"Gerard Folle","C1H","346.67","741.0","983.0",""
"Jean Francois Villeger","C1H","371.58","773.0","1126.0",""
"Estelle Hellard-Anais Coudrin","C2D","302.31","468.0","455.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","222.05","256.0","184.0",""
"Michel Lanchec-Francois Potin","C2H","224.03","178.0","194.0",""
"Come Hebert-David Soulier","C2H","233.26","308.0","243.0",""
"Julien Riffaud-David Riffaud","C2H","234.29","239.0","248.0",""
"Herve Busson-Pierrick Meheust","C2H","266.39","336.0","418.0",""
"Boris Nedelec-Thibaud Couetil","C2H","266.81","396.0","421.0",""
"Maxime Perron-Yvan Nicolas","C2H","299.79","568.0","595.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","312.09","643.0","661.0",""
"Claire Moal","K1D","227.69","234.0","224.0",""
"Emilie Chamouleau","K1D","229.14","181.0","232.0",""
"Julie Quesne","K1D","234.26","281.0","260.0",""
"Sylviane Quemerais","K1D","240.36","290.0","292.0",""
"Rocher Laura","K1D","241.02","320.0","296.0",""
"Claire Pichon","K1D","242.06","307.0","301.0",""
"Lucie Baudu","K1D","248.05","309.0","333.0",""
"Camille Grezard","K1D","248.64","374.0","337.0",""
"Helene Thuret","K1D","249.31","271.0","340.0",""
"Cyrielle Pichard","K1D","250.87","280.0","348.0",""
"Pauline Bercon","K1D","256.79","367.0","380.0",""
"Angelina Brebion","K1D","263.25","376.0","415.0",""
"Marie Duval","K1D","265.11","467.0","424.0",""
"Betty Merand","K1D","267.18","393.0","436.0",""
"Marie Landais","K1D","279.62","406.0","502.0",""
"Laurine Naveau","K1D","284.27","684.0","526.0",""
"Angelique Chasseriault","K1D","291.66","805.0","566.0",""
"Alexandra Menant","K1D","299.15","482.0","606.0",""
"Claire Saucet","K1D","300.57","547.0","614.0",""
