"Sélectif Régional de Slalom de Torcy - 77200 Torcy - Finale - 2018-12-09","77200 Torcy","Finale","finale","2018-12-09","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","108.88","109.24","172.59","finale a"
"Camille De Araujo","C1D","129.62","526.94","392.32","finale a"
"Adele Charlaigre","C1D","131.27","530.81","409.8","finale a"
"Clara Delahaye","C1DM","132.76","450.09","425.58","finale a"
"Souhayla Khattabi","C1DM","140.07","718.61","503.03","finale a"
"Nina Pesce-roue","C1DM","149.72","620.27","605.27","finale a"
"Issam Chakir","C1H","102.68","252.45","262.31","finale a"
"Benoit Chantry","C1H","104.18","244.19","280.47","finale a"
"Julien Saliba","C1H","111.2","692.24","365.47","finale a"
"Paul Cascarino","C1H","111.63","276.57","370.67","finale a"
"Mathis Piepho","C1H","112.32","403.88","379.03","finale a"
"Eden Quevremont","C1H","113.48","449.48","393.07","finale a"
"Vincent Delahaye","C1H","118.55","483.8","454.46","finale a"
"Francois Durand","C1H","119.51","493.88","466.08","finale a"
"Ianis Fleury","C1H","121.01","568.53","484.25","finale a"
"Ludovic Roye","C1H","122.76","451.8","505.43","finale a"
"Loic Dufour","C1HM","116.62","543.98","431.1","finale a"
"Axel Colin","C1HM","124.25","524.58","523.47","finale a"
"Nathan Huguenin","C1HM","127.65","597.84","564.64","finale a"
"Theo Siguret","C1HM","139.61","797.86","709.45","finale a"
"Romain Moret","C1HM","151.09","795.3","848.44","finale a"
"Louis Marvillet","C1HM","152.37","904.93","863.94","finale a"
"Eden Quevremont-Ianis Fleury","C2H","124.11","522.38","453.47","finale a"
"Alain Brucher-Jacques Nardeau","C2H","147.94","819.58","728.89","finale a"
"Dimitri Tostain-Jerome Payen","C2HM","165.9","925.49","936.46","finale a"
"Teddy Poulard-Sandra Poulard","C2M","166.17","764.19","779.54","finale a"
"Clara Delahaye-Leni Perreau","C2MM","136.29","524.03","462.98","finale a"
"Solene Graille","K1D","102.83","94.83","175.98","finale a"
"Loan Battistuzzi","K1D","105.31","350.4","203.89","finale a"
"Nelia Barbosa","K1D","113.16","316.73","292.21","finale a"
"Adele Charlaigre","K1D","114.7","314.63","309.52","finale a"
"Julie Dupas","K1D","120.38","460.59","373.43","finale a"
"Yuna Pernet","K1D","121.73","481.35","388.62","finale a"
"Lea Feuillard","K1D","126.59","484.8","443.3","finale a"
"Charlotte Chauvey","K1D","130.53","449.53","487.62","finale a"
"Laura Demuru","K1D","134.21","594.23","529.03","finale a"
"Sophie Roye","K1D","134.73","543.7","534.88","finale a"
"Clara Desguees","K1D","138.43","526.78","576.5","finale a"
"Clara Delahaye","K1DM","116.56","315.08","330.45","finale a"
"Nina Pesce-roue","K1DM","118.2","515.53","348.91","finale a"
"Souhayla Khattabi","K1DM","122.64","529.07","398.86","finale a"
"Charlotte Cadet","K1DM","127.85","618.28","457.48","finale a"
"Noemie Tchoua","K1DM","143.06","720.04","628.6","finale a"
"Thomas Durand","K1H","82.79","47.14","71.61","finale a"
"Jonas Turmeau","K1H","85.95","84.58","111.78","finale a"
"Vincent Delahaye","K1H","86.34","54.83","116.74","finale a"
"Matheo Lebaindre","K1H","87.01","125.58","125.26","finale a"
"Benoit Chantry","K1H","90.81","148.51","173.57","finale a"
"Noe Perreau","K1H","92.43","141.38","194.16","finale a"
"Melvin Queudeville","K1H","93.29","315.04","205.1","finale a"
"Amaury Brucher","K1H","97.61","290.99","260.02","finale a"
"Tom Barthelemy","K1H","100.94","366.8","302.35","finale a"
"Issam Chakir","K1H","101.02","356.4","303.37","finale a"
"Jean Messialle","K1H","101.55","321.72","310.11","finale a"
"Romain Huguenin","K1H","101.64","275.79","311.25","finale a"
"Theo Loury","K1H","102.19","341.2","318.24","finale a"
"Julien Fougeron","K1H","103.53","340.75","335.28","finale a"
"Antoine Marion","K1H","105.39","376.35","358.93","finale a"
"Florent Bernard","K1H","105.69","370.79","362.74","finale a"
"Jeremy Huguenin","K1H","107.01","313.79","379.52","finale a"
"Gabriel Benoit","K1H","108.09","454.24","393.25","finale a"
"Antoine Huger","K1H","108.14","443.87","393.89","finale a"
"Noe Vannier","K1H","108.66","534.17","400.5","finale a"
"Marvin Lescourant","K1H","110.12","493.2","419.06","finale a"
"Francois Durand","K1H","110.5","426.8","423.89","finale a"
"Philippe Piat","K1H","110.88","490.41","428.72","finale a"
"Axel Girard","K1H","111.15","592.25","432.15","finale a"
"Maxime Kerbrat","K1H","112.78","595.53","452.88","finale a"
"Gerard Lafargue","K1H","116.07","517.64","494.7","finale a"
"Fabian Loemie","K1H","118.47","640.61","525.21","finale a"
"Sebastien Tester","K1H","127.37","594.63","638.36","finale a"
"Paul Cascarino","K1H","167.65","400.71","1150.44","finale a"
"Nathan Huguenin","K1HM","104.34","393.19","345.58","finale a"
"Loick Manoury","K1HM","105.25","456.8","357.15","finale a"
"Axel Colin","K1HM","107.83","430.59","389.95","finale a"
"Leni Perreau","K1HM","109.96","434.27","417.02","finale a"
"Jerome Payen","K1HM","115.38","611.47","485.93","finale a"
"Loic Dufour","K1HM","118.16","681.58","521.27","finale a"
"Theo Siguret","K1HM","118.63","562.7","527.25","finale a"
"Clery Girard","K1HM","119.01","520.43","532.08","finale a"
"Erwan Laloux","K1HM","119.82","637.73","542.38","finale a"
"Louis Marvillet","K1HM","120.33","613.85","548.86","finale a"
"Thomas Gaud","K1HM","120.39","667.79","549.62","finale a"
"Dimitri Tostain","K1HM","121.69","673.48","566.15","finale a"
"Robin Le Mazurier","K1HM","126.75","636.46","630.48","finale a"
"Nelia Barbosa","C1D","129.39","900.42","394.88","finale b"
"Julie Dupas","C1D","147.59","636.41","587.7","finale b"
"Charlotte Chauvey","C1D","168.58","835.58","810.07","finale b"
"Amaury Brucher","C1H","115.59","520.56","423.63","finale b"
"Jacques Nardeau","C1H","126.82","579.83","559.59","finale b"
"Gilles Gaud","C1H","127.22","621.08","564.44","finale b"
"Melvin Queudeville","C1H","130.74","672.47","607.05","finale b"
"Antoine Marion","C1H","132.64","753.59","630.06","finale b"
"Romain Huguenin","C1H","134.08","641.62","647.49","finale b"
"Maxime Kerbrat","C1H","140.23","830.49","721.95","finale b"
"Florent Bernard","C1H","140.62","815.95","726.68","finale b"
"Antoine Huger","C1H","143.34","813.34","759.61","finale b"
"Xavier Perreau","C1H","150.31","1398.39","844.0","finale b"
"Robin Le Mazurier","C1HM","138.87","835.02","705.49","finale b"
"Mathieu Benkaroun","C1HM","156.09","964.46","913.98","finale b"
"Pierre-louis Mingasson","C1HM","156.2","1000.41","915.32","finale b"
"Nolann Besnard","C1HM","158.52","1178.51","943.4","finale b"
"Erwan Laloux","C1HM","170.37","1328.27","1086.88","finale b"
"Flora Huvelin","K1D","101.64","63.89","167.6","finale b"
"Marguerite Mathey","K1D","139.36","909.7","591.96","finale b"
"Coralie Delmotte","K1D","139.51","718.01","593.65","finale b"
"Sandrine Arnal","K1D","139.56","614.67","594.21","finale b"
"Elodie Thomasset","K1D","146.23","2346.18","669.26","finale b"
"Amelie Gonzalez","K1D","155.03","1221.61","768.27","finale b"
"Christine Darchez","K1D","159.69","786.95","820.7","finale b"
"Stephanie Perreau","K1D","163.02","980.22","858.15","finale b"
