"Championnat régional M3 slalom - 97470 St Benoit - Course n°1 - 2025-02-22","97470 St Benoit","Course n°1","","2025-02-22","Régional","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lilo Bedoire","C1D","155.15","807.06","597.98",""
"Lily Biso","C1D","162.92","884.19","678.09",""
"Gabriel Raggi","C1H","108.42","193.91","275.85",""
"Antoine Guerne","C1H","112.22","165.35","320.62",""
"Riwal Le Ray","C1H","112.8","343.42","327.47",""
"Hugo Latimier","C1H","116.41","92.38","370.0",""
"Tilio Le Ray","C1H","118.41","483.17","393.56",""
"Ethan Almar","C1H","133.41","694.05","570.33",""
"Liam Dias","C1H","138.55","612.95","630.89",""
"Lilo Bedoire","K1D","137.61","716.55","505.02",""
"Pauline Narbaud","K1D","186.1","997.23","1035.96",""
"Lily Biso","K1D","191.28","502.03","1092.68",""
"Angelle Lebreton","K1D","503.46","-","4510.95",""
"Angaya Louze","K1D","563.21","-","5165.19",""
"Salim Jemai","K1H","99.1","237.86","224.41",""
"Riwal Le Ray","K1H","102.55","243.95","267.1",""
"Maxime Aubertin","K1H","104.41","115.86","290.11",""
"Noah Biso","K1H","107.2","341.48","324.63",""
"Elouan Fages Oria","K1H","110.75","394.4","368.56",""
"Alan De Schouwer","K1H","115.71","432.79","429.93",""
"Tilio Le Ray","K1H","115.89","378.1","432.15",""
"Leo Grollier","K1H","119.64","431.82","478.55",""
"Tiphaine Vaillant","K1H","131.76","611.06","628.52",""
"Liam Dias","K1H","139.03","566.88","718.47",""
"Ethan Almar","K1H","175.07","843.6","1164.39",""
"Adrien Damour","K1H","190.23","3874.58","1351.97",""
"Kenzo Niobe","K1H","207.33","1941.97","1563.55",""
"Esteban Durnerin","K1H","214.24","1245.36","1649.05",""
"Rodrigue Nogues","K1H","221.5","1899.08","1738.88",""
"Mael Venerosy Adolphe","K1H","332.26","1687.02","3109.32",""
"Ethan Ajaguin","K1H","450.09","2296.19","4567.24",""
