"CHAMPIONNAT REGIONAL SLALOM - Ruelle - 2002-05-26 Course 1","Ruelle","Course 1","","2002-05-26","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Boob","C1H","231.0","429.0","312.0",""
"Christian Boob","C1H","240.0","289.0","366.0",""
"Labat Christian","C1H","244.0","329.0","390.0",""
"Maillard Bertrand","C1H","248.0","-","412.0",""
"Gottardo Yoann","C1H","250.0","-","424.0",""
"Pierre Antoine Tillard","C1H","251.0","-","430.0",""
"David Riffaud","C1H","257.0","-","465.0",""
"Jeanfrancis Battesti","C1H","264.0","491.0","506.0",""
"Philippe Niquet","C1H","265.0","-","511.0",""
"Nicolas Labat","C1H","274.0","-","565.0",""
"Bonnin Aymeric","C1H","291.0","-","665.0",""
"Flatreau Xavier","C1H","310.0","-","776.0",""
"Christian Boob-Frederic Boob","C2H","236.0","177.0","222.0",""
"Clement Berger-Mathieu Villeger","C2H","257.0","296.0","334.0",""
"Albert Rodrigue- Nebout Mathieu","C2H","270.0","-","403.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","273.0","456.0","419.0",""
"Rottier Thibauld- Egreteau Antoine","C2H","276.0","-","436.0",""
"Gottardo Yoann- Niquet Philippe","C2H","316.0","-","650.0",""
"Labat Nicolas- Labat Christian","C2H","345.0","-","805.0",""
"Courouble Yohann- Huet Sylvain","C2H","464.0","-","1441.0",""
"Emilie Chamouleau","K1D","225.0","134.0","163.0",""
"Lyphout Virginie","K1D","239.0","250.0","238.0",""
"Ancellin Marie","K1D","246.0","245.0","275.0",""
"Sophie Ottavy","K1D","262.0","286.0","361.0",""
"Ancellin Isabelle","K1D","268.0","378.0","393.0",""
"Gomet Amandine","K1D","279.0","-","452.0",""
"Queriaud Melanie","K1D","281.0","-","462.0",""
"Queriaud Audrey","K1D","283.0","-","473.0",""
"Lesseau Marine","K1D","297.0","532.0","548.0",""
"Quesada Maud","K1D","344.0","-","799.0",""
"Moy Elisabeth","K1D","354.0","-","853.0",""
"Quesada Barbara","K1D","383.0","-","1008.0",""
"Thibaud Delaunay","K1H","191.0","90.0","135.0",""
"Cordonnier Raphael","K1H","201.0","228.0","196.0",""
"Menager Vincent","K1H","202.0","171.0","202.0",""
"Dardilhac Anthony","K1H","203.0","182.0","209.0",""
"Nicolas Labat","K1H","203.0","150.0","209.0",""
"Yoann Gottardo","K1H","203.0","153.0","209.0",""
"Olivier Mourasse","K1H","209.0","268.0","245.0",""
"David Riffaud","K1H","212.0","308.0","263.0",""
"Deguil Alexandre","K1H","213.0","248.0","270.0",""
"Albert Rodrigue","K1H","218.0","234.0","301.0",""
"Nogues Tony","K1H","218.0","399.0","301.0",""
"Philippe Niquet","K1H","222.0","278.0","325.0",""
"Spitaels Nicolas","K1H","224.0","265.0","337.0",""
"Antoine Egreteau","K1H","225.0","430.0","344.0",""
"Chasseloup Christophe","K1H","225.0","277.0","344.0",""
"Jean-francois Souville","K1H","226.0","358.0","350.0",""
"Thibault Dufour","K1H","233.0","350.0","393.0",""
"Philippe Metran","K1H","233.0","453.0","393.0",""
"Merzeau Michel","K1H","236.0","454.0","411.0",""
"Nebout Mathieu","K1H","237.0","-","417.0",""
"Xavier Flatreau","K1H","240.0","373.0","436.0",""
"Damien Caillon","K1H","245.0","503.0","467.0",""
"Jean-noel Biteau","K1H","247.0","415.0","479.0",""
"Yohann Courouble","K1H","251.0","519.0","504.0",""
"Petit Joachim","K1H","251.0","643.0","504.0",""
"Lionel Blank","K1H","253.0","566.0","516.0",""
"Clement Francois-Xavier","K1H","259.0","687.0","553.0",""
"Fallou Etienne","K1H","261.0","618.0","565.0",""
"Desroches Pascal","K1H","262.0","-","571.0",""
"Benoit Couturier","K1H","266.0","671.0","596.0",""
"Paul Storez","K1H","270.0","772.0","621.0",""
"Pierrealexis Gabriel","K1H","272.0","620.0","632.0",""
"Jaffray Erwan","K1H","275.0","540.0","651.0",""
"Rouger Gael","K1H","276.0","762.0","657.0",""
"Content Benjamin","K1H","287.0","686.0","724.0",""
"Schoulevitz Remy","K1H","292.0","-","755.0",""
"Guyot Nicolas","K1H","410.0","-","1481.0",""
"Huet Sylvain","K1H","436.0","-","1641.0",""
