"SLALOM SELECTIF REGIONAL - Picquigny - 2003-03-16","Course 1","2003-03-16","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Gensse","C1H","220.70","302","342",""
"Douville Paul","C1H","229.22","352","393",""
"Guillaume Izydorczyk","C1H","229.61","244","395",""
"Poiret Enguerrand","C1H","247.62","361","503",""
"Boisdanghien Clement","C1H","286.69","-","737",""
"Bernard Cerney","C1H","400.87","-","1417",""
"Douville Paul- Poiret Enguerrand","C2H","254.45","319","475",""
"Quentin Bove-Romain Di Majo","C2H","275.08","591","592",""
"Philippe Vermersch-Bernard Cerney","C2H","421.95","-","1428",""
"Caroline Loir","K1D","235.94","352","369",""
"Chaise Thomas","K1H","209.18","206","336",""
"Quentin Bove","K1H","213.45","330","363",""
"Franck Dessaint","K1H","214.37","224","369",""
"Mikael Maupin","K1H","215.64","-","376",""
"Vaillant Tiphaine","K1H","218.04","311","391",""
"Sebastien Racault","K1H","219.25","226","399",""
"Douillot Nicolas","K1H","224.43","474","432",""
"Facquez Jean Francois","K1H","237.06","-","511",""
"Levasseur Nicolas","K1H","240.44","431","532",""
"Benard Fabien","K1H","242.84","537","547",""
"Di Majo Romain","K1H","249.50","653","589",""
"Alliaume Antoine","K1H","249.61","483","589",""
"Leroy Anthony","K1H","253.03","-","611",""
"Bove Serge","K1H","256.29","-","631",""
"Drosseau Simon","K1H","256.78","484","634",""
"Averlant Etienne","K1H","259.43","706","651",""
"Sergent Sylvain","K1H","266.86","416","698",""
"Fontaine Vincent","K1H","267.71","-","703",""
"Le Fer Ronan","K1H","274.21","-","744",""
"Decaux Louis","K1H","274.78","741","747",""
"Houdant Batiste","K1H","276.59","-","759",""
"Cornu Matthieu","K1H","282.59","-","796",""
"Richard Carpentier","K1H","285.65","878","815",""
"Vincent Richard","K1H","286.48","430","820",""
"Duparcq Romain","K1H","292.16","651","856",""
"Houdard Josselin","K1H","296.11","1343","881",""
"Vermersch Philippe","K1H","299.87","1107","904",""
"Coupin Olivier","K1H","337.51","-","1140",""
"Brachi Jérémy","K1H","367.34","-","1327",""
"Noury Maxime","K1H","384.84","496","1436",""
"Yvain Julien","K1H","468.11","-","1958",""
"Guillaume Carpentier","K1H","468.77","1236","1962",""
"Brachi Benjamin","K1H","474.63","-","1998",""
"Mellado Mickael","K1H","617.00","-","2891",""
