"Sélectif Régional - Base nautique de Terbin - 2012-11-25","Course 2","2012-11-25","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Felicie Thoraval","C1D","352.23","-","2038.32",""
"Thibaut Perroteau","C1H","110.57","141.92","119.54",""
"Aurelien Ballandras","C1H","115.93","163.65","170.24",""
"Richard Davy","C1H","118.85","-","197.85",""
"Gaetan Hamelin","C1H","123.25","143.25","239.47",""
"Yoann Bizot","C1H","123.79","185.89","244.58",""
"Herve Busson","C1H","126.18","210.41","267.18",""
"Christian Boob","C1H","126.66","189.31","271.73",""
"Clement Cierocki","C1H","138.37","423.79","382.49",""
"Pierre Audouin","C1H","144.16","451.77","437.26",""
"Victor Desclos-le Peley","C1H","147.09","382.57","464.98",""
"Vincent Acou","C1H","148.83","-","481.43",""
"Lucas Godevin","C1H","156.29","-","552",""
"Edouard Anne","C1H","157.02","-","558.9",""
"Nicolas Rouleaud","C1H","179.29","-","769.55",""
"Jeanfrancis Battesti","C1H","200.79","591.48","972.92",""
"Antoine Richard","C1H","424.55","-","3089.44",""
"Benjamin Reuche","C1H","Nt","-","-",""
"Thibaud Chevalier","C1H","Nt","-","-",""
"Alexis Belkheir","C1H","Nt","-","-",""
"Kilian Blot","C1H","Nt","-","-",""
"Jeremie Jousseaume","C1H","Nt","-","-",""
"Louison Turmeau-Thibaut Perroteau","C2H","133.51","-","279.12",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","140.23","328.56","339.79",""
"Yoann Bizot-Manuel Moquet","C2H","143.73","263.59","371.4",""
"Basile Desclos-Victor Desclos-le Peley","C2H","143.92","323.96","373.11",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","241.57","419.92","1254.79",""
"Jeanfrancis Battesti-Christian Boob","C2H","325.1","-","2008.97",""
"Jonas Turmeau-Gael Prodeau","C2H","Nt","-","-",""
"Barbara Chamaille","K1D","176.97","-","629.1",""
"Isabelle Odot","K1D","181.58","458.11","669.61",""
"Sophie Allaneau","K1D","280.08","-","1535.35",""
"Margaux Bouchet","K1D","334.23","-","2011.3",""
"Claire Allaneau","K1D","372.37","-","2346.52",""
"Lisa Macerot","K1D","708.21","-","5298.3",""
"Adeline Eveilleau","K1D","Nt","-","-",""
"Jonas Turmeau","K1H","96.29","46.56","30",""
"Tanguy Le Marec","K1H","101.56","44.27","82.34",""
"Gael Prodeau","K1H","102.2","55.81","88.7",""
"Joris Rocher","K1H","103.16","92.4","98.23",""
"Herve Busson","K1H","104","65.89","106.57",""
"Matthieu Chauvel","K1H","107.42","111.03","140.54",""
"Pierre Audouin","K1H","108.66","98.23","152.86",""
"Denis Guilmard","K1H","108.83","125.19","154.55",""
"Clement Cierocki","K1H","111.3","131.89","179.08",""
"Pierre Emanuel Marchand","K1H","112.19","275.87","187.92",""
"Cyril Combreau","K1H","112.52","191.42","191.19",""
"Manuel Moquet","K1H","114.69","140.08","212.75",""
"Victor Morisset","K1H","116.07","197.49","226.45",""
"Theo Lecomte","K1H","116.31","287.22","228.84",""
"Remi Vinet","K1H","117.11","198.13","236.78",""
"Erwan Desbordes","K1H","118.25","274.14","248.1",""
"Samuel Rialland","K1H","118.8","-","253.57",""
"Aurelien Ballandras","K1H","119.5","108.95","260.52",""
"Edouard Anne","K1H","119.76","294.85","263.1",""
"Vincent Acou","K1H","121.04","265.88","275.81",""
"Thibaud Chevalier","K1H","121.9","300.84","284.35",""
"Maxime Proust","K1H","122.88","-","294.09",""
"Andy Barat","K1H","125.21","186.69","317.23",""
"Lucas Soudi","K1H","126.84","299","333.42",""
"Clement Simier","K1H","128.01","459.74","345.04",""
"Samuel Enon","K1H","129.24","-","357.25",""
"David Ravache","K1H","134.04","338.22","404.93",""
"Lucas Godevin","K1H","138.7","355.42","451.21",""
"Antoine Richard","K1H","140.38","517","467.9",""
"Nicolas Cochet","K1H","150.14","-","564.83",""
"Philip Millet","K1H","151.97","481.71","583.01",""
"Thierry Dugue","K1H","157.73","561.34","640.21",""
"Hugues Moret","K1H","158.02","156.03","643.09",""
"Alexis Belkheir","K1H","167.39","275.75","736.16",""
"Martin Belliot","K1H","168.88","151.78","750.95",""
"Louison Diogo","K1H","174.73","-","809.06",""
"Jean Terasas","K1H","193.24","-","992.89",""
"Louison Turmeau","K1H","204.21","58.41","1101.85",""
"Theo Loizeau","K1H","209.59","-","1155.28",""
"Remy Tual","K1H","231.65","494.15","1374.38",""
"Mickael Launay","K1H","234.87","976.94","1406.36",""
"Valentin Langevin","K1H","241.34","889.82","1470.62",""
"Felix Halgand","K1H","290.68","-","1960.65",""
"Theo Bellour","K1H","301","-","2063.15",""
"Pascal Desvignes","K1H","Nt","-","-",""
"Christian Le Parc","K1H","Nt","-","-",""
"Gerard Lemonnier","K1H","Nt","-","-",""
"Philippe Rocher","K1H","Nt","-","-",""
"Benjamin Reuche","K1H","Nt","-","-",""
"Thibault Marchand","K1H","Nt","-","-",""
"Kilian Blot","K1H","Nt","-","-",""
