"Sélectif Régional - Porcieu - Course 2 | Finale - 2014-10-19","Porcieu","Course 2 | Finale","finale","2014-10-19","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Schmitt","C1D","170.54","348.34","488.09","finale a"
"Laura Rocher","C1D","173.16","591.76","510.07","finale a"
"Joey Bercon","C1D","179.22","439.48","560.91","finale a"
"Angele Hug","C1DM","156.0","377.77","366.1","finale a"
"Alexandre Paulais","C1H","118.02","160.51","188.91","finale a"
"Antoine Gaillard","C1H","118.65","165.54","194.95","finale a"
"Armand Rakowski","C1H","121.43","183.33","221.61","finale a"
"Renaud Doby","C1H","122.23","165.78","229.28","finale a"
"Nathan Rene Corail","C1H","124.14","200.7","247.59","finale a"
"Alexandre Lismonde","C1H","129.02","261.65","294.38","finale a"
"Gauthier Gonseth","C1H","129.55","287.71","299.46","finale a"
"Matthieu Le Gall","C1H","129.94","-","303.2","finale a"
"Nil Georgel","C1H","136.8","318.57","368.98","finale a"
"Nicolas Eymaron","C1H","154.49","358.94","538.59","finale a"
"Dimitri Lotigie","C1HM","165.17","-","641.0","finale a"
"Jules Silvin","C1HM","166.14","584.83","650.3","finale a"
"Pierre Grapotte","C1HM","166.76","520.41","656.24","finale a"
"Paul Gaillard","C1HM","167.91","640.15","667.26","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","143.73","258.89","372.79","finale a"
"Jerome Daille-Nil Georgel","C2H","151.18","-","440.96","finale a"
"Mathias Guillot-William Gettliffe","C2H","184.12","493.9","742.45","finale a"
"Lena Jouannic-Armand Rakowski","C2M","153.28","412.48","343.28","finale a"
"Maxime Bottex-Clementine Geoffray","C2M","175.93","390.54","533.3","finale a"
"Clementine Geoffray","K1D","120.03","79.58","126.7","finale a"
"Marine Schmitt","K1D","124.64","131.37","167.78","finale a"
"Jihane Samlal","K1D","126.02","141.48","180.07","finale a"
"Joey Bercon","K1D","127.23","132.34","190.85","finale a"
"Viviana Daille","K1D","131.01","210.73","224.53","finale a"
"Oceane Vienet","K1D","135.94","225.06","268.45","finale a"
"Raphaelle Hovine","K1D","142.78","267.83","329.39","finale a"
"Laura Rocher","K1D","147.23","190.72","369.04","finale a"
"Carine Chapuis","K1D","156.36","300.71","450.39","finale a"
"Coline Bertin","K1D","242.68","432.04","1219.45","finale a"
"Angele Hug","K1DM","152.87","357.22","419.29","finale a"
"Coline Charel","K1DM","361.17","471.76","2275.12","finale a"
"Benjamin Travostino","K1H","99.81","23.65","62.16","finale a"
"Martin Dougoud","K1H","101.63","80.97","80.48","finale a"
"Boris Chenal","K1H","105.71","59.0","121.56","finale a"
"Kevin Schultz","K1H","106.24","56.71","126.89","finale a"
"Maxime Bottex","K1H","108.06","115.03","145.22","finale a"
"Gregoire Guerin","K1H","110.69","166.98","171.69","finale a"
"Tristan Bronsard","K1H","110.94","177.37","174.21","finale a"
"Antoine Gaillard","K1H","112.55","155.2","190.42","finale a"
"Adrien Maire","K1H","112.87","187.63","193.64","finale a"
"Erwan Cadio","K1H","113.31","215.68","198.07","finale a"
"Loic Bertoia","K1H","114.18","180.91","206.83","finale a"
"Matthieu Le Gall","K1H","114.78","158.5","212.87","finale a"
"Romain Guyomard","K1H","116.07","92.49","225.86","finale a"
"Pascal Ferry","K1H","118.46","184.17","249.92","finale a"
"Bertrand Bercon","K1H","119.13","245.53","256.67","finale a"
"William Gettliffe","K1H","121.48","246.86","280.32","finale a"
"Sebastien Lepaulard","K1H","122.07","272.31","286.26","finale a"
"Louis Masson","K1H","122.55","199.97","291.1","finale a"
"Alexandre Marin","K1H","123.04","270.09","296.03","finale a"
"Thomas Girard","K1H","124.03","279.42","306.0","finale a"
"Jan Kaspar","K1H","124.37","273.04","309.42","finale a"
"Paul Cornut-chauvinc","K1H","124.47","184.06","310.43","finale a"
"Pascal Hunault","K1H","126.92","-","335.09","finale a"
"Valentin Vibert","K1H","129.65","237.54","362.58","finale a"
"Corentin Talancieux","K1H","129.94","283.84","365.5","finale a"
"Jules Goutte-toquet","K1H","130.36","339.27","369.73","finale a"
"Thomas Denais","K1H","130.55","271.83","371.64","finale a"
"Maxime Gaillard","K1H","131.98","334.48","386.04","finale a"
"Maxime Benay","K1H","134.29","-","409.29","finale a"
"Florent Bernard","K1H","135.15","407.44","417.95","finale a"
"Mathias Guillot","K1H","141.73","372.11","484.19","finale a"
"Sebastien Nouvel","K1H","168.14","150.53","750.08","finale a"
"Victorien Lombard","K1H","339.86","384.11","2478.9","finale a"
"Jules Silvin","K1HM","131.96","348.16","385.83","finale a"
"Dimitri Lotigie","K1HM","134.42","352.14","410.6","finale a"
"Samuel Bonella","K1HM","138.3","365.4","449.66","finale a"
"Louis Pein","K1HM","146.83","469.72","535.54","finale a"
"Pierre Grapotte","K1HM","148.0","403.24","547.32","finale a"
"Hugo Martin -laemle","K1HM","192.33","602.93","993.62","finale a"
"Jules Cresp","K1HM","209.34","369.82","1164.87","finale a"
"Paul Gaillard","K1HM","227.03","566.41","1342.97","finale a"
"Tom Benini","K1HM","599.7","423.78","5094.88","finale a"
"Coline Bertin","C1D","245.54","889.54","1122.32","finale b"
"Alex Piotte","C1H","138.95","-","394.59","finale b"
"Valentin Vibert","C1H","141.18","515.48","415.97","finale b"
"Jerome Daille","C1H","144.28","321.77","445.7","finale b"
"Loic Bertoia","C1H","144.79","431.15","450.59","finale b"
"Guillaume Gonseth","C1H","149.91","390.15","499.68","finale b"
"Jean Baptiste Lismonde","C1H","154.95","410.81","548.0","finale b"
"Thomas Denais","C1H","159.32","-","589.9","finale b"
"Gregoire Guerin","C1H","162.65","467.34","621.84","finale b"
"Alain Ferry","C1H","212.25","-","1097.41","finale b"
"Maxime Gaillard","C1H","318.96","626.06","2120.57","finale b"
"Emeric Vibert-Valentin Vibert","C2H","151.78","-","451.46","finale b"
"Gauthier Gonseth-Guillaume Gonseth","C2H","164.75","503.74","570.17","finale b"
"Paul Cornut-chauvinc-Romain Gayral","C2H","235.97","579.16","1222.0","finale b"
"Hind Jamili","K1D","140.51","282.04","314.17","finale b"
"Marie-amelie Jullien","K1D","152.72","364.21","422.95","finale b"
"Sarah Monod","K1D","245.74","689.56","1251.71","finale b"
"Pauline Desmaris","K1D","260.69","-","1384.9","finale b"
"Juliette Rousset","K1D","322.3","752.63","1933.81","finale b"
"Emma Vieira Coelha","K1D","395.42","762.88","2585.27","finale b"
"Fiona Gille","K1D","538.88","959.51","3863.42","finale b"
"Arnaud Gallois","K1H","118.79","206.49","258.24","finale b"
