"Manche de la coupe de France National 3 Slalom Sud-Ouest - 34460 Cessenon Sur Orb - Finale - 2019-03-31","34460 Cessenon Sur Orb","Finale","finale","2019-03-31","Nationale 3","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Leclercq","C1D","113.98","527.54","413.4","finale a"
"Dorie Deshogues","C1D","143.09","715.54","773.3","finale a"
"Chiara Cini","C1D","275.38","829.41","2408.81","finale a"
"Valentin Courtiade","C1H","91.48","308.34","296.8","finale a"
"Baptiste Tappero","C1H","95.84","322.01","358.4","finale a"
"Alexis Guillon","C1H","101.43","511.07","437.38","finale a"
"Loris Shayam Affre","C1H","102.8","462.45","456.74","finale a"
"Antton Erdois","C1H","103.79","449.33","470.73","finale a"
"Fabrice Roy","C1H","106.2","498.56","504.78","finale a"
"Robin Andre","C1H","107.25","437.33","519.62","finale a"
"Yon Dandonneau","C1H","115.2","513.86","631.94","finale a"
"Emilien Courtiade-Loris Shayam Affre","C2H","119.55","548.95","616.63","finale a"
"Francois Mouttou-Fabrice Roy","C2H","132.41","782.55","790.08","finale a"
"Elian Giondini-Clemence Lartigue","C2M","129.83","509.89","609.36","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","307.95","934.21","2811.49","finale a"
"Violaine Vennin","K1D","101.47","250.71","336.45","finale a"
"Amelie Leclercq","K1D","106.75","443.71","405.77","finale a"
"Chiara Cini","K1D","120.99","590.33","592.73","finale a"
"Ameline Saunier","K1D","129.76","765.86","707.87","finale a"
"Pauline Rouilhet","K1D","131.56","645.54","731.5","finale a"
"Helene Merlet","K1D","135.1","956.77","777.98","finale a"
"Camille Santa Cruz","K1D","176.42","598.67","1320.47","finale a"
"Virgile Pigache-donnet","K1H","83.44","236.67","242.14","finale a"
"Guillaume Gonzalez","K1H","85.55","279.65","273.45","finale a"
"Tomy Dandonneau","K1H","86.48","332.21","287.25","finale a"
"Luc Doye","K1H","87.32","244.29","299.71","finale a"
"Theo Brun","K1H","88.67","373.59","319.74","finale a"
"Nicolas Saurat","K1H","89.06","327.61","325.52","finale a"
"Yon Dandonneau","K1H","90.24","336.71","343.03","finale a"
"Loris Shayam Affre","K1H","92.05","348.91","369.88","finale a"
"Nicolas Demofsqui","K1H","92.07","345.49","370.18","finale a"
"Angus Cruickshank","K1H","93.29","333.66","388.28","finale a"
"Etienne Saint Picq","K1H","93.75","333.74","395.1","finale a"
"Pierre-yves Lebreton","K1H","93.77","373.81","395.4","finale a"
"Thomas Buffet","K1H","93.79","421.14","395.69","finale a"
"Alex Baldoni","K1H","93.79","378.93","395.69","finale a"
"Timeo Canonico","K1H","93.91","496.78","397.48","finale a"
"Yannis Dast","K1H","94.46","360.68","405.63","finale a"
"Arthur Talarmain","K1H","94.72","396.1","409.49","finale a"
"Dimitri Thauvin","K1H","95.64","405.53","423.14","finale a"
"Leo Parnotte","K1H","96.22","485.69","431.75","finale a"
"Alexis Guillon","K1H","97.13","442.31","445.25","finale a"
"Marin Saint Macary","K1H","97.43","434.67","449.7","finale a"
"Clement Claret","K1H","98.8","503.06","470.02","finale a"
"Theau Le Loch","K1H","99.08","313.87","474.18","finale a"
"Florian Malaval","K1H","99.36","422.21","478.33","finale a"
"Mathieu Hayet","K1H","99.55","584.26","481.15","finale a"
"Fantin Delage-garez","K1H","100.5","317.64","495.24","finale a"
"Guillaume Pradalie","K1H","100.52","549.01","495.54","finale a"
"Romain Bourguignon","K1H","100.81","398.14","499.84","finale a"
"Tristan Ruiz","K1H","101.0","472.94","502.66","finale a"
"Thibault Marque","K1H","101.3","623.12","507.11","finale a"
"Emeric Nieser","K1H","101.41","488.43","508.74","finale a"
"Bruno Lamothe","K1H","103.48","611.53","539.45","finale a"
"Matheo Nassieu","K1H","104.56","589.96","555.48","finale a"
"Remi Dolcin Tillant","K1H","104.62","490.65","556.37","finale a"
"Julien Ojard-chillet","K1H","107.54","359.03","599.69","finale a"
"Rutger Hoedemaker","K1H","108.68","504.02","616.6","finale a"
"Hugo Carillo","K1H","114.6","661.18","704.43","finale a"
"Antoine Bouby","K1H","127.97","673.07","902.78","finale a"
"Paul Gobert","K1H","140.23","326.18","1084.67","finale a"
"Florian Giraud","K1H","152.66","428.05","1269.08","finale a"
"Esteban Reder-issartel","K1H","155.23","471.36","1307.21","finale a"
"Matt Vidou","K1H","167.14","415.79","1483.9","finale a"
"Theau Le Loch","C1H","104.12","379.17","480.39","finale b"
"Hugo Crespo","C1H","104.66","478.7","488.02","finale b"
"Paul Gobert","C1H","110.5","452.26","570.54","finale b"
"Emeric Nieser","C1H","116.69","533.6","657.99","finale b"
"Mathieu Hayet","C1H","125.94","753.28","788.7","finale b"
"Francois Mouttou","C1H","128.04","731.37","818.37","finale b"
"KÉziah Lecomte","C1H","178.36","695.14","1529.36","finale b"
"Thomas TerrÉ","C1H","472.57","616.09","5686.36","finale b"
"Claire Teillerie","K1D","122.84","548.12","622.02","finale b"
"Dorie Deshogues","K1D","128.52","505.34","696.6","finale b"
"Emma Fauriel","K1D","136.59","649.99","802.54","finale b"
"Emmelyne Sauvagnac","K1D","142.84","833.71","884.6","finale b"
"Eva Silvester","K1D","151.88","999.03","1003.28","finale b"
"Perrine Dujourd'hui","K1D","170.75","1368.2","1251.03","finale b"
"Celia Roulleau","K1D","180.2","819.54","1375.1","finale b"
"Gabriel Saul","K1H","91.95","409.84","373.4","finale b"
"Robin Andre","K1H","92.53","358.82","382.0","finale b"
"Pablo Chaminade","K1H","94.18","317.69","406.48","finale b"
"Thomas TerrÉ","K1H","94.66","426.45","413.6","finale b"
"Lukas Estanguet-santamaria","K1H","94.69","321.14","414.05","finale b"
"Julien Doumecq","K1H","95.1","459.11","420.13","finale b"
"Elian Giondini","K1H","96.33","405.15","438.38","finale b"
"Pierre Escuret","K1H","98.49","475.45","470.42","finale b"
"Erwan Quellec","K1H","101.93","391.26","521.46","finale b"
"KÉziah Lecomte","K1H","104.12","619.7","553.95","finale b"
"Sylvain Lauth","K1H","104.94","589.69","566.11","finale b"
"Mathys Michel","K1H","105.34","616.45","572.05","finale b"
"Lohan Wyon","K1H","106.35","478.58","587.03","finale b"
"Flavien Portier","K1H","107.89","523.92","609.88","finale b"
"Baptiste Moret","K1H","109.37","546.91","631.84","finale b"
"Victor Hirschmann-rodriguez","K1H","109.55","721.17","634.51","finale b"
"Lucas Mauer","K1H","112.49","830.48","678.12","finale b"
"Daniel Chambert","K1H","113.8","471.8","697.56","finale b"
"Nielsen Ruas","K1H","114.19","794.17","703.35","finale b"
"Matteo Roubaud","K1H","117.3","545.26","749.49","finale b"
"Justin Murphy","K1H","117.48","627.64","752.16","finale b"
"Victor Dhumieres","K1H","117.81","689.32","757.05","finale b"
"Mateo Destruel","K1H","119.31","608.43","779.31","finale b"
"Tom Fioraso","K1H","119.57","1015.02","783.16","finale b"
"Clement Raul","K1H","120.2","636.81","792.51","finale b"
"Quentin Escudero","K1H","120.92","722.35","803.19","finale b"
"Aurelien Blois","K1H","121.74","849.88","815.36","finale b"
