"Manche de la Coupe de France National 2 Slalom - 88000 Epinal - Qualification - 2020-10-04","Qualification","2020-10-04","Nationale 2","120"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","124.59","304.52","382.74",""
"Clara Delahaye","C1D","126.74","464.9","406.18",""
"Elorri Erdois","C1D","134.94","652.53","495.57",""
"Margaux Fabijan","C1D","137.99","377","528.83",""
"Margot Perrin","C1D","138.4","521.58","533.29",""
"Eva Dauvergne","C1D","145.77","800.79","613.64",""
"Elise Vegnaduzzo","C1D","151.95","577.43","681.01",""
"Paul Cascarino","C1H","98.81","233.28","255.58",""
"Yvan Leblond","C1H","99.88","478.19","268.91",""
"Charles Dampeyrou","C1H","102.9","406.99","306.54",""
"Quentin Maillefer","C1H","103.29","408.41","311.4",""
"Jules Latimier","C1H","104.34","388.94","324.48",""
"Hugo Tellier","C1H","106.98","352.26","357.38",""
"Philippe Thevenin","C1H","106.98","444.62","357.38",""
"Lucas Jamart","C1H","107.57","305.22","364.73",""
"Maxime Forcadette","C1H","107.63","415.17","365.47",""
"Hugo Baillet","C1H","108.05","373.32","370.71",""
"Mathis Piepho","C1H","109.93","356.37","394.12",""
"Benoit Chantry","C1H","110.48","244.44","400.98",""
"Lucas Latimier","C1H","111.09","411.41","408.58",""
"Etienne Nardeau","C1H","112.22","374.55","422.65",""
"Alexis Sevrez","C1H","112.58","385","427.14",""
"Loann Delle Dananchet","C1H","113.04","445.14","432.87",""
"Silvere Desongins","C1H","113.14","463.76","434.11",""
"Etienne Wiche","C1H","113.44","277.46","437.86",""
"Maxime Cousin","C1H","115.44","434.06","462.78",""
"Stephane Abadie","C1H","116.72","421.91","478.72",""
"Antoine Martin","C1H","124.69","555.45","578.01",""
"Loric Bertrand Delorme","C1H","134.84","420.43","704.48",""
"Thomas L'huillier-Jules Andrien","C2H","130.16","1284.39","572.45",""
"Hugo Tellier-Florian Jumetz","C2H","138.82","576.2","675.45",""
"Hugo Baillet-Thibaut Evrard","C2H","183.59","915.87","1207.88",""
"Corentin Monasse-Maœa Gombert","C2M","139.76","471.38","548.12",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","217.97","1471.7","1400.73",""
"Amaurie Guilleret","K1D","102.61","532.02","212.42",""
"Nina Pesce-roue","K1D","108.37","559.76","279.1",""
"Margot Perrin","K1D","108.9","283.84","285.24",""
"Maœa Gombert","K1D","109.5","294.72","292.19",""
"Loan Battistuzzi","K1D","109.54","306.14","292.65",""
"Clara Delahaye","K1D","109.86","298.63","296.35",""
"Manon Le Lay","K1D","111.06","335.5","310.25",""
"Angelique Guilcher","K1D","112.09","333.21","322.17",""
"Nelia Barbosa","K1D","112.11","350.5","322.4",""
"Justine Clerc","K1D","112.3","630.06","324.6",""
"Margaux Fabijan","K1D","113.47","406.98","338.15",""
"Mylene Guilcher","K1D","116.34","406.37","371.37",""
"Zoe Laurent","K1D","117.13","332.01","380.52",""
"Anne Fischer","K1D","117.52","730.47","385.03",""
"Tifenn Primet","K1D","117.54","342.23","385.27",""
"Julie Dupas","K1D","119.62","778.26","409.34",""
"Zelie Ferraris","K1D","123.01","353.88","448.58",""
"Coline Regnier","K1D","124.35","445.57","464.1",""
"Elise Vegnaduzzo","K1D","127.89","518.2","505.08",""
"Elorri Erdois","K1D","128.04","593.71","506.82",""
"Pauline Clerc","K1D","128.34","404.84","510.29",""
"Anais Mouhoub","K1D","128.97","398.88","517.59",""
"Eva Dauvergne","K1D","134.38","515.65","580.21",""
"Lucille Meunier-cheyssac","K1D","134.62","527.2","583",""
"Pauline Lybrecht","K1D","136.01","584.57","599.09",""
"Charlotte Chauvey","K1D","139.67","501.46","641.46",""
"Souhayla Khattabi","K1D","171.92","492.44","1014.82",""
"Hugo Latimier","K1H","90.36","338.15","206.6",""
"Oskar Hillion","K1H","90.38","264.15","206.86",""
"Maxime Aubertin","K1H","90.9","230.48","213.66",""
"Theo Reby","K1H","91.03","227.82","215.36",""
"Hugo Monasse","K1H","91.38","238.53","219.94",""
"Benjamin Dodane","K1H","92.02","196.82","228.31",""
"Sylvain Dandel","K1H","92.37","200.12","232.89",""
"Tanguy Malingre","K1H","92.85","219.96","239.17",""
"Lucas Jacob","K1H","93.03","200.9","241.52",""
"Romain Bruneau","K1H","93.33","210.71","245.45",""
"Laurent Starck","K1H","94.01","223.01","254.34",""
"Baptiste Podor","K1H","94.05","375.85","254.87",""
"Thomas L'huillier","K1H","94.25","371.69","257.48",""
"Yvan Leblond","K1H","94.44","233.8","259.97",""
"Nathan Huguenin","K1H","94.45","313.96","260.1",""
"Tom Bouchardon","K1H","94.51","186.74","260.89",""
"Anthony Thuillier","K1H","94.56","238.78","261.54",""
"Mael Hervault","K1H","94.79","183.85","264.55",""
"Erwan Rouch","K1H","94.86","407.66","265.46",""
"Loic Monbel","K1H","95.09","381.47","268.47",""
"Jerome Olhagaray","K1H","95.56","235.96","274.62",""
"Etienne Wiche","K1H","95.65","187.17","275.8",""
"Loric Bertrand Delorme","K1H","95.75","233.56","277.11",""
"Paul Bostoen","K1H","96.18","290.4","282.73",""
"Antonin Robert","K1H","96.33","241.01","284.69",""
"Johan De Mareuil","K1H","96.41","382.48","285.74",""
"Jules Bevalot","K1H","96.8","178.48","290.84",""
"Alexis Pacholak","K1H","96.92","241.21","292.41",""
"Nathan Boudaillez","K1H","96.93","407.58","292.54",""
"Anthony Rouhier","K1H","97.13","295.99","295.16",""
"Thibaut Evrard","K1H","97.16","286.76","295.55",""
"Nathan Frison","K1H","97.27","342.61","296.99",""
"Silvere Desongins","K1H","97.38","324.51","298.43",""
"Matheo Dupont","K1H","97.86","309.79","304.71",""
"Melvin Queudeville","K1H","98.68","304.77","315.44",""
"Romain Huguenin","K1H","98.87","349.09","317.92",""
"Pierre Biagui","K1H","99.36","298.27","324.33",""
"Mohamed Saœd Bekkadour","K1H","99.4","342.96","324.86",""
"Matthieu Koffel","K1H","100.45","301.94","338.59",""
"Robin Pilard","K1H","101.03","375.85","346.18",""
"Julien Saguet","K1H","101.11","340.24","347.22",""
"Axel Colin","K1H","101.28","301.26","349.45",""
"Jules Andrien","K1H","101.45","288.11","351.67",""
"Emilien Kempf","K1H","101.62","332.18","353.9",""
"Arthur Contamine","K1H","101.71","237.77","355.07",""
"Jean Philippe Roche","K1H","102.06","317.76","359.65",""
"Sebastien De Berchem","K1H","102.26","301.77","362.27",""
"Nicolas Mangeolle","K1H","102.5","406.28","365.41",""
"Theo Loury","K1H","102.84","306.4","369.86",""
"Ianis Fleury","K1H","102.96","338.41","371.43",""
"Hugo Pidoux","K1H","104.56","371.99","392.36",""
"Simon Munch","K1H","104.76","367.87","394.97",""
"Hugo Martin -laemle","K1H","105.09","327.36","399.29",""
"Gael Ettwiller","K1H","109.56","318.9","457.77",""
"Lucas Correia","K1H","112.49","427.69","496.1",""
"Theo Brun","K1H","141.03","249.32","869.45",""
"Jules Silvin","K1H","145.73","219.18","930.93",""
"Leonard Painteaux","K1H","Abs","-","-",""
"Anthony Ulrich","K1H","Abs","-","-",""
