"SLALOM REGIONAL OYONNAX - Lavancia - Oyonnax - 2007-06-02","Course 1","2007-06-02","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","208.44","147","167",""
"Antoine Lebellec","C1H","209.39","359","172",""
"Nils Mosch","C1H","210.57","145","179",""
"Benjamin Maubert","C1H","210.83","137","180",""
"Baptiste Tappero","C1H","214.55","199","201",""
"Marcantoine Hacquart","C1H","216.08","212","210",""
"Yann Marquer","C1H","220.75","297","235",""
"Eloi Seemann","C1H","225.12","176","260",""
"Olivier Barriere","C1H","231.07","228","292",""
"Olivier Arette Hourquet","C1H","231.08","194","292",""
"Sebastien De Kerleau","C1H","241.69","234","351",""
"Thomas Koechlin","C1H","244.92","340","369",""
"Cunsolo Enrick","C1H","257.36","458","439",""
"Laurent Coudurier","C1H","276.87","674","546",""
"Rinaudo Pierre Yves","C1H","293.14","-","636",""
"Papoz Bastien","C1H","294.45","247","644",""
"Guilhem Courduries","C1H","312.11","476","741",""
"Cataldo Mathieu","C1H","369.74","-","1061",""
"Donzel Leo","C1H","485.61","1269","1702",""
"Bouvard Laurent- Bouvard Sebastien","C2H","250.37","315","336",""
"Mickael Cordier-Tom Bar","C2H","255.21","272","362",""
"Alexandre Mathis-Pierre Melin","C2H","285.33","432","521",""
"Arribat Benoit- Nitard Jeanluc","C2H","309.39","391","648",""
"Le Morvan Jonas- Larnaud Emilien","C2H","772.71","-","3096",""
"Elise Escourrou","K1D","222.39","172","157",""
"Olla Sabine","K1D","237.60","-","235",""
"Elise Pierron","K1D","239.37","258","244",""
"Laure Udari","K1D","242.80","285","263",""
"Fanny Mino-vercellio","K1D","243.88","-","268",""
"Coralie Yebenes","K1D","247.98","247","289",""
"Barbara Gibert","K1D","254.65","362","324",""
"Anais Couturier","K1D","256.46","295","333",""
"Sandra Nicolas","K1D","259.66","355","349",""
"Tiphanie Borlet","K1D","261.48","281","358",""
"Carine Chapuis","K1D","262.98","490","366",""
"Marion Delorme","K1D","264.70","301","375",""
"Alice Schmitt","K1D","270.87","326","407",""
"Agnes Daille","K1D","277.89","407","443",""
"Michaela Daille","K1D","277.89","496","443",""
"Ninon Couturier","K1D","282.50","324","467",""
"Soriana Dupire","K1D","289.81","557","505",""
"Marie Bourgey","K1D","292.19","491","517",""
"Wojcik Marina","K1D","294.66","521","529",""
"Sanae Mouhidi","K1D","297.19","-","542",""
"Aurelie Divoux","K1D","306.41","426","590",""
"Dora Le Borgne","K1D","331.69","1457","719",""
"Sarah Dupire","K1D","474.62","430","1455",""
"Elodie Cordier","K1D","525.22","1101","1715",""
"Yann Gudefin","K1H","188.48","83","109",""
"Benjamin Travostino","K1H","189.79","88","116",""
"Davy Egraz","K1H","191.37","50","126",""
"Thomas Rosset","K1H","192.20","92","131",""
"Jonathan Chapatte","K1H","194.93","123","147",""
"Alexis Caspar","K1H","197.54","120","162",""
"Kevin Schultz","K1H","197.99","140","164",""
"Bertrand Bercon","K1H","198.84","132","169",""
"Hafiz Ali Hassan","K1H","199.68","152","174",""
"Jules Bevalot","K1H","199.97","139","175",""
"Jerome Olhagaray","K1H","200.91","121","181",""
"Jimy Bercon","K1H","201.21","148","183",""
"Kevin Burgi","K1H","201.39","145","184",""
"Nicolas Abbal","K1H","203.05","161","194",""
"Damien Boudet","K1H","203.69","124","198",""
"Mathieu Haberland","K1H","204.09","219","200",""
"Martin Moreau","K1H","204.98","229","205",""
"Bourgeois Cedric","K1H","205.29","199","207",""
"Enrick Cunsolo","K1H","205.74","231","209",""
"Olivier Bourgey","K1H","205.86","197","210",""
"Jeremy Vibert","K1H","206.12","161","212",""
"Despax Cedric","K1H","206.31","301","213",""
"Quentin Burgi","K1H","209.92","208","233",""
"Dalex Karl","K1H","210.22","239","235",""
"Cedric Mace","K1H","211.59","212","243",""
"Stefan Stanik","K1H","211.62","213","243",""
"Pascal Ferry","K1H","212.40","146","249",""
"Remi Baudot","K1H","212.43","240","249",""
"Mehdi Amini","K1H","212.66","152","250",""
"Nicolas Burgi","K1H","213.73","254","256",""
"Mathieu Cataldo","K1H","213.87","198","257",""
"Boris Lutinier","K1H","214.00","239","258",""
"Fabrice Madier","K1H","214.13","234","258",""
"Bertrand Gutierrez","K1H","214.65","196","261",""
"Romain Hager","K1H","215.17","289","264",""
"Sebastien Lepaulard","K1H","215.39","164","266",""
"Luc Doye","K1H","215.90","166","269",""
"Renaud Metereau","K1H","216.11","191","270",""
"Medjeberg Jeremy","K1H","216.72","-","273",""
"Antoine Vinay","K1H","217.09","314","275",""
"Guilhem Courduries","K1H","217.15","288","276",""
"Guillaume Jacobe","K1H","217.36","261","277",""
"Julien Bley","K1H","217.37","186","277",""
"Voindrot Quentin","K1H","218.35","294","283",""
"Guillaume Gery","K1H","219.19","-","287",""
"Baptiste Provost","K1H","220.00","266","292",""
"Florient Tagnon","K1H","220.99","262","298",""
"Jules Domine","K1H","221.19","237","299",""
"Lois Desroches","K1H","221.69","214","302",""
"Debaud Olivier","K1H","221.76","-","302",""
"Beghoura Yoni","K1H","222.70","200","307",""
"Vincent Bajolot","K1H","223.05","232","309",""
"Bessiere Florian","K1H","224.47","350","319",""
"Damien Burteaux","K1H","225.55","271","325",""
"Victor Doux","K1H","225.77","358","326",""
"Thibault Gache","K1H","227.02","311","333",""
"Thomas Dandel","K1H","227.33","417","335",""
"Anthony Deschamps","K1H","228.44","355","341",""
"Romain Musy","K1H","229.59","340","348",""
"Lang Valentin","K1H","230.26","295","352",""
"Gael Wassmer","K1H","230.41","394","353",""
"Nikolas Stanik","K1H","233.87","284","372",""
"Youcef Bahlat","K1H","234.04","316","374",""
"Alain Ferry","K1H","234.16","254","375",""
"Boris Chenal","K1H","235.41","331","382",""
"Yanis Burdet","K1H","235.75","376","384",""
"Dimitri Durannot","K1H","238.69","439","401",""
"Paul Graton","K1H","239.46","192","405",""
"Sylvain Dandel","K1H","239.50","370","405",""
"Andy Pajani","K1H","240.47","87","411",""
"Jonas Le Morvan","K1H","240.84","-","413",""
"Corentin Metral","K1H","241.63","484","418",""
"Cnapelynck Aurélien","K1H","242.53","-","423",""
"Benoit Fer","K1H","242.60","82","423",""
"Sylvain Ferry","K1H","243.83","353","430",""
"Vial-Grelier Aymeric","K1H","244.20","430","432",""
"Florian Balhuizen","K1H","244.35","337","433",""
"Jerome Laflotte","K1H","245.96","355","443",""
"Anthony Beaudoing","K1H","247.78","360","454",""
"Damien Chammings","K1H","248.49","418","458",""
"Adrien Tappero","K1H","248.59","391","458",""
"Baudry Pierre Luc","K1H","248.82","405","460",""
"Frederic Blanrue","K1H","250.05","399","467",""
"Cyril Gisbert","K1H","250.22","482","468",""
"Yan Labeye","K1H","250.34","-","468",""
"Morel Luc","K1H","251.23","429","474",""
"Hugues Peyret","K1H","252.37","-","480",""
"Nathanael Renia","K1H","258.15","228","514",""
"Jeremiah Mosch","K1H","258.23","247","515",""
"Olivier Blanc","K1H","260.82","138","529",""
"Antoine Lhermite","K1H","262.87","294","541",""
"Kournwsky Alexis","K1H","263.57","650","545",""
"Herrada Jean-Marc","K1H","270.93","539","588",""
"Charles Redon","K1H","272.55","584","597",""
"Alexandre Bordas","K1H","272.90","621","599",""
"Oleon Jeancharles","K1H","280.12","326","642",""
"Saussure Kevin","K1H","281.20","-","648",""
"Larnaud Emilien","K1H","281.38","-","649",""
"Adrien Kaiser","K1H","281.72","805","651",""
"Thomas Genet","K1H","283.00","1021","658",""
"Clement Gourmelon","K1H","290.40","1015","702",""
"Gaillard Francis","K1H","292.69","-","715",""
"Lutinier Ugo","K1H","294.53","351","725",""
"Neveu Remi","K1H","299.21","677","753",""
"Kevin Callerin","K1H","310.92","1059","821",""
"Ferraud Damien","K1H","319.29","-","869",""
"Maxime Bottex","K1H","320.41","-","876",""
"Remi Vallin","K1H","320.53","575","877",""
"Ranc Jeremy","K1H","327.91","-","919",""
"Marc Le Morvan","K1H","352.54","-","1063",""
"Thomas Neime","K1H","353.31","548","1067",""
"Pollet Jules","K1H","386.41","-","1260",""
"Delucia Anthony","K1H","389.84","2153","1279",""
"Ludovic Smal","K1H","420.77","468","1459",""
"Dugat Alexandre","K1H","424.43","-","1480",""
"Sebastien Desbois","K1H","425.50","-","1486",""
"Colas Geier","K1H","453.40","1031","1649",""
