"Championnat Régional - Montreuil sur mer - 2013-06-22","Course 1","2013-06-22","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","121.07","198.5","289.55",""
"Alice Rietzmann","C1D","159.25","419","676.35",""
"Marie Vandeville","C1D","Nt","-","-",""
"Lea Tobo","C1D","Nt","-","-",""
"Thibaud Vielliard","C1H","91.07","13.12","99.86",""
"Bastien Damiens","C1H","100.57","-","208.02",""
"Anthony Thuillier","C1H","109.2","134.37","306.27",""
"Martin Rohaut","C1H","112.52","155.04","344.07",""
"Benjamin Thiboust","C1H","113.58","-","356.13",""
"Eric Lamour","C1H","117.06","-","395.76",""
"Robin Dheilly","C1H","131.26","341.37","557.43",""
"Vincent Demarquet","C1H","132.09","395.72","566.88",""
"Corentin Desenclos","C1H","134.09","401.64","589.65",""
"Clement Sannier","C1H","137.4","-","627.32",""
"Maxime Poupart","C1H","139.36","-","649.64",""
"Nathan Aubert","C1H","155.97","-","838.75",""
"Bastien Belembert","C1H","163.23","-","921.4",""
"Aurelien Scavazza","C1H","163.39","-","923.23",""
"Alban Duboc","C1H","Nt","-","-",""
"Louis Vandeville","C1H","Nt","-","-",""
"Anthony Thuillier-Benjamin Thiboust","C2H","122.88","198.06","398.42",""
"Aurelien Scavazza-Clement Sannier","C2H","162.81","-","832.37",""
"Vincent Demarquet-Martin Rohaut","C2H","249.12","-","1770.34",""
"Eric Lamour-Jules Bevalot","C2H","Nt","-","-",""
"Alexis Vielliard-Amaury Vielliard","C2H","Nt","-","-",""
"Mikael Maupin-Arnaud Delattre","C2H","Nt","-","-",""
"Bastien Damiens-Thibaud Vielliard","C2H","Nt","-","-",""
"Flora Bove-Frederic Momot","C2M","127.56","-","355.3",""
"Lea Tobo-Bastien Damiens","C2M","128.46","301.27","364.42",""
"Perrine Dachicourt-Thibaud Vielliard","C2M","129.25","229.67","372.43",""
"Benjamin Thiboust-Lucie Lefevre","C2M","137.64","293.66","457.42",""
"Louis Vandeville-Marie Vandeville","C2M","Nt","-","-",""
"Camille Andrieux","K1D","108.46","96.26","210.42",""
"Alice Rietzmann","K1D","126.7","289.38","403.39",""
"Lea Tobo","K1D","130.73","334.01","446.02",""
"Marie Vandeville","K1D","134.28","300.32","483.58",""
"Perrine Dachicourt","K1D","144.36","510.64","590.2",""
"Lea Degrave","K1D","274.92","-","1971.4",""
"Eric Lamour","K1H","89.43","49.37","132.1",""
"Benjamin Thiboust","K1H","91.16","42.22","152.78",""
"Thibaud Vielliard","K1H","92.43","-","167.96",""
"Bastien Belembert","K1H","100.77","-","267.65",""
"Arnaud Delattre","K1H","105.37","137.55","322.65",""
"Amaury Vielliard","K1H","107.53","252.65","348.47",""
"Maxime Poupart","K1H","107.82","232.99","351.94",""
"Alban Duboc","K1H","109.91","222.78","376.91",""
"Corentin Desenclos","K1H","111.11","292.7","391.26",""
"Nathan Aubert","K1H","112.42","210.49","406.92",""
"Martin Rohaut","K1H","114.21","454.71","428.33",""
"Johann Sacleux","K1H","120.83","378.29","507.46",""
"Robin Dheilly","K1H","120.93","274.85","508.66",""
"Philippe Podvin","K1H","134.45","-","670.28",""
"Vincent Demarquet","K1H","140.48","471.26","742.36",""
"Philippe Vermersch","K1H","159.33","-","967.7",""
"Julien Brief","K1H","166.04","-","1047.92",""
"Remi Blaud","K1H","240.69","-","1940.29",""
"Pierre Carton","K1H","Nt","-","-",""
"Alexis Vielliard","K1H","Nt","-","-",""
"Louis Vandeville","K1H","Nt","-","-",""
"Jules Bevalot","K1H","Nt","-","-",""
"Anthony Thuillier","K1H","Nt","-","-",""
"Bastien Damiens","K1H","Nt","-","-",""
