"Sélectif Régional Slalom du Vénéon - St Christophe en Oisans - 2009-06-28","Course 1","2009-06-28","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien De Kerleau","C1H","167.92","40","79",""
"Eloi Seemann","C1H","185.69","177","200",""
"Nils Mosch","C1H","189.81","191","227",""
"Antoine Runet","C1H","191.69","233","240",""
"Armand Rakowski","C1H","194.69","190","261",""
"Xavier Tachet","C1H","197.96","212","283",""
"Quentin Mannier","C1H","199.09","274","290",""
"Gauthier Gonseth","C1H","201.40","-","306",""
"Laurent Coudurier","C1H","207.04","365","344",""
"Nil Georgel","C1H","207.17","258","345",""
"Camille Sahuc","C1H","225.46","299","469",""
"Nicolas Detheve","C1H","291.12","-","915",""
"Daif Gehrke","C1H","Abs","-","-",""
"Anton Boric","C1H","Abs","-","-",""
"Pierrick Albert","C1H","Abs","-","-",""
"Thibault Rouanet","C1H","Abs","-","-",""
"Eloi Seemann-Jeremy Wagner","C2H","208.31","193","288",""
"Camille Sahuc-Paul Graton","C2H","214.44","-","329",""
"Remi Wolf-Eloi Seemann","C2H","282.94","295","772",""
"Thibault Gibert-Antoine Runet","C2H","290.36","323","820",""
"Daif Gehrke-Anton Boric","C2H","Abs","-","-",""
"Annaelle Meheut","K1D","191.06","137","144",""
"Barbara Gibert","K1D","196.10","164","176",""
"Amelie Lagorio","K1D","198.91","213","193",""
"Raphaelle Hovine","K1D","199.73","237","199",""
"Julie Neime","K1D","201.63","255","211",""
"Clementine Geoffray","K1D","204.94","316","232",""
"Marion Delorme","K1D","212.91","234","282",""
"Carine Chapuis","K1D","214.04","350","289",""
"Marlene Rio","K1D","253.80","261","540",""
"Chloe Gatuingt","K1D","343.92","291","1108",""
"Christelle Gilg","K1D","359.51","296","1206",""
"Marie Borlet","K1D","Abs","-","-",""
"Marie Bourgey","K1D","Abs","-","-",""
"Jenny Chevalier","K1D","Abs","-","-",""
"Marie Troyano","K1D","Des","-","-",""
"Cleo Lhote","K1D","Abs","-","-",""
"Quentin Burgi","K1H","159.43","59","76",""
"Alexis Caspar","K1H","162.37","33","96",""
"Emmanuel Walczak","K1H","162.76","36","100",""
"Andy Pajani","K1H","162.84","32","100",""
"Matthieu Basset","K1H","166.98","192","129",""
"Jeremy Wagner","K1H","167.50","100","134",""
"Jeremy Vibert","K1H","169.63","118","148",""
"Remi Baudot","K1H","171.64","122","163",""
"Paul Graton","K1H","171.78","122","163",""
"Thibault Gibert","K1H","173.08","155","173",""
"Jules Domine","K1H","174.89","171","186",""
"Yannick Besse","K1H","176.04","169","193",""
"Sebastien Lepaulard","K1H","176.33","163","196",""
"Anthony Colin","K1H","180.65","240","226",""
"Remi Wolf","K1H","180.73","198","227",""
"Lois Guillermond","K1H","181.08","255","229",""
"Thomas Neime","K1H","181.19","247","230",""
"Armand Rakowski","K1H","181.57","236","233",""
"Alexandre Bordas","K1H","182.06","227","237",""
"Didier Niel","K1H","182.37","163","239",""
"Bertrand Avril","K1H","183.94","189","250",""
"Florent Lagorio","K1H","184.44","259","253",""
"Nicolas Detheve","K1H","184.51","171","254",""
"Cyril Gisbert","K1H","185.20","208","259",""
"Alexis Lozachmeur","K1H","186.40","249","268",""
"Anthony Deschamps","K1H","186.96","205","272",""
"Guilhem Courduries","K1H","186.99","369","272",""
"Edouard Grosjean","K1H","199.85","343","363",""
"Ludovic Smal","K1H","205.16","300","402",""
"Frederic Morand","K1H","205.47","-","404",""
"Clement Rombi","K1H","228.24","326","565",""
"Adrien Kaiser","K1H","253.38","393","745",""
"Romain Chabrol","K1H","269.41","102","858",""
"Mathieu Lions","K1H","356.00","716","1475",""
"Theo Moquet","K1H","Abs","-","-",""
"Eloi Seemann","K1H","Abs","-","-",""
"Fabian Crequi","K1H","Des","-","-",""
