"SÈlectif RÈgional Slalom (Double) Bas de saint Pierre de Boeuf - 07360 Les Ollieres Sur Eyrieux - Course n∞1 - 2023-01-28 Course n∞1","07360 Les Ollieres Sur Eyrieux","Course n∞1","","2023-01-28","RÈgional","197"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","91.09","236.3","282.69",""
"Dorie Deshogues","C1D","95.37","397.53","340.74",""
"Eyleen Vuilleumier","C1D","98.66","342.5","385.36",""
"Lou Ann Vuilleumier","C1D","102.14","358.81","432.56",""
"Emmelyne Sauvagnac","C1D","103.63","440.65","452.77",""
"Judith Locatelli","C1D","105.97","443.01","484.5",""
"Maya Georgel","C1D","106.7","421.65","494.41",""
"Laura Lesches","C1D","110.09","705.17","540.38",""
"Gladys Dupuis","C1D","123.62","781.51","723.89",""
"Julia Coronel","C1D","123.98","622.86","728.78",""
"Sidonie Duterage","C1D","128.76","552.97","793.6",""
"Yasmin Carneiro Jourdant","C1D","129.68","771.31","806.08",""
"Clemence Dordonnat","C1D","134.49","781.04","871.32",""
"Aelys Detheve","C1D","136.11","1210.19","893.29",""
"Lou Ourmieres","C1D","145.41","769.1","1019.42",""
"Elise Dordonnat","C1D","146.06","2014.26","1028.24",""
"Melyne Tappero","C1D","152.39","-","1114.1",""
"Margot Ollivier","C1D","154.07","991.15","1136.88",""
"Oriane Christin","C1D","171.98","-","1379.79",""
"Elea Lutinier","C1D","192.0","-","1651.31",""
"Marie Fortin","C1D","200.64","-","1768.5",""
"Emile Verdier","C1H","83.35","391.78","339.21",""
"Tom Bar","C1H","90.4","-","448.48",""
"Theo Dessolies","C1H","91.73","516.36","469.1",""
"Gaspard Gonseth","C1H","92.32","426.39","478.25",""
"Alric Detheve","C1H","92.9","552.97","487.24",""
"Bastien Andrzejewski","C1H","93.78","494.7","500.88",""
"Guillaume Carbon","C1H","94.41","407.24","510.64",""
"Jules Sourieau","C1H","95.33","420.27","524.9",""
"Timeo Triomphe","C1H","96.11","493.11","536.99",""
"Alexis Guillon","C1H","97.94","364.45","565.36",""
"Paki Magnani","C1H","98.3","604.53","570.94",""
"Cedric Passas","C1H","98.98","680.24","581.48",""
"G…d…on Gonseth","C1H","102.74","613.73","639.76",""
"Titouan Carbon","C1H","104.39","467.98","665.34",""
"Etienne Flavier","C1H","105.44","1168.9","681.61",""
"Elie Sutra","C1H","105.45","688.42","681.77",""
"Tylo Egraz","C1H","107.67","697.67","716.18",""
"Arthur Dury","C1H","110.06","636.82","753.22",""
"Gustave Gonseth","C1H","111.56","538.02","776.48",""
"Valentin Gall","C1H","116.36","1082.06","850.87",""
"Victor Silanus","C1H","116.79","689.51","857.55",""
"Romain Bertrand","C1H","116.86","409.46","858.62",""
"Cedric Mace","C1H","117.74","609.46","872.26",""
"Nathan Blanchet","C1H","125.37","-","990.53",""
"Alexei Evlachev","C1H","126.79","1090.65","1012.54",""
"Pierre Merendet","C1H","127.14","-","1017.97",""
"Louca Bal","C1H","127.29","1051.43","1020.3",""
"Alexandre Pons","C1H","131.49","-","1085.4",""
"Baptiste Desmerger","C1H","137.8","-","1183.2",""
"Arun Schuit","C1H","139.98","-","1216.99",""
"Bastien Guiard","C1H","143.15","835.5","1266.13",""
"Th…o Goepfert","C1H","145.54","-","1303.18",""
"Joel Betti","C1H","172.85","-","1726.49",""
"David Monnet","C1H","178.16","1137.62","1808.8",""
"Lucas Mathevet","C1H","178.45","743.21","1813.29",""
"Charles Couturieux","C1H","179.62","-","1831.43",""
"Evann Brosse","C1H","181.26","-","1856.86",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","113.97","545.35","474.1",""
"Judith Locatelli-Ambre Christin","C2D","116.63","650.15","507.41",""
"Guillaume Carbon-Titouan Carbon","C2H","110.66","532.38","684.56",""
"Joel Betti-Louca Bal","C2H","196.33","-","1952.12",""
"Cedric Passas-Laura Lesches","C2M","132.71","795.24","847.18",""
"Gladys Dupuis-Evann Brosse","C2M","256.56","-","2526.93",""
"Anneline Triomphe","K1D","84.78","207.99","268.34",""
"Viviana Daille","K1D","88.9","232.25","327.68",""
"Eyleen Vuilleumier","K1D","89.36","389.1","334.3",""
"Maya Georgel","K1D","90.22","382.92","346.69",""
"Lou Ourmieres","K1D","93.44","477.32","393.07",""
"Emmelyne Sauvagnac","K1D","93.88","496.92","399.4",""
"Laura Lesches","K1D","94.22","479.79","404.3",""
"Judith Gery","K1D","95.99","452.21","429.8",""
"Emilie Armani","K1D","99.51","475.65","480.5",""
"Sidonie Duterage","K1D","101.69","503.78","511.89",""
"Gladys Dupuis","K1D","105.32","664.43","564.18",""
"Yasmin Carneiro Jourdant","K1D","107.63","668.94","597.45",""
"Julia Coronel","K1D","109.11","839.71","618.76",""
"Ambre Christin","K1D","109.23","521.68","620.49",""
"Elise Dordonnat","K1D","112.25","725.51","663.99",""
"Aelys Detheve","K1D","114.02","742.9","689.49",""
"Clemence Dordonnat","K1D","117.32","497.93","737.01",""
"Elea Lutinier","K1D","117.67","-","742.06",""
"GaÀlle Allain","K1D","120.8","735.96","787.14",""
"Lou Carbon","K1D","125.94","966.04","861.16",""
"Melie Dubiez","K1D","127.45","1216.97","882.92",""
"Oriane Christin","K1D","128.36","-","896.02",""
"Capucine Cavrois","K1D","128.61","1588.61","899.62",""
"Cl…lie Lecouturier","K1D","131.29","1074.38","938.22",""
"Laura Ceysson","K1D","131.88","847.5","946.72",""
"Margot Ollivier","K1D","132.85","771.2","960.68",""
"Manon Martel","K1D","138.8","-","1046.39",""
"Lena Gallo","K1D","142.41","-","1098.39",""
"Oceane Fermond","K1D","148.04","794.74","1179.47",""
"Elora Bertrand","K1D","150.51","1158.74","1215.05",""
"Lana Aveleira","K1D","155.54","900.76","1287.49",""
"Marie Fortin","K1D","161.29","-","1370.32",""
"Melyne Tappero","K1D","179.51","-","1632.73",""
"Ceren Avcu","K1D","185.85","-","1724.05",""
"Soline Balas","K1D","203.78","1499.55","1982.29",""
"Diane Ponard","K1D","209.8","1034.87","2069.01",""
"Ines Schoch","K1D","232.69","-","2398.68",""
"Sarah Coronel","K1D","346.38","-","4036.17",""
"Morgane Liorey","K1D","350.46","-","4094.94",""
"Clement Couchoud","K1H","74.12","177.44","253.58",""
"Jimy Bercon","K1H","74.44","194.39","258.79",""
"Tom Dolle","K1H","78.28","223.37","321.29",""
"Titouan Duraffourg","K1H","78.66","334.61","327.47",""
"Theo Dessolies","K1H","78.95","340.69","332.19",""
"Clement Dancette","K1H","79.69","249.62","344.24",""
"Julien Ojard-chillet","K1H","79.73","412.86","344.89",""
"Alexis Guillon","K1H","80.49","408.97","357.26",""
"Bastien Andrzejewski","K1H","80.61","443.45","359.21",""
"Jean Baptiste Thiel","K1H","80.64","399.49","359.7",""
"Victor Eduardo Carneiro Gomes","K1H","81.41","372.87","372.23",""
"Elie Sutra","K1H","81.42","326.22","372.39",""
"Emeric Vibert","K1H","82.23","396.97","385.58",""
"Nils Biermans","K1H","82.79","386.81","394.69",""
"G…d…on Gonseth","K1H","84.31","420.84","419.43",""
"Timeo Triomphe","K1H","84.61","448.4","424.31",""
"Rutger Hoedemaker","K1H","85.27","481.89","435.05",""
"Mathieu Melmont","K1H","85.87","721.75","444.82",""
"Etienne Flavier","K1H","86.38","585.93","453.12",""
"Cedric Mace","K1H","86.49","771.96","454.91",""
"Cedric Passas","K1H","86.65","566.21","457.51",""
"Louca Bal","K1H","87.21","619.6","466.63",""
"Gustave Gonseth","K1H","87.27","500.98","467.61",""
"Alric Detheve","K1H","87.64","445.19","473.63",""
"Paki Magnani","K1H","87.8","520.04","476.23",""
"Julien Suarez","K1H","88.23","499.46","483.23",""
"Romain Bertrand","K1H","88.31","496.91","484.53",""
"Adrien Jacquemet","K1H","88.86","435.48","493.48",""
"Gautier Paillard","K1H","88.87","-","493.65",""
"Lucas Mathevet","K1H","88.94","594.19","494.79",""
"Gaspard Gonseth","K1H","89.0","298.74","495.76",""
"Jules Sourieau","K1H","89.54","446.9","504.55",""
"Victor Silanus","K1H","89.67","569.59","506.67",""
"Gauthier Jakubowicz","K1H","89.69","526.63","506.99",""
"Philippe Gall","K1H","91.3","575.29","533.2",""
"Paco Keller","K1H","93.33","-","566.23",""
"Emmanuel Triomphe","K1H","94.43","571.92","584.14",""
"Theo Leclercq-chabenat","K1H","96.38","602.57","615.87",""
"Baptiste Chevilley","K1H","96.54","739.29","618.48",""
"Dorian Oriol","K1H","97.04","585.16","626.62",""
"Simon Baptiste","K1H","98.31","627.04","647.29",""
"Clement Quaeghebeur","K1H","98.38","580.31","648.42",""
"Joel Betti","K1H","98.52","-","650.7",""
"Charles Couturieux","K1H","98.56","1103.31","651.35",""
"Arthur Dury","K1H","99.95","594.86","673.98",""
"Louison Buy","K1H","100.05","744.38","675.6",""
"Nathan Blanchet","K1H","101.16","-","693.67",""
"Th…o Goepfert","K1H","102.07","683.21","708.48",""
"Felix Balas","K1H","102.92","-","722.32",""
"Ethan Warembourg","K1H","102.92","887.33","722.32",""
"Robin Kreutz","K1H","103.14","842.69","725.9",""
"Michel Claveau","K1H","104.84","801.95","753.56",""
"Guilhem Remondet","K1H","107.94","778.55","804.02",""
"Bastien Guiard","K1H","108.61","786.83","814.92",""
"Valentin Gall","K1H","109.31","781.37","826.32",""
"Neo Lemelletier","K1H","109.31","717.12","826.32",""
"Evann Brosse","K1H","109.38","1004.61","827.45",""
"Baptiste Desmerger","K1H","109.62","-","831.36",""
"Kilian Elodie","K1H","111.62","-","863.91",""
"Clement Segura","K1H","112.0","685.52","870.1",""
"Jules Pomi","K1H","112.63","-","880.35",""
"Baptiste Suxdorf","K1H","117.67","1127.96","962.38",""
"Pierre Merendet","K1H","117.98","-","967.42",""
"Nino Pons","K1H","119.4","-","990.53",""
"Yanis Lestoquoy","K1H","120.59","623.42","1009.9",""
"David Monnet","K1H","120.94","1230.5","1015.6",""
"Thomas Fregioni","K1H","121.14","1178.4","1018.85",""
"Lucas Martel","K1H","121.51","779.55","1024.87",""
"Elliot Bastard","K1H","122.87","2062.88","1047.01",""
"Lenni Lambert","K1H","134.22","953.28","1231.74",""
"Christophe Chambert","K1H","134.53","1069.95","1236.78",""
"Simon Duterage","K1H","135.41","1082.12","1251.1",""
"Gatien Crochet","K1H","135.83","-","1257.94",""
"Shems'dine Et Taiy","K1H","137.74","-","1289.02",""
"Stephane Melmont","K1H","141.08","2703.83","1343.38",""
"Titouan Carbon","K1H","145.04","852.84","1407.83",""
"Eliott Maitrepierre","K1H","147.25","-","1443.8",""
"Yann Romanet","K1H","147.49","915.68","1447.71",""
