"slalom Cyril FLETCHER - La Fleche - 2004-11-21 Course 1","La Fleche","Course 1","","2004-11-21","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Anthoine Marchand","C1H","208.37","308.0","377.0",""
"Antoine Bizot","C1H","211.29","379.0","396.0",""
"Herve Busson","C1H","233.65","-","539.0",""
"Rideray Vincent","C1H","239.6","-","578.0",""
"Goulwen Chapelier","C1H","240.69","-","585.0",""
"Jeanfrancis Battesti","C1H","260.22","-","710.0",""
"Olivier Leboeuf","C1H","263.27","283.0","729.0",""
"Aube Adrien","C1H","266.38","-","750.0",""
"Rouffignac Jérémy","C1H","356.26","-","1325.0",""
"Legeay Etienne","C1H","378.12","-","1465.0",""
"Legall Fabien","C1H","433.54","-","1820.0",""
"Meheust Pierrick","C1H","567.9","-","2681.0",""
"Cabus Thomas","C1H","806.8","-","4211.0",""
"Nicolas Rebours-Baptiste Granger","C2H","263.51","-","654.0",""
"Valerie Sibioude","K1D","209.93","224.0","293.0",""
"Oriane Rebours","K1D","222.99","328.0","371.0",""
"Josepha Longa","K1D","242.27","-","485.0",""
"Gandon Wendy","K1D","257.21","-","574.0",""
"Soucheyre Charlotte","K1D","260.17","-","592.0",""
"Alexandre Emilie","K1D","286.66","-","749.0",""
"Perdrix Caroline","K1D","300.99","-","835.0",""
"Andrea Menant","K1D","308.27","-","878.0",""
"Gion Maëliss","K1D","317.49","-","932.0",""
"Leboeuf Anneclaire","K1D","332.03","-","1019.0",""
"Caroline Froissard","K1D","380.3","-","1306.0",""
"Fazzino Pauline","K1D","393.02","-","1382.0",""
"Alexandra Menant","K1D","495.49","-","1992.0",""
"Bonniol Emilie","K1D","559.43","-","2373.0",""
"Charlene Cibois","K1D","643.43","-","2873.0",""
"Raynaud Flora","K1D","804.92","-","3834.0",""
"Herve Busson","K1H","168.21","144.0","174.0",""
"Bercon Mathieu","K1H","170.73","151.0","191.0",""
"Richard Davy","K1H","178.62","229.0","244.0",""
"Goulwen Chapelier","K1H","179.25","161.0","248.0",""
"Guillaume Fletcher","K1H","181.37","-","263.0",""
"Yoann Hautecloche","K1H","183.64","198.0","278.0",""
"Reuche Benjamin","K1H","185.29","373.0","289.0",""
"Froissard Arnaud","K1H","186.13","310.0","295.0",""
"Florian Ordonneau","K1H","186.49","196.0","298.0",""
"Ludovic Gloaguen","K1H","189.74","265.0","319.0",""
"Simon Bercon","K1H","194.78","410.0","353.0",""
"Nicolas Rebours","K1H","195.48","-","358.0",""
"Laurent Van Poucke","K1H","196.38","317.0","364.0",""
"Marc Anthoine Marchand","K1H","197.56","-","372.0",""
"Thomas Le Lons","K1H","198.03","-","375.0",""
"Pierre Yves Bonnet","K1H","198.7","-","379.0",""
"Nicolas Pinot","K1H","199.61","-","385.0",""
"Leborgne Romain","K1H","201.16","-","396.0",""
"Pierre Emanuel Marchand","K1H","203.38","369.0","411.0",""
"Romain Fraisse","K1H","203.45","-","411.0",""
"Barroche Christopher","K1H","204.98","410.0","422.0",""
"David Ravache","K1H","206.72","-","433.0",""
"Baptiste Granger","K1H","209.8","-","453.0",""
"Leboeuf Olivier","K1H","210.99","-","462.0",""
"Sinoir Mael","K1H","211.04","368.0","462.0",""
"Kevin Lemenaheze","K1H","213.38","-","478.0",""
"Van Poucke Mathieu","K1H","215.32","-","491.0",""
"Epiard Martin","K1H","223.25","-","544.0",""
"Menglier Loic","K1H","224.77","-","554.0",""
"Gourdon Julien","K1H","226.96","-","569.0",""
"Mercier Remi","K1H","230.02","580.0","590.0",""
"Manuel Moquet","K1H","232.85","512.0","608.0",""
"Hautreux Fabien","K1H","234.61","-","620.0",""
"Leroyer Jeoffrey","K1H","238.17","-","645.0",""
"Gaudenzi Maxime","K1H","240.0","-","657.0",""
"Cornu Jeremy","K1H","241.25","831.0","666.0",""
"Baudry Erwan","K1H","242.53","-","674.0",""
"Ludovic Garnier","K1H","248.18","547.0","712.0",""
"Thierry Dugue","K1H","248.89","932.0","717.0",""
"Lefeuvre Remi","K1H","250.12","-","725.0",""
"Le Bouter Renaud","K1H","252.17","1174.0","739.0",""
"Loic Froissard","K1H","257.02","239.0","771.0",""
"Sibioude Vincent","K1H","257.63","-","775.0",""
"Abrell Thomas","K1H","259.05","-","785.0",""
"Pierrick Meheust","K1H","263.59","1057.0","816.0",""
"Planchais Martial","K1H","266.53","483.0","836.0",""
"Couprie Nicolas","K1H","267.25","-","840.0",""
"Bezier Damien","K1H","270.23","-","860.0",""
"Simon Vaillant","K1H","271.12","-","866.0",""
"Cady Pierre-Alexandr","K1H","279.31","-","921.0",""
"Edouard Anne","K1H","285.71","526.0","965.0",""
"Malary Kevin","K1H","291.56","-","1003.0",""
"Martin Xavier","K1H","298.69","-","1052.0",""
"Haugmard Méric","K1H","309.87","-","1127.0",""
"Fillaudeau Sylvain","K1H","320.67","-","1200.0",""
"Etienne Legeay","K1H","330.0","-","1262.0",""
"Blanchard Antoine","K1H","349.8","-","1395.0",""
"Perie Sylvain","K1H","350.6","-","1401.0",""
"Schmale Raphaël","K1H","367.78","-","1517.0",""
"Le Cossec Killian","K1H","434.84","-","1968.0",""
"Guerineau Matthieu","K1H","561.09","-","2817.0",""
"Zietek Quentin","K1H","570.45","-","2880.0",""
"Pinaud Pierre","K1H","991.81","-","5713.0",""
"Brochet Loup-Michel","K1H","1004.71","-","5800.0",""
