"Manche de la Coupe de France National 2 Slalom - St-Pé de Bigorre - Course n°1 - 2023-05-07","St-Pé de Bigorre","Course n°1","","2023-05-07","Nationale 2","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","119.71","299.09","324.17",""
"Emilie Delahaye","C1D","122.9","527.2","358.55",""
"Suzanne Brossard","C1D","123.67","405.98","366.84",""
"Ester Narduzzi","C1D","135.83","406.23","497.9",""
"Avril Saut-dickens","C1D","136.24","486.3","502.31",""
"Clara Sedrue","C1D","183.8","460.8","1014.9",""
"Lynn Giordano Bobee","C1D","195.59","446.86","1141.97",""
"Manon Joubert","C1D","206.33","559.52","1257.72",""
"Zoe Malval","C1D","209.63","672.21","1293.29",""
"Emmelyne Sauvagnac","C1D","213.56","524.64","1335.64",""
"Romane Bronchet","C1D","217.68","758.55","1380.04",""
"Edgar Paleaubrasseur","C1H","99.24","309.37","256.34",""
"Emile Verdier","C1H","102.29","367.1","293.91",""
"Loris Shayam Affre","C1H","103.72","304.09","311.53",""
"Cyrian Menuat","C1H","104.3","316.39","318.67",""
"Joris Santoro","C1H","105.9","480.69","338.37",""
"Lorin Dumont","C1H","112.46","380.96","419.18",""
"Sacha Menard","C1H","112.95","459.88","425.21",""
"Robin Le Fellic","C1H","114.07","426.26","439.01",""
"Alexis Guillon","C1H","114.4","369.57","443.07",""
"Leo Dujourd'hui","C1H","116.45","371.57","468.33",""
"Amaury Sokolik","C1H","116.66","383.4","470.91",""
"Adrien Roux","C1H","117.63","506.37","482.86",""
"Lubin Huet","C1H","118.42","385.08","492.59",""
"Gauthier Beyneix","C1H","118.91","471.38","498.63",""
"Tristan Ruiz","C1H","121.92","423.73","535.69",""
"Theo Chetoui","C1H","122.57","365.43","543.7",""
"Nathan Caprice Michaux","C1H","124.84","422.91","571.66",""
"Benjamin Harreau","C1H","126.39","519.99","590.75",""
"Bastien Andrzejewski","C1H","134.79","485.08","694.21",""
"Tomy Dandonneau","C1H","146.89","263.71","843.25",""
"Violaine Truche-Laetitia Thueux","C2D","165.11","538.18","676.59",""
"Margot Lapeze","K1D","109.8","307.58","290.67",""
"Lou Ann Vuilleumier","K1D","112.07","370.83","316.65",""
"Maeva Bachelot","K1D","113.85","305.43","337.02",""
"Avril Saut-dickens","K1D","115.12","334.56","351.55",""
"Mila Dastugue Lavignasse","K1D","115.56","339.59","356.58",""
"Emilie Delahaye","K1D","115.67","311.63","357.85",""
"Eyleen Vuilleumier","K1D","119.59","367.33","402.72",""
"Rozmarina Estanguet","K1D","119.73","327.19","404.32",""
"Violaine Truche","K1D","119.85","402.69","405.69",""
"Dorie Deshogues","K1D","127.28","327.03","490.73",""
"Clara Sedrue","K1D","127.32","418.78","491.19",""
"Emmelyne Sauvagnac","K1D","132.62","441.04","551.85",""
"Lise Denat","K1D","133.54","385.15","562.37",""
"Oceane Sedrue","K1D","133.6","334.03","563.06",""
"InÈs L'hote","K1D","133.65","634.55","563.63",""
"Carla Vigliotti","K1D","134.29","691.75","570.96",""
"LÉonie Andre-conduret","K1D","136.48","507.94","596.03",""
"Ester Narduzzi","K1D","136.82","421.04","599.92",""
"Marie Alexis","K1D","138.63","538.67","620.63",""
"Cecilia Bourgeois","K1D","138.93","448.59","624.07",""
"Clemence Dordonnat","K1D","140.82","572.91","645.69",""
"Zoe Malval","K1D","144.13","363.32","683.58",""
"Cecile Chiron","K1D","145.18","648.78","695.6",""
"Serena Guibane","K1D","145.86","553.01","703.38",""
"Maelys Talbot","K1D","148.37","511.38","732.11",""
"Lola Miremont","K1D","150.68","459.41","758.54",""
"Maelle Gerbet","K1D","152.59","474.48","780.4",""
"Loredy Gaby","K1D","153.52","570.72","791.04",""
"Gabrielle Chenu","K1D","155.83","616.75","817.49",""
"Ninon Sanchette","K1D","156.33","506.2","823.21",""
"Cloe Ducasse","K1D","160.52","492.41","871.16",""
"Lou Ourmieres","K1D","190.63","580.79","1215.78",""
"Lynn Giordano Bobee","K1D","194.25","450.35","1257.22",""
"Romane Bronchet","K1D","200.13","456.61","1324.51",""
"Tiphaine Grillet","K1D","222.75","471.11","1583.4",""
"Alice Daniels","K1D","227.84","359.25","1641.65",""
"Lux Debruyne","K1D","241.67","638.93","1799.94",""
"Manon Joubert","K1D","245.13","550.86","1839.54",""
"Cedric Landreau","K1H","88.92","209.12","183.99",""
"Jonah Hanrahan","K1H","90.33","231.15","202.23",""
"Max Derame","K1H","91.32","247.8","215.03",""
"Marc Sarramea","K1H","92.34","418.1","228.22",""
"Niels Comte","K1H","92.38","200.55","228.74",""
"Quentin Rival-negrevergne","K1H","92.81","229.38","234.3",""
"Yon Dandonneau","K1H","93.12","200.36","238.31",""
"Thomas Ukalovic","K1H","93.26","221.64","240.12",""
"Nolann Lacoudre","K1H","93.8","304.89","247.11",""
"Hicham Domti","K1H","94.81","249.65","260.17",""
"Florian Malaval","K1H","94.81","313.9","260.17",""
"ClÉment Davy","K1H","94.82","262.14","260.3",""
"Timothee Borde","K1H","95.0","284.62","262.63",""
"Nour Ait Kaddour","K1H","95.25","260.86","265.86",""
"Simon Tourtois","K1H","96.17","288.84","277.76",""
"Damien Laborde","K1H","96.42","295.76","280.99",""
"Vincent Garcia","K1H","96.74","328.2","285.13",""
"Julien Ojard-chillet","K1H","97.07","347.6","289.4",""
"Nathan Caprice Michaux","K1H","97.78","364.62","298.58",""
"Nino Langlume","K1H","97.89","260.02","300.0",""
"Paul Gobert","K1H","98.05","270.77","302.07",""
"Loris Shayam Affre","K1H","98.77","232.83","311.38",""
"Nicolas Feuillard","K1H","98.8","276.31","311.77",""
"Sebastien Halilou","K1H","99.35","299.27","318.88",""
"Maxime Moreau","K1H","99.81","320.08","324.83",""
"Felix Chevallier","K1H","99.87","295.69","325.61",""
"Lucas Augu","K1H","100.38","192.88","332.21",""
