"Finale Nationale 3 - Moûtiers - Isère - Finale - 2013-10-13","Finale","2013-10-13","Nationale 3","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","130.08","220.52","371.17",""
"Marjorie Delassus","C1D","130.12","254.38","371.54",""
"Hind Jamili","C1D","134.85","399.3","415.19",""
"Sarah Rothenbuhler","C1D","290.16","662.62","1848.1",""
"Antoine Gaillard","C1H","101.9","117.13","227.58",""
"Romain Faurie","C1H","103.7","173.77","246.24",""
"Martin Daviet","C1H","104.62","159.66","255.78",""
"Jean Marc Trenchant","C1H","106.35","236.43","273.72",""
"Guillaume Goury","C1H","108.46","176.19","295.59",""
"Nathan Robert","C1H","109.62","229.05","307.63",""
"Valentin Vibert","C1H","111.33","248.65","325.36",""
"Philippe Senechal","C1H","112.33","218.34","335.72",""
"Axelle Armanini-Alicia Gallot","C2D","149.52","329.87","473.28",""
"Julian Othenin-girard-Anice Benhacine","C2H","109.86","130.24","258.33",""
"Axel Kournwsky-Adrien Maire","C2H","121.05","248.47","369.08",""
"Loic Bertoia-Alexandre Marin","C2H","122.44","338.25","382.84",""
"Vincent Morabito-Yohan Wantz","C2H","127.16","292.59","429.56",""
"Azenor Philip","K1D","110.78","167.43","238.33",""
"Viviana Daille","K1D","111.63","167.15","246.52",""
"Zelie Wendling","K1D","114.01","187.65","269.46",""
"Alicia Gallot","K1D","114.49","219.84","274.08",""
"Sarah Michel","K1D","116.46","181.79","293.06",""
"Hind Jamili","K1D","120","190.41","327.17",""
"Louise Bichet","K1D","120.04","199.19","327.55",""
"Tiphanie Borlet","K1D","121.27","258.52","339.4",""
"Marine Tournier","K1D","126.23","259.59","387.19",""
"Carla Cerrutti - Bozzola","K1D","128.16","244.79","405.78",""
"Lucas Ferraina","K1H","94.48","113.82","199.63",""
"Adrien Maire","K1H","95.51","110.73","210.84",""
"Sebastien Nouvel","K1H","95.89","133.38","214.98",""
"Jeremy Boisgibault","K1H","97.67","156.87","234.35",""
"Julien Beltrami","K1H","98","137.6","237.95",""
"Julien Signarbieux","K1H","98.01","148.28","238.05",""
"Christophe Dalla-zuana","K1H","100.63","141.16","266.58",""
"Gregoire Guerin","K1H","101.27","140.26","273.55",""
"Florent Rambaud","K1H","102.43","155.59","286.18",""
"Axel Kournwsky","K1H","146.25","132.93","763.24",""
