"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 | Finale - 2022-02-27","07150 Vallon Pont D Arc","Course n∞2 | Finale","finale","2022-02-27","RÈgional","177"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","92.21","244.91","381.61","finale a"
"Jessica Duc","C1D","96.48","456.87","443.96","finale a"
"Judith Locatelli","C1D","128.7","652.09","914.49","finale a"
"Ambre Christin","C1D","131.64","807.22","957.42","finale a"
"Laura Lesches","C1D","133.47","1074.45","984.15","finale a"
"Lou Ourmieres","C1D","139.64","984.4","1074.26","finale a"
"Arnaud Caillet","C1H","93.33","497.25","592.67","finale a"
"Titouan Carbon","C1H","93.43","999.71","594.34","finale a"
"Bastien Andrzejewski","C1H","97.88","611.51","668.61","finale a"
"Tom Leclercq-chabenat","C1H","100.53","1040.86","712.84","finale a"
"Timeo Triomphe","C1H","100.77","693.68","716.84","finale a"
"G…d…on Gonseth","C1H","105.76","669.33","800.13","finale a"
"Youri Goliard","C1H","106.97","890.27","820.31","finale a"
"Raphael Herzlich","C1H","110.69","777.29","882.4","finale a"
"Titouan Duraffourg","C1H","110.85","642.26","885.07","finale a"
"Thomas Crampes","C1H","112.45","699.1","911.77","finale a"
"Louis Duffours","C1H","114.51","1017.51","946.16","finale a"
"Ronan Poret","C1H","115.4","976.94","961.02","finale a"
"YaÀl Normand","C1H","117.51","889.52","996.22","finale a"
"Gauthier Jakubowicz","C1H","123.79","979.02","1101.03","finale a"
"Raphael Herzlich-Samuel Bischler","C2H","134.47","1107.78","1177.26","finale a"
"Zoe Frey","K1D","87.99","499.96","399.58","finale a"
"Jessica Duc","K1D","89.9","367.85","429.2","finale a"
"Judith Locatelli","K1D","93.3","891.17","481.93","finale a"
"Pauline Clerc","K1D","97.04","948.55","539.93","finale a"
"Marie Helye","K1D","98.81","524.8","567.38","finale a"
"Tiphaine Grillet","K1D","102.08","505.64","618.09","finale a"
"Agathe Di Giovanni","K1D","103.11","686.52","634.06","finale a"
"Laura Lesches","K1D","103.23","1250.42","635.92","finale a"
"Julia Coronel","K1D","103.87","743.06","645.85","finale a"
"Capucine Georgeon","K1D","104.75","652.2","659.5","finale a"
"Clemence Dordonnat","K1D","106.27","1242.03","683.07","finale a"
"Clemence Heintz","K1D","109.65","727.76","735.49","finale a"
"Ambre Christin","K1D","111.24","692.17","760.14","finale a"
"Lou Ann Dabin","K1D","119.65","893.05","890.57","finale a"
"Romane Dewez","K1D","120.12","833.04","897.86","finale a"
"Emma Chevilley","K1D","130.8","904.76","1063.48","finale a"
"Davy Egraz","K1H","79.23","338.26","423.46","finale a"
"Arthur Paulus","K1H","81.4","392.64","461.49","finale a"
"Baptiste Gaillard","K1H","81.67","368.44","466.22","finale a"
"Mathieu Hayet","K1H","82.11","495.57","473.93","finale a"
"Theo Dessolies","K1H","82.68","714.0","483.92","finale a"
"Thomas Monier","K1H","84.06","494.63","508.1","finale a"
"Nils Biermans","K1H","85.21","1171.4","528.25","finale a"
"Titouan Duraffourg","K1H","85.26","524.77","529.13","finale a"
"Remy Alonso","K1H","85.48","599.77","532.99","finale a"
"Victorien Pittion","K1H","86.55","488.89","551.74","finale a"
"Timeo Triomphe","K1H","86.7","586.57","554.37","finale a"
"Nicolas Monzerian","K1H","86.96","498.72","558.92","finale a"
"Felix Praderie","K1H","87.07","454.83","560.85","finale a"
"Bastien Andrzejewski","K1H","87.11","724.57","561.55","finale a"
"Thibaud Chovin","K1H","87.32","595.05","565.23","finale a"
"Paki Magnani","K1H","87.45","1120.14","567.51","finale a"
"G…d…on Gonseth","K1H","88.17","671.85","580.13","finale a"
"Arnaud Caillet","K1H","88.18","407.6","580.3","finale a"
"Enzo Lambert","K1H","88.23","473.57","581.18","finale a"
"Tom Leclercq-chabenat","K1H","88.24","759.15","581.35","finale a"
"Julien Suarez","K1H","88.37","600.33","583.63","finale a"
"Louis Burignat","K1H","88.52","551.93","586.26","finale a"
"Clement Raul","K1H","88.86","465.21","592.22","finale a"
"Delfo Bosshard","K1H","89.5","722.38","603.43","finale a"
"Theophile Vincent","K1H","90.65","553.02","623.59","finale a"
"Antoine Raul","K1H","90.65","724.72","623.59","finale a"
"Emmanuel Triomphe","K1H","91.02","673.41","630.07","finale a"
"Gauthier Jakubowicz","K1H","91.07","619.66","630.95","finale a"
"Damien Chamblay","K1H","91.72","539.13","642.34","finale a"
"Maxence Violy","K1H","91.76","715.0","643.04","finale a"
"Hugo Pereira","K1H","92.1","670.11","649.0","finale a"
"Bertrand Lamy","K1H","92.45","471.49","655.13","finale a"
"Jules Roussel","K1H","93.25","732.33","669.15","finale a"
"Thomas Crampes","K1H","94.33","596.85","688.08","finale a"
"Quentin Raul","K1H","95.04","906.32","700.52","finale a"
"Louis Duffours","K1H","95.18","716.44","702.97","finale a"
"Louca Bal","K1H","95.45","689.64","707.7","finale a"
"Soad Brachet-lefevre","K1H","95.5","705.8","708.58","finale a"
"Frederic Caillet","K1H","95.58","694.93","709.98","finale a"
"Ugo Magnani","K1H","95.85","696.8","714.71","finale a"
"Adrien Jacquemet","K1H","96.4","439.58","724.35","finale a"
"Theo Leclercq-chabenat","K1H","97.68","670.32","746.78","finale a"
"Paul Crampes","K1H","97.86","581.86","749.94","finale a"
"Xavier Rat","K1H","98.54","714.61","761.85","finale a"
"Gael Rivier","K1H","98.7","769.71","764.66","finale a"
"R…mi Teillerie","K1H","101.37","656.52","811.45","finale a"
"Tylo Egraz","K1H","102.21","781.08","826.17","finale a"
"Jean-marc Suarez","K1H","103.9","1515.33","855.78","finale a"
"Raphael Herzlich","K1H","104.67","815.68","869.28","finale a"
"Baptiste Guillaubez","K1H","113.95","571.74","1031.9","finale a"
"Victor Silanus","K1H","147.95","1834.31","1627.73","finale a"
"YaÀl Normand","K1H","148.67","1663.59","1640.34","finale a"
"Julia Coronel","C1D","115.49","1073.13","726.58","finale b"
"Anat Brissaud","C1D","140.93","1333.5","1098.1","finale b"
"Diane Brun","C1D","177.47","3733.87","1631.71","finale b"
