"SÈlectif RÈgional de PICQUIGNY - Picquigny - Finale - 2017-11-26","Finale","2017-11-26","RÈgional","177"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","117.4","330.02","353.13","Finale A"
"Gabrielle Kugler","C1D","131.32","504.56","509.21","Finale A"
"Mylene Despres","C1D","141.17","568.67","619.66","Finale A"
"Zoe Waeles","C1D","151.91","759.4","740.08","Finale A"
"Charline Dole","C1D","165.2","853.39","889.1","Finale A"
"Quentin Bove","C1H","98.07","222.18","293.48","Finale A"
"Xavier Jourdain","C1H","100.51","267.65","324.75","Finale A"
"Eloi Seemann","C1H","100.71","221.36","327.31","Finale A"
"Hugo Baillet","C1H","103.9","433.02","368.19","Finale A"
"Guillaume Doutreix","C1H","104.74","332.25","378.95","Finale A"
"Yvan Leblond","C1H","105.28","340.8","385.88","Finale A"
"Virgile Bourlet De La Vallee","C1H","105.83","328.81","392.91","Finale A"
"Lucas Jacob","C1H","106.21","350.38","397.78","Finale A"
"Maxime Savalle","C1H","108.72","439.23","429.95","Finale A"
"Antoine Martin","C1H","114.41","496.4","502.87","Finale A"
"Fabien Bonvalet","C1HM","122.49","526.53","606.41","Finale A"
"Florian Jumetz","C1HM","133.82","895.68","751.6","Finale A"
"Matheo Dupont","C1HM","135.49","810.62","772.99","Finale A"
"Cosme Duboc","C1HM","153.4","1137.11","1002.5","Finale A"
"Helwann Rachdi","C1HM","162.39","960.99","1117.7","Finale A"
"Erwan Masson","C1HM","163.9","964.15","1137.05","Finale A"
"Maxence Raymond","C1HM","Des","-","-","Finale A"
"Eloi Seemann-Quentin Mannier","C2H","104.68","318.1","317.21","Finale A"
"Theo Moalic-Marceau Decarsin","C2H","114.83","488.43","441.36","Finale A"
"Lucas Jacob-Benoit Guernic","C2H","121.59","542.66","524.05","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","123.72","502.47","550.11","Finale A"
"Estephe Decarsin-Kevin Tanay","C2H","137.27","677.94","715.85","Finale A"
"Paul Lecomte-Matheo Dupont","C2HM","158.06","920.71","970.15","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","118.66","643.19","367.26","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","122.88","439.18","414.58","Finale A"
