"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Vétérans - 2004-07-16","Vétérans","2004-07-16","Championnats de France","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sennellier Jean","C1H","243.42","189","161",""
"Lepeltier Thierry","C1H","245.01","175","167",""
"Del Rey Emmanuel","C1H","252.07","159","198",""
"Gay Michel","C1H","254.35","202","207",""
"Bernard Santoro","C1H","258.22","229","224",""
"Philippe Senechal","C1H","280.37","307","317",""
"Frederic Saguet","C1H","287.41","352","347",""
"Jerome Daille","C1H","296.33","226","385",""
"Olivier Gesbert","C1H","332.59","258","539",""
"Thomas Burgi","C1H","364.51","343","674",""
"Antonelli Jeanfrancois","C1H","408.33","319","859",""
"Christian Boob-Frederic Boob","C2H","316.45","228","409",""
"Ferreira Florence","K1D","256.34","114","166",""
"Marie-francoise Prigent","K1D","276.30","249","247",""
"Nathalie Gil","K1D","307.39","355","373",""
"Devillez Nadine","K1D","519.59","695","1231",""
"Xavier Jourdain","K1H","220.17","122","109",""
"Bertrand Gourrat","K1H","223.48","158","124",""
"Bertrand Bercon","K1H","225.67","153","133",""
"Menager Vincent","K1H","231.28","144","158",""
"Lionel Tinevez","K1H","236.26","176","180",""
"Michel Ragot","K1H","237.43","167","185",""
"Christophe Gosselin","K1H","239.47","206","195",""
"Pascal Poitiers","K1H","241.78","186","205",""
"Franck Dessaint","K1H","246.25","225","225",""
"Jean Yves Prigent","K1H","249.81","278","241",""
"Dupont Eric","K1H","252.06","213","251",""
"Marc Jegou","K1H","254.94","292","264",""
"Philippe Rocher","K1H","260.25","352","287",""
"Patrick Jegou","K1H","260.75","294","289",""
"Jose Pereira","K1H","268.31","225","323",""
"Pascal Philip","K1H","269.21","342","327",""
"Patrick Gass","K1H","271.14","299","336",""
"Philippe Valeri","K1H","278.72","347","369",""
"Pascal Garnier","K1H","336.49","364","626",""
