"Championnat Régional - Champs Sur Marne - Finale","Champs Sur Marne","Finale","finale","2014-05-25","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Fontaine","C1D","116.09","247.9","298.69","finale a"
"Manon Durand","C1D","119.03","344.16","330.15","finale a"
"Lisa Robin","C1D","125.24","268.58","396.62","finale a"
"Emilie Delahaye","C1D","129.33","388.6","440.39","finale a"
"Tiphaine Duboc","C1D","130.56","468.63","453.56","finale a"
"Eva Dauvergne","C1D","132.51","540.03","474.43","finale a"
"Adele Charlaigre","C1D","136.62","621.79","518.42","finale a"
"Tom Maffeis","C1H","93.21","205.11","196.32","finale a"
"Bastien Damiens","C1H","94.52","187.18","212.34","finale a"
"Benoit Chantry","C1H","96.74","202.61","239.5","finale a"
"Quentin Moreaux","C1H","99.2","224.84","269.59","finale a"
"Romain Bertrand","C1H","99.9","262.39","278.15","finale a"
"Charles Dampeyrou","C1H","99.94","156.4","278.64","finale a"
"Theo Lefetey","C1H","99.99","295.31","279.25","finale a"
"Martin Rohaut","C1H","101.52","247.63","297.97","finale a"
"Mathurin Madore","C1H","101.9","272.39","302.61","finale a"
"Xavier Jourdain","C1H","102.43","233.62","309.1","finale a"
"Emmanuel Brugvin","C1H","103.07","-","316.93","finale a"
"Jerome Lacire","C1H","103.12","254.41","317.54","finale a"
"Frederic Momot","C1H","103.51","254.57","322.31","finale a"
"Teddy Poulard","C1H","105.02","282.37","340.78","finale a"
"Olivier Gesbert","C1H","105.39","263.52","345.3","finale a"
"Benoit Le Mazurier","C1H","105.93","281.77","351.91","finale a"
"Francois Durand","C1H","106.23","288.3","355.57","finale a"
"Issam Chakir","C1H","107.41","249.61","370.01","finale a"
"Pierre-yves Bernard","C1H","107.6","288.29","372.34","finale a"
"Tom Barthelemy","C1H","109.27","334.65","392.77","finale a"
"Edouard Gracias","C1H","111.59","377.22","421.14","finale a"
"Tristan Lejot","C1H","112.28","377.09","429.58","finale a"
"Julien Fougeron","C1H","118.99","289.93","511.66","finale a"
"Natacha Giraud-Eva Dauvergne","C2D","156.35","568.89","600.86","finale a"
"Marie Vandeville-Tiphaine Duboc","C2D","166.78","587.48","703.91","finale a"
"Manon Borde-Marion Taviaux","C2D","199.84","-","1030.53","finale a"
"Catherine Boulan-Agnes Gigan","C2D","228.94","765.5","1318.04","finale a"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","110.5","263.75","346.38","finale a"
"Issam Chakir-Tom Maffeis","C2H","113.05","341.35","376.15","finale a"
"Julien Fougeron-Edouard Gracias","C2H","113.42","-","380.47","finale a"
"Xavier Jourdain-Emmanuel Brugvin","C2H","120.52","-","463.37","finale a"
"Etienne Carpentier-Tristan Lejot","C2H","124.99","-","515.56","finale a"
"Thomas Postaire-Adrien Suardana","C2H","126.83","-","537.04","finale a"
"Benoit Chantry-Jacques Nardeau","C2H","129.45","-","567.64","finale a"
"Jeremy Grippon-Nathan Aubert","C2H","132.69","564.87","605.46","finale a"
"Benoit Chantry-Stephanie Bender","C2M","117.42","262.98","312.92","finale a"
"Xavier Jourdain-Julie Fievez","C2M","128.18","-","428.09","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","128.32","368.14","429.58","finale a"
"Samuel Lhegu-Marion Gallois","C2M","133.76","-","487.81","finale a"
"Emilie Delahaye-Martin Rohaut","C2M","136.43","-","516.39","finale a"
"Julien Fougeron-Lea Feuillard","C2M","278.11","355.91","2032.79","finale a"
"Camille Fontaine","K1D","106.77","203.31","269.72","finale a"
"Emilie Delahaye","K1D","108.02","248.84","283.93","finale a"
"Chloe Gatuingt","K1D","112.77","324.81","337.92","finale a"
"Lucie Cecile","K1D","112.87","336.11","339.06","finale a"
"Stephanie Bender","K1D","113.34","287.29","344.4","finale a"
"Marion Gallois","K1D","114.9","292.34","362.12","finale a"
"Lisa Robin","K1D","115.17","241.8","365.19","finale a"
"Eva Dauvergne","K1D","115.4","374.98","367.81","finale a"
"Lea Feuillard","K1D","116.28","301.4","377.82","finale a"
"Adele Charlaigre","K1D","117.65","352.54","393.39","finale a"
"Tiphaine Duboc","K1D","118.19","337.32","399.53","finale a"
"Natacha Giraud","K1D","118.27","387.8","400.44","finale a"
"Emilie Hernandez-brossard","K1D","119.95","-","419.52","finale a"
"Sandrine Arnal","K1D","125.64","477.81","484.2","finale a"
"Marie Vandeville","K1D","129.35","398.67","526.37","finale a"
"Ilhame Siraj","K1D","131.54","425.27","551.26","finale a"
"Louis Philippe Rigal","K1H","84.54","107.2","141.97","finale a"
"Nicolas Feuillard","K1H","85.7","102.07","156.87","finale a"
"Loic Monbel","K1H","87.05","132.75","174.21","finale a"
"Tristan Lejot","K1H","87.74","195.9","183.07","finale a"
"Benoit Chantry","K1H","88.08","77.47","187.44","finale a"
"Jules Guilbaud","K1H","88.23","160.78","189.36","finale a"
"Xavier Jourdain","K1H","88.27","107.17","189.88","finale a"
"Etienne Carpentier","K1H","88.95","171.02","198.61","finale a"
"Samuel Lhegu","K1H","89.15","74.74","201.18","finale a"
"Romain Bertrand","K1H","91.32","170.03","229.05","finale a"
"Robin Pilard","K1H","91.5","165.34","231.36","finale a"
"Vincent Reiter","K1H","91.67","138.01","233.55","finale a"
"Bastien Meslet","K1H","92.43","212.13","243.31","finale a"
"David Mingasson","K1H","92.59","241.94","245.36","finale a"
"Tom Barthelemy","K1H","93.79","234.53","260.78","finale a"
"Nathan Aubert","K1H","93.88","228.89","261.93","finale a"
"Francois Durand","K1H","94.46","245.63","269.38","finale a"
"Antoine Lebastard","K1H","94.48","215.31","269.64","finale a"
"Tom Maffeis","K1H","94.57","-","270.79","finale a"
"Bertrand Avril","K1H","94.92","219.81","275.29","finale a"
"Thomas Durand","K1H","95.3","281.62","280.17","finale a"
"Julien Fougeron","K1H","95.4","225.39","281.45","finale a"
"Alexandre Perrin Mortier","K1H","95.58","251.8","283.77","finale a"
"Yohan Marck","K1H","95.93","275.57","288.26","finale a"
"Pierre Dampeyrou","K1H","96.16","194.39","291.21","finale a"
"Quentin Mannier","K1H","96.97","307.74","301.62","finale a"
"Ludovic Ngo","K1H","97.12","242.26","303.54","finale a"
"Yani Ferhaoui","K1H","98.58","324.01","322.3","finale a"
"Edouard Gracias","K1H","98.94","263.11","326.92","finale a"
"Xavier Chantry","K1H","98.99","285.31","327.56","finale a"
"Quentin Moreaux","K1H","99.29","137.43","331.42","finale a"
"Maxence Nevo Pinto","K1H","100.61","289.59","348.37","finale a"
"Florian Perenchio","K1H","101.73","252.84","362.75","finale a"
"Philippe Daumont","K1H","101.96","206.9","365.71","finale a"
"Francois Pech","K1H","101.99","340.1","366.09","finale a"
"Leo Zouggari","K1H","102.3","-","370.07","finale a"
"Thomas Postaire","K1H","102.55","272.88","373.29","finale a"
"Benoit Monvoisin","K1H","104.25","-","395.12","finale a"
"Adrien Suardana","K1H","104.5","238.45","398.33","finale a"
"Jerome Lacire","K1H","106.02","-","417.85","finale a"
"Louis Vandeville","K1H","107.42","305.03","435.83","finale a"
"Issam Chakir","K1H","108.48","-","449.45","finale a"
"Bastien Moreaux","K1H","112.09","433.89","495.81","finale a"
"Alexandre Jardin","K1H","112.34","409.68","499.03","finale a"
"Jeremy Huguenin","K1H","133.19","308.21","766.82","finale a"
"Mathurin Madore","K1H","134.92","74.33","789.04","finale a"
"Luca Dos Santos","K1H","149.41","274.02","975.14","finale a"
"Son Bui","K1H","152.62","405.91","1016.37","finale a"
"Natacha Giraud","C1D","139.19","-","550.93","finale b"
"Lucie Cecile","C1D","141.7","710.14","577.79","finale b"
"Stephanie Bender","C1D","143.0","587.86","591.71","finale b"
"Lea Feuillard","C1D","157.78","828.21","749.89","finale b"
"Catherine Boulan","C1D","195.1","-","1149.33","finale b"
"Marion Taviaux","C1D","239.95","-","1629.36","finale b"
"Louis Vandeville","C1H","105.19","256.25","347.86","finale b"
