"SELECTIF REGIONAL DE CIGNE - Cigne - 2008-12-07","Course 1","2008-12-07","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","301.01","316","479",""
"Pauline Soenen","C1D","308.71","431","515",""
"Cecile Chiron","C1D","959.76","-","3560",""
"Cedric Forgit","C1H","205.25","-","150",""
"Guillaume Wattez","C1H","205.41","54","151",""
"Medhi Deguil","C1H","206.25","123","155",""
"Xavier Jourdain","C1H","226.88","214","264",""
"Teddy Poulard","C1H","229.36","257","276",""
"Nicolas Rebours","C1H","231.33","261","287",""
"Antoine Bizot","C1H","233.82","262","300",""
"Olivier Leboeuf","C1H","257.87","339","426",""
"Stephane Broute","C1H","261.78","302","447",""
"Simon Bercon","C1H","269.39","-","486",""
"Yoann Bizot","C1H","293.23","260","612",""
"Thomas Drouart","C1H","293.50","688","614",""
"Vincent Tafforeau","C1H","609.69","-","2276",""
"Olivier Cornu","C1H","643.17","541","2452",""
"Nicolas Rebours-Baptiste Granger","C2H","232.40","159","206",""
"Yoann Rebours-Goulwen Chapelier","C2H","303.51","-","554",""
"Stephane Broute-Xavier Jourdain","C2H","341.35","281","738",""
"Oriane Rebours","K1D","221.58","130","163",""
"Pauline Soenen","K1D","231.99","179","214",""
"Alize Bachelot","K1D","271.75","276","410",""
"Charlotte Hay","K1D","311.26","400","604",""
"Lise Vinet","K1D","338.61","-","740",""
"Andrea Menant","K1D","353.88","488","814",""
"Johane Guinberteau","K1D","355.53","604","823",""
"Alexandra Menant","K1D","362.75","480","859",""
"Cecile Chiron","K1D","366.14","-","875",""
"Clemence Drugeot","K1D","425.94","754","1170",""
"Jennifer Faure","K1D","453.80","-","1307",""
"Marie Candelier","K1D","494.14","474","1506",""
"Nicolas Rebours","K1H","187.57","91","106",""
"Benjamin Thiboust","K1H","193.53","139","139",""
"Herve Busson","K1H","194.64","95","145",""
"Goulwen Chapelier","K1H","195.53","71","150",""
"Simon Bercon","K1H","196.86","203","158",""
"Baptiste Granger","K1H","197.01","157","159",""
"Stephane Broute","K1H","204.73","194","201",""
"Xavier Jourdain","K1H","206.95","100","213",""
"Vincent Lemonnier","K1H","209.09","203","225",""
"Guillaume Wattez","K1H","215.99","235","263",""
"Medhi Deguil","K1H","216.06","-","263",""
"Mehdi Rouich","K1H","216.70","236","267",""
"Alexandre Plouzeau","K1H","219.93","273","285",""
"Ronan Marie","K1H","220.17","-","286",""
"Manuel Moquet","K1H","224.53","295","310",""
"Jeansebastien Simonklein","K1H","225.72","228","317",""
"Thomas Drouart","K1H","226.67","337","322",""
"Yoann Deschemaeker","K1H","229.37","422","337",""
"Jean-luc Mottais","K1H","232.23","-","352",""
"Clement Robet","K1H","234.62","487","366",""
"Sebastien Delaunay","K1H","239.47","425","393",""
"Florian Vandenhende","K1H","241.48","489","404",""
"Yoann Rebours","K1H","247.61","132","438",""
"Simon Drouart","K1H","249.74","508","449",""
"Antoine Godet","K1H","252.62","216","465",""
"Olivier Renier","K1H","256.26","-","486",""
"Anthony Thuillier","K1H","257.92","156","494",""
"Martin Mottais","K1H","271.83","497","571",""
"Lancelot Meillier","K1H","273.33","441","580",""
"Patrick Pierrot","K1H","273.41","-","580",""
"Jean Francois Clement","K1H","277.74","532","604",""
"Loic Froissard","K1H","278.75","328","609",""
"Adrien Corvasier","K1H","278.96","-","610",""
"Jeremy Harel","K1H","290.97","327","677",""
"Jonathan Jouet","K1H","296.55","-","708",""
"Simon Dureau","K1H","310.63","1153","786",""
"Ludovic Garnier","K1H","344.20","371","971",""
"Paul Trecul","K1H","366.25","679","1093",""
"Christian Belouin","K1H","372.82","524","1129",""
"Olivier Cornu","K1H","372.84","447","1129",""
"Valentin Bourgault","K1H","389.78","-","1222",""
"Flavien Portier","K1H","392.00","619","1235",""
"Simon Gaillardon","K1H","441.86","690","1510",""
"Maxime Tridon","K1H","526.30","-","1976",""
"Martin Belliot","K1H","550.16","1796","2107",""
"Kevin Rethore","K1H","649.70","-","2657",""
