"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞1 | Qualification - 2020-09-26","Course n∞1 | Qualification","2020-09-26","RÈgional","317"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","109.21","563.02","236.85",""
"Romane Regnier","C1D","118.3","353.49","334.46",""
"Margaux Fabijan","C1D","125.36","377","410.28",""
"Eva Marchand","C1D","128.15","310.43","440.24",""
"Helene Raguenes","C1D","138.59","444.49","552.35",""
"Pauline Lybrecht","C1D","142.86","574.17","598.2",""
"Romane Bronchet","C1D","148.51","452.91","658.87",""
"Emma Pouilly","C1D","151.49","788.56","690.88",""
"Estelle Brodin","C1D","155.34","682.16","732.21",""
"Laurine Naveau","C1D","Abs","-","-",""
"Myriam Le Joncourt","C1D","Abs","-","-",""
"L…na Quemerais","C1DM","132.97","722.39","491.99",""
"Klara Lubin","C1DM","166.05","717.69","847.22",""
"Jean Pierre Bourhis","C1H","97.9","119.57","265.59",""
"Glen Le Meur","C1H","100.23","174.14","294.18",""
"Yves Bourhis","C1H","100.56","114.83","298.23",""
"Timothee Cornu","C1H","101.82","198.79","313.69",""
"Gireg Hamoniaux","C1H","102.5","214.94","322.04",""
"Corentin Oulhen","C1H","103.36","384.09","332.59",""
"Gaspard Perrio","C1H","104.36","479.13","344.87",""
"Arthur Mizzi","C1H","108.1","345.92","390.76",""
"Titouan Castryck","C1H","108.35","465.77","393.83",""
"Tomy Dandonneau","C1H","109.09","216.21","402.91",""
"Matheo Lebaindre","C1H","109.13","333.25","403.4",""
"Paul Gestin","C1H","110.6","377.38","421.44",""
"Edern Le Ruyet","C1H","110.96","174.72","425.86",""
"Hugo Tellier","C1H","112.13","352.26","440.22",""
"Julien Darcillon","C1H","112.36","-","443.05",""
"Tanguy Adisson","C1H","113.32","215.15","454.83",""
"Julien Mizzi","C1H","114.6","245.13","470.54",""
"Francois Hemidy","C1H","117.98","1524.08","512.02",""
"Mathis Poree","C1H","118.49","353","518.28",""
"Marin Salmon","C1H","118.78","356.41","521.84",""
"Lubin Huet","C1H","119.1","438.03","525.77",""
"Titouan Aussant","C1H","119.83","552.91","534.72",""
"Philippe Quemerais","C1H","120.41","404.64","541.84",""
"Pascal Marrec","C1H","120.59","614.93","544.05",""
"Louison Decarsin","C1H","121.66","894.14","557.18",""
"Noe Gorvo","C1H","122.48","639.63","567.25",""
"Louis Beaumois","C1H","123.04","427.33","574.12",""
"Ivan Lessous","C1H","123.64","631.38","581.47",""
"Morgan Vourch","C1H","123.78","424.98","583.2",""
"Yoann Bizot","C1H","124.45","503.59","591.42",""
"Antoine Martin","C1H","125.12","555.45","599.64",""
"Killian Flegeau","C1H","125.68","459.35","606.51",""
"Jean Aussant","C1H","125.77","443.44","607.62",""
"Antoine Bizot","C1H","125.78","1835.83","607.74",""
"Joris Hello","C1H","126.2","410.67","612.89",""
"Jonas Le Guen","C1H","126.54","658.37","617.06",""
"Baptiste Duboc","C1H","128.43","638.14","640.26",""
"Florian Jumetz","C1H","129.2","466.63","649.72",""
"Laurent Chiron","C1H","137.31","582.19","749.24",""
"Thomas Hado","C1H","137.5","702.61","751.57",""
"Timothee Clep","C1H","142.99","629.88","818.95",""
"Quentin Monot","C1H","150.22","851.97","907.68",""
"Clement Ezanno","C1H","151.61","828.27","924.73",""
"Maxence Gautier Grall","C1H","151.78","1080.64","926.82",""
"Esteban Olivier","C1H","151.79","860.96","926.95",""
"Kyliann Godin","C1H","154.95","800.26","965.72",""
"Marin Guillouet","C1H","155.86","968.81","976.89",""
"Nicolas Bernardy","C1H","Abs","-","-",""
"Vincent Froger","C1H","Abs","-","-",""
"Samuel Vallienne","C1H","Abs","-","-",""
"Hugo Eouzan-chaffotec","C1H","Abs","-","-",""
"Ga tan Le Roy","C1H","Abs","-","-",""
"Elouan Debliquy","C1HM","112.5","458.03","444.77",""
"Martin Cornu","C1HM","113.19","387.12","453.23",""
"Lenny Derrien","C1HM","138.14","701.2","759.43",""
"Victor Julou","C1HM","154.39","832.98","958.85",""
"Sacha Menard","C1HM","155.51","936.37","972.6",""
"Celio Chevallier","C1HM","164.09","993.54","1077.9",""
"Lucas Hado","C1HM","177.02","-","1236.57",""
"Clement Hado","C1HM","184.57","-","1329.24",""
"Mewen Coadou","C1HM","190.73","-","1404.84",""
"Jules Le Nevez","C1HM","194.18","1312.74","1447.17",""
"Timothe Balbous","C1HM","304.06","1197.01","2795.67",""
"Julien Darcillon-Francois Hemidy","C2H","116.92","479.3","433.79",""
"Florian Busson-Alex Louveau","C2H","118.04","-","446.9",""
"Tom Marchand-Romain Margerie","C2H","125.63","540.74","535.82",""
"Mathis Poree-Marin Salmon","C2H","132.87","563.04","620.63",""
"Yann Vergelin-Arold Pietrain","C2H","167.9","1273.28","1030.99",""
"Hugo Tellier-Florian Jumetz","C2H","Abs","-","-",""
"Romain Branjauneau-Samuel Vallienne","C2H","Abs","-","-",""
"Chlo… Jegoux-Melaine Pichard","C2M","134.74","493.17","511",""
"Timothee Clep-Emma Pouilly","C2M","162.83","939.83","812.65",""
"Lorin Dumont-Maela Le Corre","C2M","Des","-","-",""
"Tiphaine Duboc","K1D","106.13","336.49","274.38",""
"Lise Vinet","K1D","108.92","-","306.19",""
"Romane Regnier","K1D","108.99","233.96","306.99",""
"Eva Marchand","K1D","111.7","361.04","337.9",""
"Margaux Fabijan","K1D","111.95","406.98","340.75",""
"Anais Bernardy","K1D","113.03","397.86","353.07",""
"Romane Bronchet","K1D","118.12","456.17","411.11",""
"Sarah Despres","K1D","118.91","286.36","420.11",""
"Maela Le Corre","K1D","119.78","530.73","430.04",""
"Emma Pouilly","K1D","123.47","528.12","472.11",""
"Zoe Huet","K1D","125.06","493.03","490.25",""
"Clara Grangeon","K1D","126.52","436.47","506.9",""
"Laurie Beaurepere","K1D","127.99","415.88","523.65",""
"Zoe Malval","K1D","129.4","417.59","539.74",""
"Sylviane Quemerais","K1D","130.5","386.21","552.29",""
"Juna Marquet","K1D","130.76","526.21","555.25",""
"Chlo… Jegoux","K1D","132.05","613.86","569.95",""
"Veronique Vourch","K1D","133.95","458.73","591.63",""
"Pauline Lybrecht","K1D","136.03","589.89","615.35",""
"Morgane Quemerais","K1D","138.16","343.66","639.63",""
"Elodie Morin - S…rot","K1D","138.4","590.6","642.37",""
"Alwena Piton","K1D","153.12","666.7","810.23",""
"Jann Le Corre","K1D","153.94","514.54","819.58",""
"Ilona Bluteau","K1D","157.6","881.93","861.32",""
"Gwendoline Hall","K1D","162.71","657.4","919.59",""
"Estelle Brodin","K1D","182.13","578.91","1141.05",""
"Manon Ruz…","K1D","213.34","976.58","1496.95",""
"Lenaig Chapel","K1D","243.8","3491.03","1844.31",""
"Helene Raguenes","K1D","Abs","-","-",""
"Zoe Waeles","K1D","Abs","-","-",""
"Myriam Le Joncourt","K1D","Abs","-","-",""
"Noemie Herpin","K1D","Abs","-","-",""
"L…na Quemerais","K1DM","119.78","517.68","430.04",""
"Honorine Pichard","K1DM","147.68","654.11","748.19",""
"Blanche Leborgne","K1DM","148.49","909.12","757.43",""
"Klara Lubin","K1DM","160.12","695.76","890.06",""
"Clara Perrot","K1DM","169.81","1007.36","1000.55",""
"Salome Le Naour","K1DM","208.01","1133.42","1436.18",""
"Jade Guenery","K1DM","251.54","720.35","1932.58",""
"Mathis Soudi","K1H","87.1","353.07","186.49",""
"Yves Prigent","K1H","87.41","86.54","190.49",""
"Florian Busson","K1H","87.95","147.69","197.44",""
"Hugo Regnier","K1H","89.65","96.38","219.35",""
"Titouan Castryck","K1H","90.83","302.23","234.56",""
"Joris Hello","K1H","91.13","178.63","238.42",""
"Matheo Lebaindre","K1H","91.96","150.65","249.12",""
"Anthony Drouhin","K1H","92.3","320.52","253.5",""
"Loan Queffelec","K1H","93.47","224.57","268.57",""
"Timothee Cornu","K1H","93.72","205.47","271.8",""
"Paul Gestin","K1H","93.78","210.03","272.57",""
"Arthur Mizzi","K1H","93.88","99.49","273.86",""
"Rafael Lerusse","K1H","93.92","224.74","274.37",""
"Killian Flegeau","K1H","95.91","201.75","300.02",""
"Alex Louveau","K1H","96.77","183.15","311.1",""
"Clement Dubois","K1H","97.25","245.08","317.28",""
"Glen Le Meur","K1H","97.76","382.57","323.86",""
"Maxence Davy","K1H","98.54","306.15","333.91",""
"Nicolas Mevel","K1H","98.71","542.93","336.1",""
"Quentin Sablayrolles","K1H","99.65","350.09","348.21",""
"GaÀtan De Greef","K1H","100.66","231.7","361.23",""
"Johann Loiseau","K1H","101.13","-","367.28",""
"Romain Guyomard","K1H","101.43","276","371.15",""
"Max Derame","K1H","101.54","206.21","372.56",""
"Antoine Sapin","K1H","102.25","292.89","381.71",""
"Ewen Berrest","K1H","102.54","236.64","385.45",""
"Jonas Le Guen","K1H","102.64","309.18","386.74",""
"Corentin Beaumois","K1H","102.69","396.91","387.38",""
"Tanguy Adisson","K1H","103.12","325.73","392.92",""
"Gireg Hamoniaux","K1H","103.93","287.37","403.36",""
"Tom Marchand","K1H","104.05","379.04","404.91",""
"Hugo Tellier","K1H","104.43","415.16","409.81",""
"Nicolas Coudert","K1H","104.52","265.92","410.97",""
"Thibault Lamour","K1H","104.63","399.25","412.38",""
"Cl…ment Louveau","K1H","104.9","581.91","415.86",""
"Maxime Berthaut","K1H","105.34","309.01","421.53",""
"Franck Delachair","K1H","105.35","324.97","421.66",""
"Herve Busson","K1H","105.35","274.48","421.66",""
"Lorin Dumont","K1H","105.86","293.86","428.23",""
"Clement Olivier","K1H","105.89","330.95","428.62",""
"Thibaut Jumetz","K1H","106.97","485.66","442.54",""
"Marwan Bazot","K1H","107.15","401.36","444.86",""
"Jeanmichel Regnier","K1H","107.63","339.05","451.04",""
"Jean Aussant","K1H","107.72","420.38","452.2",""
"Frederic Castryck","K1H","107.91","361.42","454.65",""
"Elouan Le Fournis","K1H","108","322.75","455.81",""
"Florion Coiffe","K1H","108.25","486.49","459.03",""
"Baptiste Duboc","K1H","108.3","368.89","459.67",""
"Brice Derrien","K1H","108.52","334.16","462.51",""
"Milio Le Touze","K1H","108.54","489.59","462.77",""
"Thibaud Chevalier","K1H","108.55","352.42","462.9",""
"Juan Riu","K1H","108.91","450.36","467.54",""
"Florian Jumetz","K1H","108.97","391.82","468.31",""
"Romain Margerie","K1H","109.42","377.51","474.11",""
"Simon Seuru","K1H","109.5","387.66","475.14",""
"Louison Decarsin","K1H","109.52","463.59","475.4",""
"Quentin Podevin","K1H","110.07","520.21","482.48",""
"Thomas Hado","K1H","111.23","444.84","497.43",""
"Lionel Tinevez","K1H","111.25","390.49","497.69",""
"Denis Guilmard","K1H","112.36","379.82","511.99",""
"Adrien Pierre","K1H","112.59","417.93","514.96",""
"Emmanuel Cosse","K1H","112.72","427.88","516.63",""
"Julien Dosse","K1H","112.86","285.16","518.43",""
"Axel Brin","K1H","112.87","392.62","518.56",""
"Pascal Marrec","K1H","113.2","463.55","522.82",""
"Pacome Michel","K1H","113.75","594.51","529.9",""
"Yohann Revelle","K1H","114.18","552.41","535.44",""
"Quentin Brillaut","K1H","114.82","-","543.69",""
"Logan Toubel","K1H","115.3","528.61","549.88",""
"Yannis Houze","K1H","116","328.71","558.9",""
"Maxence Gautier Grall","K1H","116.12","521.79","560.44",""
"Cosme Duboc","K1H","116.55","481.81","565.98",""
"Titouan Aussant","K1H","116.77","358.03","568.82",""
"Mathieu Aussant","K1H","117.75","473.42","581.45",""
"Bastien Mailly","K1H","118.35","432.95","589.18",""
"Yann Vergelin","K1H","118.52","666.47","591.37",""
"Nicolas Le Belleguic","K1H","119.65","432.48","605.93",""
"Esteban Olivier","K1H","119.75","715.44","607.22",""
"Florian Szabo","K1H","120.83","583.59","621.14",""
"Noe Caillet","K1H","121.34","477.76","627.71",""
"Valentin Rolland","K1H","121.4","578.89","628.48",""
"Vincent Donval","K1H","121.75","535.43","632.99",""
"Hugo Robert","K1H","122.32","484.54","640.34",""
"Mael Calvez","K1H","122.55","558.07","643.3",""
"Arthur Hervieu","K1H","122.98","708.23","648.84",""
"Simon Le Nevez","K1H","123.04","739.39","649.61",""
"Clement Ezanno","K1H","123.35","388.81","653.61",""
"Yann Le Bourser","K1H","123.41","487","654.38",""
"Arold Pietrain","K1H","124.38","571.71","666.88",""
"Cyriaque Sorin","K1H","127.53","686.5","707.47",""
"Theo Le Roux","K1H","127.57","806.84","707.99",""
"Victor Robert","K1H","127.84","611.3","711.47",""
"Maxence Quillere","K1H","128.59","813.93","721.13",""
"Timothee Clep","K1H","128.89","584.17","725",""
"Yann Curti","K1H","129.33","485.19","730.67",""
"Thomas Le Devehat","K1H","130.23","634.6","742.27",""
"Titouan Briand","K1H","130.27","838.23","742.78",""
"Iwen Robic","K1H","130.43","816.9","744.84",""
"Ambroise Perier","K1H","130.46","920.69","745.23",""
"Gurvan Huet","K1H","131.01","399.67","752.32",""
"Olivier Brochard","K1H","131.33","555.11","756.44",""
"Gaetan Le Jeune","K1H","132.52","588.41","771.77",""
"Clement Collardez","K1H","133.48","880.48","784.15",""
"Ewann Hervouet","K1H","134.25","523.19","794.07",""
"Mael Maugain","K1H","137.17","974","831.69",""
"Christophe Gergaud","K1H","137.71","880.92","838.65",""
"Samuel Piton","K1H","141.28","655.54","884.66",""
"Jean Christophe Olivo","K1H","141.81","717.89","891.49",""
"Denis Coppens","K1H","143.96","819.13","919.19",""
"Mathieu Brisson","K1H","147.74","772.88","967.9",""
"Brieuc Moreau","K1H","148.31","1132.22","975.25",""
"Nolann Maudet","K1H","149.28","680.94","987.74",""
"Noe Gorvo","K1H","150.11","276.05","998.44",""
"Nathan Bruneau","K1H","150.21","929.35","999.73",""
"Christian Le Parc","K1H","153.84","846.75","1046.51",""
"Romain Branjauneau","K1H","159.39","176.99","1118.02",""
"Hugo Brossard","K1H","160.71","1067.63","1135.03",""
"Jules Roos","K1H","161.36","408.18","1143.41",""
"Gael Menard","K1H","163.17","1474.43","1166.73",""
"Timothee Le Mort","K1H","164.25","433.68","1180.65",""
"Nathan Andre","K1H","175.21","893.71","1321.88",""
"Kevin Mousserion","K1H","175.75","661.7","1328.84",""
"Quentin Monot","K1H","184.36","812.24","1439.79",""
"Bertrand Lajoye","K1H","191.15","1897.21","1527.28",""
"Flavien Coutard","K1H","220.84","1269.29","1909.87",""
"Samuel Le Dean","K1H","Abs","-","-",""
"Victor Perebaskine","K1H","Abs","-","-",""
"Nicolas Laly","K1H","Abs","-","-",""
"Vincent Salmon","K1H","Abs","-","-",""
"Francois Bonthonnou","K1H","Abs","-","-",""
"Alexis Pernelle","K1H","Abs","-","-",""
"Quentin Le Duc","K1H","Abs","-","-",""
"Florian Lohezic","K1H","Abs","-","-",""
"Adrien Le Collinet","K1H","Abs","-","-",""
"Cesar Le Berder","K1H","Abs","-","-",""
"Aurelien Le Duc","K1H","Abs","-","-",""
"Samuel Vallienne","K1H","Abs","-","-",""
"Simon Beguinel","K1H","Abs","-","-",""
"Clement Le Collinet","K1H","Abs","-","-",""
"Jeremy Lecollinet","K1H","Abs","-","-",""
"Vincent Froger","K1H","Abs","-","-",""
"Nicolas Bernardy","K1H","Abs","-","-",""
"Boris Pernelle","K1H","Abs","-","-",""
"Hoel Carnot","K1H","Abs","-","-",""
"Nathan Flageul","K1H","Abs","-","-",""
"Vincent Laclide","K1H","Abs","-","-",""
"Ga tan Le Roy","K1H","Abs","-","-",""
"Sami Rocher","K1H","Abs","-","-",""
"Martin Cornu","K1HM","96.81","328.62","311.61",""
"Elouan Debliquy","K1HM","102.29","362.64","382.23",""
"Matteo Weinegaessel","K1HM","110.66","546.38","490.09",""
"Theodore Favreau","K1HM","117.68","482.37","580.55",""
"Cl…ment Davy","K1HM","118.5","690.88","591.11",""
"Celio Chevallier","K1HM","121.28","559.85","626.94",""
"Nino Pontillo","K1HM","123.38","701.66","654",""
"Victor Julou","K1HM","123.7","752.22","658.12",""
"Lenny Derrien","K1HM","124.29","893.35","665.72",""
"Eliot Chouteau","K1HM","126.1","1102.75","689.05",""
"Madec Gezequel","K1HM","126.65","709.45","696.13",""
"Nathan Morris","K1HM","126.91","671.12","699.48",""
"Mat…o Delachair","K1HM","127.35","740.71","705.15",""
"Duncan Coppens","K1HM","128.26","736.36","716.88",""
"Malo Lajoye","K1HM","128.82","-","724.1",""
"Nathan Guilleray","K1HM","130.74","774.95","748.84",""
"Quentin Dubelloy","K1HM","131.49","738.23","758.5",""
"Gabin Mesnil","K1HM","132.57","-","772.42",""
"Clement Le Naour","K1HM","132.65","810.41","773.45",""
"Gurvan Piton","K1HM","132.9","869.08","776.67",""
"Lucas Dubelloy","K1HM","138.42","-","847.8",""
"Mewen Coadou","K1HM","139.01","909.33","855.41",""
"Romain Podevin","K1HM","139.07","898.61","856.18",""
"Youn Roger","K1HM","141.57","1055.56","888.39",""
"Lucas Hado","K1HM","142.22","843.9","896.77",""
"Antoine Fournier","K1HM","142.62","816.46","901.92",""
"Pierre Le Corvaisier","K1HM","145.55","1030.92","939.68",""
"Florian Manceau","K1HM","145.74","893.75","942.13",""
"Simon Lefebvre","K1HM","147","896.75","958.36",""
"Clement Hado","K1HM","148.25","944.66","974.47",""
"Mael Robic","K1HM","152.18","895.84","1025.11",""
"Mathys Valliere","K1HM","152.39","1231.61","1027.82",""
"Marius Chotard","K1HM","161.09","-","1139.93",""
"Jules Le Nevez","K1HM","170.02","819.16","1255",""
"Mathis Colin","K1HM","173.48","992.83","1299.59",""
"Noah Hebert","K1HM","178.92","1620.36","1369.69",""
"Sam Julien","K1HM","184.36","1882.1","1439.79",""
"Sacha Menard","K1HM","185.05","763.5","1448.68",""
"Luis Riu","K1HM","202.8","1002.51","1677.41",""
"Loan Beaucourt","K1HM","204.04","1026.97","1693.38",""
"Sohann Huet","K1HM","206.36","900.27","1723.28",""
"Vianney Picard","K1HM","216.75","1317.01","1857.17",""
"Quentin Maisonneuve","K1HM","219.13","1380.85","1887.83",""
"Timothe Balbous","K1HM","224.3","960.05","1954.46",""
