"SELECTIF REGIONAL SLALOM DE ST PIERRE DE BOEUF - St Pierre De Boeuf - 2004-03-14 Course 1","St Pierre De Boeuf","Course 1","","2004-03-14","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","206.07","20.0","44.0",""
"Charly Chassigneux","C1H","208.33","55.0","55.0",""
"Lorrie Delattre","C1H","225.88","106.0","145.0",""
"Champmartin Frank","C1H","228.14","106.0","157.0",""
"Benjamin Ruman","C1H","229.65","188.0","164.0",""
"Robin Clement","C1H","230.44","254.0","168.0",""
"Denis Gargaud","C1H","233.12","215.0","182.0",""
"Anthony Colin","C1H","233.47","154.0","184.0",""
"Thomas Levert","C1H","234.26","189.0","188.0",""
"Olivier Barriere","C1H","239.89","203.0","217.0",""
"Saubes Nils","C1H","241.47","224.0","224.0",""
"Jan Pischek","C1H","245.44","226.0","245.0",""
"Collard Aurelien","C1H","249.66","192.0","267.0",""
"Perrin Jeanjerome","C1H","250.65","265.0","272.0",""
"Baptiste Tappero","C1H","254.9","280.0","293.0",""
"Bouvard Laurent","C1H","258.97","257.0","315.0",""
"Peyret Hugues","C1H","272.97","309.0","385.0",""
"Vergez Leo","C1H","285.96","397.0","452.0",""
"Merle Mathias","C1H","289.64","344.0","470.0",""
"Nils Mosch","C1H","339.82","456.0","727.0",""
"Duchiron Stephane","C1H","342.49","340.0","741.0",""
"Eloi Seemann","C1H","349.49","428.0","777.0",""
"Joel Davias","C1H","376.57","474.0","915.0",""
"Adrien Didier","C1H","402.64","-","1048.0",""
"Papoz Bastien","C1H","429.53","-","1185.0",""
"Michel Frederic","C1H","614.54","-","2130.0",""
"Remy Alonso-Victor Lamy","C2H","231.19","114.0","118.0",""
"Janin Maxime- Janin Yoann","C2H","266.57","248.0","291.0",""
"Berthiaud Gregory- Despax Cedric","C2H","270.93","222.0","313.0",""
"Brahic Julien- Dupre Paul","C2H","337.07","356.0","635.0",""
"Caroline Bourry","K1D","242.42","224.0","173.0",""
"Borg Julie","K1D","245.34","170.0","188.0",""
"Fanny Mino-vercellio","K1D","248.61","202.0","203.0",""
"Guindeo Mariepierre","K1D","249.34","136.0","207.0",""
"Zoe Anxionnaz","K1D","251.32","243.0","217.0",""
"Sylvie Metz","K1D","254.08","222.0","230.0",""
"Anais Bouchet","K1D","256.34","245.0","241.0",""
"Laure Vierne","K1D","258.92","276.0","253.0",""
"Marie Borlet","K1D","261.83","278.0","268.0",""
"Olivia Byrne-sutton","K1D","262.44","310.0","271.0",""
"Doby Julie","K1D","264.51","279.0","281.0",""
"Magali Blanc","K1D","269.18","364.0","304.0",""
"Sixtine Malaterre","K1D","271.05","315.0","313.0",""
"Elise Escourrou","K1D","271.51","272.0","316.0",""
"Audrey Astier Perret","K1D","278.34","324.0","349.0",""
"Anais Couturier","K1D","286.9","294.0","390.0",""
"Marie Bourgey","K1D","287.13","431.0","391.0",""
"Riesenmey Caroline","K1D","291.58","300.0","413.0",""
"Lucie Boutonnet","K1D","294.78","849.0","429.0",""
"Paviot Laetitia","K1D","296.72","289.0","438.0",""
"Poncelet Frederique","K1D","300.99","-","459.0",""
"Dejours Elsa","K1D","303.9","354.0","474.0",""
"Peyraud Carole","K1D","315.69","-","531.0",""
"Lefol Emline","K1D","319.18","473.0","547.0",""
"Valla Camille","K1D","322.07","378.0","562.0",""
"Ponson Justine","K1D","326.65","568.0","584.0",""
"Sirerol Gaelle","K1D","335.14","627.0","625.0",""
"Valla Justine","K1D","341.42","513.0","656.0",""
"Ingrassia Caroline","K1D","364.23","710.0","768.0",""
"Sarat Penelope","K1D","364.27","666.0","768.0",""
"Chapuis Nathalie","K1D","409.15","748.0","987.0",""
"Roux Mathilde","K1D","436.1","618.0","1118.0",""
"Esposito Margaux","K1D","515.35","-","1504.0",""
"Crost Karine","K1D","551.37","1970.0","1680.0",""
"Baillon Nicolas","K1H","200.57","33.0","67.0",""
"Mathieu Doby","K1H","202.59","43.0","78.0",""
"Damien Boudet","K1H","203.62","80.0","83.0",""
"Julien Tous","K1H","207.55","53.0","105.0",""
"Colliex Olivier","K1H","209.92","110.0","117.0",""
"Benjamin Buys","K1H","210.88","131.0","122.0",""
"Gregory Busson","K1H","211.82","103.0","128.0",""
"Renaud Doby","K1H","212.24","119.0","130.0",""
"Venceslas Viseur","K1H","215.07","53.0","145.0",""
"Thomas Bersinger","K1H","218.35","152.0","162.0",""
"Benoit Fer","K1H","219.86","144.0","170.0",""
"Jeremy Wagner","K1H","220.39","183.0","173.0",""
"Bertrand Bercon","K1H","220.53","157.0","174.0",""
"De Berchen Sebastien","K1H","220.96","159.0","176.0",""
"Varis Kalle","K1H","222.62","-","186.0",""
"Sebastien Lepaulard","K1H","222.74","206.0","186.0",""
"Louis Philippe Rigal","K1H","223.21","171.0","189.0",""
"Wadel Florian","K1H","223.23","190.0","189.0",""
"Olivier Hardonniere","K1H","223.68","173.0","191.0",""
"Yann Gudefin","K1H","223.76","202.0","191.0",""
"Andy Pajani","K1H","224.95","225.0","198.0",""
"Remi Wolf","K1H","225.25","225.0","199.0",""
"Guillaume Provost","K1H","227.26","150.0","210.0",""
"Julien Beltrami","K1H","227.89","168.0","214.0",""
"Bertrand Dubiez","K1H","228.22","191.0","215.0",""
"Saint Girons Thomas","K1H","230.95","188.0","230.0",""
"Merle Simon","K1H","231.33","-","232.0",""
"Renaud Metereau","K1H","232.03","197.0","236.0",""
"Bernhardt Christophe","K1H","232.36","243.0","238.0",""
"Delfs Yann","K1H","234.06","258.0","247.0",""
"Pascal Ferry","K1H","234.67","251.0","250.0",""
"Ludovic Pinchon","K1H","235.8","224.0","256.0",""
"Etienne Daille","K1H","236.73","317.0","261.0",""
"Adrien Roussel","K1H","236.78","352.0","262.0",""
"Mathieu Cataldo","K1H","237.92","294.0","268.0",""
"Benjamin Wagner","K1H","238.9","303.0","273.0",""
"Lebourgeois Alexis","K1H","241.37","221.0","286.0",""
"Daumas Jeremy","K1H","243.17","251.0","296.0",""
"Jeremiah Mosch","K1H","243.68","264.0","298.0",""
"Christophe Billaud","K1H","244.57","277.0","303.0",""
"Gogois Virgile","K1H","246.18","-","312.0",""
"Bersinger Sylvain","K1H","246.29","280.0","313.0",""
"Ballini Yoann","K1H","247.48","286.0","319.0",""
"Palix Lorin","K1H","248.48","211.0","324.0",""
"Sylvain Follenfant","K1H","249.96","265.0","332.0",""
"Keller Paco","K1H","250.02","243.0","332.0",""
"Alain Ferry","K1H","251.18","256.0","339.0",""
"Luc Doye","K1H","251.96","160.0","343.0",""
"Descharrieres Bruno","K1H","252.74","420.0","347.0",""
"Froissard Jonathan","K1H","254.15","316.0","354.0",""
"Sebastien Swieton","K1H","254.63","-","357.0",""
"Demay Romain","K1H","257.82","378.0","374.0",""
"Martin Moreau","K1H","258.01","434.0","375.0",""
"Pierre Moreau","K1H","258.31","-","377.0",""
"Delisse Thomas","K1H","258.48","350.0","378.0",""
"Collard Aurelien","K1H","258.52","-","378.0",""
"Martelet Romain","K1H","260.57","284.0","388.0",""
"Olivier Bourgey","K1H","264.53","309.0","410.0",""
"Capietto Louis","K1H","268.98","388.0","434.0",""
"Chirez Pierre","K1H","271.25","395.0","447.0",""
"Vaucher Dimitri","K1H","271.93","815.0","450.0",""
"Yoann Aupee","K1H","273.68","620.0","459.0",""
"Chassain Nathael","K1H","274.89","420.0","465.0",""
"Chirez Frederic","K1H","275.71","368.0","470.0",""
"Cossou Antoine","K1H","276.25","541.0","473.0",""
"Bessiere Florian","K1H","276.29","422.0","474.0",""
"Cottet Gaydon Francois","K1H","276.44","448.0","474.0",""
"Riou Sebastien","K1H","277.6","278.0","480.0",""
"Medjeberg Jeremy","K1H","277.87","173.0","482.0",""
"Bos Thierry","K1H","278.19","-","483.0",""
"De Vathaire Arthur","K1H","281.29","411.0","500.0",""
"Stephane Simonpietri","K1H","281.86","374.0","503.0",""
"Laurent Wolf","K1H","282.2","530.0","505.0",""
"Champeau Laurent","K1H","282.45","540.0","506.0",""
"Pascal Hunault","K1H","283.79","220.0","513.0",""
"Favre Stephane","K1H","283.98","683.0","514.0",""
"Anthony Colin","K1H","285.49","-","522.0",""
"Del Negro Alexis","K1H","287.92","284.0","536.0",""
"Fabrice Madier","K1H","290.33","502.0","548.0",""
"Petrau Gay Jacques","K1H","297.97","-","590.0",""
"Fabrice Magueur","K1H","303.06","-","617.0",""
"Faugeras Quentin","K1H","303.1","466.0","617.0",""
"Montaud Yann","K1H","305.46","766.0","629.0",""
"Thomas Burnoud","K1H","305.69","453.0","630.0",""
"Descotes Vincent","K1H","307.72","684.0","642.0",""
"Sicre Thomas","K1H","308.42","339.0","646.0",""
"Guillaume Wyart","K1H","308.98","503.0","648.0",""
"Labruyere Christophe","K1H","309.09","-","649.0",""
"Philippe Jules","K1H","310.45","448.0","656.0",""
"Meissner Pierre","K1H","319.39","392.0","704.0",""
"Champmartin Michel","K1H","319.55","325.0","705.0",""
"Friboulet Mickael","K1H","319.76","544.0","706.0",""
"Mickael Cordier","K1H","330.81","677.0","765.0",""
"Pierre Alexandre Facon","K1H","331.14","-","768.0",""
"Balhat Youcef","K1H","332.49","-","775.0",""
"Godefroy Thierry","K1H","335.61","-","791.0",""
"Baptista Julien","K1H","340.2","678.0","816.0",""
"Lois Desroches","K1H","345.73","605.0","845.0",""
"Fatou Clement","K1H","346.81","618.0","852.0",""
"Dekerleau Sebastien","K1H","348.75","-","862.0",""
"Boch Joffrey","K1H","355.09","-","896.0",""
"Micaleff Guillaume","K1H","365.41","1106.0","951.0",""
