"Championnat de France Slalom Elite - Seu d'Urgell et Pau - Course n°4 - Pau","Seu d'Urgell et Pau","Course n°4 - Pau","","2018-05-05","Championnats de France","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","112.5","55.26","26.44",""
"Lucie Baudu","C1D","116.14","45.18","57.41",""
"Margaux Henry","C1D","119.54","118.2","86.34",""
"Cecile Tixier","C1D","120.37","81.21","93.4",""
"Claire Jacquet","C1D","120.64","59.87","95.69",""
"Marjorie Delassus","C1D","122.09","86.55","108.04",""
"Ella Bregazzi","C1D","123.17","117.57","117.23",""
"Laurene Roisin","C1D","133.42","192.22","204.43",""
"Tiphaine Duboc","C1D","135.15","168.73","219.15",""
"Doriane Delassus","C1D","135.83","222.23","224.94",""
"Charline Berger Martin","C1D","143.79","265.08","292.66",""
"Azenor Philip","C1D","144.56","184.55","299.21",""
"Tifenn Primet","C1D","149.45","249.8","340.81",""
"Julia Budzinski","C1D","159.61","260.84","427.25",""
"Charlotte Abba","C1D","178.24","201.46","585.75",""
"Fanchon Janssen","C1D","188.72","96.7","674.92",""
"Amaurie Guilleret","C1D","191.12","308.33","695.34",""
"Anne-lise Moisan-ehrwein","C1D","247.93","195.74","1178.67",""
"Auregane Philip","C1D","251.49","325.22","1208.96",""
"Elena Hugues","C1D","278.15","231.25","1435.79",""
"Laurine Salesse","C1D","330.63","376.4","1882.28",""
"Cedric Joly","C1H","98.27","61.48","24.81",""
"Lucas Roisin","C1H","99.85","73.29","40.18",""
"Pierre Antoine Tillard","C1H","100.19","40.52","43.48",""
"Kilian Foulon","C1H","101.83","56.85","59.43",""
"Martin Thomas","C1H","102.02","43.09","61.28",""
"Thibault Blaise","C1H","103.41","96.98","74.79",""
"Nicolas Gestin","C1H","103.71","70.14","77.71",""
"Antoine Gaillard","C1H","103.81","97.22","78.68",""
"Valentin Marteil","C1H","104.51","92.29","85.49",""
"Emilien Kempf","C1H","104.76","100.29","87.92",""
"Edern Le Ruyet","C1H","105.32","65.72","93.37",""
"Corentin Oulhen","C1H","106.49","97.42","104.74",""
"Luc Sarramea","C1H","108.03","141.96","119.72",""
"Jules Bernardet","C1H","108.19","103.79","121.27",""
"Simon Le Friec","C1H","108.92","75.52","128.36",""
"Erwan Marchais","C1H","110.43","122.97","143.05",""
"Nathan Hossin","C1H","112.06","131.24","158.9",""
"Anthony Roux","C1H","112.96","146.74","167.65",""
"Theo Roisin","C1H","112.97","111.8","167.74",""
"Baptiste Le Poncin","C1H","113.16","135.95","169.59",""
"Nicolas Ducrocq","C1H","113.34","152.73","171.35",""
"Jerome Blanchet","C1H","114.16","143.53","179.32",""
"Denis Gargaud","C1H","114.35","39.0","181.17",""
"Tom Maffeis","C1H","117.18","143.37","208.68",""
"Nicolas Scianimanico","C1H","119.02","117.33","226.57",""
"Julien Paulais","C1H","119.4","270.9","230.27",""
"Adrien Fischer","C1H","119.83","173.23","234.45",""
"Yohann Senechault","C1H","121.87","152.74","254.29",""
"Thomas L'huillier","C1H","125.68","188.82","291.33",""
"Yann Rivallant","C1H","161.87","138.96","643.22",""
"Hugo Latimier","C1H","165.91","158.39","682.51",""
"Alexis Bobon","C1H","171.38","111.07","735.69",""
"Michael Philibert","C1H","175.33","240.97","774.1",""
"Hector Combes","C1H","210.57","149.19","1116.75",""
"Galaad Pereyron","C1H","312.31","186.15","2106.0",""
"Gauthier Klauss-Matthieu Peche","C2H","110.95","118.09","99.07",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","115.84","124.87","144.45",""
"Hugo Biso-Pierre Picco","C2H","153.59","162.73","494.83",""
"Yves Prigent-Margaux Henry","C2M","121.94","172.16","106.76",""
"Etienne Daille-Carole Bouzidi","C2M","157.53","265.14","409.56",""
"Marjorie Delassus-Lucas Roisin","C2M","179.85","-","599.45",""
"Lucie Baudu","K1D","104.84","32.95","16.53",""
"Carole Bouzidi","K1D","105.93","40.19","26.38",""
"Berenice Kolenc","K1D","106.0","67.74","27.01",""
"Pauline Guiet","K1D","106.09","58.16","27.82",""
"Camille Prigent","K1D","107.77","31.18","43.0",""
"Flora Huvelin","K1D","108.48","82.67","49.41",""
"Lucie Prioux","K1D","108.67","77.09","51.13",""
"Romane Prigent","K1D","108.8","66.17","52.31",""
"Marjorie Delassus","K1D","108.95","60.55","53.66",""
"Julie Neime","K1D","110.87","53.81","71.01",""
"Estelle Mangin","K1D","111.1","50.4","73.09",""
"Joana Palermo","K1D","112.53","88.38","86.01",""
"Solene Graille","K1D","113.01","95.78","90.34",""
"Fanchon Janssen","K1D","113.43","114.77","94.14",""
"Natacha Delassus","K1D","114.4","91.15","102.9",""
"Anais Bernardy","K1D","114.72","154.91","105.79",""
"Lea Turmeau","K1D","115.47","61.66","112.57",""
"Angele Hug","K1D","115.63","95.35","114.01",""
"Alixe Degremont","K1D","116.56","106.49","122.41",""
"Emma Vuitton","K1D","117.17","119.79","127.93",""
"Coline Charel","K1D","119.99","169.42","153.41",""
"Marine Leveque","K1D","124.56","153.59","194.7",""
"Viviana Daille","K1D","128.5","142.06","230.3",""
"Cecile Tixier","K1D","130.77","137.96","250.81",""
"Camille Castryck","K1D","145.46","363.46","383.53",""
"Clemence Lartigue","K1D","156.44","233.79","482.73",""
"Marie-zelia Lafont","K1D","158.0","28.65","496.83",""
"Lisa Mouffle","K1D","164.6","88.6","556.46",""
"Doriane Delassus","K1D","175.83","135.77","657.92",""
"Alexane Galmiche","K1D","180.81","197.03","702.92",""
"Lea Wetzel","K1D","182.39","142.24","717.19",""
"Eva Pietracha","K1D","221.0","185.44","1066.03",""
"Charline Berger Martin","K1D","234.62","185.94","1189.08",""
"Mathieu Desnos","K1H","91.16","61.78","0.0",""
"Malo Quemeneur","K1H","92.81","37.72","16.85",""
"Quentin Burgi","K1H","92.9","42.42","17.76",""
"Sebastien Combot","K1H","93.1","41.06","19.81",""
"Yves Prigent","K1H","93.53","34.63","24.2",""
"Mathurin Madore","K1H","93.67","23.83","25.63",""
"Thomas Durand","K1H","94.15","62.63","30.53",""
"Boris Neveu","K1H","94.2","7.85","31.04",""
"Mathieu Biazizzo","K1H","94.75","34.84","36.65",""
"Etienne Daille","K1H","95.2","45.39","41.25",""
"Guillaume Graille","K1H","95.81","57.92","47.47",""
"Pol Oulhen","K1H","95.87","56.68","48.09",""
"Benoit Guillaume","K1H","96.17","54.72","51.15",""
"Clement Travert","K1H","96.18","65.77","51.25",""
"Benjamin Renia","K1H","96.23","27.12","51.76",""
"Benjamin Jacon","K1H","96.65","57.54","56.05",""
"Edgar Prigent","K1H","97.07","70.47","60.34",""
"Nicolas Baudoin","K1H","97.11","81.11","60.75",""
"Simon Hene","K1H","97.16","67.54","61.26",""
"Martin Daviet","K1H","97.32","64.58","62.89",""
"Ludovic Di Nisi","K1H","98.02","55.54","70.04",""
"Hugo Cailhol","K1H","98.2","68.84","71.88",""
"Enrick Cunsolo","K1H","98.29","83.99","72.79",""
"Thomas Schmitt","K1H","98.45","71.46","74.43",""
"Charlie Barbier","K1H","98.67","57.82","76.67",""
"Gregoire Guerin","K1H","98.73","96.06","77.29",""
"Hugo Regnier","K1H","98.83","98.22","78.31",""
"Raphael Lassechere","K1H","99.17","145.72","81.78",""
