"SÈlectif RÈgional de Slalom - Beaurainville et Montreuil - Course n∞1 | Qualification - 2017-09-16","Beaurainville et Montreuil","Course n∞1 | Qualification","qualif","2017-09-16","RÈgional","173"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","102.38","224.49","211.37",""
"Fanchon Janssen","C1D","105.61","133.21","247.86",""
"Anais Bernardy","C1D","115.22","239.87","356.43",""
"Emilie Delahaye","C1D","118.74","275.66","396.2",""
"Gabrielle Kugler","C1D","139.82","504.56","634.35",""
"Mylene Despres","C1D","163.02","528.44","896.44",""
"Alice Azam","C1D","175.42","413.87","1036.52",""
"Camille Castryck","C1DM","115.41","414.88","358.58",""
"Romane Regnier","C1DM","130.52","590.1","529.28",""
"Thibaud Vielliard","C1H","88.96","89.03","203.33",""
"Jean Pierre Bourhis","C1H","91.1","118.0","230.96",""
"Nicolas Ducrocq","C1H","91.26","160.72","233.03",""
"Yohann Senechault","C1H","94.15","196.91","270.34",""
"Michael Philibert","C1H","94.52","237.73","275.12",""
"Vincent Hannedouche","C1H","96.84","267.39","305.07",""
"Eloi Seemann","C1H","98.05","227.49","320.7",""
"Yvan Leblond","C1H","99.0","360.78","332.96",""
"Virgile Bourlet De La Vallee","C1H","100.34","335.72","350.26",""
"Xavier Jourdain","C1H","100.52","268.95","352.59",""
"Lucas Jacob","C1H","101.17","373.6","360.98",""
"Samuel Vallienne","C1H","101.74","346.67","368.34",""
"Eric Beaumont","C1H","103.48","367.44","390.81",""
"Matthis Fradin","C1H","104.18","402.67","399.84",""
"L…o Le Moigne","C1H","105.14","331.86","412.23",""
"Paul Cascarino","C1H","105.37","371.15","415.2",""
"Etienne Nardeau","C1H","106.18","364.21","425.67",""
"Nicolas Bernardy","C1H","107.52","316.27","442.97",""
"Gaspard Perrio","C1H","107.59","319.56","443.87",""
"Jeanmichel Regnier","C1H","108.43","-","454.72",""
"Hugo Baillet","C1H","108.46","424.32","455.1",""
"Louis Bouclier","C1H","108.69","281.22","458.07",""
"Glen Le Meur","C1H","110.04","441.42","475.5",""
"Lucien Louchez","C1H","111.21","385.3","490.6",""
"Maxime Savalle","C1H","112.26","450.54","504.16",""
"Robin Dheilly","C1H","112.71","540.79","509.98",""
"Loœc Pottier","C1H","115.41","502.43","544.83",""
"Antoine Martin","C1H","116.8","526.54","562.78",""
"Quentin Angot","C1H","123.17","525.66","645.03",""
"Jacques Nardeau","C1H","131.43","570.94","751.67",""
"Thibaut Evrard","C1H","131.52","846.77","752.83",""
"Quentin Mannier","C1H","134.92","359.86","796.73",""
"Guillaume Maillot","C1H","137.98","-","836.25",""
"Donatien Lamoureux","C1H","144.96","734.01","926.36",""
"Simon Philibert","C1H","150.83","-","1002.16",""
"Nicolas Feuillard","C1H","156.8","395.28","1079.23",""
"Louis Marescot","C1H","223.64","499.57","1942.21",""
"Benoit Guernic","C1H","322.16","-","3214.23",""
"Mewen Debliquy","C1HM","108.24","499.76","452.27",""
"Titouan Castryck","C1HM","113.02","544.16","513.98",""
"Mathis Piepho","C1HM","115.12","525.95","541.09",""
"Fabien Bonvalet","C1HM","115.39","571.79","544.57",""
"Matheo Dupont","C1HM","131.79","-","756.32",""
"Paul Lecomte","C1HM","138.77","1042.93","846.44",""
"Florian Jumetz","C1HM","158.87","-","1105.96",""
"Victor Benech","C1HM","262.64","-","2445.75",""
"Erwan Masson","C1HM","319.13","-","3175.11",""
"Thibaud Vielliard-Nicolas Ducrocq","C2H","101.04","-","300.0",""
"Eloi Seemann-Quentin Mannier","C2H","105.59","324.87","356.08",""
"Yohann Senechault-Paul Cascarino","C2H","110.91","430.97","421.64",""
"Hugo Regnier-Arthur Mizzi","C2H","112.52","323.91","441.49",""
"Michael Philibert-Gaspard Perrio","C2H","115.44","-","477.47",""
"Simon Dubosc-Quentin Angot","C2H","116.54","404.05","491.03",""
"Lucas Jacob-Benoit Guernic","C2H","124.18","433.2","585.19",""
"Theo Moalic-Marceau Decarsin","C2H","126.87","491.62","618.34",""
"Thibaut Evrard-Loœc Pottier","C2H","152.29","-","931.62",""
"Alberic Carpentier-Lucien Louchez","C2H","239.24","998.14","2003.23",""
"Thibaud Vielliard-Tiphaine Duboc","C2M","107.73","-","271.81",""
"Bertrand Avril-Chloe Gatuingt","C2M","126.5","331.8","483.87",""
"Marion Matura-Antoine Martin","C2M","157.1","-","829.57",""
"Emilie Delahaye-Nicolas Feuillard","C2M","191.5","438.27","1218.19",""
"Fanchon Janssen","K1D","95.54","119.34","200.96",""
"Tiphaine Duboc","K1D","97.38","154.62","223.03",""
"Anais Bernardy","K1D","100.18","138.68","256.63",""
"Alice Azam","K1D","110.91","213.16","385.36",""
"Emilie Delahaye","K1D","112.91","255.27","409.35",""
"Chloe Gatuingt","K1D","113.73","327.92","419.19",""
"Mathilde Guillot-le Goff","K1D","116.63","406.77","453.97",""
"Emma Leroux","K1D","123.89","420.82","541.08",""
"Melina Letellier","K1D","125.09","468.18","555.47",""
"Manon Le Lay","K1D","131.6","394.09","633.58",""
"Eloise Riviere","K1D","146.63","538.05","813.89",""
"Mylene Despres","K1D","158.67","516.24","958.34",""
"Camille Castryck","K1DM","111.39","440.2","391.11",""
"Romane Regnier","K1DM","111.46","429.45","391.95",""
"Margaux Fabijan","K1DM","115.6","403.27","441.62",""
"Clara Delahaye","K1DM","115.78","-","443.78",""
"Wissal Mouinet","K1DM","253.36","544.33","2094.35",""
"Matheo Lebaindre","K1H","82.89","152.41","178.47",""
"Lucas Jacob","K1H","83.3","210.62","184.03",""
"Vincent Delahaye","K1H","84.05","111.74","194.2",""
"Hugo Regnier","K1H","84.38","155.51","198.67",""
"Arthur Mizzi","K1H","84.53","209.64","200.71",""
"Xavier Jourdain","K1H","86.24","161.68","223.89",""
"Loan Queffelec","K1H","87.79","259.0","244.9",""
"Florian Gosselin","K1H","88.24","232.32","251.0",""
"Vincent Hannedouche","K1H","88.38","248.8","252.9",""
"David Mingasson","K1H","88.66","169.74","256.7",""
"Nicolas Feuillard","K1H","89.56","179.9","268.9",""
