"SEF INTERREGIONAL - Bagnere De Bigorre - 2001-05-27","Course 1","2001-05-27","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aguiar Jimmy","C1H","299.47","-","473",""
"Mathieu Villeger","C1H","325.88","-","601",""
"Deguil Josselin","C1H","351.16","-","724",""
"Valette Sebastien- Mossion Regis","C2H","303.4","704","364",""
"Barbotin Soline","K1D","306.92","-","379",""
"Leymonerie Agnes","K1D","315.25","-","416",""
"Dintilhac Carine","K1D","327.69","-","472",""
"Samuel Hernanz","K1H","242.56","-","255",""
"Azema Richard","K1H","245.1","230","268",""
"Chasseloup Christophe","K1H","247.46","-","280",""
"Bastien Dantin","K1H","248.1","-","283",""
"Olivier Mourasse","K1H","250.98","259","298",""
"Boris Neveu","K1H","251.41","-","300",""
"Roques Fabien","K1H","252.6","-","306",""
"Benoit Molinier","K1H","253.61","438","311",""
"Leymonerie Pierre","K1H","254.16","-","314",""
"Francois Giondini","K1H","255.82","-","323",""
"Benjamin Reig","K1H","256.57","-","327",""
"Portelli Yoann","K1H","257.45","286","331",""
"Spitaels Nicolas","K1H","257.46","273","331",""
"Marc Darribere","K1H","259.8","-","343",""
"Pomies Raphael","K1H","260.84","-","348",""
"Perilhou Sebastien","K1H","261.35","-","351",""
"Julien Lenaour","K1H","261.89","395","354",""
"Faure Nicolas","K1H","264.68","-","368",""
"Calmette Philippe","K1H","265.12","-","370",""
"Mandon Benoit","K1H","265.9","-","374",""
"Colin Molinier","K1H","267.41","377","382",""
"Cordonnier Raphael","K1H","267.87","532","384",""
"Benjamin Rols","K1H","268.88","-","389",""
"Manuel Legros","K1H","269.13","-","391",""
"Carrandier Yohan","K1H","269.24","380","391",""
"Lay Matthieu","K1H","272.33","-","407",""
"Philippe Niquet","K1H","274.01","-","416",""
"Boulet Cyril","K1H","275.04","-","421",""
"Florent Boulet","K1H","276.12","-","426",""
"Geffroy Stephen","K1H","277.69","-","434",""
"Aymeric Maynadier","K1H","280.1","-","447",""
"Gregoire Cayez","K1H","282.00","-","456",""
"Christophe Lacave","K1H","282.46","-","459",""
"Boris Lesimple","K1H","285.71","404","475",""
"Rouleau Jean-Yves","K1H","290.54","-","500",""
"Portelli Michel","K1H","293.38","707","515",""
"Szymocha Damien","K1H","295.5","-","525",""
"Lafitte Gerard","K1H","296.15","-","529",""
"Xavier Flatreau","K1H","297.09","-","534",""
"Jean-noel Biteau","K1H","301.55","-","556",""
"Merzeau Michel","K1H","302.00","561","559",""
"Martineau Sebastien","K1H","303.17","-","565",""
"Clement Praille","K1H","304.00","-","569",""
"Caplanne Martin","K1H","307.85","-","589",""
"Etourneau Matthias","K1H","308.84","-","594",""
"Couratier Julien","K1H","311.66","-","608",""
"Olivier Cain","K1H","334.22","-","723",""
"Saint Cricq Sebastien","K1H","338.41","-","745",""
"Jean Bernard Lacave","K1H","385.85","-","987",""
"Jean Luc Pessoni","K1H","390.93","-","1013",""
"Sentici Yannick","K1H","502.13","-","1581",""
