"Coupe d'Automne - Stade D'eaux Vives Cesson-sévigné - Finale","Stade D'eaux Vives Cesson-sévigné","Finale","finale","2017-10-22","Nationale 1","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","119.5","129.59","123.42",""
"Margaux Henry","C1D","121.37","115.63","140.93",""
"Anne-lise Moisan-ehrwein","C1D","124.01","215.44","165.64",""
"Tiphaine Duboc","C1D","124.2","192.42","167.42",""
"Angele Hug","C1D","125.23","207.78","177.05",""
"Thibault Blaise","C1H","102.48","99.68","101.15",""
"Nicolas Gestin","C1H","103.05","100.21","107.25",""
"Simon Le Friec","C1H","104.59","86.62","123.72",""
"Alexis Bobon","C1H","105.73","172.68","135.91",""
"Emilien Kempf","C1H","105.76","103.62","136.24",""
"Corentin Oulhen","C1H","110.33","107.27","185.12",""
"Tom Maffeis","C1H","111.12","129.58","193.58",""
"Hector Combes","C1H","112.16","173.01","204.7",""
"Emeric Bertrand","C1H","118.61","174.73","273.7",""
"Jules Bernardet","C1H","173.8","147.58","864.08",""
"Gaspard Perrio-LÉo Le Moigne","C2H","124.57","265.36","276.87",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","125.29","285.44","284.23",""
"Hugo Regnier-Arthur Mizzi","C2H","129.7","317.98","329.26",""
"Tom Babin-Arnaud Verrons","C2H","134.03","384.33","373.47",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","185.91","308.19","903.22",""
"Yves Prigent-Margaux Henry","C2M","125.84","-","182.77",""
"Melenn Aubry-Estelle Hellard","C2M","150.58","281.02","414.33",""
"Flora Huvelin","K1D","110.27","76.99","100.97",""
"Angele Hug","K1D","110.69","150.66","105.14",""
"Fanchon Janssen","K1D","111.06","126.86","108.82",""
"Marjorie Delassus","K1D","111.19","91.42","110.11",""
"Romane Prigent","K1D","111.26","93.9","110.81",""
"Solene Graille","K1D","111.52","95.15","113.39",""
"Lisa Mouffle","K1D","115.24","121.71","150.37",""
"Doriane Delassus","K1D","117.81","162.29","175.92",""
"Alixe Degremont","K1D","121.21","150.12","209.71",""
"Marine Leveque","K1D","123.53","154.88","232.78",""
"Mathurin Madore","K1H","89.04","41.05","5.0",""
"Pierre Giudicelli","K1H","91.7","94.51","34.88",""
"Yves Prigent","K1H","92.21","30.83","40.61",""
"Edgar Prigent","K1H","93.4","77.64","53.97",""
"Pol Oulhen","K1H","94.83","55.16","70.03",""
"Thibault Marchand","K1H","94.88","79.47","70.6",""
"Theo Foucher","K1H","98.73","126.61","113.84",""
"Alan Dollo","K1H","100.42","85.45","132.82",""
"Anatole Delassus","K1H","143.33","94.2","614.79",""
"Maxime Bottex","K1H","152.76","88.26","720.71",""
