"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Foix - Championnats de France Juniors, Vétérans, Finale N2 Sénior - 2002-07-12","Championnats de France Juniors, Vétérans, Finale N2 Sénior","2002-07-12","Championnats de France","294"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","211.33","56","109",""
"Lorrie Delattre","C1H","215.91","175","130",""
"Matringe Gabriel","C1H","216.07","84","131",""
"Antoine Lebellec","C1H","218.35","162","141",""
"Morgan Vourch","C1H","219.67","127","147",""
"Stephane Abadie","C1H","220.59","128","151",""
"Prevot Hugues","C1H","221.12","192","153",""
"Benoit Guiraud","C1H","221.49","-","155",""
"Damien Troquenet","C1H","221.87","134","156",""
"Cyril Duquet","C1H","222.16","147","157",""
"Ludovic Roye","C1H","224.69","191","169",""
"Emeric Bertrand","C1H","225.26","189","171",""
"Del Rey Emmanuel","C1H","228.17","156","184",""
"Biselx Thomas","C1H","228.34","148","185",""
"Collard Aurelien","C1H","228.61","202","186",""
"Jeremy Heugas","C1H","229.48","149","190",""
"Remi Debailleul","C1H","230.11","235","193",""
"Besseau Alexandre","C1H","230.51","230","194",""
"Loic Marechal","C1H","233.90","234","209",""
"Jonathan Durand","C1H","234.04","206","210",""
"Hamonic Matthieu","C1H","234.22","197","211",""
"Cam Drouhin Francois","C1H","234.30","278","212",""
"Corrotte Valentin","C1H","235.69","203","217",""
"Guillaume Sellier","C1H","236.19","256","220",""
"Paradis Virgile","C1H","236.92","215","223",""
"Olivier Barriere","C1H","237.12","188","224",""
"Brodiez Marc","C1H","237.88","266","227",""
"Saidi Thierry","C1H","238.54","276","230",""
"Guillaume Wattez","C1H","238.86","235","231",""
"Maxime Cousin","C1H","242.11","228","245",""
"Gegat Mathieu","C1H","242.78","258","249",""
"Collin Ludovic","C1H","244.80","232","258",""
"Gay Michel","C1H","245.89","209","263",""
"Lepeltier Thierry","C1H","245.93","231","263",""
"Gourmel Loic","C1H","247.11","242","267",""
"Frederic Saguet","C1H","248.87","334","276",""
"Lessous Ivan","C1H","249.36","266","277",""
"Paskal Cloarec","C1H","249.80","285","280",""
"Didier Botrel","C1H","254.74","208","301",""
"Arnaud Pitman","C1H","257.65","247","314",""
"Pierre Matthieu","C1H","261.61","263","332",""
"Yoann Bizot","C1H","265.78","243","350",""
"Karl Berson","C1H","265.95","321","351",""
"Boris Parent","C1H","269.46","135","366",""
"Philippe Thevenin","C1H","272.66","299","380",""
"Xavier Gensse","C1H","276.74","313","398",""
"Veith Geoffroy","C1H","292.78","285","469",""
"Guillaume Izydorczyk","C1H","294.88","237","478",""
"Thomas Levert","C1H","297.08","225","488",""
"Pascal Buck","C1H","297.10","106","488",""
"Benard Olivier","C1H","300.19","266","502",""
"Gelgon Laurent","C1H","316.13","260","572",""
"Jean Marc Trenchant","C1H","320.26","267","591",""
"Olivier Arette Hourquet","C1H","320.71","253","593",""
