"Slalom d'automne - Goumois Course 1","Goumois","Course 1","","2008-09-20","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","198.46","38.0","91.0",""
"Sebastien De Kerleau","C1H","202.81","130.0","115.0",""
"Benjamin Ruman","C1H","211.23","78.0","163.0",""
"Lionel Schweitzer","C1H","219.95","-","213.0",""
"Jan Pischek","C1H","220.69","204.0","217.0",""
"Jonathan Matern","C1H","221.6","223.0","223.0",""
"Roman Duprey","C1H","228.81","307.0","263.0",""
"Mathieu Biazizzo","C1H","229.43","-","266.0",""
"Philippe Thevenin","C1H","233.93","300.0","292.0",""
"Quentin Burgi","C1H","239.06","284.0","322.0",""
"Emilien Kempf","C1H","249.69","354.0","381.0",""
"Gerard Menissier","C1H","256.77","-","422.0",""
"Philippe Devillers","C1H","261.83","447.0","450.0",""
"Nicolas Abbal","C1H","268.44","-","488.0",""
"Hugo Breton","C1H","282.28","-","566.0",""
"Erwinn Bremond","C1H","285.22","-","582.0",""
"Antoine Runet","C1H","299.73","-","665.0",""
"Therence Bernard","C1H","308.02","-","712.0",""
"Clement Rota","C1H","308.06","-","712.0",""
"Francois Rosset","C1H","308.91","-","718.0",""
"Simon Clerc","C1H","315.57","-","755.0",""
"Anthony Goulut","C1H","322.79","637.0","796.0",""
"Matthieu Basset","C1H","353.46","-","970.0",""
"Florian Balhuizen","C1H","388.22","-","1167.0",""
"Olivier Urbain","C1H","396.3","377.0","1212.0",""
"Emeline Oudet-Berangere Baudart","C2D","571.82","-","1689.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","245.98","303.0","262.0",""
"Thibault Gibert-Antoine Runet","C2H","287.13","-","478.0",""
"Nathan Robert-Quentin Robert","C2H","537.53","-","1798.0",""
"Anneline Triomphe","K1D","208.73","20.0","76.0",""
"Marlene Devillez","K1D","230.04","138.0","189.0",""
"Barbara Gibert","K1D","241.57","244.0","250.0",""
"Berangere Baudart","K1D","250.55","301.0","297.0",""
"Priscille Duruz","K1D","254.68","188.0","319.0",""
"Mylene Ferry","K1D","255.19","-","323.0",""
"Andrea Gratwohl","K1D","255.91","-","326.0",""
"Stephanie Ansot","K1D","259.03","286.0","343.0",""
"Emmanuelle Gigandet","K1D","260.09","471.0","348.0",""
"Fanny Mino-vercellio","K1D","263.96","250.0","368.0",""
"Lucie Bichet","K1D","267.02","416.0","385.0",""
"Anais Bokan","K1D","269.88","446.0","400.0",""
"Elodie Delavelle","K1D","270.56","236.0","404.0",""
"Lucile Remond","K1D","303.98","447.0","581.0",""
"Jenny Chevalier","K1D","307.02","328.0","597.0",""
"Sarah Rothenbuhler","K1D","327.46","455.0","706.0",""
"Carole Dolmaire","K1D","330.26","493.0","721.0",""
"Anais Viquesnel","K1D","330.52","-","723.0",""
"Louise Seban","K1D","365.12","-","907.0",""
"Mathilde Bourgoin","K1D","415.19","-","1173.0",""
"Emeline Oudet","K1D","420.07","348.0","1199.0",""
"Marlene Dumoulin","K1D","436.83","437.0","1288.0",""
"Justine Sautre","K1D","610.04","-","2209.0",""
"Sandra Carisey","K1D","646.62","-","2403.0",""
"Jennifer Besancon","K1D","704.81","-","2712.0",""
"Coralie Cusenier","K1D","1014.85","-","4361.0",""
"Yann Gudefin","K1H","183.4","29.0","58.0",""
"Mathieu Biazizzo","K1H","190.17","94.0","98.0",""
"Guillaume Bandelier","K1H","190.24","81.0","98.0",""
"Jonathan Chapatte","K1H","190.71","113.0","101.0",""
"Martin Dougoud","K1H","190.82","131.0","101.0",""
"Nicolas Abbal","K1H","191.69","98.0","107.0",""
"Davy Egraz","K1H","194.02","46.0","120.0",""
"Jerome Olhagaray","K1H","194.51","110.0","124.0",""
"Remi Baudot","K1H","194.81","119.0","126.0",""
"Maxime Faivre","K1H","195.64","165.0","130.0",""
"Alexis Caspar","K1H","196.22","62.0","134.0",""
"Hafiz Ali Hassan","K1H","196.36","106.0","134.0",""
"Mathieu Haberland","K1H","197.94","102.0","144.0",""
"Xavier Marie","K1H","200.95","196.0","162.0",""
"Kevin Schultz","K1H","202.28","98.0","170.0",""
"Loic Jeanningros","K1H","202.59","184.0","172.0",""
"Julien Haberland","K1H","203.13","104.0","175.0",""
"Fabien Hantz","K1H","204.88","225.0","185.0",""
"Frederic Tinchant","K1H","205.72","176.0","191.0",""
"Kevin Burgi","K1H","209.54","132.0","213.0",""
"Thibault Gibert","K1H","209.61","232.0","214.0",""
"Jeremias Schlaefli","K1H","210.62","-","219.0",""
"Louis Bandelier","K1H","210.64","271.0","219.0",""
"Nicolas Burgi","K1H","211.85","172.0","227.0",""
"Boris Lutinier","K1H","212.08","307.0","228.0",""
"Nizar Samlal","K1H","212.44","-","230.0",""
