"Championnat de Bretagne Slalom 2022 - 22300 Lannion - Finale - 2022-11-27","22300 Lannion","Finale","finale","2022-11-27","RÈgional","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","117.77","163.94","185.98","finale a"
"L…na Quemerais","C1D","118.26","230.89","190.99","finale a"
"Eva Marchand","C1D","118.82","327.27","196.71","finale a"
"Laurette Laly","C1D","131.33","414.29","324.64","finale a"
"Nicolas Gestin","C1H","93.01","34.82","68.66","finale a"
"Mewen Debliquy","C1H","96.85","38.61","113.54","finale a"
"Yves Bourhis","C1H","98.28","211.9","130.25","finale a"
"Jean Pierre Bourhis","C1H","99.49","128.37","144.39","finale a"
"Glen Le Meur","C1H","100.01","128.74","150.46","finale a"
"Timothee Cornu","C1H","100.64","214.95","157.83","finale a"
"Gireg Hamoniaux","C1H","101.05","200.99","162.62","finale a"
"Martin Cornu","C1H","102.73","120.33","182.25","finale a"
"Elouan Debliquy","C1H","102.89","158.41","184.12","finale a"
"Corentin Oulhen","C1H","103.47","190.96","190.9","finale a"
"Tomy Dandonneau","C1H","104.74","263.71","205.74","finale a"
"Cedric Joly","C1H","104.79","58.95","206.33","finale a"
"Gwenole Noyalet","C1H","106.54","323.23","226.78","finale a"
"Matheo Lebaindre","C1H","106.63","346.96","227.82","finale a"
"Hugo Eouzan-chaffotec","C1H","108.59","350.08","250.73","finale a"
"Lorin Dumont","C1H","111.52","413.62","284.98","finale a"
"Paul Gestin","C1H","111.92","349.3","289.64","finale a"
"Matthis Fradin","C1H","112.08","407.41","291.52","finale a"
"Julien Darcillon","C1H","112.45","391.09","295.84","finale a"
"Victor Julou","C1H","117.04","567.51","349.49","finale a"
"Liam Le Touze","C1H","117.46","564.59","354.4","finale a"
"Jonas Le Guen","C1H","118.69","336.77","368.77","finale a"
"Jules Le Nevez","C1H","118.97","583.25","372.04","finale a"
"Simon Le Nevez","C1H","120.58","481.31","390.85","finale a"
"Clement Olivier","C1H","126.42","537.42","459.1","finale a"
"Erwan Perron","C1H","155.86","455.3","803.15","finale a"
"Laurette Laly-Nina Vandame","C2D","188.64","977.26","762.29","finale a"
"Victor Julou-Loan Beaucourt","C2H","131.12","692.38","444.38","finale a"
"Gabin Mesnil-Basile Soyer","C2H","200.98","713.69","1223.68","finale a"
"Noa Harel-Augustin Braud","C2H","222.36","912.99","1462.18","finale a"
"Gireg Hamoniaux-Eva Marchand","C2M","126.3","591.86","273.2","finale a"
"Pacome Michel-Clara Perrot","C2M","145.53","778.66","469.84","finale a"
"Martin Braud-Jade Le Pesq","C2M","149.72","1387.48","512.69","finale a"
"L…na Quemerais","K1D","107.99","211.07","154.38","finale a"
"Camille Castryck","K1D","110.17","217.48","178.05","finale a"
"Eva Marchand","K1D","111.43","325.35","191.73","finale a"
"Anne Boixel","K1D","114.62","448.82","226.38","finale a"
"Laurie Beaurepere","K1D","116.46","472.22","246.35","finale a"
"Laurette Laly","K1D","119.09","363.83","274.91","finale a"
"Clara Perrot","K1D","119.37","522.59","277.95","finale a"
"Marion Grangeon","K1D","121.93","463.36","305.76","finale a"
"Klara Lubin","K1D","126.91","578.58","359.83","finale a"
"Sylviane Quemerais","K1D","132.78","486.47","423.57","finale a"
"Laurine Meslong","K1D","134.69","644.41","444.32","finale a"
"Frederique Piton","K1D","139.17","517.89","492.96","finale a"
"Estelle Hellard","K1D","170.63","328.37","834.59","finale a"
"Kim Agnimo Seyer","K1D","184.23","583.62","982.27","finale a"
"Titouan Castryck","K1H","87.41","13.57","54.29","finale a"
"Malo Quemeneur","K1H","88.12","14.96","63.0","finale a"
"Martin Cornu","K1H","89.39","76.32","78.59","finale a"
"Pol Oulhen","K1H","91.33","38.58","102.39","finale a"
"Hugo Regnier","K1H","91.38","57.16","103.01","finale a"
"Tom Bouchardon","K1H","93.31","96.93","126.69","finale a"
"Jonas Le Guen","K1H","93.92","178.72","134.17","finale a"
"Tao Petit","K1H","95.07","258.25","148.28","finale a"
"Matheo Lebaindre","K1H","95.31","145.68","151.23","finale a"
"Paul Gestin","K1H","96.85","138.09","170.13","finale a"
"Milio Le Touze","K1H","97.4","298.86","176.88","finale a"
"Simon Le Nevez","K1H","98.29","285.68","187.8","finale a"
"Nicolas Gestin","K1H","98.7","229.41","192.83","finale a"
"Killian Flegeau","K1H","98.75","160.94","193.44","finale a"
"Timothee Cornu","K1H","98.78","279.98","193.81","finale a"
"Jules Brisson","K1H","98.81","260.86","194.18","finale a"
"Liam Le Touze","K1H","99.31","266.24","200.31","finale a"
"Clement Olivier","K1H","99.98","365.91","208.53","finale a"
"Celio Chevallier","K1H","101.32","524.73","224.98","finale a"
"Lorin Dumont","K1H","102.79","317.65","243.02","finale a"
"Nathan Flageul","K1H","103.61","310.66","253.08","finale a"
"Nicolas Coudert","K1H","104.08","358.98","258.84","finale a"
"Daneric Ollivier","K1H","104.61","372.28","265.35","finale a"
"Mat…o Delachair","K1H","104.68","399.88","266.21","finale a"
"Joachim Berthelot","K1H","105.08","529.68","271.12","finale a"
"Gurvan Piton","K1H","105.31","449.21","273.94","finale a"
"Maxence Quillere","K1H","105.46","419.4","275.78","finale a"
"Gireg Hamoniaux","K1H","105.88","381.12","280.93","finale a"
"Victor Julou","K1H","106.53","432.22","288.91","finale a"
"Franck Delachair","K1H","106.61","418.89","289.89","finale a"
"Adrien Pierre","K1H","106.63","433.4","290.14","finale a"
"Marin Salmon","K1H","106.74","430.83","291.48","finale a"
"Pierre Hellard","K1H","107.27","400.96","297.99","finale a"
"Riwal Le Berre","K1H","107.48","286.34","300.57","finale a"
"Nicolas Mevel","K1H","107.5","288.97","300.81","finale a"
"Lionel Tinevez","K1H","107.84","429.92","304.98","finale a"
"Thomas Hado","K1H","108.03","428.41","307.31","finale a"
"Jules Le Nevez","K1H","108.39","478.95","311.73","finale a"
"Dorian Ollivier","K1H","108.85","397.51","317.38","finale a"
"Florian Szabo","K1H","109.46","527.67","324.86","finale a"
"Francois Adam","K1H","109.49","468.75","325.23","finale a"
