"Séletif National 3 Slalom Sud - Réals - Qualification - 2015-03-08","Réals","Qualification","qualif","2015-03-08","Nationale 3","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorene Scalbert","C1D","169.35","551.78","800.66",""
"Marine Izac","C1D","170.14","563.38","808.68",""
"Barbara Lassechere","C1D","215.11","533.75","1265.3",""
"Maud Sourbes","C1D","257.14","433.48","1692.08",""
"Fanny Margot","C1D","374.81","566.75","2886.91",""
"Baptiste Tappero","C1H","101.58","254.86","259.87",""
"Thomas Levert","C1H","103.7","275.05","284.47",""
"Johan Pucheou","C1H","104.43","294.39","292.94",""
"Bryan Seiler","C1H","106.42","375.56","316.03",""
"Ronan Cordier","C1H","108.28","306.15","337.62",""
"Cyril Leblond","C1H","109.86","295.9","355.96",""
"Addwyn Martinez","C1H","119.59","303.36","468.87",""
"Hippolyte Cail","C1H","122.99","462.04","508.32",""
"Aurelien Penicaud","C1H","123.93","397.79","519.24",""
"Raphael Lassechere","C1H","124.97","378.49","531.3",""
"Fabrice Roy","C1H","125.63","416.62","538.97",""
"Hugo Andre","C1H","125.84","393.26","541.4",""
"Luc Sarramea","C1H","126.28","449.17","546.51",""
"Xavier Henry","C1H","126.36","357.82","547.43",""
"Theau Le Loch","C1H","126.84","464.99","553.0",""
"Lucas Di Martino","C1H","133.32","369.79","628.2",""
"Mathieu Lions","C1H","136.3","541.65","662.79",""
"Gregoire Pouille","C1H","142.99","522.8","740.42",""
"Maxence Merpillat","C1H","144.5","486.2","757.94",""
"Olivier Cain","C1H","145.39","365.34","768.27",""
"Romain Delpui","C1H","148.15","472.5","800.29",""
"Louis Bouchiat","C1H","148.87","445.5","808.65",""
"Kawan Thomas","C1H","152.84","944.66","854.72",""
"Francois Mouttou","C1H","165.01","571.35","995.95",""
"Alexis Mercoirol","C1H","183.46","400.29","1210.06",""
"Baptiste Tappero-Dimitri Durannot","C2H","121.93","397.26","431.7",""
"Hugo Mouffle-Theau Le Loch","C2H","141.29","414.11","646.16",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","150.52","416.85","748.4",""
"Bryan Seiler-Alysson Goyat","C2M","148.93","406.32","593.31",""
"Cindy Coat-Gaetan Coat","C2M","149.83","300.35","602.45",""
"Julie Fauroux","K1D","126.36","406.75","443.62",""
"Marine Izac","K1D","129.37","344.31","476.08",""
"Lucile Gangloff","K1D","139.4","422.16","584.23",""
"Lorene Scalbert","K1D","140.7","447.09","598.25",""
"Oriane Guichet","K1D","142.94","326.91","622.41",""
"Celine De La Morinerie","K1D","143.01","436.42","623.16",""
"Lucie Adisson","K1D","145.19","422.34","646.67",""
"Maud Sourbes","K1D","148.97","300.95","687.43",""
"Barbara Lassechere","K1D","149.19","400.08","689.8",""
"Agathe Gewiss","K1D","150.36","384.27","702.41",""
"Julie Paris","K1D","151.06","400.64","709.96",""
"Alysson Goyat","K1D","155.31","508.36","755.78",""
"Axelle Degremont","K1D","155.56","368.32","758.49",""
"Melanie Connes-lessard","K1D","158.2","471.94","786.95",""
"Laura Maurilieras","K1D","164.03","830.67","849.81",""
"Jeanne Pecot","K1D","184.37","497.76","1069.14",""
"Clarisse Hoogland","K1D","232.15","669.68","1584.35",""
"Emmanuelle Monguillet","K1D","237.28","593.42","1639.67",""
"Clea Tasserit","K1D","279.93","541.27","2099.57",""
"Manon Zago","K1D","304.0","507.53","2359.12",""
"Virgile Pigache-donnet","K1H","99.15","254.9","289.2",""
"Matthias Besse","K1H","105.19","327.34","362.8",""
"Allan Cousset","K1H","106.86","243.7","383.15",""
"Dimitri Durannot","K1H","109.38","259.83","413.85",""
"Quentin Clerc","K1H","109.73","286.17","418.12",""
"Raphael Lassechere","K1H","110.01","285.56","421.53",""
"Dimitri Thauvin","K1H","110.13","334.9","422.99",""
"Maxence Merpillat","K1H","110.32","376.33","425.31",""
"Edouard Lecomte","K1H","110.51","276.54","427.62",""
"Tom Deconchy","K1H","110.66","280.55","429.45",""
"Yannick Besse","K1H","110.67","298.59","429.57",""
"Hippolyte Cail","K1H","111.31","237.0","437.37",""
"Maxime Lignereux","K1H","111.33","310.62","437.61",""
"Quentin Sablayrolles","K1H","111.34","279.43","437.73",""
"Antoine Marigil","K1H","111.55","350.47","440.29",""
"Alexandre Pouille","K1H","111.56","244.25","440.42",""
"Herve Clerc","K1H","111.74","380.31","442.61",""
"Thomas Thieblemont","K1H","112.71","339.04","454.43",""
"Mathieu Lions","K1H","112.75","332.26","454.92",""
"Christophe Prigent","K1H","113.27","377.53","461.25",""
"Ludovic Pinchon","K1H","113.47","321.44","463.69",""
"Olivier Cail","K1H","113.61","321.11","465.39",""
"Hugo Mouffle","K1H","113.76","288.85","467.22",""
"Sebastien Riou","K1H","114.05","365.49","470.76",""
"Manuel Legros","K1H","114.7","356.49","478.68",""
"Antonin Barraud","K1H","115.18","378.66","484.52",""
"Denis Delaleux","K1H","115.22","261.56","485.01",""
"Thibault Gache","K1H","115.43","288.82","487.57",""
"Luc Sarramea","K1H","115.54","378.66","488.91",""
"Lucas Lavit","K1H","115.64","317.22","490.13",""
"Flavien San Augustin","K1H","116.16","285.79","496.47",""
"Alexis Dorey","K1H","116.83","339.98","504.63",""
"Gauthier Vanden  Abeele","K1H","116.97","393.53","506.34",""
"Antoine Grillier","K1H","117.17","360.81","508.77",""
"Ronan Cordier","K1H","117.17","377.27","508.77",""
"Pierre-louis Saussereau","K1H","117.93","293.41","518.03",""
"Gregoire Pouille","K1H","118.29","313.35","522.42",""
"Vincent Garcia","K1H","118.38","257.79","523.52",""
"Arthur Gaudron","K1H","118.4","360.97","523.76",""
"Gaetan Coat","K1H","118.68","305.81","527.17",""
"Jeremy Tabourin","K1H","118.75","445.6","528.02",""
"Pierre Campagne","K1H","119.03","312.21","531.44",""
"Cyril Audoit","K1H","119.1","406.86","532.29",""
"Theau Le Loch","K1H","119.2","314.02","533.51",""
"Francois Giondini","K1H","119.96","384.17","542.77",""
"Kawan Thomas","K1H","120.2","340.7","545.69",""
"Florent Iraundegui","K1H","120.61","263.63","550.69",""
"Stephane Marcellot","K1H","120.86","880.15","553.73",""
"David Bernardeau","K1H","121.74","427.15","564.46",""
"Frederic Reus","K1H","121.88","436.85","566.16",""
