"Finale du Championnat de France N1 - Canoë-Kayak Festival - Cergy - Course de qualification - 2008-10-03","Course de qualification","2008-10-03","Nationale 1","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","198.93","8","12",""
"Denis Gargaud","C1H","200.18","19","16",""
"Pierre Berthelot Kleck","C1H","204.30","47","27",""
"Jonathan Marc","C1H","205.08","33","29",""
"Baptiste Delaplace","C1H","205.80","23","32",""
"Charly Chassigneux","C1H","206.96","38","35",""
"Thibaud Vielliard","C1H","208.83","55","40",""
"Jeremie Gouello","C1H","209.12","34","41",""
"Herve Chevrier","C1H","209.28","54","41",""
"Herve Delamarre","C1H","211.87","59","48",""
"Sebastien Cardiet","C1H","213.00","66","51",""
"Edern Le Ruyet","C1H","213.30","36","52",""
"Marc Biazizzo","C1H","214.02","60","54",""
"Pascal Buck","C1H","216.59","74","61",""
"Julien Gaspard","C1H","216.89","72","62",""
"Jeremy Moreaux","C1H","217.66","71","64",""
"Ronan Betrom","C1H","218.39","66","66",""
"Pierre Gelle","C1H","218.73","61","67",""
"Jerome Le Gall","C1H","222.07","103","77",""
"Loic Bourgeois","C1H","222.37","71","77",""
"Guillaume Wattez","C1H","224.40","54","83",""
"Eric Labarelle","C1H","224.78","118","84",""
"Hugo Laberine","C1H","226.27","82","88",""
"Jeremy Heugas","C1H","227.96","89","93",""
"Benjamin Ruman","C1H","231.52","78","102",""
"Hugo Biso-Pierre Picco","C2H","214.96","18","15",""
"Mathieu Voyemant-Damien Troquenet","C2H","224.19","23","39",""
"Pierre Luquet-Christophe Luquet","C2H","226.30","7","44",""
"Gauthier Klauss-Matthieu Peche","C2H","229.53","8","52",""
"Cedric Forgit-Martin Braud","C2H","237.21","3","72",""
"Mathieu Fougere-Thomas Fougere","C2H","268.61","16","152",""
"Thomas Rolando-Adrien Caillaud","C2H","270.05","107","156",""
"Sebastien Andrieu-Pierre Pans","C2H","287.31","95","200",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","289.58","20","206",""
"Luc Doye-Francois Hemidy","C2H","314.81","217","271",""
"Mathilde Pichery","K1D","211.94","17","12",""
"Caroline Loir","K1D","215.88","48","22",""
"Anneline Triomphe","K1D","218.52","20","29",""
"Emilie Fer","K1D","218.78","25","29",""
"Carole Bouzidi","K1D","223.38","24","41",""
"Nagwa Lanchec El Desouki","K1D","227.39","57","52",""
"Nouria Newman","K1D","227.55","52","53",""
"Aline Tornare","K1D","227.62","13","53",""
"Elisa Venet","K1D","229.91","32","58",""
"Marie Borlet","K1D","230.17","60","59",""
"Clotilde Miclo","K1D","230.48","14","60",""
"Laura Combot","K1D","231.89","101","63",""
"Claire Jacquet","K1D","232.01","34","64",""
"Ophelie Delaplace","K1D","237.13","56","77",""
"Nelly Tornare","K1D","237.79","129","79",""
"Anais Bouchet","K1D","240.16","73","85",""
"Anne Sophie Le Bailly","K1D","244.08","152","95",""
"Marie Gaspard","K1D","244.77","64","97",""
"Lea Martin","K1D","245.81","65","100",""
"Julie Labarelle","K1D","247.60","86","104",""
"Caroline Bourry","K1D","247.90","49","105",""
"Perrine Beguery","K1D","250.33","79","111",""
"Claire Landrin","K1D","280.06","39","188",""
"Elodie Le Nechet","K1D","281.22","88","191",""
"Andrea De Azevedo","K1D","302.36","84","246",""
"Fabien Lefevre","K1H","185.11","0","0",""
"Boris Neveu","K1H","186.66","10","4",""
"Pierre Bourliaud","K1H","189.12","11","12",""
"Benjamin Buys","K1H","189.54","19","13",""
"Raphael Reveche","K1H","189.81","12","13",""
"Frederic Walczak","K1H","189.98","15","14",""
"Mathieu Doby","K1H","191.30","27","18",""
"Renaud Doby","K1H","192.17","14","20",""
"Samuel Hernanz","K1H","192.47","29","21",""
"Hugo Hager","K1H","193.14","31","23",""
"Julien Dekarczyk","K1H","193.72","29","25",""
"Benjamin Travostino","K1H","194.75","39","28",""
"Vivien Colober","K1H","195.46","33","30",""
"Thomas Rosset","K1H","196.03","42","32",""
"Thomas Bersinger","K1H","196.38","22","33",""
"Etienne Daille","K1H","196.56","30","33",""
"Matthieu Le Gall","K1H","197.31","75","35",""
"Yann Gudefin","K1H","197.58","29","36",""
"Arnaud Lapeze","K1H","197.59","36","36",""
"Benoit Molinier","K1H","197.98","49","38",""
"Christophe Marechal","K1H","198.28","43","38",""
"Christophe Augu","K1H","198.56","59","39",""
"Damien Laborde","K1H","199.04","32","40",""
"Benjamin Renia","K1H","199.32","42","41",""
"Loris Minvielle","K1H","199.41","35","41",""
"Aurelien Maynadier","K1H","199.64","28","42",""
"Nicolas Veillard","K1H","200.01","70","43",""
"Ronan Lucas","K1H","200.20","46","44",""
"Davy Egraz","K1H","200.58","46","45",""
"Cedric Bron","K1H","200.87","50","46",""
"Quentin Bove","K1H","201.01","34","46",""
"Ciaran Heurteau","K1H","201.09","62","46",""
"Benoit Letellier","K1H","201.93","54","49",""
"Sebastien Combot","K1H","202.18","17","49",""
"Jules Bevalot","K1H","202.22","75","49",""
"Thomas Masuy","K1H","202.38","64","50",""
"Ludovic Di Nisi","K1H","203.39","51","53",""
"Paul Brier","K1H","203.84","34","54",""
"Louis Georges Lafont","K1H","204.29","46","56",""
"Johan De Mareuil","K1H","206.19","36","61",""
"Julien Arribe","K1H","206.96","59","63",""
"Pierre Devaux","K1H","207.80","57","66",""
"Benoit Guillaume","K1H","208.66","31","68",""
"Adrien Ferec","K1H","209.31","88","70",""
"Louis Philippe Rigal","K1H","210.64","47","74",""
"Axel Mulle","K1H","211.49","82","77",""
"Michael Guyon","K1H","213.01","79","81",""
"Florian Berail","K1H","244.10","30","171",""
"Nicolas Labat","K1H","267.42","49","239",""
