"Sélectif Régional Slalom (Double) - 67600 Selestat - Course n°4 - 2023-03-19","67600 Selestat","Course n°4","","2023-03-19","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luisa Burner","C1D","116.53","570.91","415.67",""
"Claire Haab","C1D","126.21","565.78","531.32",""
"Maylis Mariel-bruno","C1D","130.88","631.82","587.12",""
"Mae Bianco","C1D","133.55","603.43","619.02",""
"Calie Lang","C1D","134.91","733.71","635.27",""
"Cathilya Talon","C1D","140.19","785.5","698.35",""
"Ariane Thuillier","C1D","155.35","838.31","879.46",""
"Lyna Lozano","C1D","161.48","1087.87","952.71",""
"Lilou Pearl Garnier","C1D","218.94","1765.99","1639.19",""
"Thomas L'huillier","C1H","88.19","140.08","227.61",""
"Marvin Tulpin","C1H","91.34","219.98","270.62",""
"Lucas Jamart","C1H","91.79","176.12","276.76",""
"Pierre Marie Roussel","C1H","97.02","380.11","348.17",""
"Alexis Sevrez","C1H","97.32","368.76","352.27",""
"Jean Charles Hacquart","C1H","98.25","658.43","364.97",""
"Thibaud Korn","C1H","99.42","565.49","380.94",""
"Maxime Forcadette","C1H","99.66","258.07","384.22",""
"Oskar Hillion","C1H","100.74","309.48","398.97",""
"Jan Pischek","C1H","100.91","450.16","401.29",""
"Christophe Despres","C1H","102.14","426.62","418.08",""
"Jan Gabin Pischek","C1H","102.56","550.41","423.82",""
"Valentin Bostoen","C1H","103.63","493.41","438.43",""
"Colin Floch","C1H","103.89","388.96","441.98",""
"Arik Buetikofer","C1H","106.04","533.14","471.33",""
"Baptiste Albert","C1H","108.54","592.31","505.46",""
"Benjamin Dodane","C1H","108.73","472.54","508.06",""
"Noah Spratte","C1H","110.57","636.77","533.19",""
"Adrien Dierstein","C1H","111.29","530.88","543.01",""
"Olivier Urbain","C1H","111.49","666.66","545.75",""
"Jean-baptiste Wolff","C1H","111.94","671.87","551.9",""
"Charli Rudinger","C1H","112.33","750.0","557.22",""
"Jerome Olhagaray","C1H","113.25","681.95","569.78",""
"Nolann Desceliers","C1H","113.27","550.22","570.05",""
"Louis Arribe","C1H","114.71","803.58","589.72",""
"Jean Marc Trenchant","C1H","114.95","572.66","592.99",""
"Timothee Foltz","C1H","115.12","568.56","595.31",""
"Matthieu Koffel","C1H","115.65","699.51","602.55",""
"Jules Dolisy","C1H","118.13","884.96","636.41",""
"Paul Gstalter","C1H","118.26","780.41","638.19",""
"Benjamin Moggs","C1H","118.77","776.79","645.14",""
"Paul Bostoen","C1H","120.03","644.24","662.35",""
"Lohan Mariel-bruno","C1H","120.87","676.46","673.82",""
"Emile Babel","C1H","121.39","620.18","680.93",""
"Thibaud Schaefer","C1H","121.91","684.91","688.03",""
"Gael Ettwiller","C1H","124.24","688.65","719.84",""
"Ilian Parisot","C1H","124.75","817.97","726.81",""
"Axel Viornery","C1H","126.2","654.97","746.59",""
"Alex Robinet","C1H","126.4","738.64","749.33",""
"Hippolyte Golly","C1H","127.97","862.82","770.76",""
"Maxence Principaud","C1H","130.87","823.89","810.36",""
"Victor Henry","C1H","134.7","931.98","862.66",""
"Pol Guivarch","C1H","134.87","1515.79","864.98",""
"Alex Nicolay","C1H","135.02","1000.0","867.02",""
"Romain Tissier","C1H","135.48","988.25","873.31",""
"Ethan Cerf","C1H","136.29","948.76","884.37",""
"Remi Becker","C1H","142.0","931.58","962.33",""
"Valentin Clement","C1H","144.11","729.21","991.15",""
"Mano Bertin Ranson","C1H","148.46","1220.84","1050.53",""
"Mathis Tamburini","C1H","154.15","947.97","1128.23",""
"Theo Reby","C1H","162.61","487.97","1243.74",""
"Alexandre L'huillier","C1H","178.03","799.49","1454.28",""
"Sasha Dal Pont","C1H","258.17","3009.46","2548.51",""
"Anne Fischer-Sylvaine Louis","C2D","150.95","954.55","688.17",""
"Cathilya Talon-Celestine Breney","C2D","282.1","1285.0","2134.53",""
"Otello Willmann Rosso-Charlie Barbier","C2H","109.8","494.06","454.53",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","110.36","452.63","461.82",""
"Theo Reby-Jules Dolisy","C2H","119.49","753.02","580.82",""
"Charli Rudinger-Thibaud Korn","C2H","125.24","883.09","655.77",""
"Paul Bostoen-Matthieu Koffel","C2H","131.55","760.14","738.0",""
"Jean-baptiste Wolff-Timothee Foltz","C2H","132.76","748.41","753.77",""
"Victor Henry-Paul Gstalter","C2H","135.11","1581.74","784.4",""
"Antoine Schroetter-Ethan Cerf","C2H","141.76","1183.1","871.08",""
"Axel Viornery-Nolann Desceliers","C2H","150.17","954.22","980.68",""
"Remi Becker-Alex Nicolay","C2H","177.11","2000.74","1331.8",""
"Emile Babel-Valentin Balland","C2H","241.14","-","2166.33",""
"Leni Salvador-Mano Bertin Ranson","C2H","571.54","-","6472.56",""
"Calie Lang-Lohan Mariel-bruno","C2M","186.61","1443.24","1252.93",""
"Nathan Barbier-Zoe Metreau","C2M","204.12","727.93","1462.14",""
"Luisa Burner","K1D","97.2","272.09","256.67",""
"Mae Bianco","K1D","103.86","262.33","341.17",""
"Elodie Delavelle","K1D","110.24","504.73","422.11",""
"Anne Fischer","K1D","115.39","377.44","487.45",""
"Claire Haab","K1D","116.72","585.5","504.33",""
"Emmie Mathis","K1D","117.81","469.05","518.16",""
"Lou-anne Cointin","K1D","120.76","606.69","555.58",""
"Celia Grandadam","K1D","124.6","657.56","604.3",""
"Cathilya Talon","K1D","126.05","667.43","622.71",""
"Sylvaine Louis","K1D","126.09","817.14","623.21",""
"Maeva Auriol","K1D","127.09","605.89","635.9",""
"Maylis Mariel-bruno","K1D","129.28","474.27","663.68",""
"Lola MalaisÉ","K1D","130.19","959.11","675.22",""
"Sybille Balland","K1D","130.52","678.57","679.41",""
"Calie Lang","K1D","138.71","846.28","783.32",""
"Ariane Thuillier","K1D","139.49","834.13","793.21",""
"Lyna Lozano","K1D","141.12","1073.14","813.9",""
"Camille Lemal","K1D","143.54","1007.19","844.61",""
"Klea Kukalaj","K1D","144.63","814.91","858.43",""
"Celestine Breney","K1D","145.55","1010.24","870.1",""
"Lila Kerrouche","K1D","146.7","976.02","884.7",""
"Carole Dolmaire","K1D","147.66","984.96","896.88",""
"Emmy Tamburini","K1D","148.6","904.38","908.8",""
"Agathe Jacob","K1D","150.59","862.89","934.04",""
"Lilou Pearl Garnier","K1D","152.46","1141.83","957.77",""
"Anastasia Stepanov","K1D","159.94","1550.05","1052.68",""
"Charlotte Carrey","K1D","163.32","1145.83","1095.56",""
"Lison Marchal","K1D","186.15","1099.24","1385.22",""
"Clara Ligibel","K1D","211.69","1794.03","1709.24",""
"Zoe Metreau","K1D","294.56","1212.29","2760.65",""
"Juliette Carrey","K1D","302.96","1151.33","2867.22",""
"Theo Reby","K1H","82.5","89.68","206.24",""
"Benjamin Dodane","K1H","82.78","119.71","210.25",""
"Thomas L'huillier","K1H","83.47","333.15","220.15",""
"Jean Charles Hacquart","K1H","83.47","185.81","220.15",""
"Charlie Barbier","K1H","83.52","199.94","220.86",""
"Pierre Marie Roussel","K1H","83.67","265.08","223.01",""
"Oskar Hillion","K1H","83.68","116.29","223.16",""
"Colin Floch","K1H","87.57","294.07","278.93",""
"Paul Bostoen","K1H","88.21","360.09","288.1",""
"Laurent Starck","K1H","88.62","244.23","293.98",""
"Matthieu Koffel","K1H","89.0","333.21","299.43",""
"Nathan Barbier","K1H","89.13","323.7","301.29",""
"Jerome Olhagaray","K1H","89.36","290.96","304.59",""
"Otello Willmann Rosso","K1H","92.13","372.71","344.3",""
"Arik Buetikofer","K1H","92.81","408.18","354.05",""
"Gael Ettwiller","K1H","93.65","276.15","366.09",""
"Lucas Jamart","K1H","94.32","692.29","375.7",""
"Nicolas Burgi","K1H","94.66","461.76","380.57",""
"Jan Gabin Pischek","K1H","95.45","477.06","391.9",""
"Benjamin Moggs","K1H","95.53","599.74","393.05",""
"Thibaud Korn","K1H","95.87","499.1","397.92",""
"Charli Rudinger","K1H","96.14","394.56","401.79",""
"Valentin Bostoen","K1H","96.37","452.06","405.09",""
"Louis Arribe","K1H","96.64","587.09","408.96",""
"Emile Babel","K1H","97.32","437.61","418.71",""
"Jules Dolisy","K1H","97.34","532.5","419.0",""
"Alexis Caspar","K1H","97.82","480.69","425.88",""
"Ruben Richard","K1H","98.55","472.93","436.34",""
"Victor Henry","K1H","99.38","528.35","448.24",""
"Paul Frommer","K1H","99.75","512.08","453.55",""
"Maxime Forcadette","K1H","100.46","517.38","463.73",""
"Alexis Gombert","K1H","100.62","449.75","466.02",""
"Marvin Tulpin","K1H","101.02","416.47","471.76",""
"Nolann Desceliers","K1H","101.09","684.97","472.76",""
"Axel Viornery","K1H","101.53","637.12","479.07",""
"Ethan Cerf","K1H","101.67","601.29","481.07",""
"Timothee Foltz","K1H","101.75","508.85","482.22",""
"Hugo Robinet","K1H","102.34","458.29","490.68",""
"Gauthier Timmermans","K1H","102.56","566.13","493.83",""
"Teo Muller Heddar","K1H","102.67","545.83","495.41",""
"Thomas Michel","K1H","102.72","539.23","496.13",""
"Christophe Siffert","K1H","102.78","536.14","496.99",""
"Christophe Billaud","K1H","102.88","605.44","498.42",""
"Paul Gstalter","K1H","104.38","498.54","519.93",""
"Lohan Mariel-bruno","K1H","104.89","1003.76","527.24",""
"Romain Tissier","K1H","105.03","522.77","529.25",""
"Antoine Schroetter","K1H","106.34","569.47","548.03",""
"Florent Tamburini","K1H","106.54","487.46","550.89",""
"Maxence Principaud","K1H","108.64","672.07","581.0",""
"Noah Spratte","K1H","109.21","530.13","589.17",""
"Christophe Putzeys","K1H","109.35","543.37","591.18",""
"Victor Scheffzek","K1H","111.09","624.3","616.13",""
"Yannick Diochet","K1H","111.34","821.78","619.71",""
"Alexandre L'huillier","K1H","113.95","664.15","657.13",""
"Olivier Urbain","K1H","114.01","561.35","657.99",""
"Gabriel Haag","K1H","114.17","897.74","660.28",""
"Elian Faivet","K1H","114.8","925.68","669.32",""
"Ewen Demet","K1H","116.56","771.03","694.55",""
"Hippolyte Golly","K1H","117.1","711.03","702.29",""
"Paul Gaillard","K1H","117.9","961.17","713.76",""
"Mano Bertin Ranson","K1H","120.01","710.04","744.01",""
"Mathieu Baudoin","K1H","120.3","850.38","748.17",""
"Alex Nicolay","K1H","120.54","863.7","751.61",""
"Alessio Guyon","K1H","121.57","1182.97","766.38",""
"Jacques Fouchier","K1H","123.37","831.35","792.18",""
"Philippe Koffel","K1H","123.71","833.93","797.06",""
"Baptiste Albert","K1H","125.24","781.21","818.99",""
"Achille Gerard","K1H","126.01","1156.88","830.03",""
"Remi Becker","K1H","127.48","918.25","851.11",""
"Ilian Parisot","K1H","127.93","876.02","857.56",""
"Barnabe De Raigniac","K1H","129.77","1052.78","883.94",""
"Mathys Henry","K1H","130.58","886.39","895.55",""
"Maxime Boutevillain","K1H","131.37","856.42","906.87",""
"Raphael Laurent","K1H","132.19","931.85","918.63",""
"Andre Kempf","K1H","133.34","907.79","935.12",""
"Pol Guivarch","K1H","134.02","2071.03","944.87",""
"Sebastien Besnard","K1H","135.09","879.58","960.21",""
"Noa Conreaux Viraswami","K1H","135.44","1555.45","965.23",""
"Valentin Bortolin Brunel","K1H","136.04","1000.57","973.83",""
"Sasha Dal Pont","K1H","136.78","1350.34","984.44",""
"Valentin Balland","K1H","137.77","862.58","998.63",""
"Octave Molina","K1H","138.64","1048.41","1011.1",""
"Sacha Tonuccibance","K1H","139.78","1090.34","1027.45",""
"Mathis Tamburini","K1H","140.67","834.39","1040.21",""
"Thibaud Schaefer","K1H","141.25","1209.83","1048.52",""
"Valentin Clement","K1H","142.09","817.35","1060.56",""
"Pierre Louis Fix","K1H","143.23","1350.45","1076.91",""
"Alexis Sevrez","K1H","143.33","543.48","1078.34",""
"Elias Mcdonald","K1H","146.24","1247.59","1120.06",""
"Victor Valensi","K1H","151.98","1990.61","1202.35",""
"Leni Salvador","K1H","157.54","1244.71","1282.07",""
"Gregory Vauclaire","K1H","157.84","1556.08","1286.37",""
"Kylian Correia","K1H","165.59","913.59","1397.48",""
"Thibaut Vivier","K1H","168.37","1883.05","1437.33",""
"Alexandre Perlmutter","K1H","215.01","962.13","2106.0",""
"Mae Chretien","K1H","218.36","3590.37","2154.03",""
"Alexy Lefebvre","K1H","224.74","3002.09","2245.49",""
"Gabriel Baudoin","K1H","249.38","1541.08","2598.75",""
"Timeo Mackelberg","K1H","278.1","1832.08","3010.5",""
"Mehdi Amini","K1H","330.53","464.37","3762.17",""
