"SELECTIF REGIONAL SLALOM - Cesson Sévigné - 2008-01-20 Course 1","Cesson Sévigné","Course 1","","2008-01-20","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","233.06","294.0","284.0",""
"Despres Sarah","C1D","254.13","-","405.0",""
"Anne Boixel","C1D","278.55","283.0","547.0",""
"Edern Le Ruyet","C1H","174.59","37.0","70.0",""
"Jeremie Gouello","C1H","175.72","35.0","78.0",""
"Thibaud Vielliard","C1H","176.38","55.0","82.0",""
"Sebastien Cardiet","C1H","183.53","103.0","128.0",""
"Pierre Berthelot Kleck","C1H","185.02","46.0","138.0",""
"Jeremy Moreaux","C1H","185.53","105.0","141.0",""
"Brodiez Marc","C1H","195.42","-","206.0",""
"Paskal Cloarec","C1H","196.09","196.0","210.0",""
"Medhi Deguil","C1H","200.04","115.0","235.0",""
"Thomas Bourhis","C1H","200.57","-","240.0",""
"Guillaume Doutreix","C1H","204.49","316.0","265.0",""
"Florian Helen","C1H","207.31","257.0","284.0",""
"Boris Nedelec","C1H","209.53","345.0","298.0",""
"Frederic Castryck","C1H","213.97","-","326.0",""
"Marc Anthoine Marchand","C1H","224.88","324.0","397.0",""
"Denis Voisin","C1H","225.49","458.0","402.0",""
"Quentin Gillot","C1H","234.5","430.0","459.0",""
"Titouan Brouder","C1H","243.53","604.0","518.0",""
"Debray Tony","C1H","272.79","-","709.0",""
"Brendan Croizer","C1H","288.11","312.0","808.0",""
"Lucas Hives - Sorin","C1H","294.71","723.0","851.0",""
"Maxime Beaulieu","C1H","318.01","-","1002.0",""
"Romain Lecrenais-perrel","C1H","355.08","-","1242.0",""
"Loic Brunel-Medhi Deguil","C2H","194.15","79.0","109.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","215.99","-","240.0",""
"Vieillard Thibaud- Sarazin Emmanuel","C2H","218.34","-","254.0",""
"Coudert Nicolas- Coudert Julien","C2H","219.08","-","258.0",""
"Le Bourser Fabien- Guillot Louis","C2H","298.43","-","737.0",""
"Boris Nedelec-Thibaud Couetil","C2H","349.31","444.0","1044.0",""
"Caroline Loir","K1D","187.82","67.0","80.0",""
"Anne Boixel","K1D","192.65","124.0","110.0",""
"Sarah Despres","K1D","194.23","131.0","120.0",""
"Oriane Rebours","K1D","205.52","131.0","188.0",""
"Marie-francoise Prigent","K1D","216.23","223.0","253.0",""
"Elodie Delavelle","K1D","219.56","297.0","274.0",""
"Julie Quesne","K1D","224.18","292.0","302.0",""
"Lucie Saucet","K1D","229.55","260.0","335.0",""
"Rocher Laura","K1D","229.69","318.0","335.0",""
"Camille Gil","K1D","231.97","268.0","349.0",""
"Camille Grezard","K1D","240.4","404.0","400.0",""
"Nathalie Courant","K1D","243.2","-","418.0",""
"Kristell Bervet","K1D","246.85","330.0","440.0",""
"Anne Gombert","K1D","247.07","395.0","441.0",""
"Marie Landais","K1D","253.56","394.0","480.0",""
