"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°1 | Finale - 2018-04-07","Course n°1 | Finale","2018-04-07","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","121.29","436.1","387.96","Course n°1 | Finale A"
"Baptiste Tappero","C1H","110.62","274.77","445.31","Course n°1 | Finale A"
"Alexis Mercoirol","C1H","114.99","380","501.1","Course n°1 | Finale A"
"Frederic Amalbert","C1H","118.42","364.04","544.9","Course n°1 | Finale A"
"Alexis Guillon","C1H","127.64","598.16","662.63","Course n°1 | Finale A"
"Maxime Devis","C1HM","144.75","1041.2","881.09","Course n°1 | Finale A"
"Raphael Herzlich","C1HM","168.43","1764.38","1183.46","Course n°1 | Finale A"
"Clement Raul","C1HM","Des","-","-","Course n°1 | Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","115.52","412.63","440.83","Course n°1 | Finale A"
"Laura Rocher","K1D","113.41","561.91","378.42","Course n°1 | Finale A"
"Clara Jannic","K1D","116.54","389.38","415.56","Course n°1 | Finale A"
"Marlene Rio","K1D","116.76","358.49","418.16","Course n°1 | Finale A"
"Annie Ughetto","K1D","123.95","537.96","503.46","Course n°1 | Finale A"
"Coralie Yebenes","K1D","129.82","356.76","573.11","Course n°1 | Finale A"
"Anouk Alberti","K1D","132.37","439.09","603.37","Course n°1 | Finale A"
"Caroline Guita","K1D","147.31","720.6","780.62","Course n°1 | Finale A"
"Pauline Georgeon","K1DM","126.81","484.16","537.4","Course n°1 | Finale A"
"Aurelie Cabrera","K1DM","138.09","620.46","671.24","Course n°1 | Finale A"
"Valentine Georgeon","K1DM","185.45","1363.66","1233.13","Course n°1 | Finale A"
"Gino Benini","K1H","93.85","325.09","291.1","Course n°1 | Finale A"
"Dimitri Durannot","K1H","94.37","329.03","298.07","Course n°1 | Finale A"
"Thomas Sicre","K1H","95.04","273.5","307.05","Course n°1 | Finale A"
"Cyril Audoit","K1H","99.8","303.15","370.87","Course n°1 | Finale A"
"Raphael Massot","K1H","100.85","335.08","384.95","Course n°1 | Finale A"
"Benjamin Guyon","K1H","102.47","393.63","406.67","Course n°1 | Finale A"
"Corentin Georgeon","K1H","103.68","447.69","422.89","Course n°1 | Finale A"
"Kilian Cottet","K1H","104.61","370.38","435.36","Course n°1 | Finale A"
"Arthur Contamine","K1H","105.53","344.9","447.69","Course n°1 | Finale A"
"Mikael Clanchin","K1H","107.33","332.38","471.82","Course n°1 | Finale A"
"Erwan Quellec","K1H","107.49","436.7","473.97","Course n°1 | Finale A"
"Adrien Jacquemet","K1H","107.52","462.22","474.37","Course n°1 | Finale A"
"Baptiste Gaillard","K1H","107.98","412.47","480.54","Course n°1 | Finale A"
"Nicolas Demofsqui","K1H","108.09","431.94","482.01","Course n°1 | Finale A"
"Sebastien Riou","K1H","108.72","496.25","490.46","Course n°1 | Finale A"
"Tanguy Adisson","K1H","108.76","461.45","491","Course n°1 | Finale A"
"Louis Mazoyer","K1H","109.45","344.24","500.25","Course n°1 | Finale A"
"Joachim Saussol","K1H","109.97","364.54","507.22","Course n°1 | Finale A"
"Martin Rombi","K1H","110.06","492.44","508.42","Course n°1 | Finale A"
"Laurent Echivard","K1H","110.84","394.98","518.88","Course n°1 | Finale A"
"Mohamed SaÏd Bekkadour","K1H","111.04","403.36","521.56","Course n°1 | Finale A"
"Paul Badache","K1H","111.16","484.49","523.17","Course n°1 | Finale A"
"Raphael Bonnard","K1H","112.02","543.11","534.7","Course n°1 | Finale A"
"Alexis Guillon","K1H","115.18","551.51","577.07","Course n°1 | Finale A"
"Maxence Jehan","K1H","128.6","414.5","756.99","Course n°1 | Finale A"
"Alexis Mercoirol","K1H","168.77","2612.63","1295.54","Course n°1 | Finale A"
"Maxime Devis","K1HM","115.22","618.98","577.6","Course n°1 | Finale A"
"Mathis Borie","K1HM","119.13","616.53","630.02","Course n°1 | Finale A"
"Clement Raul","K1HM","126.86","781.91","733.66","Course n°1 | Finale A"
"Rafael Parnotte","K1HM","136.76","731.85","866.39","Course n°1 | Finale A"
"Tanguy Adisson","C1H","118.34","445.25","548.89","Course n°1 | Finale B"
"Baptiste Saul","C1H","133.95","636.12","748.19","Course n°1 | Finale B"
"Baptiste Dumas","C1H","197.91","669.98","1564.86","Course n°1 | Finale B"
"Gabriel Saul","C1H","Des","-","-","Course n°1 | Finale B"
"Callista Grange","K1D","128.48","522.14","562.21","Course n°1 | Finale B"
"Claire Teillerie","K1D","136.18","601.32","653.57","Course n°1 | Finale B"
"Imogen Chassing","K1D","138.86","726.32","685.37","Course n°1 | Finale B"
"Helene Merlet","K1D","140.53","764.23","705.18","Course n°1 | Finale B"
"Lisa Sadelli","K1D","146.04","836.23","770.55","Course n°1 | Finale B"
"Eva Silvester","K1D","167.5","1006.02","1025.16","Course n°1 | Finale B"
"Daphnee Guyard","K1D","171.84","1209.6","1076.66","Course n°1 | Finale B"
"Valentin Berland","K1H","99.15","327.32","367.16","Course n°1 | Finale B"
