"Sélectif N3 Nord Ouest - Lochrist - 2005-05-01","Course 1","2005-05-01","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","C1H","202.71","289","227",""
"Paskal Cloarec","C1H","202.81","276","228",""
"Nicolas Guillemot","C1H","211.01","352","273",""
"Cedric Collet","C1H","213.80","311","288",""
"Saucet Manuel","C1H","219.62","306","320",""
"Jeremy Bretteville","C1H","224.65","316","347",""
"Teddy Poulard","C1H","229.90","361","377",""
"Denis Voisin","C1H","235.95","267","409",""
"Pavageau Raphael","C1H","237.60","412","418",""
"Braud Mael","C1H","243.82","338","453",""
"Marrec Pierre-Yves","C1H","244.23","483","454",""
"Guillaume Izydorczyk","C1H","245.75","287","463",""
"Jeremy Le Rouzic","C1H","246.00","522","464",""
"Herve Busson","C1H","246.35","475","467",""
"Yvan Raoult","C1H","247.60","369","473",""
"Brendan Croizer","C1H","247.92","426","475",""
"Tanguy Doucet","C1H","249.30","569","483",""
"Simier Alan","C1H","249.79","436","486",""
"Kevin Marquais","C1H","250.11","417","487",""
"Gaetan Le Henaff","C1H","251.13","500","493",""
"Sebastien Fouille","C1H","252.12","426","498",""
"Avril Jose","C1H","253.09","409","503",""
"Thomas Bourhis","C1H","255.18","451","515",""
"Guzu Michel","C1H","256.40","441","522",""
"Le Stradic Ronan","C1H","257.97","713","531",""
"Lichou Thibault","C1H","264.86","279","568",""
"Jeremie Jousseaume","C1H","265.70","563","573",""
"Gireg Hamoniaux","C1H","270.29","619","598",""
"Le Teurnier Kevin","C1H","273.88","509","618",""
"Pierre Chassigneux","C1H","297.82","491","750",""
"Olivier Gerbeaux","C1H","301.76","342","771",""
"Mahe Alan","C1H","354.15","428","1059",""
"Barbier Cyril- Mouroux Jeff","C2H","253.30","364","441",""
"Pierre Chassigneux-Brigitte Passet","C2M","314.16","595","760",""
"Sarah Despres","K1D","237.68","283","327",""
"Rocher Laura","K1D","260.80","381","445",""
"Kristell Bervet","K1D","265.46","330","469",""
"Josepha Longa","K1D","267.82","361","480",""
"Sabri Myriam","K1D","268.68","480","485",""
"Julie Quesne","K1D","280.04","413","543",""
"Charlene Le Corvaisier","K1D","282.46","404","555",""
"Bertho Laura","K1D","282.91","563","557",""
"Landa Louise","K1D","288.83","459","587",""
"Aziliz Le Paih","K1D","289.17","544","589",""
"Reveillere Fleur Anne","K1D","292.36","492","605",""
"Le Bourser Magali","K1D","292.38","520","606",""
"Zoungrana Annececile","K1D","295.58","386","622",""
"Marine Joslin","K1D","302.95","442","659",""
"Laetitia Odermatt","K1D","308.69","329","689",""
"Ferec Caroline","K1D","308.73","577","689",""
"Deborah Larsonneur","K1D","308.79","518","689",""
"Chevalier Yvane","K1D","311.68","479","704",""
"Camille Le Coq","K1D","314.33","647","718",""
"Marie Duval","K1D","330.14","644","798",""
"Breton Enora","K1D","335.53","715","826",""
"Annabelle Garnier","K1D","335.74","355","827",""
"Fouille Aline","K1D","341.42","333","856",""
"Aurelie Le Fee","K1D","367.08","727","987",""
"Le Meur Celine","K1D","433.99","694","1328",""
"Vivien Colober","K1H","197.69","239","253",""
"Brieuc Cadic","K1H","198.89","234","260",""
"Vincent Gourmel","K1H","203.85","270","289",""
"Julien Brouzes","K1H","205.71","220","300",""
"Reveillere Pierrick","K1H","205.94","269","301",""
"Laurent Van Poucke","K1H","207.30","254","309",""
"Benjamin Thiboust","K1H","209.90","234","324",""
"Regis Cabel","K1H","210.56","323","328",""
"Romain Richard","K1H","210.79","298","330",""
"Le Garrec Julien","K1H","210.91","308","330",""
"Erwan Desbordes","K1H","211.33","289","332",""
"Romain Guyomard","K1H","211.66","267","334",""
"Valentin Brindeau","K1H","211.68","299","334",""
"Julien Vetele","K1H","212.44","264","338",""
"Cozigou Edouard","K1H","213.41","290","345",""
"Reuche Benjamin","K1H","213.72","292","346",""
"Patrick Jegou","K1H","213.98","300","347",""
"Debray Damien","K1H","214.09","320","348",""
"Jean Yves Prigent","K1H","214.84","270","353",""
"Teddy Poulard","K1H","216.32","377","361",""
"David Despierres","K1H","216.78","330","364",""
"Charles Kerbellec","K1H","217.93","355","370",""
"Bastien Pailler","K1H","217.95","281","370",""
"Anthony Thuillier","K1H","218.45","268","373",""
"Joris Rocher","K1H","218.83","384","376",""
"Fouquart Thierry","K1H","219.10","257","377",""
"Nicolas Rebours","K1H","219.31","291","378",""
"Pierre-yves Lebreton","K1H","219.43","361","379",""
"Pannetier Brice","K1H","220.51","344","385",""
"Pierre Emanuel Marchand","K1H","222.35","372","396",""
"Olivier Roussel","K1H","222.96","341","400",""
"Planchais Martial","K1H","223.82","356","404",""
"Anthony Mottais","K1H","224.60","370","408",""
"Jeremy Bretteville","K1H","226.09","474","417",""
"Pierre Yves Tanguy","K1H","226.80","341","422",""
"Jean-noel Avril","K1H","226.86","362","422",""
"Chaumier Florian","K1H","227.32","331","424",""
"Paul Fievet","K1H","228.73","356","432",""
"Simon Joseph","K1H","230.08","383","440",""
"Fabien Le Nechet","K1H","231.16","344","447",""
"Legout Kevin","K1H","231.65","516","449",""
"Fabien Le Bourser","K1H","232.06","421","452",""
"Jean-luc Mottais","K1H","233.71","301","462",""
"Corbeau Benjamin","K1H","234.05","331","463",""
"Hoel Carnot","K1H","234.91","389","468",""
"Manuel Moquet","K1H","235.84","437","474",""
"Julien Richard","K1H","237.42","347","483",""
"Simon Even","K1H","237.96","404","486",""
"Durand Franck","K1H","237.96","335","486",""
"Arthur Feraud","K1H","238.03","364","486",""
"Alexandre Plouzeau","K1H","239.20","434","493",""
"Pierre Yves Bonnet","K1H","239.66","364","495",""
"Didier Rouet","K1H","240.48","405","501",""
"Melaine Caurant","K1H","243.31","503","517",""
"Simon Philibert","K1H","248.69","564","548",""
"Garzuel Erwan","K1H","250.55","455","558",""
"Sinquin Gwenael","K1H","251.79","446","565",""
"Ronan Gestin","K1H","252.46","544","570",""
"Lereteux Pierre","K1H","254.75","-","583",""
"Florian Lepretre","K1H","255.01","633","584",""
"Frederi Mahieu","K1H","255.83","472","589",""
"David Ravache","K1H","256.75","451","594",""
"Melaine Pichard","K1H","257.03","261","595",""
"Cornu Jeremy","K1H","258.29","534","603",""
"Dubost Antoine","K1H","260.25","255","614",""
"Godet Valentin","K1H","260.30","618","615",""
"Prigent Mathieu","K1H","261.46","435","621",""
"William Basset","K1H","262.12","512","625",""
"Dallois Jeremi","K1H","262.35","601","626",""
"Thomas Le Berre","K1H","262.99","547","630",""
"Emmanuel L'anton","K1H","263.33","718","632",""
"Le Mouillour Sylvain","K1H","264.67","643","640",""
"Alan Reveillere","K1H","265.77","558","646",""
"Matthieu Jonnart-baur","K1H","265.91","615","647",""
"Benard Fabien","K1H","266.10","469","648",""
"Robert Marc Antoine","K1H","267.64","626","656",""
"Alexandre Rivolet","K1H","267.96","629","659",""
"Verre Brendan","K1H","269.73","507","669",""
"Pierreyves Hellard","K1H","269.94","589","670",""
"Le Roux Vincent","K1H","270.24","789","672",""
"Houel Nicolas","K1H","272.85","513","687",""
"Simon Vaillant","K1H","273.45","606","690",""
"Lefeuvre Kevin","K1H","274.11","646","695",""
"Landa Thomas","K1H","274.82","363","698",""
"Simon Bonnet","K1H","286.10","385","764",""
"Texier Samuel","K1H","286.45","655","765",""
"Pierrick Meheust","K1H","286.91","529","768",""
"Jerome Trousson","K1H","295.77","586","819",""
"Baptiste Granger","K1H","295.78","432","820",""
"Morais Julien","K1H","297.76","759","830",""
"Rouxel Adrien","K1H","298.73","799","836",""
"Lorcy Lionel","K1H","298.88","736","837",""
"Dahirel Jeremie","K1H","305.25","753","874",""
"Jean Messialle","K1H","316.77","588","940",""
"Valentin Cazin","K1H","317.02","522","942",""
"Thierry Dugue","K1H","318.28","1038","949",""
"Baudry Erwan","K1H","318.87","674","952",""
"Beguinel Simon","K1H","324.62","618","985",""
"Emmanuel Despont","K1H","340.04","625","1075",""
"Laurent Ernou","K1H","342.25","715","1087",""
"Le Jacques François","K1H","349.73","571","1130",""
