"Slalom régional du Luy de Béarn - Amou Course 1","Amou","Course 1","","2005-12-10","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","193.6","91.0","116.0",""
"Narduzzi Yves","C1H","193.93","-","118.0",""
"Jeremy Heugas","C1H","204.78","158.0","192.0",""
"Dumont Thierry","C1H","207.27","203.0","209.0",""
"Jonathan Suc","C1H","212.82","305.0","246.0",""
"Valentin Grollemund","C1H","220.77","468.0","300.0",""
"Besso Gregorie","C1H","236.41","532.0","407.0",""
"Alexandre Heugas","C1H","241.72","517.0","442.0",""
"Perez Mathieu","C1H","245.19","885.0","466.0",""
"Eyraud Julien","C1H","246.02","-","472.0",""
"Mars Herve","C1H","261.09","-","574.0",""
"Mendez Sylvain","C1H","262.73","-","585.0",""
"Molina Remi","C1H","281.42","867.0","711.0",""
"Aladenise Beranger","C1H","302.38","-","854.0",""
"Fourcroy Romain","C1H","313.7","-","931.0",""
"Fabio Lopes","C1H","461.31","-","1933.0",""
"Benjamin Reig-Cyril Boulet","C2H","213.84","239.0","187.0",""
"Hugo Biso-Pierre Picco","C2H","215.07","98.0","196.0",""
"Deslux Richard- Deslux Bertrand","C2H","216.84","-","207.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","230.51","394.0","295.0",""
"Chirez Pierre- Chirez Frederic","C2H","256.86","-","466.0",""
"Felix Dupin-Emile Dupin","C2H","281.46","-","625.0",""
"Bardet Annelise","K1D","197.93","4.0","51.0",""
"Stephanie Kaczmarek","K1D","210.4","211.0","129.0",""
"Perrine Beguery","K1D","212.4","119.0","142.0",""
"Anais Bouchet","K1D","213.24","181.0","147.0",""
"Laurence Pessoni","K1D","223.45","275.0","212.0",""
"Natacha Lafitte","K1D","234.3","-","279.0",""
"Audrey Picco","K1D","236.05","418.0","290.0",""
"Violaine Truche","K1D","237.49","342.0","300.0",""
"Vasseur Diane","K1D","241.63","504.0","326.0",""
"Anouk Desbieys","K1D","252.34","-","393.0",""
"Pauline Guiet","K1D","253.26","396.0","400.0",""
"Jessica Joyau","K1D","254.35","478.0","406.0",""
"Lapeze Maylis","K1D","256.51","-","419.0",""
"Diane Rouffet","K1D","264.31","-","468.0",""
"Camille Giraud","K1D","271.67","735.0","515.0",""
"Le-Naour Lisa","K1D","283.8","364.0","592.0",""
"Aurore Berger","K1D","296.69","-","673.0",""
"Christine Thivenin","K1D","301.67","-","704.0",""
"Zoe Guillerm","K1D","306.35","-","733.0",""
"Kwiatkowski Marion","K1D","330.64","-","887.0",""
"Abadie Marie","K1D","350.68","-","1013.0",""
"Julien Dekarczyk","K1H","179.02","32.0","78.0",""
"Arnaud Lapeze","K1H","182.72","38.0","104.0",""
"Lucien Delfour","K1H","186.27","111.0","129.0",""
"Benoit Rouffet","K1H","187.06","59.0","136.0",""
"Marc Laborde","K1H","191.52","188.0","166.0",""
"Axel Mulle","K1H","192.11","235.0","171.0",""
"Chirez Pierre","K1H","192.63","201.0","175.0",""
"Bertrand Gourrat","K1H","194.07","142.0","185.0",""
"Olivier Cain","K1H","194.31","258.0","187.0",""
"Chirez Frederic","K1H","194.95","219.0","191.0",""
"Remy Guerinet","K1H","195.26","237.0","193.0",""
"Jonathan Delagnes","K1H","197.53","192.0","209.0",""
"Boris Lesimple","K1H","198.03","242.0","213.0",""
"Sylvain Mendez","K1H","198.39","243.0","215.0",""
"Duquet Guillaume","K1H","202.89","212.0","247.0",""
"Hugues Lesimple","K1H","203.86","339.0","255.0",""
"Franck Guarderia","K1H","203.93","-","256.0",""
"Frederic Descot","K1H","204.22","292.0","257.0",""
"Dumont Thierry","K1H","205.46","-","266.0",""
"Hugo Cailhol","K1H","205.7","256.0","268.0",""
"Martinez-Arconada Armel","K1H","207.0","246.0","277.0",""
"Guillaume Fletcher","K1H","207.78","225.0","283.0",""
"Garros Samuel","K1H","208.0","304.0","284.0",""
"Jerome Dorizon","K1H","210.07","-","299.0",""
"Gregory Ponassie","K1H","212.02","374.0","312.0",""
"Cassagne Geoffroy","K1H","212.12","313.0","314.0",""
"Pomies Raphael","K1H","213.08","350.0","321.0",""
"Tayeel Aymeric","K1H","213.52","410.0","323.0",""
"Valentin Grollemund","K1H","213.84","462.0","326.0",""
"Simon Dosiere","K1H","216.88","403.0","348.0",""
"Thomas Dauvet","K1H","218.15","291.0","357.0",""
"Mathieu Pouchet","K1H","219.0","352.0","363.0",""
"Yoan Dalla Longa","K1H","220.26","-","371.0",""
"Francois Cauchi","K1H","220.48","337.0","374.0",""
"Petre-Bordenave Romain","K1H","221.09","403.0","377.0",""
"Bibonne Kevin","K1H","221.97","-","384.0",""
"Roman Thoreau","K1H","222.3","-","386.0",""
"Mazagot Christophe","K1H","224.27","451.0","401.0",""
"Lafitte Vincent","K1H","225.71","434.0","411.0",""
"Patrick Parage","K1H","227.9","-","427.0",""
"Leroy Clement","K1H","231.13","633.0","449.0",""
"Nicolas Neveu","K1H","233.13","675.0","463.0",""
"Marc Cailhol","K1H","235.36","559.0","479.0",""
"Thomas Wingerter","K1H","235.64","618.0","482.0",""
